rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_TSPY4,methylation_gene__GENE_GPI,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_OR2T6,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_TNKS2,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_PAGE3,rnaseq_gene__GENE_DAZ1,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_SRY,rnaseq_gene__GENE_ZNF735,methylation_gene__GENE_GMCL1,rnaseq_gene__GENE_IAPP,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_TMEM207,methylation_gene__GENE_MDK,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_AKT1,rnaseq_gene__GENE_CRYGA,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_TPP1,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_OR52E2,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_OR1I1,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_SAA3P,rnaseq_gene__GENE_TMIGD1,methylation_gene__GENE_DUSP4,methylation_gene__GENE_DCI,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_LYZL6,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_FGF22,rnaseq_gene__GENE_OR2M1P,methylation_gene__GENE_RUNDC2A,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_TBC1D28,rnaseq_gene__GENE_SNAR-B2,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_NAT14,rnaseq_gene__GENE_SULT6B1,rnaseq_gene__GENE_RPS4Y2,rnaseq_gene__GENE_SPRR2B,methylation_gene__GENE_GABBR1,methylation_gene__GENE_AMDHD2,methylation_gene__GENE_CGRRF1,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_DEFB108B,rnaseq_gene__GENE_SPAG11A,methylation_gene__GENE_SYPL1,methylation_gene__GENE_C6ORF64,methylation_gene__GENE_SIX5;DMPK,methylation_gene__GENE_ASCC1;C10ORF104,methylation_gene__GENE_ZNF345,rnaseq_gene__GENE_SSX7,rnaseq_gene__GENE_ACCSL,methylation_gene__GENE_PARP4,rnaseq_gene__GENE_OR2T1,methylation_gene__GENE_GMFB,methylation_gene__GENE_RASSF8,rnaseq_gene__GENE_NCR2,methylation_gene__GENE_SART3,rnaseq_gene__GENE_OR8B12,rnaseq_gene__GENE_LINC00442,methylation_gene__GENE_INHA;OBSL1,methylation_gene__GENE_MAN1A1,target
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.08027483,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,0.073460184,-0.06925289,-0.062246185,-0.071920976,-0.04111912,-0.041330405,-0.20895481,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.60906774,-0.059162382,0.14942461,-0.06940588,-0.35003847,-0.17669444,1.6050886,-0.066061795,-0.08408102,-0.09467098,-0.9069685,-0.06418999,-0.09391567,-0.3198334,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.11695269,-0.38087422,-0.06859739,0.05169702,-0.07638114,-0.61259735,-0.078358516,0.20313895,-0.07895558,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,-0.41289136,-0.16757363,1.4892293,-0.18692666,-0.38410926,0.06891063,-0.08846551,-0.078748696,-0.10483764,-0.11066106,8.4646435,-0.10272443,0.6025655,-0.21280707,-0.16144404,-0.13498159,-0.065219104,-0.23592931,-0.1383598,-0.04301151,12.515453,-0.25875458,-0.40510026,-0.2822465,-0.052082743,-0.05221101,-0.10430648,-0.3021486,-0.16598372,0.0843512,-0.35811323,0.011140897,-0.13104095,-0.25247434,-0.39651293,-0.06331775,0.11878731,-0.10716111,-0.28078485,-0.48808745,-0.13939492,4.986494,-0.12043923,-0.17476682,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.18325713,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,-0.18724398,-0.06925289,-0.062246185,-0.071920976,0.19313487,-0.041330405,-0.29784077,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.74120414,-0.059162382,0.08989238,-0.06940588,-0.39400092,-0.52060884,-0.21529208,-0.066061795,-0.08408102,-0.09467098,-0.06735608,-0.06418999,-0.09391567,-0.51300716,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.17389683,-0.079847455,-0.06859739,0.15341152,-0.07638114,-0.17837992,-0.078358516,-0.119997844,-0.41520694,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,0.15093558,-0.16757363,-0.13838363,-0.08127666,-0.12506625,-0.26624903,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.19344954,-0.10272443,-0.5503199,-0.15400484,-0.16144404,-0.13498159,-0.065219104,0.60934806,-0.1383598,-0.04301151,-0.17258121,0.0834582,-0.009164625,-0.10197778,-0.052082743,-0.05221101,-0.10430648,-0.24998432,-0.26616007,-0.22092815,-0.2761945,-0.19751179,-0.13104095,-0.25247434,5.206048,-0.06331775,-0.27440923,-0.3865234,-0.28078485,-1.0015881,-0.13939492,-0.17408647,-0.23927297,-0.27657756,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.1449449,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,-0.23911953,-0.06925289,-0.062246185,-0.071920976,-0.16729915,-0.041330405,-0.3340393,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.4996179,-0.059162382,-0.020325553,-0.06940588,-0.22861193,0.5232571,-0.21529208,-0.066061795,-0.08408102,-0.09467098,0.38244653,-0.06418999,-0.09391567,0.06906723,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.21767588,-0.11146438,-0.06859739,0.42973378,-0.07638114,-0.28532588,-0.078358516,0.59873956,-0.2041975,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,-0.3029425,4.8567934,-0.13838363,-0.14638616,0.176562,-0.025478229,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.12363175,-0.10272443,0.12464526,-0.22335893,-0.16144404,-0.13498159,-0.065219104,-0.10171167,-0.1383598,-0.04301151,-0.17258121,0.0059042913,-0.26795584,-0.19833155,-0.052082743,-0.05221101,-0.10430648,-0.44066885,-0.2370249,-0.44715747,-0.115467735,-0.29871976,-0.13104095,-0.25247434,-0.26272714,-0.06331775,0.23077694,-0.20042215,-0.28078485,4.0670805,-0.13939492,-0.17408647,-0.21355397,-0.27873096,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.07208067,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,-0.10252697,0.9534882,-0.062246185,-0.071920976,0.53115696,-0.041330405,0.35572132,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.10406584,-0.059162382,-0.071250014,-0.06940588,0.2419866,0.018144231,-0.21529208,-0.066061795,-0.08408102,-0.09467098,-0.45214182,-0.06418999,-0.09391567,0.44155377,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.03135927,0.24271685,-0.06859739,-0.22552796,-0.07638114,0.5872482,-0.078358516,0.21405485,-0.1214792,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,-0.21299008,-0.16757363,1.3381116,-0.355877,0.10310396,-0.057906963,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.027800173,-0.10272443,-0.07912496,-0.054704044,-0.16144404,-0.13498159,-0.065219104,0.08844792,-0.1383598,-0.04301151,-0.17258121,-0.17268674,0.06568775,-0.122253954,-0.052082743,-0.05221101,-0.10430648,-0.07334277,0.5671327,-0.27266958,-0.7471819,0.14668362,-0.13104095,-0.25247434,-0.039626587,-0.06331775,0.4602335,-0.0392245,0.6732099,0.31833348,-0.13939492,-0.17408647,-0.04903061,-0.18227,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.034801316,-0.07355285,-0.040199555,-0.07234395,14.013493,-0.08606776,-0.13572577,-0.06925289,-0.062246185,-0.071920976,-0.29079488,-0.041330405,-0.08728036,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.41985515,-0.059162382,0.06217939,-0.06940588,-0.22494344,0.46529582,-0.21529208,-0.066061795,-0.08408102,-0.09467098,-0.28867254,-0.06418999,-0.09391567,0.011364122,-0.14094758,-0.09939945,-0.19387476,-0.11980957,0.11718817,-0.24769753,-0.06859739,0.56865627,-0.07638114,0.15259795,-0.078358516,-0.23270026,0.05048511,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,0.21207744,-0.16757363,-0.13838363,0.0071799923,0.42044604,0.017406572,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.07374516,5.9747653,-0.54530454,-0.12293062,-0.16144404,8.170831,-0.065219104,0.74727875,-0.1383598,-0.04301151,-0.17258121,0.40927303,0.08558557,0.3408319,-0.052082743,-0.05221101,-0.10430648,-0.18788388,0.46440548,0.07896455,0.18541218,-0.35636064,-0.13104095,-0.25247434,0.050086554,-0.06331775,0.095214784,-0.11890304,0.941345,0.66787,-0.13939492,-0.17408647,-0.12747303,-0.20140369,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.2767333,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,-0.23754567,-0.06925289,-0.062246185,-0.071920976,-0.31245273,-0.041330405,-0.1532596,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.48587158,-0.059162382,-0.26764154,-0.06940588,-0.17552717,-0.13420703,-0.21529208,-0.066061795,-0.08408102,-0.09467098,0.14298777,-0.06418999,-0.09391567,-0.30762216,0.55983603,-0.09939945,-0.19387476,-0.11980957,-0.07542058,-0.19828154,-0.06859739,-0.43300232,-0.07638114,-0.9026555,-0.078358516,-0.4623896,-0.43245187,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,-0.05387352,-0.16757363,-0.13838363,-0.38755012,-0.5266759,0.06944891,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.09284649,-0.10272443,-0.31762728,-0.09316508,-0.16144404,-0.13498159,-0.065219104,-0.7696392,-0.1383598,-0.04301151,-0.17258121,-0.3168354,-0.18128355,-0.27124822,-0.052082743,-0.05221101,-0.10430648,-0.36626008,-0.082734436,0.0064635114,-0.47712085,-0.46782264,-0.13104095,9.812076,-0.15389653,-0.06331775,-0.33516064,-0.5082778,-0.28078485,-0.3355376,-0.13939492,-0.17408647,-0.11530072,-0.2625286,1
32.86337,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.052725654,-0.07355285,-0.040199555,-0.07234395,26.406235,-0.08606776,-0.2266245,-0.06925289,-0.062246185,-0.071920976,0.028899685,28.75781,-0.035301983,27.805653,-0.04756436,-0.048288155,-0.083192356,-0.20968549,-0.059162382,0.2620649,-0.06940588,0.11816248,24.521599,-0.21529208,-0.066061795,-0.08408102,-0.09467098,-0.0956805,-0.06418999,-0.09391567,0.46183455,-0.14094758,-0.09939945,-0.19387476,-0.11980957,13.580821,-0.31321448,-0.06859739,0.9031223,-0.07638114,0.018724078,24.303165,21.644882,-0.08725357,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,0.4112526,-0.16757363,-0.13838363,0.029057963,0.22869475,-0.048511647,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.1273522,-0.10272443,0.3226279,0.0032812683,-0.16144404,-0.13498159,-0.065219104,0.75589556,-0.1383598,-0.04301151,-0.17258121,-0.023770103,-0.13906705,0.6529545,-0.052082743,-0.05221101,-0.10430648,-0.24481782,0.049508885,0.056253396,0.9903359,0.4763398,-0.13104095,-0.25247434,0.8598865,-0.06331775,-0.15955701,-0.019790769,-0.28078485,1.7002004,-0.13939492,19.341984,0.33418643,-0.09460385,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.25768313,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,0.030848375,-0.06925289,-0.062246185,-0.071920976,0.12424455,-0.041330405,-0.14482415,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.36105815,-0.059162382,0.50909483,-0.06940588,-0.1548508,1.121482,-0.21529208,-0.066061795,-0.08408102,-0.09467098,-0.2841392,-0.06418999,-0.09391567,-0.18413304,-0.14094758,-0.09939945,-0.19387476,-0.11980957,0.9871874,-0.20847821,-0.06859739,0.18430677,-0.07638114,0.29695344,-0.078358516,0.5271114,-0.3819793,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,0.4972228,-0.16757363,-0.13838363,-0.32525957,0.15742753,0.20786016,-0.08846551,-0.078748696,8.392769,-0.11066106,-0.028180752,-0.10272443,-0.47973752,-0.21045323,-0.16144404,-0.13498159,-0.065219104,0.27510235,-0.1383598,-0.04301151,-0.17258121,0.115031205,-0.36906078,0.16804834,-0.052082743,-0.05221101,-0.10430648,-0.21293932,-0.36439708,0.5571853,0.89091265,0.04871639,-0.13104095,5.247693,0.1780836,-0.06331775,-0.13222136,-0.07581119,-0.28078485,-0.46909696,-0.13939492,3.4851959,-0.17293932,-0.2258747,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.14663698,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,-0.16404718,-0.06925289,-0.062246185,-0.071920976,1.4336262,-0.041330405,-0.29443932,-0.06825314,-0.04756436,-0.048288155,-0.083192356,0.6386661,-0.059162382,-0.119356,-0.06940588,-0.14345288,-0.14273174,5.664173,-0.066061795,-0.08408102,-0.09467098,0.46629876,-0.06418999,-0.09391567,-0.008046869,-0.14094758,-0.09939945,-0.19387476,-0.11980957,11.060926,0.53199136,-0.06859739,0.5376691,-0.07638114,-0.18852644,-0.078358516,-0.4454001,1.353282,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,-0.20506544,-0.16757363,-0.13838363,0.01122812,0.28538325,-0.09127201,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.08862433,-0.10272443,0.16761419,-0.1499793,-0.16144404,-0.13498159,-0.065219104,18.146194,-0.1383598,-0.04301151,-0.17258121,-0.18321548,-0.27541357,0.34088683,-0.052082743,-0.05221101,-0.10430648,-0.3376035,-0.021884352,0.11903727,-0.32508495,-0.27774003,-0.13104095,-0.25247434,0.25469637,-0.06331775,-0.18899223,0.16488211,3.46009,-0.5351171,-0.13939492,1.3330524,-0.137942,-0.12919009,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.08909549,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,0.11030299,-0.06925289,-0.062246185,-0.071920976,-0.10873116,-0.041330405,-0.21000947,-0.06825314,-0.04756436,-0.048288155,-0.083192356,0.13806073,21.304071,0.29342493,-0.06940588,0.01043535,-0.4155964,1.388334,-0.066061795,-0.08408102,-0.09467098,0.06337888,-0.06418999,-0.09391567,-0.4913672,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.022789033,0.030324854,-0.06859739,-0.049043793,-0.07638114,-0.008726359,-0.078358516,-0.17443858,-0.08231567,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,0.38226148,-0.16757363,-0.13838363,-0.5257339,0.022171864,-0.13508154,-0.08846551,-0.078748696,-0.10483764,-0.11066106,0.0062046056,-0.10272443,-0.39666033,-0.0846262,-0.16144404,-0.13498159,-0.065219104,0.0048710196,-0.1383598,-0.04301151,-0.17258121,-0.15118161,0.0018514355,0.0106100375,-0.052082743,-0.05221101,-0.10430648,-0.15950428,0.4307303,4.9876785,-0.66525507,0.03765111,-0.13104095,-0.25247434,0.25019196,-0.06331775,-0.18518509,-0.2982626,-0.28078485,0.22206907,-0.13939492,-0.17408647,-0.0031727958,-0.18897225,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.006243345,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,-0.23757988,-0.06925289,-0.062246185,-0.071920976,0.08144517,-0.041330405,-0.039136942,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.010506014,-0.059162382,0.28819442,-0.06940588,0.04834445,-0.3523131,-0.21529208,-0.066061795,-0.08408102,-0.09467098,-0.07379633,-0.06418999,-0.09391567,0.070897125,-0.14094758,-0.09939945,-0.19387476,-0.11980957,0.008294121,0.031819478,-0.06859739,0.25993493,-0.07638114,-0.07282047,-0.078358516,-0.45215043,-0.06909413,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,0.46731907,-0.16757363,-0.13838363,0.112260245,0.4597612,-0.1285649,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.1750546,-0.10272443,-0.30404174,-0.09281217,-0.16144404,-0.13498159,-0.065219104,0.12932783,-0.1383598,-0.04301151,-0.17258121,-0.18393952,-0.37137663,-0.26296806,-0.052082743,-0.05221101,-0.10430648,-0.047012977,0.18143065,0.4031283,-0.20425767,-0.2153166,-0.13104095,-0.25247434,0.074172445,-0.06331775,-0.10508851,0.122074164,-0.28078485,-0.22305307,-0.13939492,1.2939619,-0.15958403,-0.21635352,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.041213613,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,-0.080169104,-0.06925289,-0.062246185,-0.071920976,0.55850893,-0.041330405,0.10838896,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.257812,-0.059162382,0.08215476,-0.06940588,0.6506574,-0.051610745,-0.21529208,-0.066061795,-0.08408102,-0.09467098,1.387984,-0.06418999,-0.09391567,0.43318835,-0.14094758,-0.09939945,-0.19387476,-0.11980957,0.1401332,0.06102111,-0.06859739,0.2696116,-0.07638114,0.13647978,-0.078358516,0.32245025,0.12089453,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,0.016937673,-0.16757363,-0.13838363,-0.0018356938,0.010951975,-0.058215003,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.14996329,-0.10272443,0.20262234,-0.021340482,-0.16144404,-0.13498159,-0.065219104,0.41126516,-0.1383598,-0.04301151,-0.17258121,0.07204053,0.12583163,0.55848795,-0.052082743,-0.05221101,-0.10430648,-0.15733449,0.29968396,0.2121842,0.48440987,0.32404867,-0.13104095,-0.25247434,0.7901323,-0.06331775,-0.17538677,0.0018476645,-0.28078485,-0.09768597,-0.13939492,-0.17408647,-0.04712122,-0.17241143,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.07421523,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,-0.51599544,-0.06925289,-0.062246185,-0.071920976,-0.23557904,-0.041330405,-0.30247462,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.33733055,-0.059162382,-0.077936955,-0.06940588,-0.09888389,-0.24183485,-0.21529208,-0.066061795,-0.08408102,-0.09467098,0.019889602,-0.06418999,-0.09391567,-0.09623506,-0.14094758,-0.09939945,-0.19387476,-0.11980957,0.045437094,-0.2798013,-0.06859739,0.08932341,-0.07638114,0.14409807,-0.078358516,-0.3870121,-0.26884404,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,0.22199145,3.243797,-0.13838363,-0.46387884,-0.048099026,-0.089250915,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.10615944,-0.10272443,-0.071259,-0.1269333,-0.16144404,-0.13498159,-0.065219104,0.37031367,-0.1383598,-0.04301151,-0.17258121,-0.21733208,-0.26035202,-0.25191668,-0.052082743,-0.05221101,-0.10430648,-0.2002515,-0.06165216,-0.32032773,-0.32077357,-0.28769347,-0.13104095,-0.25247434,0.16110393,-0.06331775,-0.2724612,0.05229686,1.0694472,-0.6290651,-0.13939492,-0.17408647,-0.16858558,-0.263776,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.0571793,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,-0.22928242,-0.06925289,-0.062246185,-0.071920976,0.79520404,-0.041330405,-0.12819871,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.3700414,-0.059162382,0.8747038,-0.06940588,-0.089120224,0.076708145,-0.21529208,-0.066061795,-0.08408102,-0.09467098,-0.19187161,-0.06418999,-0.09391567,0.025454499,-0.14094758,-0.09939945,-0.19387476,-0.11980957,0.3146549,4.3555164,-0.06859739,0.425981,-0.07638114,1.7090659,-0.078358516,-0.10139391,0.0055257697,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,0.5012741,6.976645,-0.13838363,-0.10442912,0.13348462,-0.10845101,-0.08846551,-0.078748696,-0.10483764,-0.11066106,0.013947372,-0.10272443,0.2010712,0.20426004,-0.16144404,-0.13498159,-0.065219104,-0.13938047,-0.1383598,-0.04301151,-0.17258121,-0.20524135,0.3411335,0.09714138,-0.052082743,-0.05221101,-0.10430648,0.09493273,0.71297276,-0.12554674,0.40729362,0.13050124,-0.13104095,-0.25247434,0.27593574,-0.06331775,-0.15768388,0.3273661,-0.28078485,-0.2618896,-0.13939492,-0.17408647,0.8703876,-0.16183881,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.0057162475,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,0.06352512,-0.06925289,-0.062246185,-0.071920976,0.088641346,-0.041330405,-0.04198948,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.1542826,-0.059162382,-0.0086033,-0.06940588,0.17895122,-0.25890756,-0.21529208,-0.066061795,-0.08408102,-0.09467098,-0.7340565,-0.06418999,-0.09391567,-0.2094413,-0.14094758,-0.09939945,-0.19387476,2.3261595,-0.018432966,0.29672277,-0.06859739,0.48559856,-0.07638114,-0.12968838,-0.078358516,0.080806606,-0.0048489063,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,0.43033633,-0.16757363,-0.13838363,-0.18030703,0.42632073,-0.0144165605,1.9247142,-0.078748696,-0.10483764,-0.11066106,-0.04688647,-0.10272443,0.14599025,0.078801714,-0.16144404,-0.13498159,-0.065219104,0.06537816,-0.1383598,-0.04301151,-0.17258121,-0.22037432,0.112334445,-0.5451578,-0.052082743,-0.05221101,-0.10430648,-0.07571457,-0.20903438,-0.2510901,-0.085482575,-0.10297806,-0.13104095,-0.25247434,0.0015734308,-0.06331775,0.2771116,-0.020554101,2.7106178,-0.5586029,-0.13939492,-0.17408647,0.39788848,-0.13710254,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.14337903,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,0.039820198,-0.06925289,-0.062246185,-0.071920976,0.21181701,-0.041330405,0.25898534,-0.06825314,-0.04756436,-0.048288155,-0.083192356,0.15678173,-0.059162382,0.09931473,-0.06940588,0.97285116,0.34775376,-0.21529208,-0.066061795,-0.08408102,-0.09467098,0.24069324,-0.06418999,-0.09391567,0.1271657,-0.14094758,-0.09939945,-0.19387476,-0.11980957,0.30076742,0.3781549,-0.06859739,1.0888947,-0.07638114,0.032970864,-0.078358516,0.5016247,0.083509654,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,-0.04192463,-0.16757363,-0.13838363,0.19039944,-0.23217027,-0.017069492,-0.08846551,-0.078748696,10.616991,-0.11066106,0.012914043,-0.10272443,0.17387299,0.19840403,-0.16144404,-0.13498159,-0.065219104,1.1659694,-0.1383598,-0.04301151,-0.17258121,0.14202538,0.17635499,0.35436872,-0.052082743,-0.05221101,-0.10430648,0.46628577,0.25732228,-0.07852242,-0.16250715,0.04615177,-0.13104095,-0.25247434,0.050141852,-0.06331775,-0.029282087,-0.023807922,-0.28078485,0.2857552,-0.13939492,-0.17408647,0.040214777,2.5706909,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.5037486,-0.07355285,-0.040199555,2.6497703,-0.050053358,-0.08606776,6.876592,-0.06925289,-0.062246185,-0.071920976,-0.13807087,-0.041330405,1.194522,-0.06825314,-0.04756436,-0.048288155,-0.083192356,2.2409058,-0.059162382,-0.9013113,-0.06940588,0.34517005,-0.5972085,-0.21529208,-0.066061795,-0.08408102,-0.09467098,-0.0022553396,-0.06418999,-0.09391567,-0.38244775,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.31590593,-0.5733576,-0.06859739,-1.5241526,-0.07638114,-0.22386454,-0.078358516,-0.043280713,1.921028,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,-0.036262255,-0.16757363,-0.13838363,-0.5041115,-0.51334345,-0.12647195,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.23918383,-0.10272443,-0.32348546,2.658255,-0.16144404,-0.13498159,-0.065219104,0.7348071,7.0167127,-0.04301151,-0.17258121,-0.61592305,0.113419145,3.12197,-0.052082743,-0.05221101,-0.10430648,0.023557747,-0.042501055,-0.5469774,0.9745378,0.95762664,-0.13104095,2.5588782,-0.398067,-0.06331775,-0.40964347,0.05939298,-0.28078485,0.12208625,-0.13939492,-0.17408647,-0.15200396,-0.2557063,1
