rnaseq_gene__GENE_PSG11,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_OR2T1,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_GPI,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_CXORF66,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_VN1R4,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_PSG7,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_SPACA1,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_PSG2,rnaseq_gene__GENE_OR2M7,methylation_gene__GENE_TNKS2,methylation_gene__GENE_FRY,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_IAPP,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_OR1S1,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_LRRC20,methylation_gene__GENE_INPP5A,rnaseq_gene__GENE_RAG2,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_ACCSL,rnaseq_gene__GENE_IFNA16,rnaseq_gene__GENE_KRTAP5-11,rnaseq_gene__GENE_LINC00442,rnaseq_gene__GENE_PRAMEF14,cnv_log2__GENE_PRKG1,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_GDEP,rnaseq_gene__GENE_FLJ25328,methylation_gene__GENE_ZNF672,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_OR10Z1,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_OR51A4,methylation_gene__GENE_ZNF619,rnaseq_gene__GENE_OR8B12,rnaseq_gene__GENE_OR52M1,rnaseq_gene__GENE_GALNTL5,methylation_gene__GENE_SLC25A38,rnaseq_gene__GENE_RTP1,methylation_gene__GENE_PTGR2,rnaseq_gene__GENE_FAM99B,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_HSD3B1,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_LYZL1,rnaseq_gene__GENE_SCARNA11,rnaseq_gene__GENE_SULT6B1,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_CASKIN2;TSEN54,methylation_gene__GENE_ADAR,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_SCARNA18,methylation_gene__GENE_SIX5;DMPK,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_GOLGA6D,rnaseq_gene__GENE_OR51G1,cnv_log2__GENE_DKK1,methylation_gene__GENE_QTRT1,cnv_log2__GENE_PRKG1-AS1,methylation_gene__GENE_PARP4,methylation_gene__GENE_CNOT10,cnv_log2__GENE_MIR1277,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1969545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1969545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1969545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1969545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1969545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1969545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1969545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1969545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1969545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1969545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1969545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1969545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1969545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.104859196,-0.2100056,-0.14799319,-0.1463846,-0.19452858,-0.0843408,-0.1007914,-0.060099468,-0.08901244,-0.044280745,-0.9679506,-0.08777189,-0.18857096,-0.07463173,-0.20951504,-0.07040732,-0.06239218,-0.06097022,-0.08460147,-0.11347569,-0.076839514,-0.16108124,-0.07551869,-0.10152546,2.3936465,-0.18102627,-0.09089309,-0.73033756,-0.1259461,-0.25081438,-0.12258983,-0.044280745,-0.15154496,-1.6497768,0.53722715,-0.061878715,-1.6153646,-0.62210125,-1.088257,0.13135843,-0.09485152,-0.044280745,-0.7182438,-0.04428074,-1.6860846,-0.73877186,-0.24268843,0.0,-0.29686478,-0.12688223,-0.2256415,-0.15848604,-0.14742462,0.037532464,-1.4790361,-0.04428075,-0.06199895,-0.24298355,-0.07312907,-1.3186195,-1.3451033,-0.044280745,-0.8661293,-0.05596226,-1.2619286,-0.113286406,-0.14075318,-0.1938067,-0.6714487,-0.5915929,-1.8660717,-0.10360623,-0.0613941,-0.28170022,-0.04428074,-0.044280745,-0.075342394,-0.13701758,-0.086499214,-0.1613566,-0.5761713,-0.20535742,-0.04428074,-0.37248456,-0.19446006,-1.3599598,-0.72855914,-0.044280745,-0.11326064,-1.8565345,-0.09165288,-0.062390093,-0.23273194,-0.044280745,0.046991616,-1.2802639,0.046991616,-1.2410172,-0.56061524,-0.11855218,1
-0.104859196,0.19442189,-0.14799319,-0.1463846,-0.19452858,-0.0843408,-0.1007914,-0.060099468,-0.08901244,-0.044280745,-0.19495383,-0.08777189,-0.18857096,-0.07463173,0.5763551,-0.24579535,-0.06239218,-0.06097022,-0.08460147,-0.11347569,-0.076839514,-0.16108124,-0.07551869,-0.10152546,2.4047496,-0.18102627,-0.09089309,-0.6871326,-0.1259461,-0.25081438,-0.12258983,-0.044280745,-0.15154496,-1.2237581,-0.14480719,-0.061878715,-1.0990824,-0.51013076,18.742804,-0.412713,-0.09485152,-0.044280745,-0.673407,-0.04428074,-1.5364012,-0.49263248,-0.24268843,0.0,1.1858076,-0.12688223,-0.2256415,-0.15848604,-0.14742462,0.033680465,-1.6339524,-0.04428075,-0.06199895,-0.24298355,-0.07312907,-1.4906139,-1.1391793,-0.044280745,-1.1589935,-0.05596226,-1.2249056,-0.113286406,-0.14075318,-0.1938067,-0.9066122,-0.22625631,-1.7982969,-0.10360623,-0.0613941,2.0061872,-0.04428074,-0.044280745,-0.075342394,-0.13701758,-0.086499214,-0.1613566,-0.60090965,-0.20535742,-0.04428074,-0.37248456,-0.27447486,-1.5417924,0.0035461471,-0.044280745,-0.11326064,-1.1136459,-0.09165288,-0.062390093,-0.23273194,-0.044280745,0.043017972,-1.0837862,0.043017972,-0.7810843,-0.5316465,0.029403765,1
-0.104859196,0.58931917,-0.14799319,-0.1463846,-0.19452858,-0.0843408,-0.1007914,-0.060099468,-0.08901244,-0.044280745,0.59611815,-0.08777189,-0.18857096,-0.07463173,-0.20951504,1.2813791,-0.06239218,-0.06097022,-0.08460147,1.8561862,-0.076839514,-0.16108124,-0.07551869,-0.10152546,0.3567889,-0.18102627,-0.09089309,0.12037528,-0.1259461,-0.25081438,-0.12258983,-0.044280745,-0.15154496,0.8325669,-0.14480719,-0.061878715,1.3879826,0.031110099,-0.14790961,0.6593349,-0.09485152,-0.044280745,1.0577888,-0.04428074,1.5526613,-0.1477225,-0.24268843,0.0,-0.29686478,-0.12688223,-0.2256415,-0.15848604,-0.14742462,0.16850035,1.8580306,-0.04428075,-0.06199895,-0.24298355,-0.07312907,0.103119604,0.44950375,-0.044280745,1.2667952,-0.05596226,1.1583967,-0.113286406,-0.14075318,-0.1938067,0.51394784,-0.5915929,0.67156357,-0.10360623,-0.0613941,-0.28170022,-0.04428074,-0.044280745,-0.075342394,-0.13701758,-0.086499214,-0.1613566,-0.15952532,-0.20535742,-0.04428074,-0.37248456,-0.06554145,1.4932284,-0.36872852,-0.044280745,-0.11326064,1.083532,-0.09165288,-0.062390093,-0.23273194,-0.044280745,0.18209541,0.7528025,0.18209541,0.3402413,0.18337427,-0.7532053,1
-0.104859196,-0.35687461,3.0426009,-0.1463846,-0.19452858,-0.0843408,-0.1007914,-0.060099468,-0.08901244,-0.044280745,-0.81476694,-0.08777189,-0.18857096,-0.07463173,10.077791,-0.35060695,-0.06239218,-0.06097022,9.409887,-0.11347569,-0.076839514,-0.16108124,-0.07551869,-0.10152546,-0.78044,4.1258206,-0.09089309,-0.88844246,6.7166696,-0.25081438,-0.12258983,-0.044280745,-0.15154496,-1.8215233,-0.14480719,-0.061878715,-1.611785,-0.715013,-1.0926623,2.494343,-0.09485152,-0.044280745,-0.80934006,-0.04428074,-2.014731,-0.6867501,-0.24268843,0.0,-0.29686478,-0.12688223,-0.2256415,-0.15848604,-0.14742462,-0.94857854,-1.8680475,-0.04428075,-0.06199895,-0.24298355,-0.07312907,-1.6505852,-1.3887762,-0.044280745,-1.4268926,-0.05596226,-1.4566498,-0.113286406,2.6945534,-0.1938067,-0.9448711,1.5901507,-1.9097909,-0.10360623,-0.0613941,-0.28170022,-0.04428074,-0.044280745,-0.075342394,-0.13701758,-0.086499214,-0.1613566,-0.6189633,-0.20535742,-0.04428074,-0.37248456,-0.35632235,-1.3637683,-0.88255036,-0.044280745,-0.11326064,-1.7364764,-0.09165288,-0.062390093,-0.23273194,-0.044280745,-0.97026056,-1.1184508,-0.97026056,-1.6707451,-0.49143624,-0.35995397,1
-0.104859196,-0.23082292,-0.14799319,-0.1463846,-0.19452858,-0.0843408,-0.1007914,-0.060099468,-0.08901244,-0.044280745,-0.12376958,-0.08777189,4.840692,-0.07463173,-0.20951504,-0.40752083,-0.06239218,-0.06097022,-0.08460147,-0.11347569,-0.076839514,-0.16108124,-0.07551869,-0.10152546,-0.33833802,-0.18102627,-0.09089309,-0.7808165,-0.1259461,2.1756403,-0.12258983,-0.044280745,-0.15154496,-1.887646,-0.14480719,-0.061878715,-1.6806605,-0.61036444,-1.0623995,2.0516562,-0.09485152,-0.044280745,-0.6849733,-0.04428074,-2.0680587,-0.7728123,-0.24268843,0.0,-0.29686478,-0.12688223,-0.2256415,1.8056737,-0.14742462,0.13383237,-1.7355341,-0.04428075,-0.06199895,-0.24298355,-0.07312907,-1.4313384,-1.4634838,-0.044280745,-1.1910392,-0.05596226,-1.3042607,-0.113286406,-0.14075318,-0.1938067,-0.93461406,-0.15061621,-1.8523934,-0.10360623,-0.0613941,-0.28170022,-0.04428074,-0.044280745,-0.075342394,-0.13701758,-0.086499214,-0.1613566,-0.4579279,-0.20535742,-0.04428074,-0.37248456,-0.30268478,3.0689592,-1.0262977,-0.044280745,-0.11326064,-1.9745502,-0.09165288,-0.062390093,-0.23273194,-0.044280745,0.14633265,-1.0257249,0.14633265,-1.7202837,-0.5329928,-0.17695583,1
-0.104859196,-0.16006793,-0.14799319,-0.1463846,-0.19452858,-0.0843408,-0.1007914,-0.060099468,-0.08901244,-0.044280745,-0.4593007,-0.08777189,-0.18857096,-0.07463173,-0.20951504,0.2005357,-0.06239218,-0.06097022,-0.08460147,-0.11347569,-0.076839514,1.8023195,-0.07551869,-0.10152546,0.4353655,2.7697635,-0.09089309,-0.7080929,-0.1259461,-0.25081438,-0.12258983,-0.044280745,-0.15154496,-1.1740795,-0.14480719,-0.061878715,-1.1764688,-0.5840213,-1.0988206,-0.025457678,-0.09485152,-0.044280745,-0.70252776,-0.04428074,-1.5792736,-0.70234066,3.288772,0.0,-0.29686478,-0.12688223,-0.2256415,-0.15848604,-0.14742462,0.06834844,-1.5494566,-0.04428075,-0.06199895,-0.24298355,-0.07312907,-0.92238617,-0.9690046,-0.044280745,-1.0284942,-0.05596226,-1.1644803,-0.113286406,-0.14075318,-0.1938067,-0.7373742,-0.018318223,-1.8816909,-0.10360623,-0.0613941,10.337443,-0.04428074,-0.044280745,-0.075342394,-0.13701758,-0.086499214,-0.1613566,-0.5957934,-0.20535742,-0.04428074,-0.37248456,-0.12964647,-1.4794412,-0.70851046,-0.044280745,-0.11326064,-1.3111101,-0.09165288,-0.062390093,2.960459,-0.044280745,0.07878075,-1.1511953,0.07878075,-1.9665778,-0.14185275,3.7010472,1
-0.104859196,-0.05848598,-0.14799319,-0.1463846,-0.19452858,-0.0843408,-0.1007914,-0.060099468,-0.08901244,-0.044280745,-0.09493942,-0.08777189,-0.18857096,-0.07463173,-0.20951504,-0.6909092,-0.06239218,-0.06097022,-0.08460147,-0.11347569,-0.076839514,-0.16108124,-0.07551869,-0.10152546,-0.34423068,-0.18102627,-0.09089309,-0.012390788,-0.1259461,-0.25081438,-0.12258983,-0.044280745,-0.15154496,-0.117051296,-0.14480719,-0.061878715,0.010661935,-0.4056489,-0.26269853,-0.412713,-0.09485152,-0.044280745,-0.34615508,-0.04428074,-0.1608314,-0.22297479,-0.24268843,0.0,-0.29686478,-0.12688223,-0.2256415,-0.15848604,-0.14742462,-0.7059028,0.53576326,-0.04428075,-0.06199895,-0.24298355,-0.07312907,0.01956751,-0.38405716,-0.044280745,-0.31957138,-0.05596226,-0.28527173,-0.113286406,-0.14075318,-0.1938067,-0.69637233,-0.5915929,0.2325453,-0.10360623,-0.0613941,-0.28170022,-0.04428074,-0.044280745,-0.075342394,-0.13701758,-0.086499214,-0.1613566,2.453495,-0.20535742,-0.04428074,-0.37248456,-0.33740088,-0.43048748,0.36967814,-0.044280745,-0.11326064,-0.5830846,-0.09165288,-0.062390093,-0.23273194,-0.044280745,-0.7199212,-0.573304,-0.7199212,0.4898756,-0.43091893,-0.22757235,1
-0.104859196,-0.45244753,-0.14799319,-0.1463846,-0.19452858,-0.0843408,-0.1007914,-0.060099468,-0.08901244,-0.044280745,0.5081518,-0.08777189,-0.18857096,-0.07463173,1.657736,0.7578335,-0.06239218,-0.06097022,-0.08460147,4.0304685,-0.076839514,-0.16108124,-0.07551869,-0.10152546,-0.7968686,-0.18102627,-0.09089309,-0.016784074,-0.1259461,-0.25081438,-0.12258983,-0.044280745,-0.15154496,0.2227597,-0.14480719,-0.061878715,-0.4123745,-0.17257367,-0.046131007,-0.412713,-0.09485152,-0.044280745,0.21083233,-0.04428074,0.83737504,-0.29440358,-0.24268843,0.0,-0.29686478,-0.12688223,-0.2256415,-0.15848604,-0.14742462,0.083756424,-0.0028314977,-0.04428075,-0.06199895,-0.24298355,-0.07312907,-0.121950515,0.85836935,-0.044280745,-0.84985393,-0.05596226,-0.33103913,-0.113286406,-0.14075318,-0.1938067,1.3525568,-0.5915929,0.734067,-0.10360623,-0.0613941,-0.28170022,-0.04428074,-0.044280745,-0.075342394,-0.13701758,-0.086499214,-0.1613566,0.908113,-0.20535742,-0.04428074,-0.37248456,-0.19524096,-0.34422514,-0.02054426,-0.044280745,-0.11326064,0.50985545,-0.09165288,-0.062390093,-0.23273194,-0.044280745,0.09467531,-0.20192346,0.09467531,1.2539312,-0.5385329,0.2279762,1
