rnaseq_gene__GENE_TTTY5,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_SNAR-A2,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_SPO11,rnaseq_gene__GENE_LCE4A,rnaseq_gene__GENE_XKRY2,methylation_gene__GENE_ADAR,methylation_gene__GENE_OSBPL6,methylation_gene__GENE_CDK2AP2,methylation_gene__GENE_GPI,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_LRRC30,rnaseq_gene__GENE_KRTAP10-9,methylation_gene__GENE_EXT1,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_FAM41AY1,methylation_gene__GENE_PNN,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_OR10J1,methylation_gene__GENE_PRDX6,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_OR5M3,rnaseq_gene__GENE_KRTAP27-1,methylation_gene__GENE_VEGFA,methylation_gene__GENE_ACPL2,methylation_gene__GENE_ZNF721;PIGG,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_CNOT10,methylation_gene__GENE_ZNF414,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_OR8H1,methylation_gene__GENE_SLC25A38,methylation_gene__GENE_NDE1;KIAA0430,methylation_gene__GENE_FRY,methylation_gene__GENE_NEK11;ASTE1,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_BID,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_YJU2B,methylation_gene__GENE_CNP,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_SPSB1,methylation_gene__GENE_B2M,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_FLJ43859,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_OR4P4,methylation_gene__GENE_RSPH3,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_DEFB134,rnaseq_gene__GENE_C20ORF166,methylation_gene__GENE_PTGR2,rnaseq_gene__GENE_CRYGC,methylation_gene__GENE_SUV39H2,rnaseq_gene__GENE_LCE6A,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,rnaseq_gene__GENE_FABP9,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_ASAH1,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_ZNF619,methylation_gene__GENE_ACTR1A;SUFU,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_DHRS7C,methylation_gene__GENE_NACC1;TRMT1,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_SDC1,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_TPP1,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_C10ORF71,methylation_gene__GENE_ENTPD6,methylation_gene__GENE_STAMBPL1,methylation_gene__GENE_UNC84B,methylation_gene__GENE_ITPA,methylation_gene__GENE_GMCL1,methylation_gene__GENE_ADK;AP3M1,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_VEGFB,methylation_gene__GENE_SIN3A,methylation_gene__GENE_DIS3L,rnaseq_gene__GENE_LIPM,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_RBP5;CLSTN3,rnaseq_gene__GENE_CSRP3,rnaseq_gene__GENE_LCE2D,target
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.14090374,-0.32301047,0.1437343,-0.24445681,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.10421416,-0.09467098,-0.039025616,-0.20319463,1.6037323,0.080343015,-0.07421895,-0.40178424,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.26401174,0.010768096,-0.33491996,0.33008316,-0.43296131,-0.15603563,-0.24467261,-0.06925289,-0.057666454,-0.36785588,0.008992494,-0.1449941,-0.45246047,-0.105133064,-0.078358516,-0.45493266,-0.06825314,-0.071920976,-0.11887561,-0.5248077,-0.03327012,-0.85090613,-0.42664102,-0.76503444,-0.1053454,-0.14139122,-0.041330405,-0.044886343,-0.73001426,0.15792726,-0.06087582,-0.11526267,0.036095664,-0.11783594,-0.23481143,-0.07361505,-0.048288155,-0.05877857,-0.14199477,-0.9641336,-0.22569667,-0.25831297,-0.36205882,0.028633412,-0.13703366,-0.08118796,0.43414474,-0.17625973,-0.07735464,-0.19387476,-0.6976939,-0.08561648,-0.50511324,-0.12749274,-0.1911025,-0.32498112,0.10013196,-0.4735874,-0.1291859,0.524453,-0.4652274,-0.06940588,-0.25436288,-0.20795701,-0.17184226,-0.11811495,-0.52878827,0.002690276,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.0076895356,0.14717457,-0.2152486,-0.2767333,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.15002319,-0.09467098,-0.039025616,-0.14601433,-0.08720162,-0.1557162,-0.07421895,-0.7092906,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.24889472,-0.23754567,-0.25916934,-0.31245273,-0.6351707,-0.15309517,-0.1532596,-0.06925289,-0.057666454,-0.08237789,0.045235194,-0.3364555,-0.39050633,-0.105133064,-0.078358516,-0.2910232,-0.06825314,-0.071920976,-0.11672167,-0.49307737,-0.7727889,-0.2089607,-0.06665936,-0.26764154,-0.1053454,0.0009540113,-0.041330405,-0.044886343,-0.080915116,-0.08432902,-0.06087582,-0.11526267,-0.368866,-0.11783594,-0.27836072,-0.07361505,-0.048288155,-0.05877857,-0.14199477,0.14298777,-0.26534322,-0.39440697,-0.27220684,-0.19159664,0.07047679,-0.3674629,-0.05387352,-0.17625973,0.050720908,-0.19387476,-0.29729283,-0.08561648,-0.4623896,-0.271091,-0.1911025,-0.053531025,-0.14365467,-0.9026555,-0.29390204,-0.30762216,0.14893521,-0.06940588,-0.13420703,-0.06858167,-0.5400562,-0.11811495,-0.43245187,0.041436616,-0.15924661,-0.07614782,1
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,2.218978,-0.036238827,-0.051822077,-0.06544362,0.10643051,0.39016664,0.17823055,-0.05578467,-0.054042384,-0.05803116,-0.05562216,0.06153327,-0.09467098,-0.039025616,0.034863506,-0.08720162,-0.17869772,-0.07421895,-0.19069776,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.035462756,0.009162897,-0.06922361,0.065530755,-0.3006531,0.2214897,0.04898884,1.0910516,-0.057666454,-0.19662914,-0.15632111,0.21506023,-0.16004987,-0.105133064,-0.078358516,-0.04245221,-0.06825314,-0.071920976,-0.060129207,-0.30048588,0.967027,0.79232633,0.069222875,-0.1512604,-0.1053454,-0.008332815,-0.041330405,-0.044886343,-0.14961411,-0.09197881,-0.06087582,-0.11526267,0.58258146,-0.11783594,-0.24669462,-0.07361505,-0.048288155,-0.05877857,-0.14199477,0.071141884,0.00914318,0.50542253,-0.2536291,-0.048235252,-0.12429988,0.2723725,0.28430626,-0.17625973,0.08066772,-0.19387476,-0.18837741,-0.08561648,-0.1687983,0.039473414,-0.1911025,0.73338157,-0.14607722,-0.40527338,0.05030886,0.68556285,-0.05212315,-0.06940588,-0.16823973,0.0063303965,0.074981645,1.9379802,-0.09648092,0.087190196,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.10609798,-0.16770367,-0.18381572,-0.2730308,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.103853196,-0.09467098,-0.039025616,0.043964677,-0.08720162,-0.45694318,-0.07421895,-0.13012342,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.23937792,-0.19364147,-0.29185724,0.23631145,0.13012691,-0.0640683,-0.2093531,-0.06925289,-0.057666454,-0.04691037,0.076396614,0.096377015,0.57516414,-0.105133064,-0.078358516,0.064143345,-0.06825314,-0.071920976,-0.18322472,-0.23681803,0.3057879,-0.99789447,0.1431703,0.2071304,-0.1053454,-0.32858846,-0.041330405,-0.044886343,-0.4852657,-0.23046252,-0.06087582,-0.11526267,0.22437383,-0.11783594,-0.23158112,-0.07361505,-0.048288155,-0.05877857,-0.14199477,0.5653409,-0.26453483,0.0333023,-0.4723021,-0.012972345,-0.093724266,0.031440903,0.44163522,-0.17625973,0.22030917,-0.19387476,-0.06768037,-0.08561648,0.15937619,0.4957092,-0.1911025,0.52256453,0.40903303,1.1088226,1.0902543,0.0916882,-0.17767906,-0.06940588,0.38559058,-0.14902885,0.031467207,-0.11811495,-0.2537538,-0.2694258,0.594914,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,0.358043,0.45935157,-0.07985475,0.10314905,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.07882322,-0.09467098,-0.039025616,-0.080618195,-0.08720162,0.12192558,-0.07421895,0.04841526,-0.054831173,-0.0679732,-0.053536013,-0.05008855,0.04238652,-0.2443268,0.0071201534,1.3781304,0.39671668,0.18195872,-0.009828219,-0.06925289,-0.057666454,-0.021680217,0.16120374,0.42830437,-0.12671036,2.6110268,-0.078358516,1.0446584,-0.06825314,-0.071920976,0.41668433,-0.061464876,0.38343543,0.10316801,0.47481945,0.13527483,-0.1053454,0.1635211,-0.041330405,-0.044886343,-0.20524222,0.07392553,-0.06087582,-0.11526267,0.83374053,-0.11783594,0.8148972,-0.07361505,-0.048288155,-0.05877857,-0.14199477,0.1480375,0.10098808,-0.13313083,0.40621513,-0.0649199,-0.060800996,0.17029367,1.5280414,-0.17625973,-0.2473548,-0.19387476,0.2813145,-0.08561648,0.15375078,0.14322443,-0.1911025,0.56058645,6.0834975,1.0469061,1.6750946,1.1726271,0.49357435,-0.06940588,-0.1613757,0.13409065,-0.09089434,-0.11811495,-0.090240546,0.695657,-0.15924661,-0.07614782,0
-0.030400895,32.86337,-0.030400895,-0.030400896,-0.030400895,-0.030400896,26.406235,-0.06710228,-0.036238827,-0.051822077,0.09010582,-0.15718453,0.5246925,0.052725654,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.06316383,-0.09467098,-0.039025616,-0.097060524,2.0393798,0.121147215,-0.07421895,-0.029064033,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.20453557,-0.2266245,-0.11256417,0.028899685,0.23380671,0.15533671,-0.035301983,-0.06925289,-0.057666454,-0.10217246,0.13316987,0.24748844,0.54672897,-0.105133064,24.303165,-0.05159412,27.805653,-0.071920976,0.045949135,0.1975755,0.20510542,-0.74394023,-0.04382905,0.2620649,-0.1053454,0.12192505,28.75781,-0.044886343,-0.29416874,-0.038072824,-0.06087582,-0.11526267,0.75399005,-0.11783594,0.65151894,-0.07361505,-0.048288155,-0.05877857,-0.14199477,-0.0956805,-0.07599758,0.058713265,0.041310813,-0.14182568,-0.106697574,-0.22055879,0.4112526,-0.17625973,-0.06452394,-0.19387476,0.38732988,-0.08561648,21.644882,0.69870645,-0.1911025,0.11775987,0.9367369,0.018724078,0.35201272,0.46183455,0.17696168,-0.06940588,24.521599,0.21508671,0.047893584,-0.11811495,-0.08725357,0.76660335,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.28158644,-0.2467984,-0.18923949,-0.25768313,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.22881743,-0.09467098,-0.039025616,-0.091838084,-0.08720162,-0.3848313,-0.07421895,0.1388796,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.20443556,0.030848375,-0.15421619,0.12424455,0.20239456,-0.08759514,-0.14482415,-0.06925289,-0.057666454,-0.19825426,-0.14833339,-0.065222956,-0.35900924,1.5071633,-0.078358516,-0.3033445,-0.06825314,-0.071920976,-0.01030708,0.040315963,1.513468,0.39745408,-0.19803576,0.50909483,-0.1053454,0.008840958,-0.041330405,-0.044886343,-0.10157614,-0.1519809,-0.06087582,-0.11526267,0.04074481,-0.11783594,0.11313485,-0.07361505,-0.048288155,-0.05877857,-0.14199477,-0.2841392,-0.37130976,-0.19062531,0.36608106,0.045447104,0.22590627,-0.16319929,0.4972228,-0.17625973,0.018922346,-0.19387476,-0.76459444,-0.08561648,0.5271114,-0.11214057,-0.1911025,-0.049973004,-0.072036415,0.29695344,2.1746588,-0.18413304,0.29266733,-0.06940588,1.121482,0.1694378,0.08773265,-0.11811495,-0.3819793,0.587842,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,1.7717036,-0.29360515,0.29584247,0.14663698,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.0493419,-0.09467098,-0.039025616,0.0027672162,-0.08720162,0.10194048,-0.07421895,-0.36432743,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.2939831,-0.16404718,-0.228643,1.4336262,-0.35602236,0.04683388,-0.29443932,-0.06925289,-0.057666454,-0.18313672,-0.10562331,9.637176,0.12560427,-0.105133064,-0.078358516,0.60620654,-0.06825314,-0.071920976,-0.31255168,-0.007078863,0.46026117,-0.35692066,0.2689819,-0.119356,-0.1053454,0.048443154,-0.041330405,-0.044886343,-0.2636395,0.47687438,-0.06087582,-0.11526267,0.43096745,-0.11783594,-0.10374807,-0.07361505,-0.048288155,-0.05877857,-0.14199477,0.46629876,0.10882304,-0.05834537,-0.22854029,0.05803636,-0.045051754,-0.30376136,-0.20506544,-0.17625973,-0.41954282,-0.19387476,-0.5776037,-0.08561648,-0.4454001,0.43213663,-0.1911025,15.45239,-0.09073962,-0.18852644,0.5469881,-0.008046869,0.06201115,-0.06940588,-0.14273174,-0.12588364,-0.012493345,-0.11811495,1.353282,17.771172,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.13224651,0.18885784,0.26135343,0.16282246,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.1473637,-0.09467098,-0.039025616,-0.062291294,-0.08720162,-0.11478654,-0.07421895,0.221167,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.17968169,-0.32279834,0.26968488,1.0784354,-0.1177672,0.12345336,-0.058432948,-0.06925289,-0.057666454,-0.06712142,0.5083286,0.43156803,0.57517093,-0.105133064,-0.078358516,0.48284346,-0.06825314,-0.071920976,0.61965597,0.7303508,0.5438359,-0.534068,0.32669905,0.37481663,-0.1053454,0.25057867,-0.041330405,-0.044886343,-0.2558503,0.32055634,-0.06087582,-0.11526267,0.9535613,-0.11783594,0.18548533,-0.07361505,-0.048288155,-0.05877857,-0.14199477,0.52109396,-0.07410944,-0.0078018755,0.2535659,-0.17265734,0.2390906,0.7193138,0.5034115,-0.17625973,-0.19786416,-0.19387476,0.061737306,-0.08561648,-0.048576392,0.6866158,-0.1911025,0.13814183,1.0292883,1.3642707,1.4406211,0.4571395,0.37734127,-0.06940588,0.20548831,-0.0075218314,0.07407189,-0.11811495,-0.13508582,0.4989613,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,1.8285117,-0.036238827,-0.051822077,-0.014511989,-0.21568513,0.0048706317,0.006243345,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.06216224,-0.09467098,-0.039025616,-0.21749671,-0.08720162,-0.066456504,-0.07421895,0.07403176,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.25596374,-0.23757988,-0.1528787,0.08144517,-0.37423515,0.057433054,-0.039136942,-0.06925289,-0.057666454,-0.1056157,0.22421949,0.14331618,0.71104896,-0.105133064,-0.078358516,0.35636514,-0.06825314,-0.071920976,0.1426783,-0.18392545,0.14269055,-0.39354184,0.17622492,0.28819442,-0.1053454,-0.27028504,-0.041330405,-0.044886343,-0.5772067,0.17910674,-0.06087582,-0.11526267,0.2811081,-0.11783594,0.10567314,-0.07361505,-0.048288155,-0.05877857,1.9835852,-0.07379633,-0.0559806,-0.13889202,-0.3054171,0.2617905,0.11488971,0.05701132,0.46731907,-0.17625973,-0.51640534,-0.19387476,-0.1692019,-0.08561648,-0.45215043,-0.045109272,-0.1911025,0.42462528,0.31477082,-0.07282047,0.601364,0.070897125,0.23620397,-0.06940588,-0.3523131,-0.036724616,0.87952477,-0.11811495,-0.06909413,0.025573384,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,0.0062959185,-0.12861381,0.21479884,-0.041213613,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.13695647,-0.09467098,-0.039025616,0.09735979,-0.08720162,-0.092006594,-0.07421895,0.25143248,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.17772615,-0.080169104,0.069508106,0.55850893,-0.043991137,0.19644001,0.10838896,-0.06925289,-0.057666454,-0.0021266593,-0.11127323,-0.021592468,0.15777838,-0.105133064,-0.078358516,0.34094688,-0.06825314,-0.071920976,0.24470364,0.76555884,0.7633087,0.20085694,0.036085654,0.08215476,-0.1053454,0.073228605,-0.041330405,-0.044886343,-0.24254124,-0.05526444,-0.06087582,-0.11526267,0.70501536,-0.11783594,1.1369977,-0.07361505,-0.048288155,-0.05877857,-0.14199477,1.387984,-0.05054518,-0.047139786,-0.31673014,0.0019296672,0.08263717,0.122357786,0.016937673,-0.17625973,-0.22233453,-0.19387476,-0.5358625,-0.08561648,0.32245025,0.66004026,-0.1911025,0.31829828,2.3948214,0.13647978,2.1553862,0.43318835,0.67498523,-0.06940588,-0.051610745,0.08598424,0.20637426,-0.11811495,0.12089453,0.5811714,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.03570696,-0.039992902,0.2479066,-0.07209091,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.06780383,-0.09467098,-0.039025616,-0.2322107,-0.08720162,-0.021488065,-0.07421895,-0.080081694,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.23815472,-0.19048859,-0.19623482,0.013504546,-0.22531167,0.0960672,-0.17658135,-0.06925289,-0.057666454,-0.22142813,0.270613,0.49070194,0.41343904,-0.105133064,-0.078358516,0.3181128,-0.06825314,-0.071920976,-0.16849342,-0.2915552,-0.3524848,0.2283594,0.37811002,0.16830434,-0.1053454,0.19342461,-0.041330405,-0.044886343,0.043855183,0.12879764,-0.06087582,-0.11526267,0.87871104,-0.11783594,-0.090344325,-0.07361505,-0.048288155,-0.05877857,-0.14199477,-0.028051518,-0.2790735,0.10005531,-0.2615758,0.15233487,0.52992934,0.03793086,0.15222767,-0.17625973,-0.5622415,-0.19387476,0.35452613,-0.08561648,-0.3875795,0.57766616,-0.1911025,0.2264412,-0.07940789,0.68400365,0.59951985,0.36314583,0.0728981,-0.06940588,-0.039882287,-0.052296698,-0.06911752,-0.11811495,0.13719608,0.39109352,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.04913713,0.17837435,0.21435271,-0.031222794,-0.05578467,-0.054042384,-0.05803116,-0.05562216,0.08299541,-0.09467098,-0.039025616,9.427464e-05,-0.08720162,-0.22212349,-0.07421895,0.23693134,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.08669032,0.2046668,-0.35645106,-0.13306215,-0.07646367,0.048104394,-0.10682027,-0.06925289,-0.057666454,-0.18746793,-0.026056368,0.056238037,-0.3826953,-0.105133064,-0.078358516,-0.7196889,-0.06825314,-0.071920976,-0.23299062,-0.17845969,0.053005356,-0.4966367,0.17588504,-0.27913204,-0.1053454,-0.3632063,-0.041330405,-0.044886343,-0.38038802,-0.22378811,-0.06087582,-0.11526267,-0.20957725,-0.11783594,-0.051358216,-0.07361505,-0.048288155,-0.05877857,-0.14199477,-0.3667438,0.19994944,-0.17652644,-0.2341479,-0.17664458,-0.07238695,-0.42067388,0.030476639,-0.17625973,-0.027341556,-0.19387476,-0.42809945,-0.08561648,-0.08429431,-0.090256676,-0.1911025,0.21738143,-0.15914713,-0.6260866,0.21772717,-0.36319083,-0.20771745,-0.06940588,0.01676131,0.03848748,-0.23012991,-0.11811495,-0.040656526,-0.3478501,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,0.022856003,-0.3270393,-0.102850586,-0.13976745,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.0930849,-0.09467098,-0.039025616,-0.07969996,-0.08720162,-0.16367888,-0.07421895,-0.11422187,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.39754906,-0.05065067,-0.28543803,-0.23660381,-0.17183729,-0.27341804,-0.27208018,-0.06925289,-0.057666454,-0.20754239,0.16698734,-0.013317929,-0.47375908,-0.105133064,-0.078358516,-0.003945837,-0.06825314,-0.071920976,-0.38452044,-0.160009,-0.38495103,-0.05701509,-0.37118492,-0.107443854,-0.1053454,-0.5248404,-0.041330405,-0.044886343,-0.15810919,-0.21118158,-0.06087582,-0.11526267,-0.092483826,-0.11783594,-0.255203,-0.07361505,-0.048288155,-0.05877857,-0.14199477,-0.59742427,-0.21485849,-0.18646127,-0.5167211,0.15817323,0.009582991,-0.37407506,-0.06766025,-0.17625973,-0.24083507,-0.19387476,0.26251677,-0.08561648,-0.35476658,-0.39455515,-0.1911025,-0.39661232,0.106056444,-0.011354683,-0.61321306,0.034518372,-0.06205221,-0.06940588,-0.2524488,-0.23344326,-0.48255852,-0.11811495,-0.058041334,-0.42472142,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,0.08449091,-0.3221339,-0.3768183,-0.24081488,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.065692484,-0.09467098,-0.039025616,0.19289362,-0.08720162,-0.2875912,-0.07421895,-0.3204157,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.30844218,0.5098814,-0.2288292,-0.40937138,-0.14970273,-0.20671068,-0.25334033,-0.06925289,-0.057666454,-0.40319988,-0.28202805,-0.16663393,-0.2040466,-0.105133064,-0.078358516,-0.20924886,-0.06825314,-0.071920976,-0.3664419,-0.24209304,0.10241019,-8.804527e-05,-0.15643752,-0.050003216,1.2693077,-0.8044782,-0.041330405,-0.044886343,-0.08488715,-0.18914619,-0.06087582,-0.11526267,-0.26647082,-0.11783594,-0.6157842,-0.07361505,-0.048288155,-0.05877857,-0.14199477,-0.50291806,-0.30783996,0.08785843,-0.31681874,-0.21159641,-0.10314519,0.07739965,-0.4718687,-0.17625973,-0.17884652,-0.19387476,-0.2871315,-0.08561648,-0.3302764,-0.14449498,-0.1911025,0.032586794,-0.44265974,-0.13495238,-0.52273935,-0.27915546,-0.103845015,-0.06940588,-0.4320049,-0.13036697,-0.30305815,-0.11811495,0.07863456,-0.29082635,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.045874223,0.14293313,0.24619249,-0.0057162475,-0.05578467,-0.054042384,-0.05803116,-0.05562216,0.015692083,-0.09467098,-0.039025616,0.33982655,-0.08720162,-0.033958197,-0.07421895,-0.16395885,-0.054831173,-0.0679732,-0.053536013,14.56513,-0.16672753,0.06352512,-0.08875893,0.088641346,0.0056315106,0.08141862,-0.04198948,-0.06925289,-0.057666454,-0.1586912,-0.3593446,0.52273756,-0.16043097,-0.105133064,-0.078358516,-0.07184415,-0.06825314,-0.071920976,0.071648665,-0.16873473,0.52516025,-0.25410584,0.16696982,-0.0086033,-0.1053454,-0.409252,-0.041330405,-0.044886343,0.032962102,-0.20883694,-0.06087582,1.4798048,-0.13265716,-0.11783594,-0.22821599,-0.07361505,-0.048288155,-0.05877857,-0.14199477,-0.7340565,-0.194155,0.0855614,0.09845438,-0.07914751,-0.1622352,0.5444903,0.43033633,-0.17625973,0.13204324,-0.19387476,0.012632924,-0.08561648,0.080806606,0.51297575,-0.1911025,0.30446026,0.27593878,-0.12968838,-0.1396965,-0.2094413,0.13659702,-0.06940588,-0.25890756,0.110052854,0.015031194,-0.11811495,-0.0048489063,-0.023605697,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,0.0,0.0,0.0,0.0,-0.05578467,-0.054042384,-0.05803116,-0.05562216,0.0,-0.09467098,-0.039025616,0.0,-0.08720162,0.0,-0.07421895,0.0,-0.054831173,-0.0679732,-0.053536013,-0.05008855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06925289,-0.057666454,0.0,0.0,0.0,0.0,-0.105133064,-0.078358516,0.0,-0.06825314,-0.071920976,0.0,0.0,0.0,0.0,0.0,0.0,-0.1053454,0.0,-0.041330405,-0.044886343,0.0,0.0,-0.06087582,-0.11526267,0.0,-0.11783594,0.0,-0.07361505,-0.048288155,-0.05877857,-0.14199477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17625973,0.0,-0.19387476,0.0,-0.08561648,0.0,0.0,-0.1911025,0.0,0.0,0.0,0.0,0.0,0.0,-0.06940588,0.0,0.0,0.0,-0.11811495,0.0,0.0,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.14540626,0.19616416,0.014392845,0.5037486,-0.05578467,-0.054042384,-0.05803116,-0.05562216,0.0873538,-0.09467098,-0.039025616,-0.2103128,-0.08720162,0.05704121,-0.07421895,-0.5335007,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.38924503,6.876592,2.4063573,-0.13807087,-0.3358359,-0.28914282,1.194522,-0.06925289,-0.057666454,-0.36085844,-0.2436627,0.14364105,3.6113007,-0.105133064,-0.078358516,-0.39682457,-0.06825314,-0.071920976,0.77647364,-0.28604293,-0.68821365,-0.030837407,-0.15902542,-0.9013113,-0.1053454,-0.57778424,-0.041330405,-0.044886343,0.055106502,0.051228892,-0.06087582,-0.11526267,-0.3226647,-0.11783594,0.6974062,-0.07361505,-0.048288155,-0.05877857,-0.14199477,-0.0022553396,-0.24422912,0.3831831,0.5854222,-0.20004168,-0.47199905,-0.24787402,-0.036262255,-0.17625973,-0.5832507,-0.19387476,1.6635354,-0.08561648,-0.043280713,-0.2928692,-0.1911025,0.029803861,-0.27904898,-0.22386454,-0.56441075,-0.38244775,-0.18119426,-0.06940588,-0.5972085,-0.050280314,2.8338943,-0.11811495,1.921028,-0.41186848,-0.15924661,-0.07614782,1
