rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_CSPG4P2Y,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_OR10Z1,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_CXORF66,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_CDY2B,methylation_gene__GENE_GPI,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_OR2M1P,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_KIF2B,methylation_gene__GENE_ENO2,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_DEFB132,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_OR5A2,methylation_gene__GENE_FRY,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_KRTAP15-1,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_SNORA69,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_OR8B12,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_TSPY1,rnaseq_gene__GENE_TMEM174,rnaseq_gene__GENE_PSG7,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_KCNK18,rnaseq_gene__GENE_RAG2,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_CPS1-IT1,rnaseq_gene__GENE_OR9I1,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_DAZ1,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_OR5D16,rnaseq_gene__GENE_VCY,rnaseq_gene__GENE_CABP2,rnaseq_gene__GENE_SRY,rnaseq_gene__GENE_KRTAP5-11,rnaseq_gene__GENE_FLJ25328,rnaseq_gene__GENE_ADAM7,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_ZNF735,rnaseq_gene__GENE_IFNA14,rnaseq_gene__GENE_LCE3E,rnaseq_gene__GENE_MOS,methylation_gene__GENE_SYPL1,rnaseq_gene__GENE_OR4L1,rnaseq_gene__GENE_KRTAP10-12,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_OR2F2,methylation_gene__GENE_PFN4;FAM228B,methylation_gene__GENE_GMCL1,rnaseq_gene__GENE_SCARNA23,target
-0.050556514,-0.16579056,-0.07660628,-0.19708578,-0.05666739,-0.07296509,-0.056336332,-0.2744887,-0.15588616,-0.2355832,-0.22547875,-0.30310854,-0.045454547,-0.06779701,-0.06326722,-0.08417187,-0.19367725,-0.31136838,0.16783634,-0.19127981,-0.045454547,-0.2904584,-0.10857119,-0.17843427,-0.094224826,-0.045454547,-0.16086781,-0.08995304,-0.045454547,-0.059877835,-0.12743972,-0.19931743,-0.5034325,-0.06415578,-0.056941256,-0.05043294,-0.06804876,-0.061227385,-0.068801284,-0.08963477,-0.16947244,-0.13564062,-0.08227979,-0.43306977,-0.43487698,-0.050876774,-0.10260125,-0.88362193,-0.22180563,-0.053821985,-0.045454547,-0.045454547,-0.09292495,-0.045454547,-0.059858114,-0.06693484,-0.13687064,1.665863,-0.045454543,-0.2226881,-0.90077513,-0.07888113,-0.117702864,-0.077656925,-0.19389953,-0.10145293,3.7848415,-0.26369,-0.17537153,-0.30913323,-0.25340986,-0.27001625,-0.34563962,-0.057309236,-0.15465903,-0.08623152,-0.66154647,-0.4956792,-0.08034995,-0.18853696,-0.06115482,-0.15248702,-0.11911306,-0.61129725,-0.19430467,-0.16693339,-0.2763139,-1.242146,-0.21133478,-0.07573702,0.23650992,-0.19727214,-0.35022095,-0.06973292,-0.07194459,-0.08537201,-0.077419214,-0.5747133,0.18454719,-0.07638666,1
-0.050556514,-0.16579056,-0.07660628,-0.19708578,-0.05666739,-0.07296509,-0.056336332,-0.2744887,-0.15588616,-0.2355832,-0.22547875,-0.30310854,-0.045454547,-0.06779701,-0.06326722,-0.08417187,-0.19367725,-0.31136838,-0.1152256,-0.19127981,-0.045454547,-0.2904584,-0.10857119,-0.17843427,-0.094224826,-0.045454547,-0.1747134,-0.08995304,-0.045454547,-0.059877835,-0.12743972,-0.19931743,-0.2098368,-0.06415578,-0.056941256,-0.05043294,-0.06804876,-0.061227385,-0.068801284,-0.08963477,-0.16947244,-0.13564062,-0.08227979,-0.91966236,-0.43487698,-0.050876774,-0.10260125,-0.8021069,-0.35563442,-0.053821985,-0.045454547,-0.045454547,-0.09292495,-0.045454547,-0.059858114,-0.06693484,-0.4247695,-0.65571076,-0.045454543,-0.2226881,-1.1852016,-0.07888113,-0.117702864,-0.077656925,-0.19389953,-0.10145293,-0.17967902,-0.26369,-0.17537153,0.3232723,-0.25340986,-0.27001625,2.3806694,-0.071672566,-0.15465903,-0.08623152,0.3649055,-0.4956792,-0.08034995,-0.18853696,-0.06115482,-0.15248702,-0.11911306,-0.61129725,-0.19430467,-0.16693339,-0.2763139,-0.30018705,-0.21133478,-0.07573702,-0.9172752,-0.19727214,-0.7425192,-0.06973292,-0.07194459,-0.08537201,2.641224,-0.6483148,0.07609993,-0.07638666,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.0843408,-0.13615137,-0.06097022,-0.08528087,-0.08901244,-0.14799319,-0.044280745,-0.15398254,-0.080184266,-0.13499984,-0.104859196,-0.1896218,-0.08777189,-0.06263095,-0.060099468,-0.19452858,-0.13871242,-0.12492645,0.19442189,0.5763551,-0.061878715,-0.21112938,-0.18857096,-0.13281175,-0.076839514,-0.044280745,-0.13570271,-0.10152546,-0.044280745,-0.08460147,-0.095075995,-0.1463846,-0.24579535,-0.07463173,-0.07120374,-0.09165288,-0.09485152,-0.06100211,-0.06258341,-0.074988924,-0.16108124,-0.080374055,-0.08720055,2.4047496,-0.31363326,-0.04428074,-0.062390093,-1.2008667,-0.63100225,-0.051931962,-0.044280745,-0.044280745,-0.086926,-0.04428075,-0.075342394,-0.079479285,-0.51013076,-1.2683873,-0.07530158,-0.08866547,18.742804,-0.04428074,-0.18102627,-0.07551869,-0.08072331,-0.113286406,-1.4716663,-0.15207519,-0.14965495,-0.12258983,-0.044280745,-0.11092092,-0.24268843,-0.08109553,-0.38108435,-0.07282828,-1.0990824,-0.3418704,-0.080826886,-0.14444475,-0.04428074,-0.13704252,-0.12409579,5.795021,-0.2256415,-0.07312907,4.1001034,-1.1589935,-0.12883285,-0.15979318,0.39775968,-0.16408952,-1.0827117,-0.06869581,-0.097908616,-0.064649016,-0.10629694,-0.8265301,-1.3882898,-0.044280745,1
-0.0843408,-0.13615137,-0.06097022,-0.08528087,-0.08901244,-0.14799319,-0.044280745,-0.15398254,-0.080184266,-0.13499984,-0.104859196,-0.1896218,-0.08777189,-0.06263095,-0.060099468,-0.19452858,-0.13871242,-0.12492645,0.58931917,-0.20951504,-0.061878715,-0.21112938,-0.18857096,-0.13281175,-0.076839514,-0.044280745,0.27194935,-0.10152546,-0.044280745,-0.08460147,-0.095075995,-0.1463846,1.2813791,-0.07463173,-0.07120374,-0.09165288,-0.09485152,-0.06100211,-0.06258341,-0.074988924,-0.16108124,-0.080374055,-0.08720055,0.3567889,2.7879372,-0.04428074,-0.062390093,-0.19397268,-0.16835855,-0.051931962,-0.044280745,-0.044280745,-0.086926,-0.04428075,-0.075342394,-0.079479285,0.031110099,-0.021634534,-0.07530158,-0.08866547,-0.14790961,-0.04428074,-0.18102627,-0.07551869,-0.08072331,-0.113286406,0.7093792,-0.15207519,-0.14965495,-0.12258983,-0.044280745,-0.11092092,-0.24268843,0.55332386,-0.38108435,-0.07282828,1.3879826,1.7331507,-0.080826886,-0.14444475,-0.04428074,-0.13704252,-0.12409579,-0.31040943,-0.2256415,-0.07312907,-0.23859482,1.2667952,-0.12883285,-0.15979318,-0.22966196,-0.16408952,0.42685014,-0.06869581,-0.097908616,-0.064649016,-0.10629694,1.4328747,0.00627392,-0.044280745,1
-0.0843408,-0.13615137,-0.06097022,-0.08528087,-0.08901244,3.0426009,-0.044280745,-0.15398254,-0.080184266,-0.13499984,-0.104859196,-0.1896218,-0.08777189,-0.06263095,-0.060099468,-0.19452858,-0.13871242,-0.12492645,-0.35687461,10.077791,-0.061878715,-0.21112938,-0.18857096,-0.13281175,-0.076839514,-0.044280745,-0.4069387,-0.10152546,-0.044280745,9.409887,-0.095075995,-0.1463846,-0.35060695,-0.07463173,-0.07120374,-0.09165288,-0.09485152,-0.06100211,-0.06258341,-0.074988924,-0.16108124,-0.080374055,-0.08720055,-0.78044,0.18435666,-0.04428074,-0.062390093,-0.8624041,-0.47289714,-0.051931962,-0.044280745,-0.044280745,-0.086926,-0.04428075,-0.075342394,-0.079479285,-0.715013,-1.4732289,-0.07530158,-0.08866547,-1.0926623,-0.04428074,4.1258206,-0.07551869,-0.08072331,-0.113286406,-1.8849758,-0.15207519,-0.14965495,-0.12258983,-0.044280745,3.4469125,-0.24268843,-0.33658138,-0.38108435,-0.07282828,-1.611785,-0.3418704,-0.080826886,-0.14444475,-0.04428074,-0.13704252,-0.12409579,-0.31040943,-0.2256415,-0.07312907,-0.23859482,-1.4268926,-0.12883285,-0.15979318,-0.22966196,-0.16408952,-1.6662508,-0.06869581,-0.097908616,-0.064649016,-0.10629694,-0.5943781,-1.5705608,-0.044280745,1
-0.0843408,-0.13615137,-0.06097022,-0.08528087,-0.08901244,-0.14799319,-0.044280745,5.7997375,-0.080184266,4.2460732,-0.104859196,5.296145,-0.08777189,-0.06263095,-0.060099468,-0.19452858,7.9102983,-0.12492645,-0.23082292,-0.20951504,-0.061878715,5.5523496,4.840692,7.063589,-0.076839514,-0.044280745,-0.28166935,-0.10152546,-0.044280745,-0.08460147,0.5078143,-0.1463846,-0.40752083,-0.07463173,-0.07120374,-0.09165288,-0.09485152,-0.06100211,-0.06258341,-0.074988924,-0.16108124,-0.080374055,-0.08720055,-0.33833802,-0.31363326,-0.04428074,-0.062390093,-0.55140465,-0.68038595,-0.051931962,-0.044280745,-0.044280745,-0.086926,-0.04428075,-0.075342394,-0.079479285,-0.61036444,-0.97726226,-0.07530158,-0.08866547,-1.0623995,-0.04428074,-0.18102627,-0.07551869,-0.08072331,-0.113286406,-1.5316745,4.325115,-0.14965495,-0.12258983,-0.044280745,-0.11092092,-0.24268843,-0.26069924,1.565148,-0.07282828,-1.6806605,0.82217366,-0.080826886,-0.14444475,-0.04428074,1.7070026,-0.12409579,0.7408184,-0.2256415,-0.07312907,-0.23859482,-1.1910392,-0.12883285,-0.15979318,2.001957,-0.16408952,-1.433382,-0.06869581,-0.097908616,-0.064649016,-0.10629694,-0.116595626,-1.3428339,-0.044280745,1
-0.0843408,-0.13615137,-0.06097022,-0.08528087,-0.08901244,-0.14799319,-0.044280745,-0.15398254,-0.080184266,-0.13499984,-0.104859196,-0.1896218,-0.08777189,-0.06263095,-0.060099468,-0.19452858,-0.13871242,-0.12492645,-0.16006793,-0.20951504,-0.061878715,-0.21112938,-0.18857096,-0.13281175,-0.076839514,-0.044280745,-0.21376605,-0.10152546,-0.044280745,-0.08460147,-0.095075995,-0.1463846,0.2005357,-0.07463173,-0.07120374,-0.09165288,-0.09485152,-0.06100211,-0.06258341,-0.074988924,1.8023195,-0.080374055,-0.08720055,0.4353655,-0.055818234,-0.04428074,-0.062390093,0.05813402,-0.25591204,-0.051931962,-0.044280745,-0.044280745,-0.086926,-0.04428075,-0.075342394,-0.079479285,-0.5840213,-1.3358465,-0.07530158,-0.08866547,-1.0988206,-0.04428074,2.7697635,-0.07551869,-0.08072331,-0.113286406,-1.4476964,-0.15207519,-0.14965495,-0.12258983,-0.044280745,8.411408,3.288772,-0.37554064,-0.38108435,-0.07282828,-1.1764688,-0.3418704,-0.080826886,-0.14444475,-0.04428074,-0.13704252,-0.12409579,-0.31040943,-0.2256415,-0.07312907,-0.23859482,-1.0284942,-0.12883285,-0.15979318,-0.22966196,-0.16408952,-1.142796,-0.06869581,-0.097908616,-0.064649016,-0.10629694,-0.45047086,-1.3587555,-0.044280745,1
