rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_PRAMEF17,methylation_gene__GENE_GPI,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_ACPL2,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_DEFB104A,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_P2RX6P,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_PAGE3,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_GMCL1,methylation_gene__GENE_LRRC20,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_OR4A5,methylation_gene__GENE_TPP1,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_MOS,methylation_gene__GENE_AKT1,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_FRY,methylation_gene__GENE_TRIB3,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_MRGPRG,methylation_gene__GENE_ZNF619,methylation_gene__GENE_DCI,methylation_gene__GENE_FGFRL1,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_TGM6,rnaseq_gene__GENE_CRYGA,methylation_gene__GENE_DDX60,rnaseq_gene__GENE_OR5T3,rnaseq_gene__GENE_RTP1,rnaseq_gene__GENE_OR1I1,rnaseq_gene__GENE_TMEM207,methylation_gene__GENE_DUSP4,methylation_gene__GENE_ZNF160,methylation_gene__GENE_MOCS2,rnaseq_gene__GENE_TSPY1,rnaseq_gene__GENE_LYZL6,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_MDK,rnaseq_gene__GENE_SNAR-B2,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_SAA3P,methylation_gene__GENE_RUNDC2A,methylation_gene__GENE_CGRRF1,methylation_gene__GENE_AMDHD2,rnaseq_gene__GENE_OR9I1,methylation_gene__GENE_OBFC2A,methylation_gene__GENE_C6ORF64,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_FGF22,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_PWRN1,methylation_gene__GENE_GMFB,target
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.010241468,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.29079157,-0.039873518,-0.050053358,-0.07234395,-0.11668215,-0.10452061,-0.06925289,-0.04061949,-0.08606776,0.5511027,0.3689023,0.10036247,-0.041330405,-0.06825314,-0.14370757,0.30255815,-0.06940588,0.22255369,-0.083192356,-0.048288155,0.08176994,-0.13593875,-0.071920976,-0.052082743,-0.06379643,-0.069542356,-0.21529208,-0.066061795,-0.029223016,-0.17475672,-0.09926551,-0.044386145,-0.16218084,0.09693333,0.3404067,0.24027301,-0.09467098,-0.06427042,0.33847657,0.065381125,-0.078358516,0.50883454,-0.09939945,-0.2790132,-0.06859739,-0.020888038,0.03622977,1.0215422,3.0949333,-0.04293071,0.22218691,-0.069709204,0.46428502,-0.0583981,-0.1319939,-0.079487145,-0.07638114,-0.1041649,-0.07885677,-0.4345085,-0.09172271,-0.11980957,-0.02322946,-0.10860675,0.6623287,-0.061940223,-0.10483764,-0.08561648,-0.032814525,-0.13498159,0.2984911,-0.16757363,0.92055,0.23908108,-0.3218191,-0.084201984,-0.015869992,0.58252066,-0.13369994,0.0468023,0.24727038,-0.16830611,0.27041134,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.08027483,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.071878456,-0.039873518,-0.050053358,-0.07234395,0.073460184,-0.2281784,-0.06925289,-0.04061949,-0.08606776,-0.20895481,-0.04111912,-0.60906774,-0.041330405,-0.06825314,-0.14370757,-0.14810964,-0.06940588,-0.35003847,-0.083192356,-0.048288155,-0.27446893,0.14942461,-0.071920976,-0.052082743,-0.17669444,-0.069542356,1.6050886,-0.066061795,-0.9069685,-0.07895558,-0.09926551,-0.044386145,-0.16218084,-0.3198334,-0.0010830467,-0.38087422,-0.09467098,-0.06427042,0.20313895,-0.61259735,-0.078358516,-0.41289136,-0.09939945,0.05169702,-0.06859739,-0.45294106,-0.21280707,-0.35355788,-0.11066106,-0.04293071,-0.29743406,-0.38410926,-0.4050406,-0.0583981,-0.49002945,-0.079487145,-0.07638114,-0.36277115,-0.07885677,-0.4345085,-0.09172271,-0.11980957,-0.18692666,-0.2550722,0.009381293,-0.061940223,-0.10483764,-0.08561648,-0.11695269,-0.13498159,-0.49997032,-0.16757363,0.6025655,-0.2822465,-0.40510026,-0.084201984,-0.27424628,-0.16598372,-0.13369994,8.4646435,-0.34653834,-0.16830611,0.11878731,1
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.18325713,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.36240485,-0.039873518,-0.050053358,-0.07234395,-0.18724398,-0.47123897,-0.06925289,-0.04061949,-0.08606776,-0.29784077,0.19313487,-0.74120414,-0.041330405,-0.06825314,-0.14370757,-0.2570901,-0.06940588,-0.39400092,-0.083192356,-0.048288155,-0.39398354,0.08989238,-0.071920976,-0.052082743,-0.52060884,-0.069542356,-0.21529208,-0.066061795,-0.06735608,-0.41520694,-0.09926551,-0.044386145,-0.16218084,-0.51300716,-0.07635755,-0.079847455,-0.09467098,-0.06427042,-0.119997844,-0.17837992,-0.078358516,0.15093558,-0.09939945,0.15341152,-0.06859739,0.020941252,-0.15400484,-0.28851077,-0.11066106,-0.04293071,-0.21836145,-0.12506625,-0.93503535,-0.0583981,-0.37492216,-0.079487145,-0.07638114,-0.303999,-0.07885677,-0.4345085,-0.09172271,-0.11980957,-0.08127666,-0.14085394,-0.8016567,-0.061940223,-0.10483764,-0.08561648,-0.17389683,-0.13498159,0.2266398,-0.16757363,-0.5503199,-0.10197778,-0.009164625,-0.084201984,-0.5332959,-0.26616007,-0.13369994,-0.19344954,-0.030260574,-0.16830611,-0.27440923,1
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.26771885,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.26752156,-0.039873518,-0.050053358,-0.07234395,-0.0036587089,-0.24273367,-0.06925289,-0.04061949,-0.08606776,-0.248908,-0.2397388,0.11809271,-0.041330405,-0.06825314,-0.14370757,-0.60485554,-0.06940588,-0.17008959,-0.083192356,-0.048288155,-0.3929124,-0.33809137,-0.071920976,-0.052082743,-0.34846884,-0.069542356,-0.21529208,-0.066061795,-0.690051,-0.33552054,-0.09926551,-0.044386145,-0.16218084,-0.41871044,-0.03958481,-0.22913873,-0.09467098,-0.06427042,-0.45922893,-0.38868833,-0.078358516,-0.53550005,-0.09939945,-0.7878201,-0.06859739,-0.21103312,-0.10299241,-0.25853363,-0.11066106,-0.04293071,-0.1413769,-0.28348607,-0.7365504,-0.0583981,-0.35638702,-0.079487145,-0.07638114,0.046357173,-0.07885677,-0.4345085,-0.09172271,-0.11980957,-0.26273817,-0.4209316,-0.27385035,-0.061940223,-0.10483764,-0.08561648,0.02580369,-0.13498159,-0.060063183,-0.16757363,-0.33308202,-0.12840733,-0.52585685,-0.084201984,-0.5648504,-0.26399925,-0.13369994,-0.14685246,-0.14338285,-0.16830611,-0.3730484,1
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.07208067,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.022238154,-0.039873518,-0.050053358,-0.07234395,-0.10252697,0.23827736,0.9534882,-0.04061949,-0.08606776,0.35572132,0.53115696,-0.10406584,-0.041330405,-0.06825314,-0.14370757,0.53551114,-0.06940588,0.2419866,-0.083192356,-0.048288155,0.1345153,-0.071250014,-0.071920976,-0.052082743,0.018144231,-0.069542356,-0.21529208,-0.066061795,-0.45214182,-0.1214792,-0.09926551,-0.044386145,-0.16218084,0.44155377,0.0972218,0.24271685,-0.09467098,-0.06427042,0.21405485,0.5872482,-0.078358516,-0.21299008,-0.09939945,-0.22552796,-0.06859739,0.051116377,-0.054704044,0.06835958,-0.11066106,-0.04293071,-0.0012199462,0.10310396,-0.32397607,-0.0583981,0.11560083,-0.079487145,-0.07638114,-0.24083093,-0.07885677,-0.4345085,-0.09172271,-0.11980957,-0.355877,0.27399373,0.41960564,-0.061940223,-0.10483764,-0.08561648,-0.03135927,-0.13498159,0.011443285,-0.16757363,-0.07912496,-0.122253954,0.06568775,-0.084201984,-0.22049546,0.5671327,-0.13369994,-0.027800173,-0.18995073,-0.16830611,0.4602335,1
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.40652308,4.772294,-0.07355285,-0.067629814,30.733828,-0.0679732,0.25373855,-0.039873518,-0.050053358,-0.07234395,-0.7866987,0.23986138,-0.06925289,-0.04061949,-0.08606776,4.1054296,2.1796637,0.52341443,-0.041330405,-0.06825314,-0.14370757,2.7439766,-0.06940588,5.000137,-0.083192356,-0.048288155,2.5545027,2.7217658,-0.071920976,-0.052082743,0.02919272,26.206585,-0.21529208,-0.066061795,3.5453598,2.2049918,-0.09926551,-0.044386145,-0.16218084,2.903406,3.7223673,4.394109,-0.09467098,-0.06427042,3.773915,2.8998804,-0.078358516,4.774574,-0.09939945,2.2731633,-0.06859739,2.9062543,0.0360278,-0.02730566,-0.11066106,-0.04293071,4.2860622,3.0656402,2.7890432,23.899282,3.6967485,-0.079487145,-0.07638114,2.4370532,14.419986,-0.4345085,-0.09172271,-0.11980957,0.080048725,2.1318176,2.8266006,-0.061940223,-0.10483764,-0.08561648,1.4541181,-0.13498159,3.0906613,-0.16757363,-0.13990098,3.5327637,2.8084924,-0.084201984,1.3583714,4.645034,-0.13369994,0.0036080647,5.84481,6.1606326,4.2169113,1
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.034801316,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.49380696,-0.039873518,14.013493,-0.07234395,-0.13572577,0.10758215,-0.06925289,-0.04061949,-0.08606776,-0.08728036,-0.29079488,-0.41985515,-0.041330405,-0.06825314,-0.14370757,-0.024129454,-0.06940588,-0.22494344,-0.083192356,-0.048288155,0.2509099,0.06217939,-0.071920976,-0.052082743,0.46529582,-0.069542356,-0.21529208,-0.066061795,-0.28867254,0.05048511,-0.09926551,-0.044386145,-0.16218084,0.011364122,0.5940321,-0.24769753,-0.09467098,-0.06427042,-0.23270026,0.15259795,-0.078358516,0.21207744,-0.09939945,0.56865627,-0.06859739,0.16275343,-0.12293062,-0.2533257,-0.11066106,-0.04293071,0.20448971,0.42044604,-0.43443462,-0.0583981,0.051653985,-0.079487145,-0.07638114,0.081283964,-0.07885677,-0.4345085,-0.09172271,-0.11980957,0.0071799923,0.10392659,-0.7019328,-0.061940223,-0.10483764,-0.08561648,0.11718817,8.170831,0.5271049,-0.16757363,-0.54530454,0.3408319,0.08558557,-0.084201984,-0.3752144,0.46440548,-0.13369994,-0.07374516,0.19036466,-0.16830611,0.095214784,1
-0.030400895,32.86337,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.052725654,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.28721642,-0.039873518,26.406235,-0.07234395,-0.2266245,-0.20453557,-0.06925289,-0.04061949,-0.08606776,-0.035301983,0.028899685,-0.20968549,28.75781,27.805653,-0.14370757,0.004868701,-0.06940588,0.11816248,-0.083192356,-0.048288155,-0.03979725,0.2620649,-0.071920976,-0.052082743,24.521599,-0.069542356,-0.21529208,-0.066061795,-0.0956805,-0.08725357,-0.09926551,-0.044386145,-0.16218084,0.46183455,0.69870645,-0.31321448,-0.09467098,-0.06427042,21.644882,0.018724078,24.303165,0.4112526,-0.09939945,0.9031223,-0.06859739,0.24748844,0.0032812683,0.25213093,-0.11066106,-0.04293071,-0.106697574,0.22869475,0.33430666,-0.0583981,0.42425457,-0.079487145,-0.07638114,-0.18387206,-0.07885677,0.96235275,-0.09172271,-0.11980957,0.029057963,-0.048685055,-0.28079128,-0.061940223,-0.10483764,-0.08561648,13.580821,-0.13498159,0.8472084,-0.16757363,0.3226279,0.6529545,-0.13906705,-0.084201984,-0.2919356,0.049508885,-0.13369994,-0.1273522,0.34943834,-0.16830611,-0.15955701,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.25768313,-0.05562216,-0.07355285,2.9320056,-0.042500064,-0.0679732,0.15969646,-0.039873518,-0.050053358,-0.07234395,0.030848375,-0.20443556,-0.06925289,-0.04061949,-0.08606776,-0.14482415,0.12424455,-0.36105815,-0.041330405,-0.06825314,-0.14370757,0.10916988,-0.06940588,-0.1548508,-0.083192356,-0.048288155,7.5374436,0.50909483,-0.071920976,-0.052082743,1.121482,-0.069542356,-0.21529208,-0.066061795,-0.2841392,-0.3819793,-0.09926551,-0.044386145,-0.16218084,-0.18413304,-0.11214057,-0.20847821,-0.09467098,-0.06427042,0.5271114,0.29695344,-0.078358516,0.4972228,-0.09939945,0.18430677,-0.06859739,-0.065222956,-0.21045323,-0.14654173,-0.11066106,-0.04293071,0.22590627,0.15742753,-0.17084295,-0.0583981,0.41372836,-0.079487145,-0.07638114,-0.2837418,-0.07885677,-0.4345085,-0.09172271,-0.11980957,-0.32525957,0.05138286,-0.5690818,-0.061940223,8.392769,-0.08561648,0.9871874,-0.13498159,0.76746684,-0.16757363,-0.47973752,0.16804834,-0.36906078,-0.084201984,-0.52011454,-0.36439708,-0.13369994,-0.028180752,-0.48093915,-0.16830611,-0.13222136,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.08909549,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.271886,-0.039873518,-0.050053358,-0.07234395,0.11030299,-0.31928477,-0.06925289,-0.04061949,-0.08606776,-0.21000947,-0.10873116,0.13806073,-0.041330405,-0.06825314,-0.14370757,-0.0777942,-0.06940588,0.01043535,-0.083192356,-0.048288155,-0.15407366,0.29342493,-0.071920976,-0.052082743,-0.4155964,-0.069542356,1.388334,-0.066061795,0.06337888,-0.08231567,-0.09926551,-0.044386145,-0.16218084,-0.4913672,0.64720494,0.030324854,-0.09467098,-0.06427042,-0.17443858,-0.008726359,-0.078358516,0.38226148,-0.09939945,-0.049043793,-0.06859739,0.2749297,-0.0846262,1.2544827,-0.11066106,-0.04293071,-0.050217796,0.022171864,2.464323,-0.0583981,-0.11439063,-0.079487145,-0.07638114,0.16229062,-0.07885677,0.58538556,-0.09172271,-0.11980957,-0.5257339,-0.18055184,-0.105444506,-0.061940223,-0.10483764,-0.08561648,-0.022789033,-0.13498159,-0.28688627,-0.16757363,-0.39666033,0.0106100375,0.0018514355,-0.084201984,-0.37816262,0.4307303,-0.13369994,0.0062046056,0.65466416,-0.16830611,-0.18518509,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.06364775,-0.05562216,1.8634552,30.817223,-0.042500064,-0.0679732,0.3482609,-0.039873518,-0.050053358,-0.07234395,-0.43777266,-0.47354913,-0.06925289,-0.04061949,-0.08606776,0.028709477,0.009674141,-0.04251379,-0.041330405,-0.06825314,-0.14370757,27.59895,-0.06940588,0.11052025,-0.083192356,-0.048288155,-0.21750166,0.35320988,-0.071920976,-0.052082743,-0.124643624,-0.069542356,-0.21529208,-0.066061795,-0.2507436,-0.08716792,-0.09926551,-0.044386145,-0.16218084,0.28900042,0.89557004,0.2214625,-0.09467098,-0.06427042,-0.15757172,0.6077094,-0.078358516,0.34754422,-0.09939945,0.36916462,-0.06859739,0.27166036,-0.060971905,-0.07470099,-0.11066106,-0.04293071,0.27278823,0.062174402,0.06878517,-0.0583981,-0.082724534,-0.079487145,-0.07638114,0.06307977,-0.07885677,1.0143733,-0.09172271,-0.11980957,-0.3263546,0.03311711,-0.40903765,-0.061940223,-0.10483764,-0.08561648,0.23634297,-0.13498159,-0.18116938,-0.16757363,-0.12674057,-0.42437154,0.26486918,-0.084201984,-0.3013864,0.49542475,-0.13369994,-0.06744594,0.07962725,1.0694827,-0.28369507,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.006243345,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.044690315,-0.039873518,-0.050053358,-0.07234395,-0.23757988,-0.25596374,-0.06925289,-0.04061949,-0.08606776,-0.039136942,0.08144517,-0.010506014,-0.041330405,-0.06825314,-0.14370757,0.2477854,-0.06940588,0.04834445,-0.083192356,-0.048288155,0.13714708,0.28819442,-0.071920976,-0.052082743,-0.3523131,-0.069542356,-0.21529208,-0.066061795,-0.07379633,-0.06909413,-0.09926551,-0.044386145,-0.16218084,0.070897125,-0.045109272,0.031819478,-0.09467098,-0.06427042,-0.45215043,-0.07282047,-0.078358516,0.46731907,-0.09939945,0.25993493,-0.06859739,0.14331618,-0.09281217,-0.22558373,-0.11066106,-0.04293071,0.11488971,0.4597612,0.19751644,-0.0583981,0.4264399,-0.079487145,-0.07638114,0.10950941,-0.07885677,-0.4345085,-0.09172271,-0.11980957,0.112260245,-0.21753865,-0.43240938,-0.061940223,-0.10483764,-0.08561648,0.008294121,-0.13498159,0.29789618,-0.16757363,-0.30404174,-0.26296806,-0.37137663,-0.084201984,-0.18040107,0.18143065,-0.13369994,-0.1750546,1.0114523,-0.16830611,-0.10508851,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.07421523,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.34748974,-0.039873518,-0.050053358,-0.07234395,-0.51599544,-0.27929327,-0.06925289,-0.04061949,-0.08606776,-0.30247462,-0.23557904,-0.33733055,-0.041330405,-0.06825314,-0.14370757,0.18949643,-0.06940588,-0.09888389,-0.083192356,-0.048288155,-0.322498,-0.077936955,-0.071920976,-0.052082743,-0.24183485,-0.069542356,-0.21529208,-0.066061795,0.019889602,-0.26884404,-0.09926551,-0.044386145,-0.16218084,-0.09623506,0.479654,-0.2798013,-0.09467098,-0.06427042,-0.3870121,0.14409807,-0.078358516,0.22199145,-0.09939945,0.08932341,-0.06859739,0.055621427,-0.1269333,-0.34310687,-0.11066106,-0.04293071,-0.11191416,-0.048099026,-0.060217824,-0.0583981,0.071895935,-0.079487145,-0.07638114,-0.16032463,-0.07885677,-0.4345085,-0.09172271,-0.11980957,-0.46387884,-0.13347916,0.13322397,-0.061940223,-0.10483764,-0.08561648,0.045437094,-0.13498159,-0.44803128,3.243797,-0.071259,-0.25191668,-0.26035202,-0.084201984,-0.18155396,-0.06165216,-0.13369994,-0.10615944,-0.13275404,-0.16830611,-0.2724612,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.07209091,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.04285905,-0.039873518,-0.050053358,-0.07234395,-0.19048859,-0.23815472,-0.06925289,-0.04061949,-0.08606776,-0.17658135,0.013504546,-0.4786624,-0.041330405,-0.06825314,-0.14370757,0.5760049,-0.06940588,0.123743206,-0.083192356,-0.048288155,0.013316084,0.16830434,-0.071920976,-0.052082743,-0.039882287,-0.069542356,-0.21529208,-0.066061795,-0.028051518,0.13719608,-0.09926551,-0.044386145,-0.16218084,0.36314583,0.57766616,0.13488638,-0.09467098,-0.06427042,-0.3875795,0.68400365,-0.078358516,0.15222767,-0.09939945,0.38577443,-0.06859739,0.49070194,0.06133001,0.07073909,-0.11066106,-0.04293071,0.52992934,0.41303843,0.029721914,-0.0583981,0.08818161,-0.079487145,-0.07638114,-0.006134495,-0.07885677,-0.4345085,-0.09172271,-0.11980957,-0.14481792,-0.14370066,-0.47035202,-0.061940223,-0.10483764,-0.08561648,0.0033299373,-0.13498159,0.27890554,3.2332692,-0.19019343,-0.2503043,0.17490223,-0.084201984,-0.24896061,0.31631228,-0.13369994,-0.1033257,0.122199655,-0.16830611,0.04951185,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.0571793,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.27457616,-0.039873518,-0.050053358,-0.07234395,-0.22928242,-0.22495557,-0.06925289,-0.04061949,-0.08606776,-0.12819871,0.79520404,-0.3700414,-0.041330405,-0.06825314,-0.14370757,0.7396273,-0.06940588,-0.089120224,-0.083192356,-0.048288155,-0.044190124,0.8747038,-0.071920976,-0.052082743,0.076708145,-0.069542356,-0.21529208,-0.066061795,-0.19187161,0.0055257697,-0.09926551,-0.044386145,-0.16218084,0.025454499,0.3555352,4.3555164,-0.09467098,-0.06427042,-0.10139391,1.7090659,-0.078358516,0.5012741,-0.09939945,0.425981,-0.06859739,0.6510341,0.20426004,4.001679,-0.11066106,-0.04293071,0.36737967,0.13348462,0.6884705,-0.0583981,0.72971207,-0.079487145,-0.07638114,0.018745748,-0.07885677,-0.4345085,-0.09172271,-0.11980957,-0.10442912,0.39492583,-0.58575773,-0.061940223,-0.10483764,-0.08561648,0.3146549,-0.13498159,1.0347586,6.976645,0.2010712,0.09714138,0.3411335,-0.084201984,-0.42961663,0.71297276,-0.13369994,0.013947372,0.34646273,-0.16830611,-0.15768388,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.08056025,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.061562583,-0.039873518,-0.050053358,-0.07234395,0.16365443,-0.25048742,-0.06925289,-0.04061949,-0.08606776,-0.075230695,-0.12862921,-0.116494745,-0.041330405,-0.06825314,-0.14370757,-0.3611778,-0.06940588,-0.3467444,-0.083192356,-0.048288155,0.35383284,-0.40236878,-0.071920976,-0.052082743,-0.15276313,-0.069542356,-0.21529208,-0.066061795,-0.5018517,-0.27250445,-0.09926551,-0.044386145,-0.16218084,-0.20813474,-0.3013526,-0.31405047,-0.09467098,-0.06427042,-0.20808567,-0.18097249,-0.078358516,-0.22167797,-0.09939945,-0.41060758,-0.06859739,-0.1438508,-0.06690829,23.602133,-0.11066106,-0.04293071,-0.146302,-0.16397172,-0.050218463,-0.0583981,-0.38018325,-0.079487145,-0.07638114,-0.17675385,-0.07885677,-0.4345085,-0.09172271,-0.11980957,0.084836446,-0.36250308,-0.47068638,7.36277,-0.10483764,-0.08561648,-0.19636863,-0.13498159,0.0010271989,-0.16757363,0.32800844,-0.36476326,-0.110073514,-0.084201984,-0.28922573,-0.30404094,-0.13369994,-0.12986737,-0.1249195,-0.16830611,-0.24007556,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.14337903,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.24208653,-0.039873518,-0.050053358,-0.07234395,0.039820198,0.09600901,-0.06925289,-0.04061949,-0.08606776,0.25898534,0.21181701,0.15678173,-0.041330405,-0.06825314,-0.14370757,0.31377196,-0.06940588,0.97285116,-0.083192356,-0.048288155,0.15619153,0.09931473,-0.071920976,-0.052082743,0.34775376,-0.069542356,-0.21529208,-0.066061795,0.24069324,0.083509654,-0.09926551,-0.044386145,-0.16218084,0.1271657,0.12171839,0.3781549,-0.09467098,-0.06427042,0.5016247,0.032970864,-0.078358516,-0.04192463,-0.09939945,1.0888947,-0.06859739,0.044461817,0.19840403,0.23914064,-0.11066106,-0.04293071,0.141252,-0.23217027,-0.09378941,-0.0583981,0.0840338,-0.079487145,-0.07638114,0.16626112,-0.07885677,1.8310618,-0.09172271,-0.11980957,0.19039944,0.5174488,0.048687603,-0.061940223,10.616991,-0.08561648,0.30076742,-0.13498159,1.05105,-0.16757363,0.17387299,0.35436872,0.17635499,-0.084201984,0.05705458,0.25732228,-0.13369994,0.012914043,0.26335794,6.0490766,-0.029282087,0
