rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_SNAR-A2,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_TSPY4,methylation_gene__GENE_OSBPL6,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_SLC6A5,methylation_gene__GENE_EXT1,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_SORBS1,methylation_gene__GENE_PNN,rnaseq_gene__GENE_TSPY2,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_OR10J1,methylation_gene__GENE_PRDX6,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ACPL2,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_CNP,methylation_gene__GENE_NDE1;KIAA0430,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_OBFC2B,rnaseq_gene__GENE_MAGEB10,methylation_gene__GENE_BID,methylation_gene__GENE_SCRIB,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_GSC2,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_NSUN5,methylation_gene__GENE_YJU2B,methylation_gene__GENE_RSPH3,methylation_gene__GENE_B2M,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_OTUD6A,rnaseq_gene__GENE_SRY,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_ENO2,methylation_gene__GENE_ZNF44,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_SDC1,rnaseq_gene__GENE_DAZ1,rnaseq_gene__GENE_PAGE3,methylation_gene__GENE_ASAH1,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_VEGFB,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_C21ORF131,methylation_gene__GENE_ADK;AP3M1,rnaseq_gene__GENE_LYZL6,methylation_gene__GENE_GMCL1,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_DIS3L,methylation_gene__GENE_UNC84B,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_PRODH2,methylation_gene__GENE_PRELID1;RAB24,methylation_gene__GENE_FRY,methylation_gene__GENE_CNIH,methylation_gene__GENE_COX6A1,methylation_gene__GENE_DCI,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_TMEM207,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_PNP,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_LASS5,methylation_gene__GENE_TRIB3,methylation_gene__GENE_FGFRL1,methylation_gene__GENE_ACTR1A;SUFU,methylation_gene__GENE_C6ORF47,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_PRAMEF22,target
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.054631658,-0.0679732,-0.067629814,-0.042559907,-0.042500064,0.08928149,-0.42370966,-0.061702468,-0.06406757,2.2901108,-0.065816514,-0.07234395,-0.050053358,-0.06925289,-0.1672521,-0.08720162,-0.06825314,-0.093685165,-0.37742567,-0.03528535,-0.08606776,0.43785462,-0.599253,-0.041330405,-0.4089039,-0.090474494,-0.1653577,0.41445512,-0.12837636,-0.09286897,-0.083192356,-0.05877857,0.49541256,-0.1928145,-0.40657803,1.0945568,0.10587314,-0.41189805,-0.1489025,-0.06418999,-0.09926551,-0.0583981,-0.8512461,-0.17102547,-0.11465207,-0.069542356,1.2740973,-0.08408102,-0.066061795,-0.3834194,-0.12279212,4.898201,0.02382149,-0.09370761,0.63026434,-0.10483764,-0.3703865,-0.18301895,-0.45378214,0.83658344,-0.04013893,-0.16565828,-0.34040555,-0.34714016,-0.2045557,-0.4410711,-0.181149,-0.65158534,-0.11980957,-0.06859739,-0.050521668,-0.23341642,0.1967653,-0.078358516,-0.56456995,-0.055377223,0.6616944,-0.06783339,0.06547778,-0.13859554,-0.11066106,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.24296342,-0.0679732,-0.067629814,0.008754137,-0.042500064,-0.19373389,0.2601876,-0.061702468,0.45694593,-0.07421895,-0.3313811,-0.07234395,-0.050053358,-0.06925289,0.12793101,-0.08720162,-0.06825314,-0.32538977,0.34858766,-0.31826073,-0.08606776,-0.33546937,-0.04486953,-0.041330405,-0.37655017,-0.073578,-0.1653577,-0.63538325,-0.21227895,-0.23741604,-0.083192356,-0.05877857,-0.14370757,-0.41406697,-0.00033908992,0.21574555,-0.38037902,-0.15602951,-0.1489025,-0.06418999,-0.09926551,-0.0583981,0.48021007,-0.67252004,-0.38662395,-0.069542356,-0.01641787,-0.08408102,-0.066061795,-0.33231965,-0.40259096,-0.48415744,0.647936,-0.09370761,-0.22930223,-0.10483764,0.25359645,-0.33066496,0.52934974,-0.19655518,-0.2834102,-0.16565828,-0.2668854,-0.17736895,-0.33467552,-0.5619549,-0.34177828,0.27524552,-0.11980957,-0.06859739,-0.050521668,-0.23341642,-0.18550576,-0.078358516,-0.384392,-0.19417027,-0.6240342,-0.2327027,-0.25103676,-0.21634632,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.20052215,-0.0679732,-0.067629814,0.046036724,-0.042500064,-0.27923888,0.0439096,-0.061702468,-0.00950231,-0.07421895,0.14736608,-0.07234395,-0.050053358,-0.06925289,-0.1270768,-0.08720162,-0.06825314,0.34551743,-0.09488312,-0.2014693,-0.08606776,-0.27571106,-0.101463296,-0.041330405,-0.46214667,0.2923383,-0.1653577,0.680611,-0.3331781,0.66968083,-0.083192356,-0.05877857,-0.14370757,0.1162301,0.14471833,0.29065144,0.47293502,-0.44175392,-0.1489025,-0.06418999,-0.09926551,-0.0583981,1.3791735,-0.27903384,-0.53594416,-0.069542356,-0.53200245,-0.08408102,-0.066061795,0.19782309,-0.5614384,-0.43729255,-0.5942445,-0.09370761,-0.45726913,-0.10483764,-0.345464,-0.27208385,-0.54894054,-0.35112926,-0.13352041,-0.16565828,-0.6236683,-0.31203866,0.021023294,-0.09404283,-0.26943895,0.2819487,-0.11980957,-0.06859739,-0.050521668,-0.23341642,-0.2649209,-0.078358516,-0.22486857,-0.1936195,-0.81786704,-0.0150198005,-0.21976015,-0.39167097,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.39261466,-0.0679732,-0.067629814,-0.10837819,-0.042500064,0.26196283,-0.14289388,-0.061702468,-0.22507495,-0.07421895,-0.60035205,-0.07234395,-0.050053358,-0.06925289,-0.34995496,-0.08720162,-0.06825314,-0.32903567,-0.01480017,-0.30381212,-0.08606776,-0.62985146,-0.378891,-0.041330405,-0.33533043,-0.14112635,-0.1653577,-0.65159786,-0.3062995,-0.44294408,-0.083192356,-0.05877857,-0.14370757,-0.07580983,-0.34769598,-0.52947074,-0.44672275,-0.40496862,-0.1489025,-0.06418999,-0.09926551,-0.0583981,-0.1533765,0.07591782,-0.44631058,-0.069542356,-0.4330263,-0.08408102,-0.066061795,-0.23692837,-0.285466,-0.30920744,-0.47710875,-0.09370761,0.23798305,-0.10483764,-0.033065416,-0.79380465,-0.27749196,-0.20230228,-0.2531757,-0.16565828,-0.8456461,-0.2695125,-0.49024913,-0.716136,-0.46807027,-0.56619555,-0.11980957,-0.06859739,-0.050521668,-0.23341642,-0.43648145,-0.078358516,-0.5867802,-0.14760388,-0.7793988,-0.2548885,-0.3855279,-0.47168732,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.21838978,-0.0679732,-0.067629814,-0.17777042,-0.042500064,-0.5896141,-0.40370634,-0.061702468,-0.2988349,-0.07421895,-0.22265641,-0.07234395,-0.050053358,-0.06925289,-0.30105826,-0.08720162,-0.06825314,-0.30678988,-0.073158585,-0.3076334,-0.08606776,-0.45928416,-0.050191637,-0.041330405,-0.5884207,-0.062096845,-0.1653577,-0.29957867,-0.54805964,-0.17509168,-0.083192356,-0.05877857,-0.14370757,-0.14486171,-0.4190939,-0.40477872,-0.4928909,0.039007444,-0.1489025,-0.06418999,-0.09926551,4.91576,-0.5546182,-0.56997657,-0.7195809,-0.069542356,-0.8838359,-0.08408102,-0.066061795,-0.39242122,-0.49682125,-0.34481654,-0.7437828,-0.09370761,-0.14051428,-0.10483764,-0.48776138,0.19142893,-0.466907,-0.8803929,-0.25270352,-0.16565828,-0.12805031,-0.33746114,-0.14377844,-0.6937198,-0.30275777,-0.4922198,-0.11980957,-0.06859739,-0.050521668,-0.23341642,-0.1763159,-0.078358516,-0.60889095,-0.19391306,-0.7549009,0.110055275,-0.08067468,-0.43138552,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.04748744,-0.0679732,-0.067629814,-0.16168779,-0.042500064,-0.4669248,-0.27157727,-0.061702468,0.13154489,-0.07421895,0.16164578,-0.07234395,-0.050053358,-0.06925289,-0.20579217,-0.08720162,-0.06825314,0.11742567,-0.55065125,-0.19543822,-0.08606776,-0.5517604,0.08016922,-0.041330405,0.12442902,-0.2364941,-0.1653577,-0.48860425,-0.46124882,0.08753371,-0.083192356,-0.05877857,-0.14370757,0.16288847,0.099232286,-0.47747496,-0.36128032,0.057999227,-0.1489025,-0.06418999,4.023843,-0.0583981,-0.34911782,0.09641184,-0.21534194,-0.069542356,-0.64792544,-0.08408102,-0.066061795,0.119541384,0.2266833,-0.30063275,-0.06819505,-0.09370761,0.13979764,-0.10483764,-0.25911596,-0.48546553,-0.37014416,0.07505999,24.472734,-0.16565828,-0.055755977,-0.15751022,0.008881728,-0.020641921,-0.4391769,-0.12568732,-0.11980957,-0.06859739,-0.050521668,-0.23341642,-0.42393363,-0.078358516,0.5750358,-0.029387036,-0.089820705,-0.21406959,-0.25672796,0.09204335,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.24307075,-0.0679732,-0.067629814,0.061077982,-0.042500064,0.075387575,0.32627627,-0.061702468,0.03240961,-0.07421895,0.6099459,-0.07234395,-0.050053358,-0.06925289,0.0386848,-0.08720162,-0.06825314,-0.38069177,0.10367189,0.0015089243,-0.08606776,-0.009009341,-0.17122884,-0.041330405,0.83348787,0.9551574,-0.1653577,0.3757431,-0.29826754,0.18052967,-0.083192356,-0.05877857,-0.14370757,0.0783307,0.72340065,0.118655816,0.43516904,0.2815482,-0.1489025,-0.06418999,-0.09926551,-0.0583981,-0.11207964,-0.1998897,-0.090583555,-0.069542356,-0.08915017,-0.08408102,-0.066061795,0.72110987,-0.032183614,-0.18035798,-0.56327975,-0.09370761,-0.48111132,-0.10483764,0.04300902,-0.61837435,0.24429744,0.6300251,-0.27462775,-0.16565828,-0.5064552,0.38845974,0.41191542,-0.5983301,0.08452743,-0.0795409,-0.11980957,-0.06859739,-0.050521668,-0.23341642,-0.035203516,-0.078358516,-0.14475091,-0.09086247,1.2241322,0.2106806,-0.16930681,0.029780095,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.42790335,-0.0679732,-0.067629814,-0.06929033,-0.042500064,-0.02170757,-0.074391976,-0.061702468,-0.2725754,-0.07421895,0.046203163,-0.07234395,-0.050053358,-0.06925289,0.16048078,-0.08720162,-0.06825314,-0.17716588,-0.4474239,-0.37010035,-0.08606776,-0.18090867,-0.086035185,-0.041330405,0.09423189,-0.19046535,6.76418,-0.05843196,0.04451761,0.5229858,-0.083192356,-0.05877857,-0.14370757,-0.23622768,-0.51118094,-0.18094195,-0.123168245,-0.6685714,-0.1489025,-0.06418999,-0.09926551,-0.0583981,-0.69971484,-0.15240431,-0.17809635,-0.069542356,0.1684884,-0.08408102,-0.066061795,-0.15649934,-0.23226102,-0.42640814,-0.6360725,-0.09370761,-0.12707105,-0.10483764,-0.00082087616,0.13423887,-0.32636198,0.12595315,-0.24923591,-0.16565828,-0.26009792,0.12785408,-0.2450974,-0.27999765,0.27573642,0.83872825,-0.11980957,-0.06859739,-0.050521668,-0.23341642,-0.15302297,-0.078358516,0.25821763,-0.16127712,0.14165668,-0.21423043,-0.052140836,-0.26769558,-0.11066106,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.33180034,-0.0679732,-0.067629814,-0.18440627,-0.042500064,0.071878456,0.02471361,-0.061702468,-0.087671496,-0.07421895,0.5172714,-0.07234395,-0.050053358,-0.06925289,-0.04111912,-0.08720162,-0.06825314,-0.20895481,0.073460184,-0.3964812,-0.08606776,-0.38443777,0.060072474,-0.041330405,-0.14810964,0.056955602,-0.1653577,-0.3630979,0.14942461,-0.34926912,-0.083192356,-0.05877857,-0.14370757,-0.2742468,0.065383434,-0.002653314,0.033811275,-0.1821455,-0.1489025,-0.06418999,-0.09926551,-0.0583981,0.46210322,-0.60906774,-0.19939663,-0.069542356,-0.13696373,-0.08408102,-0.066061795,-0.09420523,-0.07895558,-0.17669444,-0.9069685,-0.09370761,-0.07503869,-0.10483764,-0.3198334,0.3522194,-0.03211295,-0.61259735,-0.31660005,-0.16565828,-0.16831708,-0.45294106,-0.41289136,-0.19511652,-0.38410926,-0.18345419,-0.11980957,-0.06859739,-0.050521668,-0.23341642,-0.58521366,-0.078358516,-0.42105004,-0.21280707,-0.4050406,-0.28061977,0.03331388,-0.35355788,-0.11066106,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.153591,-0.0679732,-0.067629814,-0.17954342,-0.042500064,-0.36240485,-0.33782002,-0.061702468,-0.36413068,-0.07421895,0.40292707,-0.07234395,-0.050053358,-0.06925289,0.19313487,-0.08720162,-0.06825314,-0.29784077,-0.18724398,-0.38722733,-0.08606776,-0.41933402,-0.089475185,-0.041330405,-0.2570901,-0.43502316,-0.1653577,-0.3653274,0.08989238,0.044225365,-0.083192356,-0.05877857,-0.14370757,0.03056593,-0.3749934,-0.693582,-0.4019341,-0.68691075,-0.1489025,-0.06418999,-0.09926551,-0.0583981,-0.5076483,-0.74120414,-0.51217675,-0.069542356,-0.4960368,-0.08408102,-0.066061795,-0.13179114,-0.41520694,-0.52060884,-0.06735608,-0.09370761,-0.15800598,-0.10483764,-0.51300716,-0.46796036,-0.62049985,-0.17837992,-0.33984637,-0.16565828,-0.41956764,0.020941252,0.15093558,0.012704198,-0.12506625,0.18578446,-0.11980957,-0.06859739,-0.050521668,-0.23341642,-0.43363494,-0.078358516,-0.36525956,-0.15400484,-0.93503535,-1.0029093,-0.19779052,-0.28851077,-0.11066106,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.4409483,-0.0679732,-0.067629814,-0.1994651,-0.042500064,-0.26752156,-0.34173995,-0.061702468,-0.27407363,-0.07421895,-0.6770887,-0.07234395,-0.050053358,-0.06925289,-0.2397388,-0.08720162,-0.06825314,-0.248908,-0.0036587089,-0.37363732,-0.08606776,-0.56132996,-0.11956021,-0.041330405,-0.60485554,-0.26688012,-0.1653577,-0.23519087,-0.33809137,-0.2813189,-0.083192356,-0.05877857,-0.14370757,-0.08319093,-0.4098461,-0.29414108,-0.31961426,-0.25378847,-0.1489025,-0.06418999,-0.09926551,-0.0583981,-0.42935273,0.11809271,-0.40367833,-0.069542356,-0.35021025,-0.08408102,-0.066061795,-0.36673555,-0.33552054,-0.34846884,-0.690051,-0.09370761,-0.06032821,-0.10483764,-0.41871044,-0.31255692,-0.33863336,-0.38868833,-0.35754114,-0.16565828,-0.5348386,-0.21103312,-0.53550005,-0.7973862,-0.28348607,0.031281408,-0.11980957,-0.06859739,-0.050521668,-0.23341642,-0.21164222,-0.078358516,-0.2692718,-0.10299241,-0.7365504,-0.5638083,-0.29446635,-0.25853363,-0.11066106,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.40695396,-0.0679732,-0.067629814,-0.14841959,-0.042500064,-0.022238154,-0.041015506,-0.061702468,0.34450787,-0.07421895,0.39611456,-0.07234395,-0.050053358,0.9534882,0.53115696,-0.08720162,-0.06825314,0.35572132,-0.10252697,-0.06407231,-0.08606776,-0.36020187,0.13276826,-0.041330405,0.53551114,-0.5951404,-0.1653577,-0.6413056,-0.071250014,0.06570104,-0.083192356,-0.05877857,-0.14370757,0.020822203,0.32403323,0.28689003,-0.1650888,0.9945743,-0.1489025,-0.06418999,-0.09926551,-0.0583981,-0.19687754,-0.10406584,-0.08754727,-0.069542356,-0.49151614,-0.08408102,-0.066061795,0.16976643,-0.1214792,0.018144231,-0.45214182,-0.09370761,0.38770887,-0.10483764,0.44155377,0.72584915,-0.114049695,0.5872482,0.260737,-0.16565828,0.08390807,0.051116377,-0.21299008,-0.35882482,0.10310396,0.13824363,-0.11980957,-0.06859739,-0.050521668,-0.23341642,1.363227,-0.078358516,0.34360138,-0.054704044,-0.32397607,0.6342459,0.032713406,0.06835958,-0.11066106,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.67572355,-0.0679732,-0.067629814,-0.35919452,30.733828,0.25373855,-0.09381451,-0.061702468,2.7513297,-0.07421895,2.111624,-0.07234395,-0.050053358,-0.06925289,2.1796637,-0.08720162,-0.06825314,4.1054296,-0.7866987,3.6128728,-0.08606776,1.8692635,3.1726398,-0.041330405,2.7439766,0.12787846,-0.1653577,2.5798264,2.7217658,3.4732418,-0.083192356,-0.05877857,-0.14370757,2.0968056,4.7256317,1.2567743,3.2347474,4.051585,-0.1489025,-0.06418999,-0.09926551,23.899282,-0.68624103,0.52341443,3.415288,26.206585,1.485577,-0.08408102,-0.066061795,6.0375066,2.2049918,0.02919272,3.5453598,-0.09370761,2.5746653,-0.10483764,2.903406,3.1374264,2.4298778,2.8998804,5.670039,-0.16565828,0.83506614,2.9062543,4.774574,0.58856076,3.0656402,3.6171536,-0.11980957,-0.06859739,-0.050521668,-0.23341642,4.2158623,-0.078358516,4.678698,0.0360278,2.7890432,5.181447,2.5571046,-0.02730566,-0.11066106,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.20255023,-0.0679732,-0.067629814,-0.0957138,-0.042500064,0.49380696,-0.13860221,-0.061702468,-0.2827187,-0.07421895,0.04470465,-0.07234395,14.013493,-0.06925289,-0.29079488,-0.08720162,-0.06825314,-0.08728036,-0.13572577,-0.23656544,-0.08606776,0.13602087,0.79793876,-0.041330405,-0.024129454,-0.056513123,-0.1653577,0.2999799,0.06217939,0.54688174,-0.083192356,-0.05877857,-0.14370757,0.1471746,0.2525981,0.06593144,-0.14935873,0.28801668,-0.1489025,-0.06418999,-0.09926551,-0.0583981,-0.05087004,-0.41985515,0.29086894,-0.069542356,-0.31341517,-0.08408102,-0.066061795,-0.2167522,0.05048511,0.46529582,-0.28867254,-0.09370761,0.092341274,-0.10483764,0.011364122,0.5195991,-0.06969723,0.15259795,0.027054837,-0.16565828,-0.7741655,0.16275343,0.21207744,-0.5233368,0.42044604,-0.0020288497,-0.11980957,-0.06859739,-0.050521668,1.2732774,-0.4910447,-0.078358516,1.2244611,-0.12293062,-0.43443462,0.061461546,-0.11374053,-0.2533257,-0.11066106,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.00402405,-0.0679732,-0.067629814,-0.02044005,-0.042500064,0.23596774,-0.056067035,-0.061702468,-0.21085252,-0.07421895,0.5721473,-0.07234395,-0.050053358,-0.06925289,0.53149176,-0.08720162,-0.06825314,-0.01939983,-0.0611152,-0.12403441,-0.08606776,0.59928477,0.17356984,-0.041330405,0.66013944,0.23377575,-0.1653577,0.73898774,0.35152417,0.7347491,-0.083192356,-0.05877857,-0.14370757,0.07188573,0.022516668,-0.22700317,0.76311356,-0.46097192,-0.1489025,-0.06418999,-0.09926551,-0.0583981,0.010274413,-0.34056145,0.18814576,-0.069542356,0.3307353,-0.08408102,-0.066061795,0.06261658,-0.24936402,0.32855672,0.16824868,-0.09370761,0.12872607,-0.10483764,0.48820743,0.114384085,-0.088591374,0.6385018,0.062759764,-0.16565828,0.07051564,0.05410577,0.3591995,0.49559247,0.50596994,1.4094611,-0.11980957,-0.06859739,-0.050521668,-0.23341642,0.08791833,-0.078358516,0.13252486,-0.061778024,-0.24932238,0.5759831,0.3283531,-0.081012584,-0.11066106,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.45935157,-0.0679732,-0.067629814,-0.07882322,-0.042500064,0.9957161,-0.080618195,-0.061702468,0.12192558,-0.07421895,0.04841526,-0.07234395,-0.050053358,-0.06925289,1.3781304,-0.08720162,-0.06825314,-0.009828219,-0.2443268,0.0071201534,-0.08606776,-0.061464876,0.16120374,-0.041330405,0.27354044,0.16979253,-0.1653577,1.0446584,0.13527483,0.38343543,-0.083192356,-0.05877857,-0.14370757,-0.2563138,0.41668433,-0.20524222,0.47481945,0.1635211,5.741265,-0.06418999,-0.09926551,-0.0583981,-0.2473548,-0.16921064,0.2924296,-0.069542356,0.2813145,-0.08408102,-0.066061795,-0.13313083,-0.090240546,-0.1613757,0.1480375,-0.09370761,0.49357435,-0.10483764,1.1726271,0.40621513,-0.09089434,1.0469061,-0.0649199,-0.16565828,0.4469349,0.42830437,1.5280414,0.1565472,0.6226626,1.6750946,-0.11980957,-0.06859739,-0.050521668,-0.23341642,0.5209297,-0.078358516,0.2716839,-0.032153424,0.37730747,0.17029367,0.520455,1.5958047,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,32.86337,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.15718453,-0.0679732,-0.067629814,-0.06316383,-0.042500064,0.28721642,-0.097060524,-0.061702468,0.121147215,-0.07421895,-0.029064033,-0.07234395,26.406235,-0.06925289,0.028899685,2.0393798,27.805653,-0.035301983,-0.2266245,-0.11256417,-0.08606776,0.1975755,0.13316987,28.75781,0.004868701,0.42000324,2.8412423,-0.05159412,0.2620649,0.20510542,-0.083192356,-0.05877857,-0.14370757,0.0021093162,0.045949135,-0.29416874,-0.04382905,0.12192505,-0.1489025,-0.06418999,-0.09926551,-0.0583981,-0.06452394,-0.20968549,0.15414228,-0.069542356,0.38732988,-0.08408102,-0.066061795,0.058713265,-0.08725357,24.521599,-0.0956805,-0.09370761,0.17696168,-0.10483764,0.46183455,0.041310813,0.047893584,0.018724078,-0.14182568,-0.16565828,-0.058299158,0.24748844,0.4112526,0.4360712,0.22869475,0.35201272,-0.11980957,-0.06859739,-0.050521668,-0.23341642,0.8339337,24.303165,0.57615304,0.0032812683,0.33430666,-0.22055879,0.16376594,0.25213093,-0.11066106,0
