methylation_gene__GENE_ZNF33B,methylation_gene__GENE_CNOT10,methylation_gene__GENE_LPPR2,methylation_gene__GENE_ACPL2,methylation_gene__GENE_SORBS1,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_ARPC2,methylation_gene__GENE_SLC25A38,methylation_gene__GENE_KIF15;KIAA1143,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_OR4D9,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_ADAM18,methylation_gene__GENE_NSUN5,methylation_gene__GENE_GPI,rnaseq_gene__GENE_NCRNA00230B,methylation_gene__GENE_SHBG;SAT2,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_SUFU,rnaseq_gene__GENE_OTUD6A,methylation_gene__GENE_NEK11;ASTE1,rnaseq_gene__GENE_CST8,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_NDUFB8,methylation_gene__GENE_MOCS2,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_SUV39H2,methylation_gene__GENE_VEGFA,methylation_gene__GENE_PIGC;C1ORF105,methylation_gene__GENE_ADAR,methylation_gene__GENE_CTNS;SHPK,methylation_gene__GENE_TEF,methylation_gene__GENE_C1ORF85,methylation_gene__GENE_TRPS1,methylation_gene__GENE_MMP15,methylation_gene__GENE_RNF7,methylation_gene__GENE_AMDHD2,methylation_gene__GENE_NLK,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_FAM194B,methylation_gene__GENE_SNORD84;BAT1,methylation_gene__GENE_RTN3,methylation_gene__GENE_TRIO,methylation_gene__GENE_B3GNTL1,rnaseq_gene__GENE_OR52E2,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_C19ORF24,methylation_gene__GENE_GCN1L1,rnaseq_gene__GENE_PSG10,methylation_gene__GENE_LIN7B,methylation_gene__GENE_SIKE1,methylation_gene__GENE_VPS28,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_EFCAB5;SSH2,methylation_gene__GENE_ZNF44,methylation_gene__GENE_CENPM,methylation_gene__GENE_CSRP1,methylation_gene__GENE_GEMIN6,methylation_gene__GENE_TSPAN3,methylation_gene__GENE_CNIH,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_BTG2,methylation_gene__GENE_GABBR1,methylation_gene__GENE_RAB3GAP1,methylation_gene__GENE_ZER1,methylation_gene__GENE_GCH1,methylation_gene__GENE_YAP1,methylation_gene__GENE_PRDX6,methylation_gene__GENE_PPP3CC,methylation_gene__GENE_CCDC90B,methylation_gene__GENE_SIN3A,methylation_gene__GENE_LRP2BP,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_KIAA0100,methylation_gene__GENE_STRAP,methylation_gene__GENE_GMFB,methylation_gene__GENE_ACTB,rnaseq_gene__GENE_SPINT3,methylation_gene__GENE_MED17,methylation_gene__GENE_EPN2,methylation_gene__GENE_ARG2,methylation_gene__GENE_DNAJC9,methylation_gene__GENE_ATP5J2,rnaseq_gene__GENE_LYZL6,cnv_log2__GENE_WDR44,methylation_gene__GENE_FAM177A1,methylation_gene__GENE_PGAP1,methylation_gene__GENE_SNORD25;SNORD27;SNORD26;SLC3A2;SNORD28;SNHG1,methylation_gene__GENE_TMED10,methylation_gene__GENE_GMCL1,methylation_gene__GENE_SPSB1,methylation_gene__GENE_MTFR1,methylation_gene__GENE_MRPS17,rnaseq_gene__GENE_SRY,methylation_gene__GENE_KCNK15,methylation_gene__GENE_UBQLN1,methylation_gene__GENE_BTBD12,target
-0.43463588,3.1396677,0.06605324,0.6662206,-0.40594605,-1.1134781,-0.11388282,-0.003397103,-0.053012133,-0.08720055,-0.04428074,0.12309498,-0.24885513,-0.29925752,-0.6205569,2.9241796,-0.27525675,-0.16553372,-0.16108124,-0.996518,0.20166315,-0.18409993,-0.02584875,-0.062245425,-0.09721598,-0.24067433,0.15138376,0.6271284,-0.3160179,0.0936264,-0.066380985,0.4957415,-0.39237377,-0.86502403,-0.17986518,-0.2611376,0.15790297,-0.7623636,-0.30738002,-0.6543933,-0.18102627,-0.1223493,-0.13053973,-0.30257887,-0.30192906,-0.31448066,-0.19693826,-0.09089309,-0.7619367,-0.1628788,-0.6655506,-0.12254225,-0.0283335,-0.27870277,-0.18790968,-0.80279064,-0.54413927,-0.2980193,-0.52584636,-0.6597707,-0.49587688,0.30225468,-0.38210616,0.78977555,-0.35391092,-0.38447353,-0.5991041,-1.0476048,-0.37223768,-0.23474155,-0.14116898,-1.1950763,-0.3990719,0.27989423,-0.9625692,-0.86837065,-0.30234036,-0.21840926,-0.33957678,-0.12717253,-0.13800727,-0.4902618,-0.98066634,-0.25021845,-0.6039116,-0.6078228,3.3009634,-0.90505475,0.40750915,-0.32901147,-0.9239264,-0.007120927,-0.824996,-0.46310166,-0.06156852,-0.033955425,2.2973864,-0.3985646,-0.2164591,-0.2876606,0
-0.2298313,-0.064875424,-0.10739415,0.5159414,-0.87546694,-0.5790995,-0.24261622,-0.18839338,-0.11818595,-0.08720055,-0.04428074,-0.041535072,-0.24885513,-0.14935857,-0.5496769,-0.27220678,-0.2559078,-0.50777715,-0.16108124,-0.25910938,-0.37344766,-0.18409993,1.6372375,-0.062245425,-0.09721598,-0.08434482,-0.29256463,0.4868282,0.06311846,-0.5947954,2.0110798,0.19688441,-0.68316936,0.14787129,0.06901328,-0.24903685,0.64261943,-0.45711732,-0.35911804,-0.33923495,-0.18102627,-0.1223493,-0.102300726,0.54856277,-0.393875,-0.06589337,-0.19693826,-0.09089309,0.19810656,-0.16984934,-0.1273308,-0.12254225,2.4493132,0.29754943,0.42311206,0.43894953,0.36144552,-0.03996261,-0.25885448,-0.26075602,0.061182473,-1.3348075,-0.07170943,0.40095177,-0.12224534,-0.5549067,-0.12134754,0.9604624,-0.7287005,0.3713928,-0.19587158,-0.17980146,-0.3828871,0.26056492,-0.015271445,-0.4676375,0.37704813,-0.09080538,-0.33294928,-0.3338711,-0.13800727,-0.7141373,-0.13191734,-0.20006193,-0.5698804,0.17837217,-0.1703758,-0.23146592,0.6623924,0.33024734,-0.39638677,0.0008733922,-0.59630704,-0.8699582,0.43979952,-0.039051935,-0.31040943,-0.25934643,0.055643115,-0.9586792,0
-0.31759784,0.076476745,-0.34817168,-1.3340018,0.23919682,-0.14748296,-0.5379074,-0.18323676,-0.02067176,-0.08720055,-0.04428074,-0.5904739,-0.24885513,-0.8683193,-0.5849661,-0.61518115,-0.6422478,-0.37243453,-0.16108124,0.04679565,0.8004495,-0.18409993,-0.5191247,-0.062245425,-0.09721598,-0.41987163,0.44762662,-0.45635632,-0.16063665,0.2587333,0.659954,0.5618399,-0.5090642,-0.7152602,-0.3663478,-0.10891399,-0.8771933,-0.3755572,-0.43273082,-0.11947787,-0.18102627,-0.1223493,-0.45353544,-0.51300216,-0.39182603,-0.5956301,-0.19693826,-0.09089309,-0.861231,-0.26686093,-0.7462539,-0.12254225,-0.30113575,-0.2665307,-0.34434435,0.44672447,0.0488911,-0.31241685,-0.32729504,-0.16800423,-0.26947424,0.43492645,-0.33874223,-0.9213557,-0.33644268,-0.6129058,-0.41311917,-0.22308831,-0.07402955,-0.8107085,-0.30375028,-0.5830043,-0.05205045,-0.055628818,0.8403104,-0.13444678,0.08703222,-0.38771802,1.2987278,-0.34137323,-0.13800727,-0.5398311,-0.4562124,-0.56040597,-0.8429547,-0.42702278,-0.1703758,0.0,-0.19021842,-0.42332375,-1.302173,-0.6265417,0.2918305,0.14997487,-0.21407348,-0.27842754,-0.31040943,-0.46086913,-0.1465919,-0.5337193,1
-1.017398,-0.6004285,-0.35993788,-0.21427193,-1.3517807,-0.20481414,-1.2502414,-0.790065,-1.257268,-0.08720055,-0.04428074,-1.6652644,-0.24885513,-1.1949029,0.060222093,1.8438661,-1.0539778,-0.83573973,-0.16108124,-1.8251134,-0.9087009,-0.18409993,-0.84266394,-0.062245425,-0.09721598,-1.2907784,-1.1826481,-1.1369063,-1.1267207,2.711479,-1.0320257,-1.0026237,-1.1624844,-1.5316112,-0.6070472,-0.771903,-1.696946,-1.2516079,-0.5315144,-1.5766108,-0.18102627,3.271268,-2.0795147,-1.1717819,-0.6543549,-1.1282268,-0.19693826,-0.09089309,-1.7977029,-0.29437694,-1.1018087,-0.12254225,-0.9351128,-1.5549977,-1.6436545,0.45865974,-1.9699887,-0.80326915,-1.0214618,-0.94739187,-1.7416497,-0.29239905,-1.7566007,-0.4438225,-0.77867424,-1.1341972,-1.7223705,-1.8247409,-1.7713263,-1.044884,-0.8095252,-1.2249023,-0.5991699,-1.6586425,-0.94469017,-1.1218013,0.055025827,-1.7311525,-1.821091,-1.2287682,-0.13800727,-2.1708095,0.3182352,-0.9488097,-2.0123928,-2.6303673,-0.1703758,-0.4183576,-2.0771627,-1.5620574,-1.9678682,-1.6699594,-1.4829401,-1.5045758,-1.6646242,-0.9547466,1.4857932,-0.76566935,-1.6940104,-0.9050263,1
-0.9597805,-0.5673087,-0.23567511,-0.075148806,-1.0657995,-0.50423545,-1.304728,-0.9486242,-1.7030303,-0.08720055,-0.04428074,-1.6336622,0.48747522,-1.0829147,1.8891678,-0.61518115,-0.9340668,-0.99991894,-0.16108124,-1.4798031,-0.8093119,-0.18409993,-1.2832669,-0.062245425,-0.09721598,-1.0902822,-1.1806606,-1.1987269,-1.2124832,1.7925302,-0.87927943,-0.20108329,-1.2803051,-1.4446454,-0.77180934,-0.74205196,-1.4894927,-1.1737564,-0.58357865,-1.414327,-0.18102627,-0.1223493,-1.8989211,-1.1145191,-0.17567623,-1.7842618,-0.19693826,-0.09089309,-1.5433211,-0.26037002,-1.5388238,-0.12254225,-0.5204852,-1.4669197,-1.5846484,0.32004294,-1.9838957,-0.81763345,-1.0778933,-1.0069382,-1.9961352,0.60760325,-1.5753919,-0.55467033,-0.81623185,-1.023197,-1.5745803,-1.7347615,-1.6787077,-0.3663885,-1.3756117,-1.3769033,-0.55005676,-1.4379712,0.393779,-1.2221348,-0.5409595,-1.4135641,-0.35677472,-1.4759816,-0.13800727,-1.8438768,-0.20404105,-0.5094988,-1.3896359,-2.3545952,-0.1703758,-0.4222512,-2.3233929,-1.7462664,-1.4907792,-1.2804109,-1.3911048,-1.1867678,-1.701159,-0.78702205,-0.31040943,0.45677677,-1.1290118,-0.5164092,0
0.49822804,-0.12575214,0.14732493,0.209465,-0.5182431,-0.6858516,0.33349848,-0.29290298,0.2507066,-0.08720055,-0.04428074,0.39246282,-0.24885513,0.56087786,0.46443734,-0.61518115,0.31070107,1.0970631,-0.16108124,0.8934249,-0.2676791,-0.18409993,-0.20645069,-0.062245425,-0.09721598,0.83679175,0.8528027,1.0621583,1.0293106,-0.6817407,0.8139339,-0.64688367,0.52427435,0.90316063,-0.41983652,0.43230203,0.23919201,0.33296365,0.54924244,0.94669497,-0.18102627,-0.1223493,0.7201978,1.2494166,0.51856196,1.1250268,-0.19693826,-0.09089309,-0.4170381,0.20879146,0.06775769,-0.12254225,-0.62144613,0.76705146,1.665645,-0.08086696,0.5906123,0.43210852,1.1475362,0.42790577,0.33530033,-0.36513883,0.76528406,-0.09421449,5.188466,-0.059626885,0.68391544,0.5878277,0.90144545,0.23776184,0.7425452,0.2090129,-0.05907056,0.44999054,-0.1902879,0.6121465,0.2239441,0.29468265,0.06923485,0.042215243,-0.13800727,0.25131544,-0.2907956,0.4710538,0.6066221,0.85855216,-0.1703758,0.7419284,1.0144538,-0.5753048,0.8430097,0.41797754,-0.33715704,0.56813335,-0.23396653,0.8671968,-0.31040943,0.95941865,0.08760783,0.10041964,1
0.028137399,-0.46552688,-0.32033494,0.4749906,0.8087227,0.18565354,0.51849073,-0.07109619,0.14034821,-0.08720055,-0.04428074,0.30357087,-0.24885513,0.31043682,0.019037524,-0.61518115,0.39525077,0.22047122,-0.16108124,0.37022987,0.70499456,-0.18409993,-0.48497382,-0.062245425,-0.09721598,0.113905564,-0.72800404,-0.46808726,-0.022455864,0.06839555,-0.113849975,0.5410371,0.49191886,0.015800616,-0.2647151,-0.48517784,-0.41677648,-0.37854883,0.2786578,-0.14292061,-0.18102627,-0.1223493,-0.37439695,-0.27503783,-0.46199208,-0.34006733,-0.19693826,-0.09089309,-0.40549552,-0.25769144,0.75438565,-0.12254225,-0.5440448,-1.5237795,0.6103606,-0.57109874,-0.45413673,0.087547556,-0.012093018,0.17426763,-0.41565362,0.271071,-0.19450477,-0.45160714,-0.3173194,-0.19407098,-0.5320016,0.21740212,0.26745406,-0.093682684,0.0808815,0.19244808,-0.13218471,0.054319087,-0.18859524,-0.11339956,0.21465941,-0.31243458,0.2189622,0.3261092,-0.13800727,0.33443955,0.12956382,0.58183336,-0.17969476,-0.54542184,-0.1703758,-0.35995397,0.3120308,0.33133322,0.028081808,0.15442386,0.43954206,0.7218527,0.26055738,-0.13259335,-0.31040943,-0.5680692,0.34167665,0.7977301,0
0.7475306,-0.055840295,-0.29333723,0.3544257,-1.144272,0.87086314,0.30349368,0.059933886,-0.7318818,-0.08720055,-0.04428074,-0.05497308,-0.24885513,-0.06497143,0.35820326,-0.61518115,-0.2870002,0.36011952,-0.16108124,0.9011357,-0.38890508,-0.18409993,-0.5240642,-0.062245425,-0.09721598,-0.22067435,-0.5515738,-0.88101566,0.9387799,-0.5781602,-0.16166501,-0.04247531,2.0231433,-0.5495326,-0.35090676,-0.23792985,0.11358617,0.47746795,0.1919111,1.0828881,-0.18102627,-0.1223493,-0.45364928,0.270488,-0.32502884,-0.24812125,-0.19693826,-0.09089309,0.13947056,-0.442761,0.3246839,-0.12254225,0.4663338,0.13814531,-0.35585418,0.23966347,-0.34299165,-0.085033976,-0.5237323,0.83960545,0.07591999,-0.38767305,-0.106633335,-0.2365092,-0.0687179,0.10402938,-0.17390797,-0.19329722,0.071214,-0.41358042,-0.023447672,-0.47584385,-0.09941531,-0.17796238,-0.15166788,0.05921332,-0.42097354,-0.4954934,-0.07608047,-0.095389284,-0.13800727,5.45823e-06,0.038749356,-0.105310634,-0.055450324,-0.59416884,-0.1703758,-1.4034326,-0.25119418,-0.7008664,0.4799353,0.12935044,-0.62386566,-0.17115255,-0.41754067,-0.13134621,-0.31040943,-0.15041868,0.4032426,-0.22794574,1
0.8307156,0.6657281,0.75014573,0.58473605,-0.21130604,0.76017684,3.3193107,0.33949122,1.2949523,-0.08720055,-0.04428074,1.3169541,-0.24885513,0.19003612,0.005408457,1.2270844,0.39587834,0.091615416,-0.16108124,1.9440176,1.8167067,-0.18409993,0.74758166,-0.062245425,1.3623538,1.1403599,0.4835119,3.1408458,0.06287199,0.43395054,0.88406837,0.16444294,0.6654321,2.2279596,0.13057984,0.046843886,0.8423901,14.371929,0.03460185,0.84914094,-0.18102627,-0.1223493,0.1694824,1.485319,-0.2682926,0.5114427,-0.19693826,-0.09089309,-0.014825456,-0.00504628,1.7282932,-0.12254225,0.3676063,1.7135857,-0.048080415,0.08563386,1.8663497,0.3199809,20.36885,0.86695623,1.5426437,0.83492917,0.8447143,2.4793847,-0.23738277,1.0178276,1.9350448,1.2692196,2.716417,0.1975867,1.3994415,1.6508427,0.29850873,-0.47830054,-0.113677934,0.6154439,-0.026452689,2.4184296,1.7059541,1.0503833,-0.13800727,0.874866,0.28681627,0.93171096,1.1666064,0.45751503,3.2823524,0.79254496,0.6197097,0.6393492,2.4060671,1.3964063,1.5523232,0.32364365,0.30987713,0.25637126,-0.31040943,-0.52766275,0.34696844,3.499949,0
0.07656764,-0.24714454,0.4915312,1.2465664,0.48463184,-0.90476334,-1.0491432,-0.06385493,-0.14490071,-0.08720055,-0.04428074,0.28672364,-0.24885513,-0.09694563,-0.09062822,0.172053,-0.020668436,0.3139788,-0.16108124,-0.95277977,0.16516013,-0.18409993,-0.71476126,-0.062245425,-0.09721598,-0.2715919,-0.45122266,1.2064711,0.02179682,-0.7039712,-0.17690186,0.3528311,-0.46416712,0.184454,-0.2064571,-0.19687372,-0.35235932,0.06719082,-0.34613073,-0.51659375,-0.18102627,-0.1223493,0.3553052,0.8397558,0.061053414,-0.32950434,-0.19693826,-0.09089309,-0.74126524,-0.18293157,-0.015032494,-0.12254225,-0.41277125,0.7761382,0.0034003465,-0.7598497,0.017757414,-0.40833244,0.1099543,-0.38147953,-0.1647242,-1.1267645,-0.20868835,1.036408,-0.18159063,0.35581064,-0.044292066,0.15892941,-0.16344182,0.5551824,0.086862326,0.009820458,-0.3194545,-0.13467349,0.31795397,-0.64232117,0.093718976,0.062360432,-0.44420037,-0.1313445,-0.13800727,-0.07027092,0.540104,0.16341473,-0.7546778,-0.46065176,-0.1703758,-0.12633932,-0.0330477,-0.27330303,-0.9760983,-0.5156227,-0.6891145,-0.5162124,0.3497274,-0.32470492,2.9229348,-0.19118789,-0.99335325,1.1791807,0
0.2999119,-0.42199767,-0.26161772,-0.10076181,-0.054341387,0.033686426,0.41292825,0.41347307,-0.119607344,-0.08720055,-0.04428074,0.6488607,-0.24885513,0.66956383,0.2406397,-0.61518115,0.11352959,0.21161088,-0.16108124,0.8397068,-0.09659959,-0.18409993,0.83268195,-0.062245425,-0.09721598,-0.16552676,-0.5610496,0.20857446,0.24316221,-0.14126009,0.5894748,0.11515051,0.4007551,0.23400004,0.027603189,0.31196254,0.588021,0.877002,0.1767759,0.44558907,-0.18102627,-0.1223493,1.4721627,-0.5570994,0.1014326,0.42878988,-0.19693826,-0.09089309,0.3389078,-0.3548391,0.47406143,-0.12254225,-0.4026465,0.41209307,0.74086547,0.31426227,0.3557888,-0.05341917,0.46816513,0.14103404,0.40650865,0.5385432,0.552332,-0.36594328,0.08175399,-0.09047852,-0.21851225,0.364896,0.21746129,0.34053898,0.8315834,0.5676831,-0.045704022,0.30682093,-0.80756044,0.4713152,0.4747947,0.53968704,0.886632,1.1441568,-0.13800727,0.26342583,0.34268698,0.6066052,-0.8034704,1.378702,-0.1703758,-0.4923356,0.750721,-0.49156582,0.32852998,-0.25578058,0.21509802,-0.04321084,0.33078358,0.36842963,-0.31040943,-0.35986865,0.24029917,0.09772156,0
-0.029413812,-0.7088217,-0.3439661,-0.94614464,0.68780863,0.23199855,-0.71583545,0.051776018,0.09380092,-0.08720055,-0.04428074,-0.090791926,-0.24885513,-0.03851528,-1.0770009,-0.61518115,0.04073403,0.14315362,-0.16108124,0.023751121,0.12955526,-0.18409993,-0.3481373,-0.062245425,-0.09721598,-0.09978581,0.39014044,0.490884,0.070645355,0.20285314,-0.52479875,0.2652357,-0.30268168,-0.41489056,0.121506885,0.09559174,-0.4484807,-0.09078659,-0.18252638,0.47981972,-0.18102627,-0.1223493,-0.3811088,0.45299792,0.009151517,-0.5143507,-0.19693826,-0.09089309,-0.41895714,0.11430123,-0.51799697,2.0961227,-0.34986946,0.07338711,-0.07045865,0.35626832,0.32199925,-0.40739962,0.19855012,-0.54466164,-0.041078188,-1.0534407,0.21199286,0.08720026,-0.34501892,-0.19280265,-0.07503474,0.63431925,-0.14789309,-0.76583797,0.0011225056,-0.18338166,-0.31064543,-0.33780378,-0.12387492,-0.49079767,-0.020886943,-0.4039496,-0.017812438,-0.31416872,-0.13800727,-0.24133542,-0.29836446,-0.7133084,-0.24146701,-0.98554826,-0.1703758,-0.63250434,1.0745841,-0.62857586,0.44503516,-0.21619724,0.11786124,0.41224006,0.08859301,0.13504449,-0.31040943,-0.1503421,-0.38654938,0.5726329,0
1.094754,0.5651176,0.15021762,0.49887875,0.81617963,0.6366582,1.5463501,0.7593629,0.89016485,-0.08720055,-0.04428074,1.4760078,-0.24885513,1.5507787,0.6840238,1.381857,0.53227496,1.7673321,-0.16108124,1.189847,1.2987151,-0.18409993,1.7239978,-0.062245425,-0.09721598,1.051405,-0.8050272,1.8962624,1.4555019,1.3734627,2.0005214,0.9316048,0.90018606,0.7171789,0.06350391,0.93654644,1.3851146,1.2332852,0.51274985,2.4290283,-0.18102627,-0.1223493,1.7907801,1.9525627,1.0946474,1.3345075,-0.19693826,-0.09089309,2.374459,0.21629508,0.92879635,-0.12254225,-0.27791545,0.7042258,1.7689748,-0.6704295,2.6325061,0.7133901,0.9308191,1.0261103,2.588563,0.5115619,2.2860553,0.57812285,0.5239805,0.6611619,2.1858146,1.2816646,0.9338831,0.618157,1.0988005,1.4461788,-0.05313479,0.6794923,-0.20229147,0.6362906,0.6961567,1.3840883,1.1914142,1.4205221,-0.13800727,1.2556341,0.39801627,2.0253143,2.460298,1.1643801,-0.1703758,0.1617854,2.1267247,1.2196039,1.656278,1.0803541,2.752254,0.23568878,0.55563563,0.3846162,-0.31040943,0.13270304,1.6680965,2.1440814,0
-0.09356711,-0.8131299,0.0041887886,-0.8584579,0.5088468,0.20379962,-0.041007422,-0.57342744,-0.55988723,-0.08720055,-0.04428074,-0.141526,-0.24885513,-0.025225308,0.03486141,-0.61518115,-0.07658658,-0.28392294,-0.16108124,0.053791545,-0.0522484,-0.18409993,-0.21910521,-0.062245425,-0.09721598,0.20594716,-0.544747,-0.09025455,-0.20812877,-1.7200679,0.48617944,-0.4703481,0.42152074,-0.041928977,-0.4539861,-0.0881948,0.08371456,-0.030293012,-0.27147654,0.30757326,-0.18102627,-0.1223493,0.22896688,-0.41307896,0.0075421287,-0.029338073,-0.19693826,-0.09089309,0.24844648,-0.3450684,-0.32019708,-0.12254225,-0.6033457,0.34343594,-0.2605687,-0.103356704,0.45898384,-0.2181507,-0.16971156,-0.05783135,0.7099722,-0.97478,0.065741666,-0.93443257,-0.07015377,-0.1304142,0.10832855,0.28609052,-0.60507107,-0.48831192,-0.08663054,-0.0796454,-0.12944795,-0.018844437,0.33254194,-0.014040011,0.029484505,-0.13255447,0.100883536,-0.09003557,-0.13800727,-0.06196444,-0.89028305,-0.55266356,0.21554366,-0.06030541,-0.1703758,-0.1497008,0.061141253,-0.6165024,-0.71095765,0.8630944,-0.50454503,-0.48582128,-0.2556153,-0.030495115,-0.31040943,-0.34074792,0.07087795,-0.9199387,0
0.20035073,-0.07851623,-0.25919956,-0.53567594,-0.12568614,-0.1075915,0.095066205,0.3992431,0.87019944,-0.08720055,-0.04428074,-0.9121583,-0.24885513,-0.37802443,-0.38075963,-0.61518115,-0.46806297,0.3095621,-0.16108124,1.7273623,-0.027870521,-0.18409993,0.8946536,-0.062245425,-0.09721598,1.1035794,0.58640903,-0.78447473,-0.04431731,0.17086332,-0.44585314,-0.22256301,0.5134987,0.17940442,0.2129377,0.09631913,0.14844842,0.46205285,-0.10124297,1.2387214,-0.18102627,-0.1223493,0.45542592,-0.3656477,0.27270156,0.13570853,-0.19693826,-0.09089309,0.13565788,0.25088552,0.10902959,-0.12254225,-0.34253836,0.29215023,0.6212025,-0.68828946,0.526103,0.19022466,0.10623185,0.26835018,0.60811645,0.5387261,0.737735,0.027231727,0.20955706,0.5493956,0.8605623,0.012260261,-0.007999926,-0.2188326,-0.4064182,-0.087127864,0.005723401,0.5226132,1.0276098,-0.077514715,-1.069108,-0.011018541,0.16666812,0.23040742,-0.13800727,0.062415574,0.08975792,-0.20243452,0.48662984,0.9803009,-0.1703758,0.2746991,0.91688544,0.6593919,0.1748789,1.2393568,0.89670676,-0.062021136,0.6687206,0.31668735,-0.31040943,-0.3835537,0.47199988,-0.122532554,1
-0.16464727,-0.7712235,-0.48623833,0.36284536,1.1056178,0.7049408,0.34733966,-0.29145446,0.119925216,-0.08720055,-0.04428074,-0.02622109,-0.24885513,-0.3120958,0.42949596,-0.61518115,0.33541757,-0.39555553,-0.16108124,0.5046811,0.7703425,-0.18409993,-0.13449207,-0.062245425,-0.09721598,1.6370124,0.2544561,0.5903432,0.20909423,-0.60410213,0.13505128,-0.2650278,-0.5078555,0.42098477,-0.033987265,-0.1531633,0.048824806,0.12937286,-0.24506661,-0.81753874,-0.18102627,-0.1223493,0.09698718,-0.46992803,0.113755606,-0.34432167,-0.19693826,-0.09089309,0.0130719235,-0.24912131,-0.056699827,-0.12254225,-0.5268032,0.4386228,0.5831881,0.2841776,0.09185247,0.049739156,0.2673761,-0.27175176,0.20129234,-0.4998133,-0.05704802,-0.2798136,-0.2662227,-0.45420906,0.75784296,0.05666987,-0.15014282,-0.14705907,-0.31013158,-0.3039233,0.07258748,-0.31358066,0.131354,1.1328346,-0.1230393,-0.3762076,0.10358609,-0.41754156,-0.13800727,0.0714302,-0.006094973,0.1893301,-0.24759698,-0.48266992,-0.1703758,-0.285976,-0.1853422,0.1263173,-0.49948537,1.6395047,0.09637695,-0.7367944,0.17060484,0.46694943,-0.31040943,-0.32508028,0.03870164,1.5860995,1
0.3580289,-0.7065704,0.035302177,-0.034951326,1.1328026,1.9284731,0.502319,-0.43119955,0.11641607,-0.08720055,-0.04428074,0.453317,-0.24885513,0.27753735,-0.0433846,2.6289556,-0.06985618,0.9092852,-0.16108124,0.21254677,0.53655493,-0.18409993,0.30991,-0.062245425,-0.09721598,0.40888187,1.9850842,0.23953539,-0.736587,-0.6617696,0.09587458,0.09279974,-0.23471935,1.0640432,-0.28704953,0.04725458,0.36686766,0.21029186,-0.017895393,0.462839,-0.18102627,-0.1223493,0.7914805,-0.13850915,-0.31204477,0.15762796,-0.19693826,-0.09089309,1.0216542,-0.07308933,0.0016781405,-0.12254225,-0.5397252,0.9061406,-0.085153356,0.20884618,0.045344237,-0.1710698,-0.06633106,0.56328374,1.1377081,0.5835156,0.69559026,0.4215863,0.091969535,0.13663185,0.74998903,0.85849506,0.15043782,-0.18972631,0.2312789,0.57035625,0.2525475,0.33882728,0.31360394,0.7116761,0.06052626,0.4132452,0.37577885,0.3676226,-0.13800727,0.35550022,-0.48479724,0.24562803,0.60094905,-0.17327261,-0.1703758,0.2279762,0.50557965,0.017687403,0.27471116,-0.8594777,0.7547893,0.027826343,0.32386005,0.14715111,1.298246,-0.17418832,-0.3106466,0.83719873,0
-0.63405997,-0.23090678,-0.010378332,-0.5796916,0.10282374,-0.7949631,-0.4345954,-0.58447486,-0.5902853,-0.08720055,-0.04428074,-0.79640687,-0.24885513,-0.5339909,0.29424995,1.7780783,-0.14867689,-0.29534233,-0.16108124,0.065942116,1.0312921,-0.18409993,-0.80338705,-0.062245425,-0.09721598,-0.09962252,-1.1149975,-0.22392444,-0.48915645,-0.60336375,-0.28193694,0.7619427,-1.1765934,-0.84905565,-0.3275758,-0.02928978,-0.35358235,-0.909008,-0.1529269,-0.62633514,-0.18102627,-0.1223493,0.18622334,-1.2116213,-0.29277882,-0.6035543,-0.19693826,-0.09089309,0.35142845,-0.07780777,-0.87693787,-0.12254225,-0.7136101,-0.6162616,-0.9037475,-0.44558468,-0.6217342,-0.8155653,-0.21356542,-0.6482028,-0.04951549,1.1502576,-0.17339142,-0.36739847,-0.37129697,-0.2634043,-0.43896827,-0.4414907,-0.34437647,-0.4055663,-0.50681317,-0.614914,-0.35309988,-0.28296977,-0.2766766,0.08423714,-0.0040503563,-0.6754254,0.07159165,-0.77990496,-0.13800727,-0.13903774,-0.3109479,-0.2829784,-0.13525411,-0.82423437,-0.1703758,-0.51569706,-0.17727523,-0.030472841,-0.8181721,0.09444097,-0.29891038,-0.9725085,0.38572678,-0.09487034,1.3505242,-0.56041527,0.42554548,0.67465264,1
