rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_RBMY1J,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_DEFB104A,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_FRY,rnaseq_gene__GENE_PAGE3,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_RBMY1A1,methylation_gene__GENE_GMCL1,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_LRRC20,methylation_gene__GENE_ZNF624,methylation_gene__GENE_MDK,rnaseq_gene__GENE_OR4A5,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_IAPP,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_ZNF735,methylation_gene__GENE_AKT1,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_LIM2,rnaseq_gene__GENE_LCE3E,rnaseq_gene__GENE_TSPY1,methylation_gene__GENE_ZNF619,methylation_gene__GENE_DCI,methylation_gene__GENE_FGFRL1,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_OR1I1,methylation_gene__GENE_SYPL1,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_CRYGA,rnaseq_gene__GENE_TMEM207,rnaseq_gene__GENE_OR5T3,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_DUSP4,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_SAA3P,rnaseq_gene__GENE_KRTAP10-1,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_NAT14,methylation_gene__GENE_MOCS2,rnaseq_gene__GENE_SCARNA23,methylation_gene__GENE_NSUN5,methylation_gene__GENE_DDX60,methylation_gene__GENE_AP2B1,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_RUNDC2A,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_PRG1,rnaseq_gene__GENE_FABP9,rnaseq_gene__GENE_OR52E2,methylation_gene__GENE_OBFC2A,rnaseq_gene__GENE_TBC1D28,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_FAM59A,methylation_gene__GENE_FGF22,methylation_gene__GENE_TPP1,methylation_gene__GENE_SIX5;DMPK,rnaseq_gene__GENE_TSPY2,methylation_gene__GENE_ASCC1;C10ORF104,rnaseq_gene__GENE_IFNK,target
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,-0.3586336,-0.07421895,-0.039873518,-0.040199555,-0.07234395,0.1251224,-0.06925289,-0.04061949,-0.009430923,-0.08720162,-0.20028462,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.23126513,-0.048288155,-0.3295125,-0.059162382,-0.310404,-0.39690995,-0.21529208,-0.069542356,-0.30045494,-0.066061795,-0.28276864,-0.050053358,-0.044386145,-0.14047009,-0.09467098,-0.42097312,-0.18921104,-0.21868175,-0.06427042,-0.19302735,-0.19387476,-0.14094758,-0.10952869,-0.09391567,-0.6520968,-0.078358516,-0.27267557,-0.089100406,-0.09939945,-0.06859739,-0.3329939,-0.08846551,-0.37357035,-0.23341642,-0.12899014,-0.061940223,-0.31539735,-0.42239082,-0.58943236,-0.09654722,-0.09172271,-0.2325817,-0.106974535,-0.07638114,-0.11980957,-0.07885677,-0.11066106,-0.33610025,-0.19665083,-0.16757363,-0.13944355,-0.0583981,-0.64241946,-0.37362453,-0.078748696,-0.2739917,-0.33593762,-0.33410746,-0.065219104,0.13606837,-0.82441926,-0.2711483,-0.14199477,-0.09379102,-0.3969076,-0.16144404,-0.42458776,-0.77193993,-0.058636203,-0.052647807,-0.2871124,-0.061702468,-0.5199993,-0.28798902,1
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,0.26196283,-0.07421895,-0.039873518,-0.040199555,-0.07234395,-0.01480017,-0.06925289,-0.04061949,-0.33635414,-0.08720162,-0.34995496,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.45286545,-0.048288155,-0.3062995,-0.059162382,-0.2764833,-0.30920744,-0.21529208,-0.069542356,-0.2695125,-0.066061795,-0.285466,-0.050053358,-0.044386145,-0.033065416,-0.09467098,-0.45384708,-0.5394612,-0.18503088,-0.06427042,-0.2531757,-0.19387476,0.6386322,-0.20230228,-0.09391567,-0.51003236,-0.078358516,-0.37096822,-0.089100406,-0.09939945,-0.06859739,-0.56619555,-0.08846551,-0.47168732,-0.23341642,-0.12899014,-0.061940223,-0.3341851,-0.46807027,-0.7793988,-0.09654722,-0.09172271,-0.3848826,-0.4234322,-0.07638114,-0.11980957,-0.07885677,-0.11066106,-0.12992145,-0.16763595,-0.16757363,-0.13944355,-0.0583981,-0.0605477,-0.5555366,-0.078748696,-0.07580983,-0.35416457,0.46886578,-0.065219104,0.36750978,-0.1258883,-0.2711483,-0.14199477,-0.09379102,-0.5137519,-0.16144404,-0.27842188,-0.7448982,-0.14368945,-0.5869012,-0.49135557,-0.061702468,-0.41871098,-0.28798902,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,-0.4669248,-0.07421895,-0.039873518,-0.040199555,-0.07234395,-0.55065125,-0.06925289,-0.04061949,-0.07826795,-0.08720162,-0.20579217,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,0.018273586,-0.048288155,-0.46124882,-0.059162382,-0.019429054,-0.30063275,-0.21529208,-0.069542356,-0.15751022,-0.066061795,0.2266833,-0.050053358,-0.044386145,-0.25911596,-0.09467098,0.10809358,-0.16873503,-0.24806556,-0.06427042,24.472734,-0.19387476,-0.14094758,0.07505999,-0.09391567,0.44387957,-0.078358516,-0.1560805,6.6784596,-0.09939945,-0.06859739,-0.12568732,-0.08846551,0.09204335,-0.23341642,-0.12899014,-0.061940223,-0.09035788,-0.4391769,-0.089820705,-0.09654722,-0.09172271,0.058457214,0.18509376,-0.07638114,-0.11980957,-0.07885677,-0.11066106,-0.25294912,-0.12105014,-0.16757363,-0.13944355,-0.0583981,-0.39544713,0.6199618,-0.078748696,0.16288847,-0.086615145,-0.20555222,-0.065219104,0.17510433,0.13421205,-0.2711483,-0.14199477,-0.09379102,-0.3838329,-0.16144404,0.87527484,0.17765993,-0.019514259,-0.08898973,-0.3860915,-0.061702468,-0.49372074,-0.28798902,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,0.075387575,-0.07421895,-0.039873518,-0.040199555,-0.07234395,0.10367189,-0.06925289,-0.04061949,0.087813966,-0.08720162,0.0386848,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.122042134,-0.048288155,-0.29826754,-0.059162382,-0.1417042,-0.18035798,-0.21529208,-0.069542356,0.38845974,-0.066061795,-0.032183614,-0.050053358,-0.044386145,0.04300902,-0.09467098,-0.2335328,0.038993016,-0.0395329,-0.06427042,-0.27462775,-0.19387476,14.154018,0.6300251,-0.09391567,-0.7408091,-0.078358516,0.010090249,-0.089100406,-0.09939945,-0.06859739,-0.0795409,-0.08846551,0.029780095,-0.23341642,-0.12899014,-0.061940223,0.21227165,0.08452743,1.2241322,-0.09654722,-0.09172271,0.5070252,-0.18291748,-0.07638114,-0.11980957,-0.07885677,-0.11066106,0.5580339,-0.1254184,-0.16757363,-0.13944355,-0.0583981,-0.36900416,-0.22813863,11.2115555,0.0783307,-0.010626556,0.41921002,-0.065219104,0.4551867,0.7132823,-0.2711483,-0.14199477,-0.09379102,-0.12475734,-0.16144404,0.22752619,-0.108991735,-0.07523675,-0.12233051,0.41423395,-0.061702468,-0.8470186,-0.28798902,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,-0.02170757,-0.07421895,-0.039873518,-0.040199555,-0.07234395,-0.4474239,-0.06925289,-0.04061949,-0.43092725,-0.08720162,0.16048078,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.0036033483,-0.048288155,0.04451761,-0.059162382,-0.2302275,-0.42640814,-0.21529208,-0.069542356,0.12785408,-0.066061795,-0.23226102,-0.050053358,-0.044386145,-0.00082087616,-0.09467098,-0.44711614,-0.09904171,-0.18926378,-0.06427042,-0.24923591,-0.19387476,-0.14094758,0.12595315,-0.09391567,0.4522784,-0.078358516,11.084031,-0.089100406,-0.09939945,-0.06859739,0.83872825,-0.08846551,-0.26769558,-0.23341642,-0.12899014,-0.061940223,-0.08017532,0.27573642,0.14165668,-0.09654722,-0.09172271,-0.4185984,0.21155295,-0.07638114,-0.11980957,-0.07885677,-0.11066106,-0.4575989,-0.1895059,-0.16757363,13.600837,-0.0583981,3.3632257,-0.71213454,-0.078748696,-0.23622768,-0.38621828,10.0052,-0.065219104,-0.6450342,-0.43708542,-0.2711483,-0.14199477,-0.09379102,-0.27239588,-0.16144404,0.22005902,-0.29425687,-0.13285437,0.003252449,-0.2755901,-0.061702468,-0.89306825,1.8075005,1
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,0.015055481,-0.07421895,-0.039873518,-0.040199555,-0.07234395,0.01145381,-0.06925289,-0.04061949,-0.03775633,-0.08720162,2.4457245,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.021753876,-0.048288155,-0.14795353,-0.059162382,-0.038318485,-0.012445213,-0.21529208,-0.069542356,-0.05646565,-0.066061795,-0.062321313,-0.050053358,-0.044386145,0.21625628,-0.09467098,0.3026101,0.30027366,-0.13222681,-0.06427042,-0.18787944,-0.19387476,-0.14094758,-0.25931358,-0.09391567,0.45222533,-0.078358516,-0.11201205,-0.089100406,-0.09939945,-0.06859739,0.16042356,-0.08846551,1.9393909,-0.23341642,-0.12899014,-0.061940223,0.17222011,0.27877772,0.1642441,-0.09654722,-0.09172271,-0.2080933,0.3262468,24.1337,-0.11980957,-0.07885677,-0.11066106,-0.018948367,-0.019472664,-0.16757363,-0.13944355,-0.0583981,0.20092736,-0.023255082,-0.078748696,-0.19139883,0.075522326,0.33975863,-0.065219104,0.50174135,0.6914462,3.14138,-0.14199477,-0.09379102,0.3057726,-0.16144404,20.741142,0.77572626,-0.0074385316,0.32133752,-0.2650715,-0.061702468,0.32199547,-0.28798902,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,0.071878456,-0.07421895,-0.039873518,-0.040199555,-0.07234395,0.073460184,-0.06925289,-0.04061949,-0.2281784,-0.08720162,-0.04111912,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.35003847,-0.048288155,0.14942461,-0.059162382,-0.27446893,-0.17669444,1.6050886,-0.069542356,-0.45294106,-0.066061795,-0.07895558,-0.050053358,-0.044386145,-0.3198334,-0.09467098,-0.0010830467,-0.38087422,-0.11695269,-0.06427042,-0.31660005,-0.19387476,-0.14094758,-0.61259735,-0.09391567,0.05169702,-0.078358516,-0.26823333,-0.089100406,-0.09939945,-0.06859739,-0.18345419,-0.08846551,-0.35355788,-0.23341642,6.5517726,-0.061940223,-0.29743406,-0.38410926,-0.4050406,-0.09654722,-0.09172271,-0.3021486,-0.49002945,-0.07638114,-0.11980957,-0.07885677,-0.11066106,-0.18692666,0.06891063,-0.16757363,-0.13944355,-0.0583981,-0.23592931,0.009381293,-0.078748696,-0.2742468,-0.36277115,-0.16116887,-0.065219104,0.6025655,-0.49997032,-0.2711483,-0.14199477,-0.09379102,-0.27424628,-0.16144404,-0.34653834,-0.5726853,8.4646435,0.20313895,0.0843512,-0.061702468,-0.35811323,-0.28798902,1
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,-0.36240485,-0.07421895,-0.039873518,-0.040199555,-0.07234395,-0.18724398,-0.06925289,-0.04061949,-0.47123897,-0.08720162,0.19313487,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.39400092,-0.048288155,0.08989238,-0.059162382,-0.39398354,-0.52060884,-0.21529208,-0.069542356,0.020941252,-0.066061795,-0.41520694,-0.050053358,-0.044386145,-0.51300716,-0.09467098,-0.07635755,-0.079847455,-0.17389683,-0.06427042,-0.33984637,-0.19387476,-0.14094758,-0.17837992,-0.09391567,0.15341152,-0.078358516,-0.28159153,-0.089100406,-0.09939945,-0.06859739,0.18578446,-0.08846551,-0.28851077,-0.23341642,-0.12899014,-0.061940223,-0.21836145,-0.12506625,-0.93503535,-0.09654722,-0.09172271,-0.24998432,-0.37492216,-0.07638114,-0.11980957,-0.07885677,-0.11066106,-0.08127666,-0.26624903,-0.16757363,-0.13944355,-0.0583981,0.60934806,-0.8016567,-0.078748696,0.03056593,-0.303999,-0.05307885,-0.065219104,-0.5503199,0.2266398,-0.2711483,-0.14199477,-0.09379102,-0.5332959,-0.16144404,-0.030260574,-0.07757221,-0.19344954,-0.119997844,-0.22092815,-0.061702468,-0.2761945,-0.28798902,1
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,-0.0011499873,-0.07421895,-0.039873518,-0.040199555,-0.07234395,-0.23911953,-0.06925289,-0.04061949,-0.0240237,-0.08720162,-0.16729915,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.22861193,-0.048288155,-0.020325553,-0.059162382,-0.21962006,0.5232571,-0.21529208,-0.069542356,0.14466675,-0.066061795,-0.2041975,-0.050053358,-0.044386145,0.06906723,-0.09467098,0.62234825,-0.11146438,-0.21767588,-0.06427042,-0.40137583,-0.19387476,-0.14094758,-0.28532588,-0.09391567,0.42973378,-0.078358516,-0.1395525,-0.089100406,-0.09939945,-0.06859739,-0.28600478,-0.08846551,-0.13034567,-0.23341642,-0.12899014,-0.061940223,-0.13522612,0.176562,-0.5672899,-0.09654722,-0.09172271,-0.44066885,0.69126785,-0.07638114,-0.11980957,-0.07885677,-0.11066106,-0.14638616,-0.025478229,4.8567934,-0.13944355,-0.0583981,-0.10171167,-0.35845432,-0.078748696,-0.1993757,-0.23822263,0.46583307,-0.065219104,0.12464526,0.31858426,2.6040597,-0.14199477,-0.09379102,0.2999844,-0.16144404,-0.01819411,-0.5071901,-0.12363175,0.59873956,-0.44715747,-0.061702468,-0.115467735,-0.28798902,1
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,-0.022238154,-0.07421895,-0.039873518,-0.040199555,-0.07234395,-0.10252697,0.9534882,-0.04061949,0.23827736,-0.08720162,0.53115696,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,0.2419866,-0.048288155,-0.071250014,-0.059162382,0.1345153,0.018144231,-0.21529208,-0.069542356,0.051116377,-0.066061795,-0.1214792,-0.050053358,-0.044386145,0.44155377,-0.09467098,0.0972218,0.24271685,-0.03135927,-0.06427042,0.260737,-0.19387476,-0.14094758,0.5872482,-0.09391567,-0.22552796,-0.078358516,-0.10577185,-0.089100406,-0.09939945,-0.06859739,0.13824363,-0.08846551,0.06835958,-0.23341642,-0.12899014,-0.061940223,-0.0012199462,0.10310396,-0.32397607,-0.09654722,-0.09172271,-0.07334277,0.11560083,-0.07638114,-0.11980957,-0.07885677,-0.11066106,-0.355877,-0.057906963,-0.16757363,-0.13944355,-0.0583981,0.08844792,0.41960564,-0.078748696,0.020822203,-0.24083093,0.64851725,-0.065219104,-0.07912496,0.011443285,-0.2711483,-0.14199477,-0.09379102,-0.22049546,-0.16144404,-0.18995073,-0.0843782,-0.027800173,0.21405485,-0.27266958,-0.061702468,-0.7471819,-0.28798902,1
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,4.772294,-0.07355285,30.733828,0.25373855,-0.07421895,-0.039873518,-0.040199555,-0.07234395,-0.7866987,-0.06925289,-0.04061949,0.23986138,-0.08720162,2.1796637,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,5.000137,-0.048288155,2.7217658,-0.059162382,2.5545027,0.02919272,-0.21529208,26.206585,2.9062543,-0.066061795,2.2049918,-0.050053358,-0.044386145,2.903406,-0.09467098,3.7223673,4.394109,1.4541181,-0.06427042,5.670039,-0.19387476,-0.14094758,2.8998804,-0.09391567,2.2731633,-0.078358516,3.1177478,-0.089100406,-0.09939945,-0.06859739,3.6171536,-0.08846551,-0.02730566,-0.23341642,-0.12899014,-0.061940223,4.2860622,3.0656402,2.7890432,-0.09654722,-0.09172271,2.0885396,3.6967485,-0.07638114,-0.11980957,14.419986,-0.11066106,0.080048725,0.25745124,-0.16757363,-0.13944355,23.899282,2.9762151,2.8266006,-0.078748696,2.0968056,2.4370532,1.1187873,-0.065219104,-0.13990098,3.0906613,-0.2711483,-0.14199477,-0.09379102,1.3583714,-0.16144404,5.84481,1.9587072,0.0036080647,3.773915,2.7184117,-0.061702468,1.4823967,-0.28798902,1
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,0.0030038604,-0.07421895,-0.039873518,-0.040199555,-0.07234395,-0.23754567,-0.06925289,-0.04061949,-0.24889472,-0.08720162,-0.31245273,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.17552717,-0.048288155,-0.26764154,-0.059162382,-0.07186061,-0.13420703,-0.21529208,-0.069542356,-0.3364555,-0.066061795,-0.43245187,-0.050053358,-0.044386145,-0.30762216,-0.09467098,-0.271091,-0.19828154,-0.07542058,-0.06427042,-0.19159664,-0.19387476,0.55983603,-0.9026555,-0.09391567,-0.43300232,-0.078358516,-0.08432902,-0.089100406,-0.09939945,-0.06859739,-0.29390204,-0.08846551,-0.25985673,-0.23341642,-0.12899014,-0.061940223,0.07047679,-0.5266759,-0.41043296,-0.09654722,-0.09172271,-0.36626008,-0.44008243,-0.07638114,-0.11980957,-0.07885677,-0.11066106,-0.38755012,0.06944891,-0.16757363,-0.13944355,-0.0583981,-0.7696392,-0.22346736,-0.078748696,-0.058609188,0.3394415,-0.29685095,-0.065219104,-0.31762728,-0.15358873,1.5562826,-0.14199477,-0.09379102,-0.42366782,-0.16144404,0.16561897,-0.15645221,-0.09284649,-0.4623896,0.0064635114,-0.061702468,-0.47712085,-0.28798902,1
32.86337,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,0.28721642,-0.07421895,-0.039873518,-0.040199555,-0.07234395,-0.2266245,-0.06925289,-0.04061949,-0.20453557,2.0393798,0.028899685,-0.071920976,-0.08606776,-0.083192356,28.75781,27.805653,-0.062246185,0.11816248,-0.048288155,0.2620649,-0.059162382,-0.03979725,24.521599,-0.21529208,-0.069542356,0.24748844,-0.066061795,-0.08725357,26.406235,-0.044386145,0.46183455,-0.09467098,0.69870645,-0.31321448,13.580821,-0.06427042,-0.14182568,-0.19387476,-0.14094758,0.018724078,-0.09391567,0.9031223,24.303165,-0.038072824,-0.089100406,-0.09939945,-0.06859739,0.35201272,-0.08846551,0.25213093,-0.23341642,-0.12899014,-0.061940223,-0.106697574,0.22869475,0.33430666,-0.09654722,-0.09172271,-0.24481782,0.42425457,-0.07638114,-0.11980957,-0.07885677,-0.11066106,0.029057963,-0.048511647,-0.16757363,6.5941777,-0.0583981,0.75589556,-0.28079128,-0.078748696,0.0021093162,-0.18387206,5.9975195,-0.065219104,0.3226279,0.8472084,-0.2711483,-0.14199477,-0.09379102,-0.2919356,-0.16144404,0.34943834,0.55838895,-0.1273522,21.644882,0.056253396,-0.061702468,0.9903359,-0.28798902,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,0.15969646,-0.07421895,-0.039873518,-0.040199555,-0.07234395,0.030848375,-0.06925289,-0.04061949,-0.20443556,-0.08720162,0.12424455,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.1548508,-0.048288155,0.50909483,-0.059162382,7.5374436,1.121482,-0.21529208,-0.069542356,-0.065222956,-0.066061795,-0.3819793,-0.050053358,-0.044386145,-0.18413304,-0.09467098,-0.11214057,-0.20847821,0.9871874,-0.06427042,0.045447104,-0.19387476,-0.14094758,0.29695344,-0.09391567,0.18430677,-0.078358516,-0.1519809,-0.089100406,-0.09939945,-0.06859739,2.1746588,-0.08846551,-0.14654173,-0.23341642,-0.12899014,-0.061940223,0.22590627,0.15742753,-0.17084295,-0.09654722,-0.09172271,-0.21293932,0.41372836,-0.07638114,-0.11980957,-0.07885677,-0.11066106,-0.32525957,0.20786016,-0.16757363,-0.13944355,-0.0583981,0.27510235,-0.5690818,-0.078748696,0.25617132,-0.2837418,1.0143602,-0.065219104,-0.47973752,0.76746684,-0.2711483,-0.14199477,-0.09379102,-0.52011454,-0.16144404,-0.48093915,-0.39005017,-0.028180752,0.5271114,0.5571853,-0.061702468,0.89091265,-0.28798902,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,0.5003359,-0.07421895,-0.039873518,-0.040199555,-0.07234395,-0.16404718,-0.06925289,-0.04061949,-0.2939831,-0.08720162,1.4336262,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.14345288,-0.048288155,-0.119356,-0.059162382,-0.05253452,-0.14273174,5.664173,-0.069542356,9.637176,-0.066061795,1.353282,-0.050053358,-0.044386145,-0.008046869,-0.09467098,0.43213663,0.53199136,11.060926,-0.06427042,0.05803636,-0.19387476,-0.14094758,-0.18852644,-0.09391567,0.5376691,-0.078358516,0.47687438,-0.089100406,-0.09939945,-0.06859739,0.5469881,-0.08846551,0.39259937,-0.23341642,-0.12899014,-0.061940223,-0.045051754,0.28538325,-0.12065147,-0.09654722,-0.09172271,-0.3376035,-0.05415434,-0.07638114,-0.11980957,-0.07885677,-0.11066106,0.01122812,-0.09127201,-0.16757363,-0.13944355,-0.0583981,18.146194,-0.7083974,-0.078748696,0.093270205,-0.19756804,5.8199744,-0.065219104,0.16761419,-0.21052258,-0.2711483,-0.14199477,-0.09379102,-0.33579385,-0.16144404,-0.0032532488,0.48151526,-0.08862433,-0.4454001,0.11903727,-0.061702468,-0.32508495,-0.28798902,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,-0.271886,-0.07421895,-0.039873518,-0.040199555,-0.07234395,0.11030299,-0.06925289,-0.04061949,-0.31928477,-0.08720162,-0.10873116,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,0.01043535,-0.048288155,0.29342493,21.304071,-0.15407366,-0.4155964,1.388334,-0.069542356,0.2749297,-0.066061795,-0.08231567,-0.050053358,-0.044386145,-0.4913672,-0.09467098,0.64720494,0.030324854,-0.022789033,-0.06427042,-0.021950033,-0.19387476,-0.14094758,-0.008726359,-0.09391567,-0.049043793,-0.078358516,0.3461848,-0.089100406,-0.09939945,-0.06859739,-0.036280505,-0.08846551,1.2544827,-0.23341642,-0.12899014,-0.061940223,-0.050217796,0.022171864,2.464323,-0.09654722,-0.09172271,-0.15950428,-0.11439063,-0.07638114,-0.11980957,-0.07885677,-0.11066106,-0.5257339,-0.13508154,-0.16757363,-0.13944355,-0.0583981,0.0048710196,-0.105444506,-0.078748696,-0.015941713,0.16229062,1.1481702,-0.065219104,-0.39666033,-0.28688627,-0.2711483,-0.14199477,-0.09379102,-0.37816262,-0.16144404,0.65466416,1.8616595,0.0062046056,-0.17443858,4.9876785,-0.061702468,-0.66525507,-0.28798902,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,0.044690315,-0.07421895,-0.039873518,-0.040199555,-0.07234395,-0.23757988,-0.06925289,-0.04061949,-0.25596374,-0.08720162,0.08144517,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,0.04834445,-0.048288155,0.28819442,-0.059162382,0.13714708,-0.3523131,-0.21529208,-0.069542356,0.14331618,-0.066061795,-0.06909413,-0.050053358,-0.044386145,0.070897125,-0.09467098,-0.045109272,0.031819478,0.008294121,-0.06427042,0.2617905,-0.19387476,-0.14094758,-0.07282047,-0.09391567,0.25993493,-0.078358516,0.17910674,-0.089100406,-0.09939945,-0.06859739,0.601364,-0.08846551,-0.22558373,-0.23341642,-0.12899014,-0.061940223,0.11488971,0.4597612,0.19751644,-0.09654722,-0.09172271,-0.047012977,0.4264399,-0.07638114,-0.11980957,-0.07885677,-0.11066106,0.112260245,-0.1285649,-0.16757363,-0.13944355,-0.0583981,0.12932783,-0.43240938,-0.078748696,0.1824016,0.10950941,0.8954949,-0.065219104,-0.30404174,0.29789618,-0.2711483,1.9835852,-0.09379102,-0.18040107,-0.16144404,1.0114523,0.30305403,-0.1750546,-0.45215043,0.4031283,-0.061702468,-0.20425767,-0.28798902,0
