rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_SLC25A38,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_OR51A7,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_OR4K2,methylation_gene__GENE_GPI,rnaseq_gene__GENE_CDY2B,methylation_gene__GENE_FRY,rnaseq_gene__GENE_OR14C36,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_OR4K15,methylation_gene__GENE_PNN,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_OR10Z1,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_OTUD6A,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_CST8,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_CABP2,rnaseq_gene__GENE_RBMY1F,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_OR2W5,methylation_gene__GENE_NDUFB8,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_BID,methylation_gene__GENE_C19ORF24,methylation_gene__GENE_EXT1,rnaseq_gene__GENE_OR1S2,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_CNP,methylation_gene__GENE_INPP5A,rnaseq_gene__GENE_OR6K2,rnaseq_gene__GENE_OR5K4,methylation_gene__GENE_SORBS1,methylation_gene__GENE_YJU2B,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_ACPL2,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_PATE1,rnaseq_gene__GENE_OR6B1,rnaseq_gene__GENE_IFNA16,rnaseq_gene__GENE_LOC284788,rnaseq_gene__GENE_OR51F1,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_SCARNA18,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_OR8B12,methylation_gene__GENE_CCR4,rnaseq_gene__GENE_RAG2,methylation_gene__GENE_TSPAN3,methylation_gene__GENE_ZNF44,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_OR8J1,rnaseq_gene__GENE_CXORF66,rnaseq_gene__GENE_PRR23B,methylation_gene__GENE_PPP2R5D,methylation_gene__GENE_KTELC1,methylation_gene__GENE_TLR10,methylation_gene__GENE_CASKIN2;TSEN54,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_PSKH2,methylation_gene__GENE_B2M,rnaseq_gene__GENE_IFNK,methylation_gene__GENE_NRCAM,methylation_gene__GENE_NRXN2,rnaseq_gene__GENE_OR13C8,methylation_gene__GENE_ASCC1;C10ORF104,rnaseq_gene__GENE_OR9I1,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_OR4C12,methylation_gene__GENE_PLEKHB2,rnaseq_gene__GENE_HTR3B,rnaseq_gene__GENE_FLJ25328,target
-0.05298958,-0.07660628,-0.056336332,-0.08417187,-0.045454547,-0.06326722,-0.07296509,-0.08995304,-0.19708578,-0.14358915,-0.3431322,-0.06779701,-0.06415578,-0.19127981,-0.13919787,-0.06804876,-0.06304149,0.7195691,-0.050556514,-0.4957877,-0.19931743,-0.28975058,-0.05043294,-0.66737044,-0.16579056,-0.06769695,-0.6081762,-0.045454547,-0.045454547,-0.39316845,-0.3502034,-0.07353425,-0.12681952,-0.045454547,-0.07106871,-0.17843427,-0.23281044,-1.0311679,-0.056941256,-0.15588616,-0.082319915,-0.11911306,-0.12743972,-0.2999341,-0.10841153,0.0675812,-0.08227979,1.2273227,2.590164,-0.0858851,-0.050876774,-0.26697466,-0.15136747,-0.07888113,-0.12068527,-0.33418593,-0.050601136,-0.07515497,0.9033127,-0.9387806,-0.3221584,-0.10137971,0.6048828,0.6652794,-0.19367725,-0.13243611,-0.09594815,-0.07369241,-0.22108385,-0.045454547,-0.045454547,-0.08420343,-0.8842276,-0.10145293,-0.07801219,-0.34563962,0.14358146,-0.13717565,-0.18853696,-0.045454547,-0.059877835,-0.111174874,-0.16349189,-0.35279515,0.028042605,-0.255749,-0.21703634,5.5953155,-0.12432804,-0.3086284,-0.014522967,0.13157435,-0.09484284,-0.57064885,-0.08623152,-0.33451733,-0.06587315,-0.25544623,-0.53433836,-0.16693339,0
-0.05298958,-0.07660628,-0.056336332,-0.08417187,-0.045454547,-0.06326722,-0.07296509,-0.08995304,-0.19708578,-0.14358915,-0.3431322,-0.06779701,-0.06415578,-0.19127981,-0.022365037,-0.06804876,-0.06304149,0.33475718,-0.050556514,0.35267088,-0.19931743,0.7272344,-0.05043294,-0.97937125,-0.16579056,-0.06769695,1.1848615,-0.045454547,-0.045454547,-0.15571548,-0.3502034,-0.07353425,-0.12681952,-0.045454547,-0.07106871,1.2869003,-0.23281044,0.50927484,-0.056941256,-0.15588616,-0.082319915,-0.11911306,-0.12743972,0.07563429,-0.10841153,0.26597583,-0.08227979,0.95392406,-0.13258788,0.70504963,-0.050876774,-0.10446233,-0.051243123,-0.07888113,-0.6287362,-0.19674347,-0.050601136,-0.07515497,0.4879706,0.537176,-0.028633274,0.036459304,0.6119186,0.5191043,0.4973704,-0.13243611,-0.09594815,-0.07369241,-0.22108385,-0.045454547,-0.045454547,-0.08420343,-0.32822186,-0.10145293,0.3866687,-0.34563962,-0.16768569,-0.26017845,-0.18853696,-0.045454547,-0.059877835,-0.111174874,-0.56434464,0.78697693,-0.19589324,0.010351995,-0.21703634,-0.2115619,-0.2174304,0.51863545,-0.15464643,0.02319074,-0.09484284,-0.4120051,-0.08623152,-0.26535758,-0.06587315,0.15126783,-0.53433836,-0.16693339,1
-0.05298958,-0.07660628,-0.056336332,-0.08417187,-0.045454547,-0.06326722,-0.07296509,-0.08995304,-0.19708578,-0.14358915,-0.3431322,-0.06779701,-0.06415578,-0.19127981,-0.16277897,-0.06804876,-0.06304149,-0.09880656,-0.050556514,0.13360542,-0.19931743,0.30237535,-0.05043294,-1.0688347,-0.16579056,-0.06769695,0.24718808,-0.045454547,-0.045454547,-0.17471235,-0.3502034,-0.07353425,-0.12681952,-0.045454547,-0.07106871,-0.17843427,-0.23281044,-0.5671568,-0.056941256,-0.15588616,-0.082319915,-0.11911306,-0.12743972,0.5128431,-0.10841153,0.0074616447,-0.08227979,0.5623832,-0.11826172,1.1564808,-0.050876774,-0.18396279,0.7656461,-0.07888113,-1.085298,-0.34591642,-0.050601136,-0.07515497,-0.30901173,-0.13426445,-0.36886945,-0.79846454,0.030067828,1.6281173,-0.19367725,-0.13243611,-0.09594815,-0.07369241,-0.22108385,-0.045454547,-0.045454547,-0.08420343,0.4952929,-0.10145293,0.35371342,-0.34563962,0.05151673,-0.2506208,-0.18853696,-0.045454547,-0.059877835,-0.111174874,-0.20176096,-0.05409126,-0.0075132865,0.07452303,-0.21703634,-0.2115619,0.22859542,0.43809906,-0.03949834,0.20534566,-0.09484284,-0.7800182,-0.08623152,-0.18229009,-0.06587315,-0.33402324,-0.53433836,-0.16693339,1
-0.05298958,-0.07660628,-0.056336332,-0.08417187,-0.045454547,-0.06326722,-0.07296509,-0.08995304,-0.19708578,-0.14358915,-0.3431322,-0.06779701,-0.06415578,-0.19127981,-0.008326071,-0.06804876,-0.06304149,0.31987503,-0.050556514,0.70002115,-0.19931743,0.018985804,-0.05043294,0.58659446,-0.16579056,-0.06769695,1.1358205,-0.045454547,-0.045454547,0.029605415,-0.3502034,-0.07353425,-0.12681952,-0.045454547,-0.07106871,-0.17843427,-0.23281044,-0.3918499,-0.056941256,-0.15588616,-0.082319915,-0.11911306,-0.12743972,-0.16157593,-0.10841153,-0.050870962,-0.08227979,-0.34401423,0.01270006,0.69057983,-0.050876774,-0.27970603,-0.74752015,-0.07888113,-0.5062015,0.102381736,-0.050601136,-0.07515497,0.71735895,0.4537396,0.20378038,0.20305742,0.3507825,-1.859467,-0.19367725,-0.13243611,-0.09594815,-0.07369241,-0.22108385,-0.045454547,-0.045454547,-0.08420343,-2.0188348,-0.10145293,0.24742253,-0.34563962,2.4806488,-0.13705139,-0.18853696,-0.045454547,-0.059877835,-0.111174874,-0.5465646,-0.38583308,-0.14371921,-0.0032790417,-0.21703634,-0.2115619,-0.59690875,-0.3086284,-0.22330686,0.16518144,-0.09484284,0.26539472,-0.08623152,0.48990014,-0.06587315,0.4072731,1.3745344,-0.16693339,0
-0.05298958,-0.07660628,-0.056336332,-0.08417187,-0.045454547,-0.06326722,-0.07296509,-0.08995304,-0.19708578,-0.14358915,-0.3431322,-0.06779701,-0.06415578,-0.19127981,3.6696568,-0.06804876,-0.06304149,0.058386404,-0.050556514,0.22481969,1.5509785,-0.26077536,-0.05043294,0.047360554,-0.16579056,-0.06769695,-0.0524296,-0.045454547,-0.045454547,0.38909853,-0.3502034,-0.07353425,-0.12681952,-0.045454547,-0.07106871,-0.17843427,-0.23281044,0.64224964,-0.056941256,-0.15588616,-0.082319915,-0.11911306,-0.12743972,0.7969021,-0.10841153,-0.4004286,-0.08227979,0.2334121,-0.07931877,0.62658,-0.050876774,-0.09068023,-0.20410551,-0.07888113,-0.52635354,-0.24843599,-0.050601136,-0.07515497,0.507552,-0.020643545,-0.11005644,0.54674584,0.8117525,-0.17239286,-0.19367725,-0.13243611,-0.09594815,-0.07369241,-0.22108385,-0.045454547,-0.045454547,-0.08420343,-0.45660767,-0.10145293,-0.117471114,-0.34563962,2.0787039,-0.2227963,-0.18853696,-0.045454547,-0.059877835,2.0447183,-0.18119368,0.0977654,-0.20956287,-0.60232854,1.2722149,-0.2115619,-0.22647594,3.330633,-0.23799524,0.1598494,-0.09484284,-0.20208946,-0.08623152,-0.29765296,-0.06587315,-0.2668123,-0.53433836,-0.16693339,0
-0.05298958,-0.07660628,-0.056336332,-0.08417187,-0.045454547,-0.06326722,-0.07296509,-0.08995304,-0.19708578,-0.14358915,-0.3431322,-0.06779701,-0.06415578,-0.19127981,0.0676842,-0.06804876,-0.06304149,-0.008660294,-0.050556514,2.291938,-0.19931743,0.3328806,-0.05043294,0.14235136,-0.16579056,-0.06769695,1.3994794,-0.045454547,-0.045454547,0.08281797,-0.3502034,-0.07353425,-0.12681952,-0.045454547,-0.07106871,-0.17843427,-0.23281044,3.9516385,-0.056941256,-0.15588616,-0.082319915,-0.11911306,-0.12743972,2.2808304,-0.10841153,0.24472536,-0.08227979,0.65140057,-0.029942827,1.149156,-0.050876774,0.10189951,0.3325557,-0.07888113,0.24148686,0.26814726,-0.050601136,-0.07515497,1.0609386,0.93514526,0.103395075,0.83524436,0.43887717,0.27865165,-0.19367725,-0.13243611,-0.09594815,-0.07369241,-0.22108385,-0.045454547,-0.045454547,-0.08420343,-0.106355965,-0.10145293,0.4652426,1.2628083,2.1424208,0.05392303,5.7824793,-0.045454547,-0.059877835,1.6500717,2.5194502,0.37083524,0.012368782,0.8151097,3.2137327,-0.2115619,1.3315903,-0.3086284,0.06870445,0.17248386,-0.09484284,1.7131792,-0.08623152,-0.2336028,-0.06587315,1.5359598,-0.53433836,-0.16693339,1
-0.05298958,-0.07660628,-0.056336332,-0.08417187,-0.045454547,-0.06326722,-0.07296509,-0.08995304,-0.19708578,-0.14358915,-0.3431322,-0.06779701,-0.06415578,-0.19127981,0.026615666,-0.06804876,-0.06304149,-0.107655495,-0.050556514,-0.14375179,-0.19931743,0.100973524,-0.05043294,1.4338996,-0.16579056,-0.06769695,1.064679,-0.045454547,-0.045454547,1.1553596,-0.3502034,-0.07353425,-0.12681952,-0.045454547,-0.07106871,-0.17843427,-0.23281044,0.78029174,-0.056941256,-0.15588616,-0.082319915,-0.11911306,-0.12743972,0.5321771,-0.10841153,0.080104195,-0.08227979,0.23601669,0.041685652,0.6192646,-0.050876774,-0.23952667,-0.0011583425,-0.07888113,-0.70366514,-0.14513338,-0.050601136,-0.07515497,2.480615,0.81452614,0.26355076,0.5557014,0.18938509,0.46006072,-0.19367725,-0.13243611,-0.09594815,-0.07369241,-0.22108385,-0.045454547,-0.045454547,-0.08420343,0.4411248,-0.10145293,-0.3674465,-0.34563962,0.7747928,-0.038632553,-0.18853696,-0.045454547,-0.059877835,-0.111174874,1.6659057,0.918144,-0.013853059,0.4996887,-0.21703634,-0.2115619,1.6391855,-0.3086284,0.122096054,0.26461023,-0.09484284,0.19368629,-0.08623152,0.08774606,-0.06587315,0.3129391,1.432124,-0.16693339,1
-0.05298958,-0.07660628,-0.056336332,-0.08417187,-0.045454547,-0.06326722,-0.07296509,-0.08995304,-0.19708578,-0.14358915,-0.3431322,-0.06779701,-0.06415578,-0.19127981,-0.05735115,-0.06804876,-0.06304149,-0.112497486,-0.050556514,-0.2098368,-0.19931743,-0.4247695,-0.05043294,-0.8021069,-0.16579056,-0.06769695,0.15041372,-0.045454547,-0.045454547,-0.35563442,-0.3502034,-0.07353425,1.9353323,-0.045454547,-0.07106871,-0.17843427,-0.23281044,0.075220436,-0.056941256,-0.15588616,-0.082319915,-0.11911306,-0.12743972,0.18984058,-0.10841153,0.3079627,-0.08227979,-0.005095193,-0.1747134,0.7400239,-0.050876774,-0.39321357,0.034566235,-0.07888113,0.8471592,-0.0033970722,-0.050601136,-0.07515497,-0.65571076,-0.031334434,1.0793308,-0.9391814,-0.1152256,1.7979844,-0.19367725,1.4391966,-0.09594815,-0.07369241,-0.22108385,-0.045454547,-0.045454547,-0.08420343,-0.059323136,-0.10145293,0.5498279,2.3806694,-0.5135067,-0.28015605,-0.18853696,-0.045454547,-0.059877835,-0.111174874,-0.035048,-0.0766265,-0.25987118,0.1567339,-0.21703634,-0.2115619,-0.06182399,-0.3086284,0.05556272,-0.17269789,-0.09484284,-0.9024589,-0.08623152,-0.40149978,-0.06587315,-0.016991777,-0.53433836,-0.16693339,1
-0.05298958,-0.07660628,-0.056336332,-0.08417187,-0.045454547,-0.06326722,-0.07296509,-0.08995304,-0.19708578,-0.14358915,-0.3431322,-0.06779701,-0.06415578,-0.19127981,0.021263627,-0.06804876,-0.06304149,-0.75639164,-0.050556514,-0.8260226,-0.19931743,-0.09620094,-0.05043294,0.2796653,-0.16579056,-0.06769695,0.18362676,-0.045454547,-0.045454547,0.32449552,-0.3502034,-0.07353425,-0.12681952,-0.045454547,-0.07106871,-0.17843427,-0.23281044,-0.7231678,-0.056941256,-0.15588616,-0.082319915,-0.11911306,-0.12743972,-0.04100281,-0.10841153,-0.65325594,-0.08227979,0.45840326,-0.2416782,-0.4480845,-0.050876774,-0.19297072,0.5546675,-0.07888113,1.4889208,0.0109829,-0.050601136,-0.07515497,-0.47559243,0.45297682,-0.046486773,-0.37615266,3.0503423,0.6708424,-0.19367725,-0.13243611,-0.09594815,-0.07369241,-0.22108385,-0.045454547,-0.045454547,-0.08420343,0.20289376,-0.10145293,-0.021885509,-0.34563962,-0.6686675,-0.041763503,-0.18853696,-0.045454547,-0.059877835,-0.111174874,0.19414075,0.7849795,-0.1191676,4.1573877,1.2583942,-0.2115619,-1.1270131,0.5233261,0.016386732,-0.19589563,-0.09484284,0.09616202,-0.08623152,0.089229584,-0.06587315,-0.99959546,3.4444067,7.049356,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
