rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1E,methylation_gene__GENE_GPI,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_ENO2,methylation_gene__GENE_TNKS2,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_PAGE3,rnaseq_gene__GENE_ZNF735,rnaseq_gene__GENE_RBMY1A1,methylation_gene__GENE_MDK,rnaseq_gene__GENE_IAPP,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_TPP1,rnaseq_gene__GENE_CRYGA,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_TSPY1,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_OR1I1,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_FGFRL1,methylation_gene__GENE_DCI,methylation_gene__GENE_SYPL1,rnaseq_gene__GENE_TMEM207,methylation_gene__GENE_DUSP4,rnaseq_gene__GENE_KRTAP10-1,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_LYZL6,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_OBFC2A,rnaseq_gene__GENE_SAA3P,rnaseq_gene__GENE_TBC1D28,rnaseq_gene__GENE_KRTAP19-1,methylation_gene__GENE_FGF22,methylation_gene__GENE_NAT14,rnaseq_gene__GENE_PWRN1,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_SULT6B1,rnaseq_gene__GENE_PRG1,methylation_gene__GENE_SIX5;DMPK,rnaseq_gene__GENE_MLN,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_DEFB108B,methylation_gene__GENE_ZNF345,methylation_gene__GENE_DDX56,methylation_gene__GENE_SART3,rnaseq_gene__GENE_NCR2,methylation_gene__GENE_RASSF8,rnaseq_gene__GENE_SSX7,methylation_gene__GENE_PARP4,rnaseq_gene__GENE_LINC00442,rnaseq_gene__GENE_IFNK,methylation_gene__GENE_ASCC1;C10ORF104,rnaseq_gene__GENE_SNAR-B2,methylation_gene__GENE_FAM59A,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_TFAP2D,methylation_gene__GENE_MAN1A1,rnaseq_gene__GENE_PSG7,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_KRTAP11-1,methylation_gene__GENE_UBE3C,rnaseq_gene__GENE_SNORA11B,target
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.18325713,-0.07355285,-0.042500064,-0.36240485,-0.039873518,-0.07421895,-0.050053358,-0.18724398,-0.08720162,-0.04061949,-0.06925289,0.19313487,-0.041330405,-0.06825314,-0.74120414,-0.39400092,0.08989238,-0.059162382,-0.39398354,-0.52060884,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.17389683,-0.14094758,-0.078358516,-0.19387476,-0.079847455,-0.06859739,-0.17837992,-0.08846551,-0.119997844,-0.07638114,-0.08561648,-0.41520694,-0.28851077,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,-0.93503535,-0.12506625,-0.24998432,-0.11980957,-0.08127666,-0.13944355,-0.26624903,-0.078748696,-0.10483764,-0.15400484,-0.065219104,-0.5332959,-0.16757363,-0.16144404,-0.102509886,-0.19344954,0.60934806,-0.16830611,-0.061702468,-0.1383598,-0.2711483,-0.22092815,-0.11664121,-0.052082743,-0.05221101,-0.19751179,0.9267593,-1.0015881,-0.28078485,-0.3865234,-0.13104095,5.206048,-0.17408647,-0.28798902,-0.2761945,-0.13498159,-0.07757221,-0.030260574,-0.10974532,-0.13518775,-0.27657756,-0.18492761,-0.06331775,-0.15536214,-0.013638532,-0.082764626,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.1449449,-0.07355285,-0.042500064,-0.0011499873,-0.039873518,-0.07421895,-0.050053358,-0.23911953,-0.08720162,-0.04061949,-0.06925289,-0.16729915,-0.041330405,-0.06825314,-0.4996179,-0.22861193,-0.020325553,-0.059162382,-0.21962006,0.5232571,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.21767588,-0.14094758,-0.078358516,-0.19387476,-0.11146438,-0.06859739,-0.28532588,-0.08846551,0.59873956,-0.07638114,-0.08561648,-0.2041975,-0.13034567,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,-0.5672899,0.176562,-0.44066885,-0.11980957,-0.14638616,-0.13944355,-0.025478229,-0.078748696,-0.10483764,-0.22335893,-0.065219104,0.2999844,4.8567934,-0.16144404,-0.102509886,-0.12363175,-0.10171167,-0.16830611,-0.061702468,-0.1383598,2.6040597,-0.44715747,-0.11664121,-0.052082743,-0.05221101,-0.29871976,1.0013092,4.0670805,-0.28078485,-0.20042215,-0.13104095,-0.26272714,-0.17408647,-0.28798902,-0.115467735,-0.13498159,-0.5071901,-0.01819411,-0.10974532,-0.13518775,-0.27873096,-0.18492761,-0.06331775,-0.15536214,0.24845912,-0.082764626,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.07208067,-0.07355285,-0.042500064,-0.022238154,-0.039873518,-0.07421895,-0.050053358,-0.10252697,-0.08720162,-0.04061949,0.9534882,0.53115696,-0.041330405,-0.06825314,-0.10406584,0.2419866,-0.071250014,-0.059162382,0.1345153,0.018144231,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.03135927,-0.14094758,-0.078358516,-0.19387476,0.24271685,-0.06859739,0.5872482,-0.08846551,0.21405485,-0.07638114,-0.08561648,-0.1214792,0.06835958,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,-0.32397607,0.10310396,-0.07334277,-0.11980957,-0.355877,-0.13944355,-0.057906963,-0.078748696,-0.10483764,-0.054704044,-0.065219104,-0.22049546,-0.16757363,-0.16144404,-0.102509886,-0.027800173,0.08844792,-0.16830611,-0.061702468,-0.1383598,-0.2711483,-0.27266958,-0.11664121,-0.052082743,-0.05221101,0.14668362,0.11995895,0.31833348,0.6732099,-0.0392245,-0.13104095,-0.039626587,-0.17408647,-0.28798902,-0.7471819,-0.13498159,-0.0843782,-0.18995073,-0.10974532,-0.13518775,-0.18227,-0.18492761,-0.06331775,-0.15536214,0.45361596,-0.082764626,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.40652308,-0.07355285,30.733828,0.25373855,-0.039873518,-0.07421895,-0.050053358,-0.7866987,-0.08720162,-0.04061949,-0.06925289,2.1796637,-0.041330405,-0.06825314,0.52341443,5.000137,2.7217658,-0.059162382,2.5545027,0.02919272,-0.21529208,-0.06940588,26.206585,-0.066061795,-0.09391567,-0.044386145,1.4541181,-0.14094758,-0.078358516,-0.19387476,4.394109,-0.06859739,2.8998804,-0.08846551,3.773915,-0.07638114,-0.08561648,2.2049918,-0.02730566,-0.061940223,-0.16218084,-0.09654722,-0.09172271,23.899282,2.7890432,3.0656402,2.0885396,-0.11980957,0.080048725,-0.13944355,0.25745124,-0.078748696,-0.10483764,0.0360278,-0.065219104,1.3583714,-0.16757363,-0.16144404,-0.102509886,0.0036080647,2.9762151,6.1606326,-0.061702468,-0.1383598,-0.2711483,2.7184117,-0.11664121,-0.052082743,-0.05221101,1.9634628,3.848589,5.1502404,-0.28078485,1.0329282,-0.13104095,2.6189356,-0.17408647,-0.28798902,1.4823967,-0.13498159,1.9587072,5.84481,-0.10974532,-0.13518775,-0.13135123,-0.18492761,-0.06331775,-0.15536214,5.392099,-0.082764626,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.034801316,-0.07355285,-0.042500064,0.49380696,-0.039873518,-0.07421895,14.013493,-0.13572577,-0.08720162,-0.04061949,-0.06925289,-0.29079488,-0.041330405,-0.06825314,-0.41985515,-0.22494344,0.06217939,-0.059162382,0.2509099,0.46529582,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,0.11718817,-0.14094758,-0.078358516,-0.19387476,-0.24769753,-0.06859739,0.15259795,-0.08846551,-0.23270026,-0.07638114,-0.08561648,0.05048511,-0.2533257,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,-0.43443462,0.42044604,-0.18788388,-0.11980957,0.0071799923,3.4399927,0.017406572,-0.078748696,-0.10483764,-0.12293062,-0.065219104,-0.3752144,-0.16757363,-0.16144404,-0.102509886,-0.07374516,0.74727875,-0.16830611,-0.061702468,-0.1383598,-0.2711483,0.07896455,4.5775323,-0.052082743,-0.05221101,-0.35636064,0.77202743,0.66787,0.941345,-0.11890304,-0.13104095,0.050086554,-0.17408647,-0.28798902,0.18541218,8.170831,0.2205961,0.19036466,-0.10974532,-0.13518775,-0.20140369,-0.18492761,-0.06331775,-0.15536214,0.1828857,-0.082764626,1
32.86337,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.052725654,-0.07355285,-0.042500064,0.28721642,-0.039873518,-0.07421895,26.406235,-0.2266245,2.0393798,-0.04061949,-0.06925289,0.028899685,28.75781,27.805653,-0.20968549,0.11816248,0.2620649,-0.059162382,-0.03979725,24.521599,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,13.580821,-0.14094758,24.303165,-0.19387476,-0.31321448,-0.06859739,0.018724078,-0.08846551,21.644882,-0.07638114,-0.08561648,-0.08725357,0.25213093,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,0.33430666,0.22869475,-0.24481782,-0.11980957,0.029057963,6.5941777,-0.048511647,-0.078748696,-0.10483764,0.0032812683,-0.065219104,-0.2919356,-0.16757363,-0.16144404,-0.102509886,-0.1273522,0.75589556,-0.16830611,-0.061702468,-0.1383598,-0.2711483,0.056253396,-0.11664121,-0.052082743,-0.05221101,0.4763398,0.9764657,1.7002004,-0.28078485,-0.019790769,-0.13104095,0.8598865,19.341984,-0.28798902,0.9903359,-0.13498159,0.55838895,0.34943834,-0.10974532,-0.13518775,-0.09460385,-0.18492761,-0.06331775,-0.15536214,0.731684,17.551844,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.25768313,-0.07355285,-0.042500064,0.15969646,-0.039873518,-0.07421895,-0.050053358,0.030848375,-0.08720162,-0.04061949,-0.06925289,0.12424455,-0.041330405,-0.06825314,-0.36105815,-0.1548508,0.50909483,-0.059162382,7.5374436,1.121482,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,0.9871874,-0.14094758,-0.078358516,-0.19387476,-0.20847821,-0.06859739,0.29695344,-0.08846551,0.5271114,-0.07638114,-0.08561648,-0.3819793,-0.14654173,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,-0.17084295,0.15742753,-0.21293932,-0.11980957,-0.32525957,-0.13944355,0.20786016,-0.078748696,8.392769,-0.21045323,-0.065219104,-0.52011454,-0.16757363,-0.16144404,-0.102509886,-0.028180752,0.27510235,-0.16830611,-0.061702468,-0.1383598,-0.2711483,0.5571853,-0.11664121,-0.052082743,-0.05221101,0.04871639,-0.23912896,-0.46909696,-0.28078485,-0.07581119,-0.13104095,0.1780836,3.4851959,-0.28798902,0.89091265,-0.13498159,-0.39005017,-0.48093915,-0.10974532,-0.13518775,-0.2258747,-0.18492761,-0.06331775,-0.15536214,-0.44887823,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.14663698,-0.07355285,-0.042500064,0.5003359,-0.039873518,-0.07421895,-0.050053358,-0.16404718,-0.08720162,-0.04061949,-0.06925289,1.4336262,-0.041330405,-0.06825314,0.6386661,-0.14345288,-0.119356,-0.059162382,-0.05253452,-0.14273174,5.664173,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,11.060926,-0.14094758,-0.078358516,-0.19387476,0.53199136,-0.06859739,-0.18852644,-0.08846551,-0.4454001,-0.07638114,-0.08561648,1.353282,0.39259937,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,-0.12065147,0.28538325,-0.3376035,-0.11980957,0.01122812,-0.13944355,-0.09127201,-0.078748696,-0.10483764,-0.1499793,-0.065219104,-0.33579385,-0.16757363,-0.16144404,-0.102509886,-0.08862433,18.146194,-0.16830611,-0.061702468,-0.1383598,-0.2711483,0.11903727,-0.11664121,-0.052082743,-0.05221101,-0.27774003,0.32461697,-0.5351171,3.46009,0.16488211,-0.13104095,0.25469637,1.3330524,-0.28798902,-0.32508495,-0.13498159,0.48151526,-0.0032532488,-0.10974532,-0.13518775,-0.12919009,-0.18492761,-0.06331775,-0.15536214,-0.32989848,12.579287,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.08909549,-0.07355285,-0.042500064,-0.271886,-0.039873518,-0.07421895,-0.050053358,0.11030299,-0.08720162,-0.04061949,-0.06925289,-0.10873116,-0.041330405,-0.06825314,0.13806073,0.01043535,0.29342493,21.304071,-0.15407366,-0.4155964,1.388334,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.022789033,-0.14094758,-0.078358516,-0.19387476,0.030324854,-0.06859739,-0.008726359,-0.08846551,-0.17443858,-0.07638114,-0.08561648,-0.08231567,1.2544827,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,2.464323,0.022171864,-0.15950428,-0.11980957,-0.5257339,-0.13944355,-0.13508154,-0.078748696,-0.10483764,-0.0846262,-0.065219104,-0.37816262,-0.16757363,-0.16144404,-0.102509886,0.0062046056,0.0048710196,-0.16830611,-0.061702468,-0.1383598,-0.2711483,4.9876785,-0.11664121,-0.052082743,-0.05221101,0.03765111,-0.120774515,0.22206907,-0.28078485,-0.2982626,-0.13104095,0.25019196,-0.17408647,-0.28798902,-0.66525507,-0.13498159,1.8616595,0.65466416,-0.10974532,-0.13518775,-0.18897225,-0.18492761,-0.06331775,-0.15536214,0.049957864,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.006243345,-0.07355285,-0.042500064,0.044690315,-0.039873518,-0.07421895,-0.050053358,-0.23757988,-0.08720162,-0.04061949,-0.06925289,0.08144517,-0.041330405,-0.06825314,-0.010506014,0.04834445,0.28819442,-0.059162382,0.13714708,-0.3523131,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,0.008294121,-0.14094758,-0.078358516,-0.19387476,0.031819478,-0.06859739,-0.07282047,-0.08846551,-0.45215043,-0.07638114,-0.08561648,-0.06909413,-0.22558373,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,0.19751644,0.4597612,-0.047012977,-0.11980957,0.112260245,-0.13944355,-0.1285649,-0.078748696,-0.10483764,-0.09281217,-0.065219104,-0.18040107,-0.16757363,-0.16144404,-0.102509886,-0.1750546,0.12932783,-0.16830611,-0.061702468,-0.1383598,-0.2711483,0.4031283,-0.11664121,-0.052082743,-0.05221101,-0.2153166,0.33630994,-0.22305307,-0.28078485,0.122074164,-0.13104095,0.074172445,1.2939619,-0.28798902,-0.20425767,-0.13498159,0.30305403,1.0114523,-0.10974532,-0.13518775,-0.21635352,1.9780526,-0.06331775,2.4847665,0.22677036,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.041213613,-0.07355285,-0.042500064,0.8230626,-0.039873518,-0.07421895,-0.050053358,-0.080169104,-0.08720162,-0.04061949,-0.06925289,0.55850893,-0.041330405,-0.06825314,-0.257812,0.6506574,0.08215476,-0.059162382,0.111769825,-0.051610745,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,0.1401332,-0.14094758,-0.078358516,-0.19387476,0.06102111,-0.06859739,0.13647978,-0.08846551,0.32245025,-0.07638114,-0.08561648,0.12089453,-0.13017556,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,0.0824042,0.010951975,-0.15733449,-0.11980957,-0.0018356938,-0.13944355,-0.058215003,-0.078748696,-0.10483764,-0.021340482,-0.065219104,-0.23638059,-0.16757363,-0.16144404,-0.102509886,-0.14996329,0.41126516,-0.16830611,-0.061702468,-0.1383598,-0.2711483,0.2121842,-0.11664121,-0.052082743,-0.05221101,0.32404867,3.1787808,-0.09768597,-0.28078485,0.0018476645,-0.13104095,0.7901323,-0.17408647,-0.28798902,0.48440987,-0.13498159,-0.09085693,-0.021379482,-0.10974532,-0.13518775,-0.17241143,-0.18492761,-0.06331775,-0.15536214,20.043812,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.07209091,-0.07355285,-0.042500064,0.04285905,-0.039873518,-0.07421895,-0.050053358,-0.19048859,-0.08720162,-0.04061949,-0.06925289,0.013504546,-0.041330405,-0.06825314,-0.4786624,0.123743206,0.16830434,-0.059162382,0.013316084,-0.039882287,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,0.0033299373,-0.14094758,-0.078358516,-0.19387476,0.13488638,-0.06859739,0.68400365,-0.08846551,-0.3875795,-0.07638114,-0.08561648,0.13719608,0.07073909,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,0.029721914,0.41303843,0.13036327,-0.11980957,-0.14481792,-0.13944355,0.027721627,-0.078748696,-0.10483764,0.06133001,-0.065219104,-0.24896061,3.2332692,-0.16144404,-0.102509886,-0.1033257,0.8172999,-0.16830611,-0.061702468,-0.1383598,-0.2711483,-0.34831065,-0.11664121,-0.052082743,-0.05221101,-0.26072082,0.5592182,-0.21805486,-0.28078485,0.18136258,-0.13104095,0.17413324,-0.17408647,-0.28798902,-0.69577473,-0.13498159,0.73713,0.122199655,-0.10974532,-0.13518775,-0.23201142,-0.18492761,-0.06331775,-0.15536214,-0.49313974,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.08056025,-0.07355285,-0.042500064,-0.061562583,-0.039873518,-0.07421895,-0.050053358,0.16365443,-0.08720162,-0.04061949,-0.06925289,-0.12862921,-0.041330405,-0.06825314,-0.116494745,-0.3467444,-0.40236878,-0.059162382,0.35383284,-0.15276313,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.19636863,-0.14094758,-0.078358516,-0.19387476,-0.31405047,-0.06859739,-0.18097249,-0.08846551,-0.20808567,-0.07638114,-0.08561648,-0.27250445,23.602133,7.36277,-0.16218084,-0.09654722,-0.09172271,-0.0583981,-0.050218463,-0.16397172,9.174278,-0.11980957,0.084836446,-0.13944355,-0.12603468,-0.078748696,-0.10483764,-0.06690829,-0.065219104,-0.28922573,-0.16757363,-0.16144404,-0.102509886,-0.12986737,-0.40589744,-0.16830611,6.382597,-0.1383598,-0.2711483,-0.44795462,-0.11664121,-0.052082743,-0.05221101,-0.52977127,-0.81835407,-0.065179355,-0.28078485,-0.35095736,-0.13104095,0.35188374,-0.17408647,-0.28798902,0.07067253,-0.13498159,-0.23614654,-0.1249195,-0.10974532,-0.13518775,-0.20033914,-0.18492761,-0.06331775,-0.15536214,0.079952516,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.0057162475,-0.07355285,-0.042500064,0.36113998,-0.039873518,-0.07421895,-0.050053358,0.06352512,-0.08720162,-0.04061949,-0.06925289,0.088641346,-0.041330405,-0.06825314,-0.1542826,0.17895122,-0.0086033,-0.059162382,-0.021778194,-0.25890756,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.018432966,-0.14094758,-0.078358516,-0.19387476,0.29672277,-0.06859739,-0.12968838,1.9247142,0.080806606,-0.07638114,-0.08561648,-0.0048489063,1.0149049,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,0.06886415,0.42632073,-0.07571457,2.3261595,-0.18030703,-0.13944355,-0.0144165605,-0.078748696,-0.10483764,0.078801714,-0.065219104,-0.24222119,-0.16757363,-0.16144404,-0.102509886,-0.04688647,0.06537816,-0.16830611,-0.061702468,-0.1383598,-0.2711483,-0.2510901,-0.11664121,-0.052082743,-0.05221101,-0.10297806,0.46950096,-0.5586029,2.7106178,-0.020554101,-0.13104095,0.0015734308,-0.17408647,-0.28798902,-0.085482575,-0.13498159,0.32112172,0.42755416,-0.10974532,-0.13518775,-0.13710254,-0.18492761,-0.06331775,-0.15536214,1.0866463,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.14337903,-0.07355285,-0.042500064,0.24208653,-0.039873518,-0.07421895,-0.050053358,0.039820198,-0.08720162,-0.04061949,-0.06925289,0.21181701,-0.041330405,-0.06825314,0.15678173,0.97285116,0.09931473,-0.059162382,0.15619153,0.34775376,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,0.30076742,-0.14094758,-0.078358516,-0.19387476,0.3781549,-0.06859739,0.032970864,-0.08846551,0.5016247,-0.07638114,-0.08561648,0.083509654,0.23914064,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,-0.09378941,-0.23217027,0.46628577,-0.11980957,0.19039944,-0.13944355,-0.017069492,-0.078748696,10.616991,0.19840403,-0.065219104,0.05705458,-0.16757363,-0.16144404,-0.102509886,0.012914043,1.1659694,6.0490766,-0.061702468,-0.1383598,-0.2711483,-0.07852242,-0.11664121,-0.052082743,-0.05221101,0.04615177,1.8481476,0.2857552,-0.28078485,-0.023807922,-0.13104095,0.050141852,-0.17408647,-0.28798902,-0.16250715,-0.13498159,0.7645792,0.26335794,-0.10974532,-0.13518775,2.5706909,-0.18492761,-0.06331775,-0.15536214,0.96526,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.5037486,-0.07355285,-0.042500064,-0.2767705,-0.039873518,-0.07421895,-0.050053358,6.876592,-0.08720162,-0.04061949,-0.06925289,-0.13807087,-0.041330405,-0.06825314,2.2409058,0.34517005,-0.9013113,-0.059162382,-0.14401641,-0.5972085,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.31590593,-0.14094758,-0.078358516,-0.19387476,-0.5733576,-0.06859739,-0.22386454,-0.08846551,-0.043280713,-0.07638114,-0.08561648,1.921028,-0.39095882,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,-0.36710134,-0.51334345,0.023557747,-0.11980957,-0.5041115,-0.13944355,-0.12647195,-0.078748696,-0.10483764,2.658255,-0.065219104,4.9059277,-0.16757363,-0.16144404,-0.102509886,-0.23918383,0.7348071,-0.16830611,-0.061702468,7.0167127,-0.2711483,-0.5469774,-0.11664121,-0.052082743,-0.05221101,0.95762664,-0.6936312,0.12208625,-0.28078485,0.05939298,-0.13104095,-0.398067,-0.17408647,-0.28798902,0.9745378,-0.13498159,2.2066104,-0.41672868,-0.10974532,1.3937004,-0.2557063,1.9122508,-0.06331775,-0.15536214,0.048801262,-0.082764626,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.08210298,-0.07355285,-0.042500064,-0.13582966,-0.039873518,-0.07421895,-0.050053358,-0.027181339,-0.08720162,-0.04061949,-0.06925289,-0.08682458,-0.041330405,-0.06825314,-0.4059164,-0.20592201,-0.2859033,-0.059162382,-0.02605812,-0.15194964,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.1471978,3.1174357,-0.078358516,-0.19387476,-0.27125522,-0.06859739,0.41584638,-0.08846551,-0.41675037,-0.07638114,-0.08561648,-0.11352911,-0.38551533,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,-0.52382773,-0.33125216,7.2508326,-0.11980957,0.006409698,-0.13944355,-0.12006801,-0.078748696,-0.10483764,-0.10550371,-0.065219104,-0.3555648,-0.16757363,-0.16144404,-0.102509886,-0.1277447,-0.14296749,-0.16830611,-0.061702468,-0.1383598,-0.2711483,-0.323696,-0.11664121,-0.052082743,-0.05221101,-0.50092953,-0.5961755,-0.5967648,-0.28078485,-0.08246711,-0.13104095,-0.15768164,-0.17408647,-0.28798902,16.575392,-0.13498159,0.14748353,-0.13839336,-0.10974532,-0.13518775,-0.23766044,-0.18492761,-0.06331775,-0.15536214,0.40160912,-0.082764626,0
