methylation_gene__GENE_ZNF33B,methylation_gene__GENE_COMMD5,methylation_gene__GENE_CNOT10,methylation_gene__GENE_NSUN5,methylation_gene__GENE_CDK2AP2,rnaseq_gene__GENE_FLJ43859,methylation_gene__GENE_C1ORF85,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_ADAM5P,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_GPI,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_NEK11;ASTE1,rnaseq_gene__GENE_OR8B12,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_OR4K2,methylation_gene__GENE_SLC25A38,methylation_gene__GENE_SUV39H2,methylation_gene__GENE_RSAD2,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_DPP7,methylation_gene__GENE_SUFU,methylation_gene__GENE_TSPAN3,rnaseq_gene__GENE_AADACL3,methylation_gene__GENE_AARS;EXOSC6,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_OTUD6A,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_LIN7B,methylation_gene__GENE_CSRP1,methylation_gene__GENE_PRDX6,methylation_gene__GENE_ATP5E,methylation_gene__GENE_MDK,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_SLCO3A1,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_CLSTN3,methylation_gene__GENE_PNRC1,rnaseq_gene__GENE_CST8,methylation_gene__GENE_TNKS2,methylation_gene__GENE_GCH1,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_MCC,methylation_gene__GENE_SIVA1,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_TCP10L2,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_DECR1,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_SPSB1,methylation_gene__GENE_ISG15,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_SIN3A,methylation_gene__GENE_GABBR1,rnaseq_gene__GENE_LCE3D,rnaseq_gene__GENE_TMEM174,methylation_gene__GENE_NSMAF,methylation_gene__GENE_MYLIP,rnaseq_gene__GENE_TMIGD1,methylation_gene__GENE_GOPC,methylation_gene__GENE_EPN2,rnaseq_gene__GENE_IFNK,methylation_gene__GENE_NLK,methylation_gene__GENE_ZNF414,methylation_gene__GENE_ZNF563,methylation_gene__GENE_DDX21,methylation_gene__GENE_TMEM63A,methylation_gene__GENE_PREB,methylation_gene__GENE_FAM188A,methylation_gene__GENE_ERCC8;NDUFAF2,methylation_gene__GENE_SPAG8,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_FLJ43950,methylation_gene__GENE_NACC1;TRMT1,rnaseq_gene__GENE_NCRNA00230B,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_KRT25,rnaseq_gene__GENE_OR51A7,methylation_gene__GENE_SEMA3F,methylation_gene__GENE_TRPS1,rnaseq_gene__GENE_PRNT,methylation_gene__GENE_ZNF160,methylation_gene__GENE_CCR4,methylation_gene__GENE_KIF14,methylation_gene__GENE_NGRN,methylation_gene__GENE_TEF,rnaseq_gene__GENE_SSX3,methylation_gene__GENE_SHFM1,methylation_gene__GENE_ZNF44,methylation_gene__GENE_PDS5A,methylation_gene__GENE_CSTF2T;PRKG1,methylation_gene__GENE_KIF15;KIAA1143,methylation_gene__GENE_TMED10,methylation_gene__GENE_SNORD84;BAT1,methylation_gene__GENE_PRKG1;CSTF2T,rnaseq_gene__GENE_FAM194B,methylation_gene__GENE_C18ORF1,target
0.067274585,0.17740639,0.04563039,-0.15687825,1.8761011,-0.09077644,0.09888543,-0.2866896,-0.17994894,-0.08417187,1.5719148,-0.3431322,0.66678447,-0.10145293,0.4748494,-0.050556514,-0.04981328,-0.98070455,-0.0599537,0.11423216,0.36992025,-0.19127981,0.22742805,1.0820537,0.63368607,-0.27966487,0.1275538,-0.06804876,-0.12681952,0.0092406,1.0018891,-0.01315608,-0.50667244,1.8489906,0.7136849,-0.23956087,0.2342454,-0.43487698,-0.11140991,-0.33089036,-0.23281044,0.20911208,0.58293504,-0.37766886,0.31457976,0.16875915,-0.117702864,0.3611025,-0.14104952,0.23460537,-0.018577168,0.20247582,0.9187786,-0.24231529,-0.10845768,0.59900874,-0.022286145,-1.0376391,-0.17537153,-0.55485135,-0.6368854,-0.29357803,12.249992,0.66715163,-0.3086284,-0.8002156,3.8506675,-0.24724871,0.18710276,-0.22015943,1.2492034,-0.94114363,-1.2000066,0.06634459,0.86070085,-0.3014297,1.0270884,1.7254257,0.7521264,-0.17357408,-0.06304149,0.96985257,-0.45000577,-0.05606167,-0.3378638,-0.9784973,-0.42129457,-0.7724258,-0.16846183,-0.285473,-0.71336734,-0.22887565,1.8323202,-0.015696194,0.13932185,-0.7624466,0.23098956,-0.487094,-0.14703953,-0.014455364,1
0.41187176,0.36919868,-0.047427032,-0.14980498,3.5827498,-0.09077644,-0.08089179,-0.2866896,-0.17994894,-0.08417187,1.2930019,-0.3431322,1.3536216,-0.10145293,1.1875573,-0.050556514,0.0015065649,1.4284773,-0.15971819,1.2209224,0.14966719,-0.19127981,0.39195305,0.061262008,1.459694,-0.27966487,0.30840304,-0.06804876,-0.12681952,1.2775787,0.24416289,0.20037922,1.3660206,1.4599224,1.4337754,-0.105993584,-0.049173746,-0.43487698,-0.16300088,0.10433321,-0.23281044,0.6950826,1.4440957,1.7733881,-0.0309058,-0.104591414,-0.117702864,0.56717515,-0.14104952,-0.34276205,0.066129155,0.5114524,0.07793445,-0.114320114,-0.10845768,0.28797308,1.2260555,-0.14330217,-0.17537153,0.22333267,1.5096515,-0.29357803,0.10882537,-0.073691,-0.3086284,-0.052621353,2.6869833,0.007552221,-0.11143189,0.39842543,0.75433934,-0.40399015,0.78785676,0.011996837,1.1776241,-0.3014297,0.25273776,1.0533936,-0.23929684,-0.17357408,-0.06304149,0.5840037,0.26350453,-0.05606167,-0.35714233,0.0043404973,-0.13350253,0.060184833,-0.32189324,-0.285473,-0.48084095,-0.1931738,0.25144732,0.59162146,0.90603185,0.3411307,0.21761142,0.21449101,-0.14703953,-0.109400466,1
-0.05386605,0.13055715,-0.10705595,-0.14605382,1.2115921,-0.09077644,-0.01308612,-0.2866896,-0.17994894,-0.08417187,0.8278769,-0.3431322,0.4524618,-0.10145293,0.68470585,-0.050556514,-0.115333684,-0.01741839,-0.13299184,0.5929028,0.2558983,-0.19127981,0.30240023,2.06867,0.3858715,-0.27966487,0.1845982,-0.06804876,-0.12681952,0.44226113,-0.11756956,0.13202462,0.49290642,-0.2860525,0.78522277,3.794838,-0.0921474,0.8757561,2.1778684,1.2517639,-0.23281044,0.028777909,0.9311928,0.5066662,-0.07367349,-0.12047183,-0.117702864,0.22249702,-0.14104952,0.11826143,0.0057971575,0.1756979,0.187905,-0.17904495,-0.10845768,0.22840363,0.48157874,1.2039399,-0.17537153,0.07106578,-0.3896554,-0.29357803,0.14714341,-0.4439877,0.5395271,-0.82840496,0.5303232,-0.06641967,-0.14939027,0.17362712,0.7122433,-0.45426992,-0.42366976,-0.23354343,0.91831917,-0.3014297,0.027007714,-0.79178035,-0.14631523,-0.17357408,-0.06304149,-0.0055543524,-0.1442504,-0.05606167,-0.41703862,0.37833324,2.1983583,-0.34495637,0.18912078,-0.285473,-0.8994672,-0.14136168,0.80193156,-0.6014008,2.301589,-0.8426032,0.09357127,0.0828324,-0.14703953,-0.14484799,1
-0.032474533,-0.4011261,-0.215276,-0.16282289,-0.3068647,-0.09077644,-0.2634397,-0.2866896,-0.17994894,-0.08417187,0.6788944,-0.3431322,-0.6705965,-0.10145293,0.27369455,-0.050556514,-0.17388272,-1.9860628,-0.1895302,-0.77513194,0.25867543,-0.19127981,-0.16666776,-0.33450833,-1.0016086,0.7601507,0.037701637,-0.06804876,-0.12681952,-1.1078994,-0.07370022,-0.11254436,-0.23955089,-1.666109,-1.4373412,-0.3016136,-0.42535615,-0.43487698,-0.2762823,-0.011273963,-0.23281044,-1.1579114,-1.0065248,-1.3837776,-0.32168314,-1.2849189,-0.117702864,-0.43888938,-0.14104952,-0.6624354,-0.1450283,-0.38441074,0.3786371,-0.15665366,-0.10845768,-1.4746405,-0.30730793,0.7718013,-0.17537153,-0.18481836,-0.20481092,-0.29357803,-0.46502954,-0.14191791,-0.3086284,0.15964259,-1.1880229,-0.30124348,-0.51058096,-2.1796064,-0.5126049,0.009737884,-1.3952175,-0.2888768,0.08433492,-0.3014297,-0.40321627,-0.79178035,-0.2729495,-0.17357408,-0.06304149,-0.53331923,-0.13426927,-0.05606167,-0.44391212,0.3881613,-0.8862765,0.7003686,-0.2879179,-0.285473,-0.35383698,-0.46670195,-0.43382305,-0.2070059,-0.26435998,-0.9162615,-0.34042257,-0.44339034,-0.14703953,-0.4517993,1
0.11020736,0.0685574,0.25005913,-0.15903506,-0.4782299,-0.09077644,-0.056056324,-0.2866896,-0.17994894,-0.08417187,-0.1511246,-0.3431322,-0.17596014,-0.10145293,3.018354,-0.050556514,0.062808774,0.68429506,0.439291,1.0804595,-0.38926685,-0.19127981,0.009670418,-0.98577887,0.15905456,0.45823357,0.020990413,-0.06804876,-0.12681952,0.14598463,-0.30175242,0.11503735,0.77878195,-0.8386369,-0.57232344,-0.11939667,0.17547175,-0.43487698,0.16315287,-0.73348397,-0.23281044,-0.26922333,0.8813028,1.2498381,0.0366003,1.6327984,-0.117702864,-0.4395569,-0.14104952,1.9389131,0.1362724,0.11875049,1.3313612,0.02253178,-0.10845768,0.6917175,0.27124226,-0.6513409,-0.17537153,0.61800164,0.3205185,-0.29357803,-0.38689145,-0.208227,-0.3086284,0.10216865,-0.3588091,0.040601186,-0.25860372,0.8660196,0.68042004,0.16049317,1.3066405,0.17601731,0.7468213,-0.3014297,0.5177243,-0.79178035,-0.23013374,-0.17357408,-0.06304149,0.23935315,1.1199678,-0.05606167,-0.25556153,0.67092943,0.5593269,0.07833038,0.15038055,-0.285473,-0.70635414,-0.13166487,0.79880774,0.44593352,0.93154347,0.4651553,0.10543768,0.42746076,-0.14703953,-0.103585765,1
0.9180159,0.27273607,0.49485457,0.0022422662,-0.07305743,-0.09077644,0.09972389,-0.2866896,-0.17994894,-0.08417187,0.87593746,-0.3431322,0.54641724,-0.10145293,3.9807048,-0.050556514,-0.04110846,3.0793033,0.98863584,2.0870895,-0.13942203,-0.19127981,0.23064065,-0.27666336,-0.31607234,-0.27966487,-0.4677287,-0.06804876,-0.12681952,1.8908077,0.8585483,0.6374069,1.8862793,0.4019541,0.48740196,-0.055778317,0.61996263,-0.43487698,0.15678625,2.6730976,-0.23281044,0.31566283,3.1361532,3.8393517,0.29969317,0.643331,-0.117702864,-0.23697689,-0.14104952,1.423317,0.08327226,0.31025594,0.03986208,0.59340286,-0.10845768,2.837613,0.017291626,0.2600356,-0.17537153,1.6237739,0.06667205,-0.29357803,0.40838015,0.6113628,-0.3086284,0.88118094,0.04913006,-0.062114716,1.3850056,2.4301941,1.8773012,1.6922334,2.9252942,0.3600099,2.2647476,-0.3014297,0.40094662,1.6367397,1.9761708,-0.17357408,-0.06304149,0.21028195,0.5657932,-0.05606167,-0.25896233,0.44416332,1.5318108,1.7646531,1.2137854,-0.285473,0.79959834,-0.022410916,2.0545633,0.019684631,0.8964352,3.0113463,0.35119164,0.5057432,-0.14703953,0.8937993,1
-0.20406589,-0.15607676,-0.008361281,-0.23047987,0.30790696,-0.09077644,-0.1743386,-0.2866896,-0.17994894,-0.08417187,-0.5610561,-0.3431322,-0.24275574,-0.10145293,-0.44908994,-0.050556514,-0.1908334,-0.3668584,-0.4150007,-0.1975941,-0.48568234,-0.19127981,-0.041093893,0.96502256,-0.33718058,-0.27966487,0.25370052,-0.06804876,-0.12681952,-1.2459569,0.082893595,-0.12458373,-0.19236207,-0.3319608,0.447369,-0.36670467,0.011475717,1.0052377,-0.21339664,0.5566529,-0.23281044,-0.24230239,0.14683302,-0.043096866,-0.26991558,-0.7470329,-0.117702864,0.07870091,-0.14104952,-0.7438593,-0.08140161,-0.3877188,-0.549381,-0.26210555,4.5793543,-0.6055302,0.29771048,-1.0376391,2.7772255,-0.21294707,-1.0135188,-0.29357803,-0.34065476,0.27195832,-0.3086284,-0.53403497,1.1640033,-0.3683363,-0.16054612,-0.96355605,-1.0780672,-0.87702626,-0.90478307,-0.2789259,-0.51458365,-0.3014297,0.036047332,-0.79178035,0.029979099,-0.17357408,-0.06304149,-0.15318193,-0.5203049,-0.05606167,-0.33637246,-1.4140096,-1.9178452,-0.48272035,-0.13200165,-0.285473,-1.0040534,-0.26793244,-0.67235327,-0.33898604,-1.6349388,-0.78498995,-0.1780585,-0.50168675,-0.14703953,-0.1630244,1
0.16317634,-0.12961437,-0.38286644,-0.13560896,-0.70906955,-0.09077644,-0.2197193,-0.2866896,-0.17994894,-0.08417187,-0.6897197,-0.3431322,-0.58133703,-0.10145293,-0.5650773,-0.050556514,-0.1289027,-0.55876446,-0.3955083,0.044918496,-0.6544134,-0.19127981,-0.22916864,-0.36828393,-0.52064234,-0.27966487,0.33600077,-0.06804876,-0.12681952,0.35300383,-0.0097175045,-0.0211689,-0.12824266,-0.89204305,-0.18378624,-0.23598835,0.23257299,-0.43487698,-0.07221857,-0.08653295,-0.23281044,-0.6251965,-0.49363884,-1.579842,-0.06704083,-0.25180387,-0.117702864,-0.33470392,-0.14104952,-0.5413441,-0.060774263,-0.6255101,-0.5260513,-0.25719014,-0.10845768,-0.4512204,-0.03253018,0.20200232,-0.17537153,-0.40512314,0.7875276,-0.29357803,-0.27437577,-0.62854904,-0.3086284,0.10092173,-1.6153402,4.1178775,0.23913701,1.0626912,-0.66620564,-0.011291315,-0.2807375,-0.3147845,-0.81151766,-0.3014297,-0.75124687,-0.1443202,0.043098897,-0.17357408,-0.06304149,0.022347195,-0.3887499,-0.05606167,-0.37220147,0.3355673,1.3980936,-0.65115094,-0.19707571,-0.285473,-0.35519436,-0.4195573,0.5400065,-0.26486886,0.6979682,0.18318354,0.13204111,0.41100827,-0.14703953,-0.043789305,0
-0.12020439,-0.15495482,-0.19227247,-0.23950773,-0.6395257,-0.09077644,-0.05647214,-0.2866896,-0.17994894,-0.08417187,-0.32379523,-0.3431322,18.275331,-0.10145293,-0.8128573,-0.050556514,-0.12725689,-0.25173637,-0.15652928,0.1429547,-0.40633193,-0.19127981,-0.174581,-0.57307154,-0.6237318,-0.27966487,0.25065166,-0.06804876,-0.12681952,-0.015250459,-0.39496663,0.18381627,-0.74326617,-0.1816698,-0.5992147,3.3259919,-0.23755643,-0.43487698,0.57310355,-0.5101518,-0.23281044,-0.82177794,1.4148543,-0.15234953,0.038901422,-1.6147183,-0.117702864,-0.5324702,-0.14104952,-0.40860122,-0.059050906,-0.72224647,-0.6358682,-0.114015035,-0.10845768,-0.76184285,-0.9451433,1.5078405,-0.17537153,0.14643657,0.2692636,-0.29357803,0.46397564,-0.8710366,3.2506926,-0.33277133,-0.4329862,-0.3790268,-0.34813225,-0.25095564,-0.4444068,-0.0016290674,-0.36802426,-0.23054327,0.432911,-0.3014297,-1.0764865,-0.79178035,-0.3567573,-0.17357408,-0.06304149,-0.4925673,0.09252192,-0.05606167,-0.39539337,-0.81669664,-0.70739114,-0.8925915,2.180026,-0.285473,-0.0842183,0.25034815,-0.8578836,-0.038783357,0.20781076,-0.44732338,-0.12535448,1.214529,-0.14703953,-0.32526925,1
0.0738728,-0.040436212,-0.036285315,-0.25847837,1.1628757,-0.09077644,-0.16480689,-0.2866896,-0.17994894,-0.08417187,-0.8437455,-0.3431322,0.27630153,-0.10145293,0.07749154,-0.050556514,-0.10309163,0.119210206,0.04797214,-0.592938,-0.7178939,-0.19127981,0.022545565,0.4857011,-0.20923306,-0.27966487,0.16823947,-0.06804876,-0.12681952,0.21625327,-0.26349843,0.37525153,-0.35493195,-0.22270226,0.20947269,-0.30264676,-0.0770766,-0.43487698,-0.047684815,-0.11793557,-0.23281044,0.13983999,0.036649898,0.38963997,-0.12271527,-0.7031031,-0.117702864,-0.15319373,-0.14104952,0.04637197,-0.013854445,-0.5165291,-1.4487773,0.24406664,-0.10845768,-0.9638333,-0.14348665,0.20367847,-0.17537153,-0.013253542,0.70376676,-0.29357803,1.1341821,0.63654375,-0.3086284,-0.29953983,0.3394173,-0.32216492,0.098254256,2.2535684,-0.5038632,1.6447531,-0.24979164,-0.13397112,-0.027309965,-0.3014297,-0.05175867,0.9649549,-0.34964156,-0.17357408,-0.06304149,0.110127196,0.12210201,-0.05606167,-0.34729856,0.75089496,1.1240834,-0.043253552,0.074818574,1.3167948,8.4213,-0.26347372,1.2622592,0.097889535,0.18145263,0.45849892,-0.10619852,0.07400563,-0.14703953,-0.2865594,1
0.3264114,0.07254259,0.041425187,-0.07668721,1.404646,-0.09077644,0.27519697,-0.2866896,1.1523857,-0.08417187,-0.28044936,-0.3431322,0.164926,-0.10145293,0.6362449,-0.050556514,-0.0035991082,1.656995,0.07963226,0.6620595,0.86426604,-0.19127981,-0.02937924,-0.21263123,0.5704324,-0.27966487,0.064885974,-0.06804876,-0.12681952,1.9045982,0.27433932,-0.120638,0.9009936,0.53128797,-0.16207847,-0.0675344,0.16503088,0.23064013,-0.045065545,1.4199928,-0.23281044,1.588326,3.1771224,0.9006587,0.04116072,-0.14030252,-0.117702864,-0.53351337,-0.14104952,-0.12729838,0.032433916,0.8586809,-0.21186793,-0.047177814,-0.10845768,-0.41452384,-0.19058661,-1.0376391,-0.17537153,0.5408117,-0.06113748,-0.29357803,0.62692565,0.35336003,0.42268682,-0.10125459,1.3873062,-0.15628955,0.038262706,0.8154552,0.37377986,0.032351844,0.6930219,-0.23886201,0.5328137,-0.3014297,0.58476675,1.4888221,-0.23585626,-0.17357408,-0.06304149,0.020355983,0.7070934,-0.05606167,-0.33201614,0.09370015,-0.8000464,-0.074842475,-0.043658502,-0.285473,0.42860392,-0.025445323,0.9085299,0.2866943,-0.09786389,1.7563487,0.09339853,0.26328707,-0.14703953,-0.116184644,1
-0.16569528,0.17566158,0.1842924,-0.16481735,-0.20934422,-0.09077644,-0.025934195,-0.2866896,-0.17994894,6.131389,0.14233878,1.1893581,-0.41270128,-0.10145293,0.21252713,-0.050556514,-0.030997496,0.84087616,0.065983206,-0.53408146,-0.15485033,-0.19127981,0.057962336,-0.3365068,-0.14786686,0.53085893,0.018402083,-0.06804876,-0.12681952,0.6755574,-0.15636821,0.14443271,0.36791053,-0.19389144,0.011590622,-0.24461874,0.3068356,1.7470875,-0.056658853,1.165383,-0.23281044,0.4651975,1.3002253,3.4190397,-0.118119165,2.5111845,-0.117702864,0.0761157,-0.14104952,0.013467603,9.526745,4.867204,-0.5854018,-0.1835324,-0.10845768,1.4095304,0.11760883,-0.10895012,-0.17537153,0.41218865,0.026638499,-0.29357803,-0.48365128,-0.079936154,-0.3086284,0.525385,0.86429346,-0.17486584,-0.10516388,1.2278774,-0.066696435,0.04299676,1.133404,-0.034804497,0.7755446,-0.3014297,-0.4886758,-0.79178035,-0.30780908,-0.17357408,-0.06304149,0.21159115,-0.5198409,-0.05606167,0.19462472,0.08153382,-0.8258452,-0.2971593,-0.14468451,-0.285473,-0.32182872,-0.21310455,0.49657068,-0.05393047,-0.3299341,0.032102264,0.14535333,0.6889641,-0.14703953,-0.24729688,1
0.42692384,-0.5433605,-0.066624545,-0.03359597,-2.372674,2.079494,0.42273286,-0.2866896,-0.17994894,-0.08417187,-1.4427624,1.588178,2.34965,-0.10145293,3.8798194,-0.050556514,-0.057022296,-0.516634,4.48654,-1.234298,1.1006048,1.8460337,-0.28079274,0.7305185,-2.0659516,4.400482,-1.6014065,-0.06804876,-0.12681952,0.52389014,10.230891,0.8067569,0.7653368,1.5163767,-0.8948025,0.43757698,-0.14928487,4.861144,0.0041200323,1.9520705,-0.23281044,-0.046604518,0.4223349,0.76623183,0.3502768,0.70362747,-0.117702864,-0.9934532,-0.14104952,0.44366375,0.17125079,-0.28126338,-0.8327025,0.17971182,-0.10845768,1.2895651,-0.3658472,0.47630847,-0.17537153,0.5180247,0.20230347,7.4903393,-0.42545262,0.1241291,7.363274,-0.6467075,-2.1172512,-0.30208173,-0.3943367,1.046243,7.5477533,-0.57174736,0.7074724,0.018139414,0.30680367,1.0997436,0.62167865,-0.55780715,-0.41523802,0.76640916,-0.06304149,-0.59450835,0.74585044,-0.05606167,-0.21786831,0.4211497,1.656569,-0.3794475,0.42865205,-0.285473,1.5186343,0.0077222814,-0.4985677,0.71056336,1.8814716,-0.042594563,-0.04162171,-0.18053207,-0.14703953,-0.17940092,1
0.053013846,0.36263022,0.23464431,-0.1439905,1.4183282,-0.09077644,2.8710995,0.35932192,-0.17994894,-0.08417187,1.4338675,-0.3431322,0.49410158,-0.10145293,2.7580779,-0.050556514,-0.0009841977,0.38555422,0.17706582,0.16316216,-0.37427768,-0.19127981,0.07281276,-0.43511602,1.649066,0.4664936,-0.5591794,-0.06804876,-0.12681952,-0.049497887,-0.041150827,0.40192637,1.2470524,0.38080174,0.62747866,0.17560366,-0.2073503,4.239337,0.060000956,1.7347215,-0.23281044,0.06305555,0.9715738,2.3227746,-0.12623344,-0.024442447,-0.117702864,0.3256384,-0.14104952,0.7184843,0.19179548,6.8166857,1.1573297,0.030412873,-0.10845768,0.27820623,0.080017455,-0.21498957,-0.17537153,0.191324,1.3326006,-0.29357803,0.0033576114,0.24984641,-0.3086284,0.108077615,0.73704314,-0.18121561,-0.1361018,1.2594677,0.4067589,-0.2890969,-0.47698915,5.8394423,1.3081431,-0.3014297,1.6410037,-0.79178035,-0.37498584,-0.17357408,-0.06304149,0.43287092,0.2084239,-0.05606167,-0.33277878,0.08609836,-0.32255876,0.37403998,-0.30378163,-0.285473,0.31104568,-0.29176235,0.84369904,-0.06115909,0.59745425,1.6324954,0.016910106,1.1645664,-0.14703953,-0.039186846,1
0.0025899657,-0.2099721,-0.044177584,-0.20099774,0.43666923,-0.09077644,-0.02825453,-0.2866896,-0.17994894,-0.08417187,0.8810872,-0.3431322,-0.12560709,-0.10145293,0.10045503,-0.050556514,-0.07375961,-0.7445359,-0.24766515,0.3073528,0.35777032,-0.19127981,-0.08262564,1.3836662,0.596852,-0.27966487,0.22801262,-0.06804876,-0.12681952,0.6236879,0.04938284,0.10318781,1.8092928,0.110207304,0.15614717,-0.27482304,0.029492186,2.8194408,-0.20975076,0.42464235,-0.23281044,0.84215695,-0.1728755,0.024679711,-0.28148904,-0.18549539,-0.117702864,0.13843465,-0.14104952,0.50125986,-0.053375628,-0.403392,0.26495516,0.026673637,-0.10845768,-0.23970798,0.32897702,-0.5688443,-0.17537153,-0.46360114,-0.64844805,-0.29357803,-0.18883651,-0.2520261,-0.3086284,-0.14030488,-0.2736948,-0.013168239,-0.12535574,0.27109042,0.14409703,-0.75597817,0.924108,-0.16412294,0.16569337,-0.3014297,0.3265439,-0.15107526,-0.18180479,-0.17357408,-0.06304149,0.034835983,0.031094704,-0.05606167,-0.36259022,0.09456162,-1.1551591,0.041108098,0.031217346,-0.285473,-0.8342966,-0.07619983,0.72651684,-0.3622207,-0.43066275,0.368453,0.046528395,-0.43499365,-0.14703953,-0.2907853,0
-0.037949927,-0.1762428,0.403349,-0.20158233,0.54128605,-0.09077644,-0.2540896,-0.2866896,-0.17994894,-0.08417187,-0.05124679,0.5903744,-0.7348144,3.4043033,-0.34337455,-0.050556514,-0.12343747,-0.9329292,-0.37656882,-0.23981136,-0.63148826,-0.19127981,-0.2806139,0.42161977,0.893598,-0.27966487,0.26237082,-0.06804876,-0.12681952,1.2009826,-0.30577397,-0.24839875,0.55158496,2.350382,-0.3467684,-0.22121237,-0.34290034,5.8615227,-0.14219348,0.5621039,-0.23281044,0.01264582,-0.30844146,0.70164806,-0.23653308,1.0416054,-0.117702864,-0.0048592575,-0.14104952,1.0252382,-0.03410394,-0.11982759,0.61925757,-0.013376221,-0.10845768,-0.014645543,0.4619543,0.5850519,-0.17537153,-0.30297145,-1.032992,-0.29357803,-0.26336983,0.5648615,0.49224034,1.0418106,-1.1074215,0.026158482,-0.28610933,-0.19508259,-0.5034092,-0.9437841,0.31465113,-0.19594714,-0.7584352,-0.3014297,0.25055405,-0.79178035,-0.3710581,-0.17357408,-0.06304149,-0.03370539,-0.07447223,-0.05606167,-0.3920741,0.56660604,0.5029949,1.0347815,-0.40235108,-0.285473,-0.5495714,-0.30470455,0.15585849,0.16184267,-0.38746482,-0.82789147,-0.081771635,-0.17829657,-0.14703953,-0.26294765,1
0.067724615,-0.29792747,-0.16051343,-0.14435214,2.4855013,-0.09077644,-0.012943502,-0.2866896,-0.17994894,-0.08417187,0.35267088,-0.3431322,-0.27903268,-0.10145293,0.9003633,-0.050556514,-0.022365037,-0.44657513,-0.2207674,0.31393486,-0.97937125,-0.19127981,-0.1316943,1.406654,-0.16768569,-0.27966487,0.15689246,-0.06804876,-0.12681952,0.24046636,0.4356971,0.053885166,1.3864788,-0.29644394,0.061197314,-0.10446233,-0.003931736,-0.43487698,-0.15974742,0.898994,-0.23281044,0.7191019,0.42276886,0.3952037,0.08526296,0.0045417435,-0.117702864,0.33475718,-0.14104952,-0.39608705,-0.031746175,0.036459304,-0.67522657,-0.072118156,-0.10845768,0.06950264,0.21728304,-1.0376391,-0.17537153,-0.4445685,-0.806816,-0.29357803,0.04405927,-0.37153816,0.51863545,0.52164173,0.88453877,1.3797959,0.26720122,-0.5571515,-0.276349,-0.86319035,-0.6161023,-0.10713014,-0.15700068,-0.3014297,-0.1825315,0.8879507,-0.26535758,-0.17357408,-0.06304149,0.012829004,-0.25294352,-0.05606167,-0.34740928,0.3866687,-0.037574656,0.5274284,-0.2915355,-0.285473,-0.71098346,-0.26017845,2.0860705,2.4595594,0.8749046,-0.2175843,0.085826606,0.77993757,-0.14703953,-0.19890513,1
-0.026415551,0.0583769,-0.08132982,-0.24878106,0.7329475,-0.09077644,0.07296625,-0.2866896,-0.17994894,-0.08417187,-0.50314164,-0.3431322,-0.20514373,-0.10145293,0.5356755,-0.050556514,-0.14751256,-1.037484,-0.24405485,0.73854977,-0.14095998,-0.19127981,-0.089435674,1.5540423,-0.24389033,-0.27966487,0.17410053,-0.06804876,-0.12681952,-0.72379684,0.018043729,-0.073313564,-0.07716511,1.4011052,0.8445838,-0.21805151,-0.087340474,-0.43487698,-0.055414524,-0.06976839,-0.23281044,1.5469342,0.8099146,0.2214699,-0.17502964,1.399563,-0.117702864,0.35871953,-0.14104952,0.076300286,0.0927944,-0.26076233,-0.05604334,0.005984895,-0.10845768,-0.4233804,0.45992184,-1.0376391,-0.17537153,-0.3732307,-0.8439385,-0.29357803,-0.32309029,0.9740508,-0.3086284,-0.1117479,0.87810093,0.090658255,-0.023503816,0.17268059,-0.15097469,-0.6392005,0.3257023,-0.21810974,0.13713622,-0.3014297,-0.090283774,-0.79178035,-0.3093618,-0.17357408,-0.06304149,0.02231286,-0.37681618,-0.05606167,-0.39735487,0.17973855,0.28755945,0.38852045,0.12150532,-0.285473,-1.0874692,-0.30328554,2.5501218,-0.32830626,-0.2996984,0.25030503,21.375385,-0.49551502,-0.14703953,-0.26268107,1
