rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_MS4A5,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_CSPG4P2Y,methylation_gene__GENE_GPI,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_OR9I1,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_RBMY1F,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_TAAR2,methylation_gene__GENE_PNN,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_OR4L1,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_OR2T1,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_EXT1,rnaseq_gene__GENE_SNORA36A,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_IFNA16,rnaseq_gene__GENE_OR5T3,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_RGS2,methylation_gene__GENE_CNP,rnaseq_gene__GENE_OR51A7,methylation_gene__GENE_CASP6,methylation_gene__GENE_LASS5,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_OR4K15,methylation_gene__GENE_NDE1;KIAA0430,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_OR51F1,methylation_gene__GENE_PRDX6,methylation_gene__GENE_SORBS1,methylation_gene__GENE_TNKS2,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_MYL1,rnaseq_gene__GENE_LOC284788,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_TLR10,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_YJU2B,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_GSC2,rnaseq_gene__GENE_OR6K2,rnaseq_gene__GENE_KCNK18,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_BID,rnaseq_gene__GENE_IFNA14,rnaseq_gene__GENE_HPVC1,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_POTEB,rnaseq_gene__GENE_CPS1-IT1,methylation_gene__GENE_TCFL5,rnaseq_gene__GENE_TMEM174,rnaseq_gene__GENE_LINC01020,rnaseq_gene__GENE_RAB9BP1,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_ACCSL,target
-0.05298958,-0.07660628,3.4521492,-0.16579056,-0.19367725,-0.064097375,0.16719505,-0.3502034,-0.08034995,-0.07814217,-0.045454547,-0.25340986,-0.06779701,-0.19931743,-0.06267829,-0.07638666,-0.2904584,-0.16947244,-0.19708578,-0.2355832,-0.06326722,-0.08417187,-0.17843427,-0.045454547,-0.15588616,-0.2744887,-0.19127981,-0.101052314,-0.14358915,3.7918866,-0.31136838,-0.33302468,-0.15957575,-0.06415578,-0.05043294,-0.18473274,-0.2866896,-0.045454547,-0.08623152,-0.22547875,-0.30310854,-0.13564062,-0.12743972,-0.2438978,-0.045454547,-0.23546681,-0.07106871,-0.050556514,-0.061227385,-0.06973292,-0.15062712,-0.056336332,-0.1853282,-0.45572236,-0.06255233,-0.07353425,-0.07369241,-0.08560626,-0.08227979,0.16734183,-0.31611842,-1.116402,-0.06304149,-0.5430022,-0.6782565,-0.21834551,-0.050876774,-0.06769695,-0.15105017,0.12772965,-0.056941256,-0.045454547,-1.1872336,0.3153907,-0.42373285,-0.62131023,-0.1695456,-0.22108385,0.20137629,-0.072520256,0.10382207,-0.050556514,-1.0054644,-0.51765,-0.2226881,-0.050601136,-0.27001625,-0.20343482,-0.50231194,-0.07573702,-0.08127295,0.4760296,-0.11451497,-0.15465903,-0.56772417,-0.17537153,-0.127114,-0.08629663,-0.053821985,-0.28256753,1
-0.05298958,-0.07660628,-0.05666739,-0.16579056,-0.19367725,-0.064097375,-0.222491,-0.3502034,-0.08034995,-0.07814217,-0.045454547,-0.25340986,-0.06779701,-0.19931743,-0.06267829,-0.07638666,-0.2904584,-0.16947244,-0.19708578,-0.2355832,-0.06326722,-0.08417187,-0.17843427,-0.045454547,-0.15588616,-0.2744887,-0.19127981,-0.14181055,-0.14358915,-0.10857119,-0.31136838,-0.30277267,-0.49374917,-0.06415578,-0.05043294,-0.18473274,-0.2866896,-0.045454547,-0.08623152,-0.22547875,-0.30310854,-0.13564062,-0.12743972,-0.18473414,-0.045454547,-0.6517945,-0.07106871,-0.050556514,-0.061227385,-0.06973292,-0.15062712,-0.056336332,1.5773919,-0.29851848,-0.06255233,-0.07353425,-0.07369241,-0.08560626,-0.08227979,-0.9232717,-0.37608644,0.15294918,-0.06304149,-0.2467284,-0.67876357,-0.21834551,-0.050876774,-0.06769695,0.20808092,0.83594865,-0.056941256,-0.045454547,-0.4994197,-0.4719214,-0.37848854,-0.25750872,-0.1695456,-0.22108385,0.2763363,-0.072520256,0.10817069,-0.050556514,-0.3337887,0.28888237,-0.2226881,-0.050601136,-0.27001625,-0.13095355,0.16316938,-0.07573702,-0.08127295,1.2285742,-0.11451497,-0.15465903,0.5447881,-0.17537153,-0.127114,-0.08629663,-0.053821985,-0.28256753,1
-0.05298958,-0.07660628,-0.05666739,-0.16579056,-0.19367725,-0.064097375,-0.56484085,-0.3502034,-0.08034995,-0.07814217,-0.045454547,-0.25340986,-0.06779701,-0.19931743,-0.06267829,-0.07638666,-0.2904584,-0.16947244,-0.19708578,-0.2355832,-0.06326722,-0.08417187,-0.17843427,-0.045454547,-0.15588616,-0.2744887,-0.19127981,-0.15739311,4.4140034,-0.10857119,-0.31136838,-0.23725007,-0.48619908,-0.06415578,-0.05043294,-0.18473274,0.59126484,-0.045454547,-0.08623152,-0.22547875,-0.30310854,-0.13564062,-0.12743972,8.398644,-0.045454547,-0.16388382,-0.07106871,-0.050556514,-0.061227385,-0.06973292,-0.15062712,-0.056336332,-0.87897366,-0.23421966,-0.06255233,-0.07353425,-0.07369241,-0.08560626,-0.08227979,-1.2659652,-0.119977534,-0.54301184,-0.06304149,-1.2005881,-0.46168554,-0.21834551,-0.050876774,-0.06769695,-0.35317573,-0.6399244,-0.056941256,-0.045454547,-0.05503175,-0.6966055,0.035650663,-0.930998,-0.1695456,-0.22108385,-0.8350012,-0.072520256,-0.35670722,-0.050556514,-0.6357943,-0.37684047,-0.2226881,-0.050601136,-0.27001625,-0.22421631,0.4114517,-0.07573702,-0.08127295,0.9477668,-0.11451497,-0.15465903,-0.5801323,-0.17537153,-0.127114,-0.08629663,-0.053821985,-0.28256753,0
-0.05298958,-0.07660628,-0.05666739,-0.16579056,-0.19367725,-0.064097375,-0.8279416,-0.3502034,-0.08034995,-0.07814217,-0.045454547,-0.25340986,-0.06779701,-0.19931743,-0.06267829,-0.07638666,-0.2904584,-0.16947244,-0.19708578,-0.2355832,-0.06326722,-0.08417187,-0.17843427,-0.045454547,-0.15588616,-0.2744887,-0.19127981,-0.1028571,-0.14358915,-0.10857119,-0.31136838,-0.3046613,-0.35106528,-0.06415578,-0.05043294,-0.18473274,-0.2866896,-0.045454547,-0.08623152,-0.22547875,-0.30310854,-0.13564062,-0.12743972,-0.121674,-0.045454547,-0.67017674,-0.07106871,-0.050556514,-0.061227385,-0.06973292,-0.15062712,-0.056336332,-0.019546332,-0.6698604,-0.06255233,-0.07353425,-0.07369241,-0.08560626,-0.08227979,-1.1418256,0.12896907,0.005741118,-0.06304149,-1.120757,-0.25995496,-0.21834551,-0.050876774,-0.06769695,0.03425353,-0.29438183,-0.056941256,-0.045454547,-0.62577266,-0.5246709,-0.5308703,-0.92808914,-0.1695456,-0.22108385,-0.24388318,-0.072520256,1.116334,-0.050556514,0.041548427,-0.48733637,-0.2226881,-0.050601136,-0.27001625,-1.0199469,-0.030635772,-0.07573702,-0.08127295,0.7002977,-0.11451497,-0.15465903,0.3092991,-0.17537153,-0.127114,-0.08629663,-0.053821985,-0.28256753,1
-0.05298958,-0.07660628,-0.05666739,-0.16579056,-0.19367725,-0.064097375,-0.648124,-0.3502034,-0.08034995,-0.07814217,-0.045454547,-0.25340986,-0.06779701,-0.19931743,-0.06267829,-0.07638666,-0.2904584,-0.16947244,6.0511284,4.2384896,-0.06326722,-0.08417187,-0.17843427,-0.045454547,-0.15588616,3.0981424,-0.19127981,-0.09846798,-0.14358915,-0.10857119,3.2922995,0.15041327,-0.070017464,-0.06415578,-0.05043294,-0.18473274,-0.2866896,-0.045454547,-0.08623152,1.2811028,2.8646317,-0.13564062,-0.12743972,-0.30148593,-0.045454547,-0.041041978,-0.07106871,-0.050556514,-0.061227385,-0.06973292,-0.15062712,-0.056336332,-0.5468156,-0.14875312,-0.06255233,-0.07353425,-0.07369241,-0.08560626,-0.08227979,2.3428936,0.024582898,-0.7223368,-0.06304149,-1.278133,-0.5064179,-0.21834551,-0.050876774,-0.06769695,0.7488673,-0.7186617,-0.056941256,-0.045454547,-0.2588838,-0.034178965,-0.34251082,-0.3874158,-0.1695456,-0.22108385,1.2863647,-0.072520256,-0.09002167,-0.050556514,-1.0868146,-0.33418787,-0.2226881,-0.050601136,-0.27001625,-0.10114315,-0.5133275,-0.07573702,-0.08127295,-0.3509232,-0.11451497,-0.15465903,-0.16457182,-0.17537153,-0.127114,-0.08629663,-0.053821985,-0.28256753,1
-0.05298958,-0.07660628,-0.05666739,-0.16579056,-0.19367725,-0.064097375,1.7096901,-0.3502034,-0.08034995,-0.07814217,-0.045454547,-0.25340986,-0.06779701,-0.19931743,-0.06267829,-0.07638666,-0.2904584,-0.16947244,-0.19708578,-0.2355832,-0.06326722,-0.08417187,-0.17843427,-0.045454547,8.924926,-0.2744887,-0.19127981,-0.14168942,-0.14358915,-0.10857119,-0.31136838,0.17991924,0.2859471,-0.06415578,-0.05043294,2.311768,-0.2866896,-0.045454547,-0.08623152,-0.22547875,-0.30310854,-0.13564062,-0.12743972,-0.07576707,-0.045454547,-0.17664076,-0.07106871,-0.050556514,-0.061227385,-0.06973292,-0.15062712,-0.056336332,-1.0961157,-0.021868838,-0.06255233,-0.07353425,-0.07369241,-0.08560626,-0.08227979,-0.06950029,-0.30429518,-0.93291336,-0.06304149,-0.6238084,-0.050677523,-0.21834551,-0.050876774,-0.06769695,-0.34830374,-0.28957945,-0.056941256,-0.045454547,-0.26881427,-0.116920054,-0.3235466,-1.042391,-0.1695456,-0.22108385,-0.71562874,-0.072520256,-0.12546842,-0.050556514,-0.72216666,-0.22819753,4.4571834,-0.050601136,5.546532,-0.6393574,-0.18212226,-0.07573702,-0.08127295,-0.07965475,-0.11451497,-0.15465903,-0.3377949,-0.17537153,-0.127114,-0.08629663,-0.053821985,-0.28256753,0
-0.05298958,-0.07660628,-0.05666739,-0.16579056,-0.19367725,-0.064097375,-0.58012265,-0.3502034,-0.08034995,-0.07814217,-0.045454547,-0.25340986,-0.06779701,-0.19931743,-0.06267829,-0.07638666,-0.2904584,-0.16947244,-0.19708578,-0.2355832,-0.06326722,-0.08417187,-0.17843427,-0.045454547,-0.15588616,-0.2744887,-0.19127981,-0.069132134,-0.14358915,-0.10857119,-0.31136838,0.4052817,0.45196056,-0.06415578,-0.05043294,-0.18473274,-0.2866896,-0.045454547,-0.08623152,-0.22547875,-0.30310854,-0.13564062,-0.12743972,-0.16696142,-0.045454547,-0.2882753,-0.07106871,-0.050556514,-0.061227385,-0.06973292,-0.15062712,-0.056336332,0.3535519,-0.6933351,-0.06255233,-0.07353425,-0.07369241,-0.08560626,-0.08227979,1.1664863,-0.08553981,-0.08368076,-0.06304149,0.85103357,0.8624021,-0.21834551,-0.050876774,-0.06769695,-0.7094215,0.21536371,-0.056941256,-0.045454547,0.09182625,1.0365589,0.8038997,0.22680438,-0.1695456,-0.22108385,-0.071345866,-0.072520256,-0.17574012,-0.050556514,-0.55476236,0.0044213072,-0.2226881,-0.050601136,-0.27001625,-0.8955833,0.012561401,-0.07573702,-0.08127295,-0.6791922,-0.11451497,-0.15465903,-0.62384593,-0.17537153,-0.127114,-0.08629663,-0.053821985,-0.28256753,0
-0.05298958,-0.07660628,-0.05666739,-0.16579056,-0.19367725,-0.064097375,3.4946856,-0.3502034,-0.08034995,-0.07814217,-0.045454547,-0.25340986,-0.06779701,1.7333204,-0.06267829,-0.07638666,0.20770042,-0.16947244,-0.19708578,-0.2355832,-0.06326722,-0.08417187,1.4639714,-0.045454547,-0.15588616,-0.2744887,-0.19127981,-0.15983634,4.2749577,-0.10857119,-0.31136838,-0.25591493,0.2072936,-0.06415578,-0.05043294,-0.18473274,-0.2866896,-0.045454547,-0.08623152,-0.22547875,-0.30310854,-0.13564062,-0.12743972,0.0072089066,-0.045454547,0.4388718,-0.07106871,-0.050556514,-0.061227385,-0.06973292,-0.15062712,-0.056336332,1.1129881,1.6653565,-0.06255233,-0.07353425,-0.07369241,-0.08560626,-0.08227979,-0.86120576,0.7298702,-0.15921368,-0.06304149,0.89148575,0.9308603,-0.21834551,-0.050876774,-0.06769695,0.21224433,2.4276974,-0.056941256,-0.045454547,1.6873657,-0.119284146,0.97206306,1.4031899,-0.1695456,-0.22108385,2.1532977,-0.072520256,-0.20297123,-0.050556514,0.1854472,0.7189656,-0.2226881,-0.050601136,-0.27001625,-0.13031317,0.37429845,-0.07573702,-0.08127295,-0.47137696,-0.11451497,-0.15465903,0.3087763,-0.17537153,-0.127114,-0.08629663,-0.053821985,-0.28256753,0
-0.05298958,-0.07660628,-0.05666739,-0.16579056,-0.19367725,-0.064097375,0.7646595,-0.3502034,-0.08034995,-0.07814217,-0.045454547,-0.25340986,-0.06779701,-0.19931743,-0.06267829,-0.07638666,0.6011001,-0.16947244,-0.19708578,-0.2355832,-0.06326722,-0.08417187,-0.17843427,-0.045454547,-0.15588616,-0.2744887,-0.19127981,-0.13643284,-0.14358915,-0.10857119,1.0586286,0.032554153,-0.5284763,-0.06415578,-0.05043294,-0.18473274,-0.2866896,-0.045454547,-0.08623152,-0.22547875,-0.30310854,-0.13564062,-0.12743972,-0.06339843,-0.045454547,0.71814615,-0.07106871,-0.050556514,-0.061227385,-0.06973292,-0.15062712,-0.056336332,0.5330505,0.8434655,-0.06255233,-0.07353425,-0.07369241,-0.08560626,-0.08227979,-0.32988814,0.03277413,-0.46426174,-0.06304149,-1.82482,-0.001987471,-0.21834551,-0.050876774,-0.06769695,-0.80572313,0.015080354,-0.056941256,-0.045454547,0.622033,-1.0755938,-0.20528425,0.3049975,-0.1695456,-0.22108385,0.7704763,-0.072520256,-0.2445251,-0.050556514,-0.5014237,0.41311094,-0.2226881,-0.050601136,-0.27001625,0.9009553,-0.07799988,-0.07573702,-0.08127295,0.2003718,-0.11451497,-0.15465903,0.28225058,-0.17537153,-0.127114,-0.08629663,-0.053821985,1.528723,0
-0.05298958,-0.07660628,-0.05666739,-0.16579056,-0.19367725,-0.064097375,-0.09291465,-0.3502034,-0.08034995,-0.07814217,-0.045454547,-0.25340986,-0.06779701,-0.19931743,-0.06267829,-0.07638666,-0.2904584,-0.16947244,-0.19708578,-0.2355832,-0.06326722,-0.08417187,-0.17843427,-0.045454547,-0.15588616,-0.2744887,-0.19127981,10.528482,-0.14358915,-0.10857119,-0.31136838,0.2296971,-0.035571553,-0.06415578,-0.05043294,-0.18473274,-0.2866896,-0.045454547,-0.08623152,-0.22547875,-0.30310854,-0.13564062,-0.12743972,-0.0832714,-0.045454547,0.40634528,-0.07106871,-0.050556514,-0.061227385,-0.06973292,-0.15062712,-0.056336332,0.13905932,0.7934305,-0.06255233,-0.07353425,-0.07369241,-0.08560626,-0.08227979,-0.0087434575,0.09014391,-0.3264108,-0.06304149,-0.57232845,-0.6894703,-0.21834551,-0.050876774,-0.06769695,-0.6509175,1.5407494,-0.056941256,-0.045454547,-0.5711439,-0.14757219,1.306311,-1.2517234,-0.1695456,-0.22108385,0.69692194,-0.072520256,0.19396827,-0.050556514,-1.0807042,0.19774772,1.9721141,-0.050601136,1.8108418,-0.56370413,1.5749549,-0.07573702,-0.08127295,-1.0804706,-0.11451497,-0.15465903,-0.475138,-0.17537153,-0.127114,-0.08629663,-0.053821985,1.4920943,0
-0.05298958,-0.07660628,-0.05666739,-0.16579056,-0.19367725,-0.064097375,0.6277369,2.8733625,-0.08034995,-0.07814217,-0.045454547,-0.25340986,-0.06779701,-0.19931743,-0.06267829,-0.07638666,-0.2904584,-0.16947244,-0.19708578,-0.2355832,-0.06326722,-0.08417187,-0.17843427,-0.045454547,-0.15588616,-0.2744887,-0.19127981,-0.09415759,-0.14358915,-0.10857119,-0.31136838,-0.055183362,-0.09614401,-0.06415578,-0.05043294,-0.18473274,-0.2866896,-0.045454547,-0.08623152,-0.22547875,-0.30310854,-0.13564062,-0.12743972,-0.20968626,-0.045454547,-0.39640072,-0.07106871,-0.050556514,-0.061227385,-0.06973292,-0.15062712,-0.056336332,-0.800019,0.60975313,-0.06255233,-0.07353425,-0.07369241,-0.08560626,-0.08227979,-0.0633695,-0.10236271,0.42133203,-0.06304149,-0.09654185,0.43370548,-0.21834551,-0.050876774,-0.06769695,0.7504549,0.28522766,-0.056941256,-0.045454547,0.92907417,-0.053223927,-0.00015947456,0.0013513707,-0.1695456,-0.22108385,0.20753773,-0.072520256,-0.36170468,-0.050556514,-0.18113239,0.416695,-0.2226881,-0.050601136,-0.27001625,-0.031079194,-0.02298616,-0.07573702,-0.08127295,-0.12530568,-0.11451497,-0.15465903,-0.6224996,-0.17537153,-0.127114,-0.08629663,-0.053821985,-0.28256753,0
-0.05298958,-0.07660628,-0.05666739,-0.16579056,-0.19367725,-0.064097375,0.27860245,-0.3502034,-0.08034995,-0.07814217,-0.045454547,-0.25340986,-0.06779701,-0.19931743,-0.06267829,-0.07638666,-0.2904584,-0.16947244,-0.19708578,-0.2355832,-0.06326722,-0.08417187,-0.17843427,-0.045454547,-0.15588616,-0.2744887,-0.19127981,-0.13775662,-0.14358915,-0.10857119,-0.31136838,-0.5393087,-0.24558759,-0.06415578,-0.05043294,-0.18473274,-0.2866896,-0.045454547,-0.08623152,-0.22547875,-0.30310854,-0.13564062,-0.12743972,-0.0050170696,-0.045454547,1.4015965,-0.07106871,-0.050556514,-0.061227385,-0.06973292,-0.15062712,-0.056336332,0.5625613,0.45777377,-0.06255233,-0.07353425,-0.07369241,-0.08560626,-0.08227979,-0.9311963,0.08700918,1.3522887,-0.06304149,-0.23464574,0.5786976,-0.21834551,-0.050876774,-0.06769695,-0.46796054,0.7983715,-0.056941256,-0.045454547,2.4349627,-0.19088651,-0.05782317,0.19173974,-0.1695456,-0.22108385,1.0100693,-0.072520256,-0.3512308,-0.050556514,-0.41435465,0.06938251,-0.2226881,-0.050601136,-0.27001625,-0.045945823,1.9574316,-0.07573702,-0.08127295,-0.23365884,-0.11451497,-0.15465903,-0.43663833,-0.17537153,-0.127114,-0.08629663,-0.053821985,-0.28256753,1
-0.05298958,-0.07660628,-0.05666739,-0.16579056,-0.19367725,-0.064097375,0.3206941,1.1197312,-0.08034995,-0.07814217,-0.045454547,-0.25340986,-0.06779701,-0.19931743,-0.06267829,-0.07638666,-0.2904584,-0.16947244,-0.19708578,-0.2355832,-0.06326722,-0.08417187,-0.17843427,-0.045454547,-0.15588616,-0.2744887,-0.19127981,-0.15676464,-0.14358915,-0.10857119,-0.31136838,-0.66635793,-0.39569703,-0.06415578,-0.05043294,-0.18473274,-0.2866896,-0.045454547,-0.08623152,-0.22547875,-0.30310854,-0.13564062,-0.12743972,0.643048,-0.045454547,-0.061326433,-0.07106871,-0.050556514,-0.061227385,-0.06973292,-0.15062712,-0.056336332,1.0761837,-0.19735068,-0.06255233,-0.07353425,-0.07369241,-0.08560626,-0.08227979,0.44596606,0.036783613,-0.5700269,-0.06304149,0.13751872,0.12482897,-0.21834551,-0.050876774,-0.06769695,2.094134,-0.36386937,-0.056941256,-0.045454547,1.0023042,0.4591602,0.11043698,-0.624084,-0.1695456,-0.22108385,-0.5276418,-0.072520256,0.06486364,-0.050556514,1.3184766,-0.14575316,-0.2226881,-0.050601136,-0.27001625,0.736634,3.177129,-0.07573702,-0.08127295,2.2805557,-0.11451497,-0.15465903,0.5040844,-0.17537153,-0.127114,-0.08629663,-0.053821985,-0.28256753,1
-0.05298958,-0.07660628,-0.05666739,10.447404,7.62145,-0.064097375,-0.950124,-0.3502034,-0.08034995,-0.07814217,-0.045454547,-0.25340986,-0.06779701,-0.19931743,-0.06267829,-0.07638666,5.544581,-0.16947244,-0.19708578,3.3643715,-0.06326722,-0.08417187,11.951465,-0.045454547,-0.15588616,6.073276,-0.19127981,-0.18445837,-0.14358915,-0.10857119,-0.31136838,-1.8995239,0.31637636,-0.06415578,-0.05043294,-0.18473274,0.31075674,-0.045454547,-0.08623152,-0.22547875,5.868159,-0.13564062,-0.12743972,-0.30857936,-0.045454547,0.84724134,-0.07106871,-0.050556514,-0.061227385,-0.06973292,-0.15062712,-0.056336332,-1.197686,-0.066008285,-0.06255233,-0.07353425,-0.07369241,-0.08560626,-0.08227979,0.9882314,-0.72487956,-1.5882598,-0.06304149,-2.388393,-1.0238001,-0.21834551,-0.050876774,-0.06769695,0.32378706,-0.7702597,-0.056941256,-0.045454547,-0.9487419,-0.22550021,-1.1825507,-0.9869839,-0.1695456,-0.22108385,-1.1903776,-0.072520256,1.0398732,-0.050556514,-0.7351656,-0.70702267,-0.2226881,-0.050601136,-0.27001625,-0.91116834,-0.58053577,-0.07573702,-0.08127295,-1.0990729,-0.11451497,-0.15465903,-1.0473809,-0.17537153,-0.127114,-0.08629663,-0.053821985,-0.28256753,1
-0.05298958,-0.07660628,-0.05666739,-0.16579056,-0.19367725,-0.064097375,-0.67333734,-0.3502034,-0.08034995,-0.07814217,-0.045454547,-0.25340986,-0.06779701,-0.19931743,-0.06267829,-0.07638666,-0.031175492,-0.16947244,-0.19708578,-0.2355832,-0.06326722,-0.08417187,-0.17843427,-0.045454547,-0.15588616,-0.2744887,-0.19127981,-0.014223739,-0.14358915,-0.10857119,-0.31136838,-0.885526,-0.24630654,-0.06415578,-0.05043294,-0.18473274,0.1563291,-0.045454547,-0.08623152,-0.22547875,-0.30310854,-0.13564062,-0.12743972,0.003182422,-0.045454547,-0.3277252,-0.07106871,-0.050556514,-0.061227385,-0.06973292,-0.15062712,-0.056336332,0.3081086,-0.44274238,-0.06255233,-0.07353425,-0.07369241,-0.08560626,-0.08227979,1.3291993,-0.2526227,0.42003524,-0.06304149,-0.25070912,-0.85679585,-0.21834551,-0.050876774,-0.06769695,0.9283082,0.3507523,-0.056941256,-0.045454547,-0.123687595,-0.043354042,-0.2889858,0.54016024,-0.1695456,-0.22108385,2.3132005,-0.072520256,3.556934,-0.050556514,-0.18418902,0.17371655,-0.2226881,-0.050601136,-0.27001625,-0.85246056,-0.79300046,-0.07573702,-0.08127295,0.3101,-0.11451497,-0.15465903,0.3609131,-0.17537153,-0.127114,-0.08629663,-0.053821985,-0.28256753,1
-0.05298958,-0.07660628,-0.05666739,-0.16579056,-0.19367725,-0.064097375,0.056928735,-0.3502034,-0.08034995,-0.07814217,-0.045454547,-0.25340986,-0.06779701,-0.19931743,-0.06267829,-0.07638666,-0.2904584,8.704063,-0.19708578,-0.2355832,-0.06326722,-0.08417187,-0.17843427,-0.045454547,-0.15588616,-0.2744887,-0.19127981,0.053929202,-0.14358915,-0.10857119,-0.31136838,1.2542548,0.27210796,-0.06415578,-0.05043294,-0.18473274,-0.2866896,-0.045454547,-0.08623152,-0.22547875,-0.30310854,-0.13564062,-0.12743972,0.16455917,-0.045454547,0.6481308,-0.07106871,-0.050556514,-0.061227385,-0.06973292,-0.15062712,-0.056336332,2.2011108,0.45588455,-0.06255233,-0.07353425,-0.07369241,-0.08560626,-0.08227979,0.7413954,0.1242886,-0.040353127,-0.06304149,1.1818706,1.2348436,-0.21834551,-0.050876774,-0.06769695,0.6319638,0.45183006,-0.056941256,-0.045454547,0.3558227,1.2212051,0.53904784,1.4633852,-0.1695456,-0.22108385,1.3977635,-0.072520256,0.18871094,-0.050556514,0.8955159,0.39044842,-0.2226881,-0.050601136,-0.27001625,0.7103356,-0.12344606,-0.07573702,-0.08127295,1.3332287,-0.11451497,-0.15465903,1.4067659,-0.17537153,-0.127114,-0.08629663,-0.053821985,-0.28256753,1
-0.05298958,-0.07660628,-0.05666739,-0.16579056,-0.19367725,-0.064097375,-0.54134583,-0.3502034,-0.08034995,-0.07814217,-0.045454547,-0.25340986,-0.06779701,-0.19931743,-0.06267829,-0.07638666,-0.2904584,-0.16947244,-0.19708578,-0.2355832,-0.06326722,-0.08417187,-0.17843427,-0.045454547,-0.15588616,-0.2744887,-0.19127981,0.014842461,-0.14358915,-0.10857119,-0.31136838,0.94461703,0.5037928,-0.06415578,-0.05043294,-0.18473274,-0.2866896,-0.045454547,-0.08623152,-0.22547875,-0.30310854,-0.13564062,-0.12743972,0.10236396,-0.045454547,1.0890001,-0.07106871,-0.050556514,-0.061227385,-0.06973292,-0.15062712,-0.056336332,1.2448603,-0.35342664,-0.06255233,-0.07353425,-0.07369241,-0.08560626,-0.08227979,0.42820832,-0.14197995,0.9101311,-0.06304149,0.0074756145,0.4037414,-0.21834551,-0.050876774,-0.06769695,0.37353387,0.23114811,-0.056941256,-0.045454547,1.9821452,2.203558,0.10467415,1.2991368,-0.1695456,-0.22108385,0.060352754,-0.072520256,0.086508304,-0.050556514,0.56313396,0.18245442,-0.2226881,-0.050601136,-0.27001625,-0.3029279,-0.7489408,-0.07573702,-0.08127295,1.7515625,-0.11451497,-0.15465903,-0.22802475,-0.17537153,-0.127114,-0.08629663,-0.053821985,-0.28256753,1
