rnaseq_gene__GENE_PSG11,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_CDY2B,methylation_gene__GENE_GPI,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_SKIL,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_SNORA11B,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_CST8,rnaseq_gene__GENE_SNORA54,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_PSG2,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_PSG7,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_DEFB132,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_HSD3B1,rnaseq_gene__GENE_TMIGD1,methylation_gene__GENE_DDX11,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_IQCF5,methylation_gene__GENE_SART3,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_RBP5;CLSTN3,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_SCARNA8,methylation_gene__GENE_ZNF672,rnaseq_gene__GENE_SNORA64,methylation_gene__GENE_ZNF619,rnaseq_gene__GENE_LINC01020,methylation_gene__GENE_ASCC1;C10ORF104,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_CABP2,rnaseq_gene__GENE_SPACA1,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_SCARNA14,methylation_gene__GENE_KBTBD7,rnaseq_gene__GENE_MOS,methylation_gene__GENE_PARP4,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_CASKIN2;TSEN54,rnaseq_gene__GENE_FGF4,rnaseq_gene__GENE_SRY,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_LINC01591,rnaseq_gene__GENE_DAZ1,methylation_gene__GENE_SIX5;DMPK,methylation_gene__GENE_SLC22A17,methylation_gene__GENE_ADAR,methylation_gene__GENE_SETD3;CCNK,methylation_gene__GENE_SYPL1,rnaseq_gene__GENE_LYZL1,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_PRCP,methylation_gene__GENE_UBE3C,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_KCNK18,methylation_gene__GENE_CORO1A,methylation_gene__GENE_NLK,rnaseq_gene__GENE_IAPP,rnaseq_gene__GENE_SPANXN3,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_INPP5A,rnaseq_gene__GENE_OR52E2,rnaseq_gene__GENE_PSG10,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_SNORA38B,methylation_gene__GENE_FRY,rnaseq_gene__GENE_LINC00635,rnaseq_gene__GENE_SPAG11A,methylation_gene__GENE_YAP1,methylation_gene__GENE_PKN1,rnaseq_gene__GENE_OR5T3,target
-0.104859196,0.209465,-0.13499984,-0.1007914,-0.14799319,-0.1463846,0.46443734,-0.12492645,-0.044280745,-0.06097022,-0.044280745,-0.31363326,-0.15398254,-0.10152546,-0.0843408,-0.15975301,0.3991866,0.08210061,-0.044280745,-0.53202236,0.39246282,-0.25081438,-0.08901244,-0.062245425,-0.18583491,-0.044280745,-0.069652244,-0.14480719,-0.19452858,0.6154038,-0.12258983,-0.09721598,-0.20951504,0.34928143,0.0,-0.06258341,-0.086926,-0.07463173,0.20879146,-0.08777189,-0.28170022,-0.18486874,0.39268672,1.0970631,-0.13753338,0.4936365,0.0,-0.16750436,0.6597134,-0.060099468,-0.07551869,0.3558896,-0.2063557,-0.36889037,-0.05653216,1.6072152,-0.09089309,-0.12409579,-0.15154496,-0.2847181,1.1063342,-0.26930642,-0.044280745,0.67578924,-0.16408952,0.38356394,0.46275172,0.7584837,-0.11496942,-0.31040943,0.6877955,-0.34784025,-0.3418704,1.1223805,1.4173161,-0.64688367,0.6100249,0.54665387,-0.13701758,-0.28318796,0.349762,0.5731643,-0.12575214,-0.11092092,0.46187243,0.94669497,-0.412713,-0.26098058,-0.4170381,-0.12444973,-0.19693826,-0.12254225,-0.1896218,-0.19789523,-0.23103799,-0.25760645,-0.14456826,0.23776184,-0.186627,-0.07652138,1
-0.104859196,0.3544257,-0.13499984,-0.1007914,-0.14799319,-0.1463846,0.35820326,-0.12492645,-0.044280745,-0.06097022,-0.044280745,-0.31363326,-0.15398254,-0.10152546,-0.0843408,-0.15975301,-0.7312835,-0.755061,-0.044280745,-0.8518166,-0.05497308,-0.25081438,-0.08901244,-0.062245425,-0.18583491,-0.044280745,-0.069652244,-0.14480719,-0.19452858,0.29219612,-0.12258983,-0.09721598,-0.20951504,0.42941537,0.0,-0.06258341,-0.086926,-0.07463173,-0.442761,-0.08777189,-0.28170022,-0.18486874,0.033731457,0.36011952,-0.13753338,0.3987042,0.0,-0.16750436,-0.26061875,-0.060099468,-0.07551869,-0.63712287,-0.2063557,-0.63914096,-0.05653216,0.77118516,-0.09089309,-0.12409579,-0.15154496,-0.17053875,1.971642,1.0111274,-0.044280745,0.33100656,-0.16408952,-0.19532393,-0.004763783,-0.38372406,9.80674,-0.31040943,0.33235592,-0.34784025,-0.3418704,-0.5202139,-0.59060794,-0.04247531,0.16621967,0.724967,-0.13701758,-0.28318796,-0.19804394,-0.33321357,-0.055840295,-0.11092092,0.13120453,1.0828881,-0.412713,-0.26098058,0.13947056,-0.3154997,-0.19693826,-0.12254225,-0.1896218,-0.19789523,-0.2547826,-0.25760645,-0.14456826,-0.41358042,-0.17689104,-0.07652138,1
-0.104859196,-0.013415625,-0.13499984,-0.1007914,-0.14799319,-0.1463846,-0.6049105,-0.12492645,-0.044280745,-0.06097022,-0.044280745,-0.31363326,-0.15398254,-0.10152546,-0.0843408,-0.15975301,-0.047107674,-0.52509665,-0.044280745,-0.16436587,-0.85346705,-0.25081438,-0.08901244,-0.062245425,-0.18583491,-0.044280745,-0.069652244,-0.14480719,-0.19452858,-0.5255239,-0.12258983,-0.09721598,-0.20951504,-0.36325908,0.0,-0.06258341,-0.086926,-0.07463173,-0.047225654,-0.08777189,-0.28170022,-0.18486874,-0.45700043,-0.89862454,-0.13753338,-0.7603527,0.0,-0.16750436,-0.32700247,-0.060099468,-0.07551869,-0.4707761,-0.2063557,-0.93996114,-0.05653216,0.2954679,-0.09089309,-0.12409579,-0.15154496,-0.26554358,-0.59375864,-0.26930642,-0.044280745,-0.98105735,-0.16408952,-0.9284282,0.5316484,-0.6281743,-0.11496942,-0.31040943,-0.020222813,-0.34784025,-0.3418704,-1.016469,-0.5696874,0.39723963,0.040462498,-0.48868382,-0.13701758,-0.28318796,-0.033454183,-0.6249489,-0.24690571,-0.11092092,-0.16768931,-0.69625854,-0.412713,-0.26098058,-0.7642562,-0.6442743,-0.19693826,-0.12254225,-0.1896218,-0.19789523,-0.3700603,-0.25760645,-0.14456826,-0.46479076,-0.6444206,-0.07652138,0
-0.104859196,0.49887875,-0.13499984,-0.1007914,-0.14799319,-0.1463846,0.6840238,-0.12492645,-0.044280745,-0.06097022,-0.044280745,1.0291263,-0.15398254,-0.10152546,-0.0843408,-0.15975301,0.5077952,0.5625695,-0.044280745,0.12728855,1.4760078,-0.25081438,-0.08901244,-0.062245425,-0.18583491,-0.044280745,-0.069652244,-0.14480719,-0.19452858,1.9748915,-0.12258983,-0.09721598,-0.20951504,0.6713566,0.0,-0.06258341,-0.086926,-0.07463173,0.21629508,-0.08777189,-0.28170022,-0.18486874,1.0240746,1.7673321,-0.13753338,0.8743373,0.0,-0.16750436,0.061494242,-0.060099468,-0.07551869,0.79017717,-0.2063557,1.2864211,-0.05653216,1.1494254,-0.09089309,-0.12409579,-0.15154496,0.3889376,0.8679952,-0.26930642,-0.044280745,1.1021734,-0.16408952,1.6747992,0.68497276,1.4318107,-0.11496942,-0.31040943,1.517674,-0.34784025,-0.3418704,1.7194784,-0.3149809,0.9316048,1.8647463,0.5806256,-0.13701758,1.439889,0.78464067,1.2205483,0.5651176,-0.11092092,1.0481608,2.4290283,-0.412713,-0.26098058,2.374459,0.32364985,-0.19693826,-0.12254225,-0.1896218,-0.19789523,-0.016376672,-0.25760645,-0.14456826,0.618157,1.2156208,-0.07652138,0
-0.104859196,0.03036472,-0.13499984,-0.1007914,3.6049027,-0.1463846,-0.9947098,-0.12492645,-0.044280745,-0.06097022,-0.044280745,1.8058571,-0.15398254,-0.10152546,-0.0843408,-0.15975301,0.34794265,-0.19102605,-0.044280745,-0.1773738,0.38429448,-0.25081438,-0.08901244,-0.062245425,-0.18583491,-0.044280745,-0.069652244,-0.14480719,-0.19452858,-0.0705577,-0.12258983,-0.09721598,-0.20951504,0.074495524,0.0,-0.06258341,-0.086926,-0.07463173,-0.54817986,13.94977,-0.28170022,-0.18486874,-0.040028963,-0.64810526,-0.13753338,0.103072695,0.0,-0.16750436,-0.07011189,-0.060099468,-0.07551869,0.08361814,-0.2063557,-0.6640925,-0.05653216,-0.7266108,-0.09089309,-0.12409579,-0.15154496,-0.33402005,0.7747344,-0.26930642,-0.044280745,-0.14099486,-0.16408952,2.3165479,-0.44384268,-0.2692077,-0.11496942,1.36284,0.4586199,-0.34784025,0.87833375,-0.4993438,-0.6334697,0.011194771,0.035886414,0.2424655,4.056017,-0.28318796,0.2921561,0.23097453,-0.17333327,-0.11092092,0.56767833,0.0135174105,1.2878268,-0.26098058,-0.3110258,-0.32894632,-0.19693826,-0.12254225,-0.1896218,-0.19789523,-0.27142623,-0.25760645,-0.14456826,-0.18186057,-0.5854397,-0.07652138,0
-0.104859196,0.36284536,-0.13499984,-0.1007914,-0.14799319,-0.1463846,0.42949596,-0.12492645,-0.044280745,-0.06097022,-0.044280745,-0.31363326,-0.15398254,-0.10152546,-0.0843408,-0.15975301,0.0863827,0.32504904,-0.044280745,0.60195637,-0.02622109,-0.25081438,-0.08901244,-0.062245425,-0.18583491,-0.044280745,-0.069652244,-0.14480719,-0.19452858,0.104499884,-0.12258983,-0.09721598,-0.20951504,-0.3676141,0.0,-0.06258341,-0.086926,-0.07463173,-0.24912131,-0.08777189,-0.28170022,-0.18486874,0.3195048,-0.39555553,-0.13753338,0.45028493,0.0,-0.16750436,-0.15896733,-0.060099468,-0.07551869,0.24117242,-0.2063557,0.2549963,-0.05653216,-0.43552238,-0.09089309,-0.12409579,-0.15154496,0.018440662,0.052982904,-0.26930642,-0.044280745,-0.051422514,-0.16408952,0.16327542,-0.19689035,-0.08273798,-0.11496942,-0.31040943,-0.2668123,-0.34784025,-0.3418704,0.57298684,2.092352,-0.2650278,0.042191748,-0.4737379,-0.13701758,-0.28318796,-0.25294822,0.4471283,-0.7712235,-0.11092092,-0.15416554,-0.81753874,-0.412713,-0.26098058,0.0130719235,0.7891019,-0.19693826,-0.12254225,-0.1896218,-0.19789523,-0.17865008,-0.25760645,-0.14456826,-0.14705907,-0.690756,-0.07652138,1
-0.104859196,-0.12342383,6.707857,-0.1007914,-0.14799319,-0.1463846,0.093047805,-0.12492645,-0.044280745,-0.06097022,-0.044280745,-0.31363326,3.4692073,-0.10152546,19.092772,-0.15975301,0.23377353,0.010730379,-0.044280745,-0.3015007,-0.095452964,-0.25081438,-0.08901244,-0.062245425,-0.18583491,-0.044280745,-0.069652244,-0.14480719,-0.19452858,0.24563883,-0.12258983,-0.09721598,-0.20951504,-0.043038707,0.0,-0.06258341,-0.086926,-0.07463173,-0.25896966,-0.08777189,-0.28170022,-0.18486874,-0.105730444,0.54046714,-0.13753338,0.13694577,0.0,-0.16750436,-0.17116258,-0.060099468,-0.07551869,0.30974838,2.037307,0.99458236,-0.05653216,0.52096295,-0.09089309,-0.12409579,-0.15154496,0.16442554,0.045899697,-0.26930642,-0.044280745,-0.3062913,-0.16408952,0.12305991,0.026249133,-0.2779481,-0.11496942,-0.31040943,0.03830756,-0.34784025,2.3990338,0.28414422,-0.5118211,0.6354133,-0.25998738,0.92264134,-0.13701758,-0.28318796,0.5284322,-0.11765762,-0.52755994,-0.11092092,-0.21728668,0.8454397,-0.412713,-0.26098058,0.18684545,-0.11732246,-0.19693826,-0.12254225,6.274904,-0.19789523,-0.1718511,-0.25760645,-0.14456826,-0.038281105,0.40416744,7.5061893,1
-0.104859196,-0.034951326,-0.13499984,-0.1007914,-0.14799319,-0.1463846,-0.0433846,-0.12492645,-0.044280745,-0.06097022,-0.044280745,-0.31363326,-0.15398254,-0.10152546,-0.0843408,-0.15975301,0.667089,0.31423008,-0.044280745,0.036818307,0.453317,-0.25081438,-0.08901244,-0.062245425,-0.18583491,-0.044280745,-0.069652244,-0.14480719,-0.19452858,0.39607933,-0.12258983,-0.09721598,-0.20951504,-0.18739575,0.0,-0.06258341,-0.086926,-0.07463173,-0.07308933,-0.08777189,-0.28170022,-0.18486874,-0.069580466,0.9092852,-0.13753338,0.83497286,0.0,-0.16750436,-0.19221959,-0.060099468,-0.07551869,0.5516425,-0.2063557,0.26155388,-0.05653216,0.2917546,-0.09089309,-0.12409579,-0.15154496,0.031933222,0.291688,-0.26930642,-0.044280745,0.13227463,-0.16408952,0.60431737,0.09386222,0.37515664,-0.11496942,1.298246,0.83663553,-0.34784025,-0.3418704,1.1367675,-0.42479238,0.09279974,0.55483466,-0.07766467,-0.13701758,-0.28318796,-0.05687642,-0.10143448,-0.7065704,-0.11092092,-0.3585726,0.462839,-0.412713,-0.26098058,1.0216542,-0.09061145,-0.19693826,-0.12254225,-0.1896218,-0.19789523,-0.103144884,-0.25760645,-0.14456826,-0.18972631,0.50879496,-0.07652138,0
-0.104859196,-0.5796916,-0.13499984,-0.1007914,-0.14799319,-0.1463846,0.29424995,7.1123605,-0.044280745,-0.06097022,-0.044280745,-0.31363326,-0.15398254,-0.10152546,-0.0843408,-0.15975301,0.26817495,-0.11556737,-0.044280745,-0.042101994,-0.79640687,-0.25081438,-0.08901244,-0.062245425,-0.18583491,-0.044280745,-0.069652244,-0.14480719,-0.19452858,-1.0204258,-0.12258983,-0.09721598,-0.20951504,-0.13962458,0.0,-0.06258341,-0.086926,-0.07463173,-0.07780777,-0.08777189,-0.28170022,-0.18486874,-0.44692087,-0.29534233,13.492062,-0.8557626,0.0,-0.16750436,-0.04208508,-0.060099468,-0.07551869,-0.22477625,-0.2063557,-0.29745162,-0.05653216,0.28758806,-0.09089309,-0.12409579,-0.15154496,-0.037716363,-0.56790113,-0.26930642,-0.044280745,-0.5633513,-0.16408952,-0.25068304,-0.386838,-0.81965584,-0.11496942,1.3505242,0.27609852,-0.34784025,0.0650269,-0.89424294,-0.52149,0.7619427,-1.1263757,-0.64877445,-0.13701758,2.152432,-0.18958016,-0.044942047,-0.23090678,-0.11092092,-0.6432595,-0.62633514,0.44871938,-0.26098058,0.35142845,0.026332336,-0.19693826,-0.12254225,-0.1896218,-0.19789523,-0.18852603,-0.25760645,-0.14456826,-0.4055663,-0.74227256,-0.07652138,1
-0.104859196,-0.7632774,-0.13499984,-0.1007914,-0.14799319,-0.1463846,-0.21457343,-0.12492645,-0.044280745,-0.06097022,-0.044280745,-0.31363326,-0.15398254,-0.10152546,-0.0843408,-0.15975301,-0.56062555,0.6016426,-0.044280745,0.2251984,0.21632625,1.1229538,-0.08901244,-0.062245425,-0.18583491,-0.044280745,-0.069652244,-0.14480719,-0.19452858,-0.2751979,-0.12258983,-0.09721598,-0.20951504,0.012112604,0.0,-0.06258341,-0.086926,-0.07463173,-0.23078635,-0.08777189,-0.28170022,-0.18486874,0.15409902,0.034568537,-0.13753338,0.84804827,0.0,-0.16750436,-0.08342576,-0.060099468,-0.07551869,0.3299422,-0.2063557,-0.10911368,-0.05653216,0.8029737,-0.09089309,-0.12409579,-0.15154496,-0.2808643,0.18972112,-0.26930642,-0.044280745,-0.5288787,-0.16408952,1.0758363,-0.15912803,-0.031737063,-0.11496942,-0.31040943,-0.3304805,4.17397,-0.3418704,0.15269142,-0.34429085,0.004384285,0.27353457,0.8350697,-0.13701758,5.327818,-0.41523477,-0.015688833,-0.09524584,-0.11092092,0.42398974,0.32724354,-0.412713,-0.26098058,0.4048358,0.27417433,-0.19693826,-0.12254225,-0.1896218,-0.19789523,-0.27811295,-0.25760645,-0.14456826,-0.30686456,0.07321935,-0.07652138,0
-0.104859196,-0.44430354,-0.13499984,-0.1007914,-0.14799319,-0.1463846,-0.36345282,-0.12492645,-0.044280745,-0.06097022,-0.044280745,-0.31363326,-0.15398254,-0.10152546,-0.0843408,2.9690788,-0.6019244,0.31235698,-0.044280745,0.22394665,1.060441,-0.25081438,-0.08901244,-0.062245425,-0.18583491,-0.044280745,-0.069652244,-0.14480719,-0.19452858,0.022260662,-0.12258983,-0.09721598,-0.20951504,0.07877813,0.0,-0.06258341,-0.086926,-0.07463173,0.30553076,-0.08777189,-0.28170022,-0.18486874,0.22375701,0.32806453,-0.13753338,-0.638228,0.0,-0.16750436,-0.16331899,-0.060099468,-0.07551869,0.2888817,-0.2063557,-0.05615364,-0.05653216,0.0996262,-0.09089309,-0.12409579,-0.15154496,0.10975521,-0.2741162,-0.26930642,-0.044280745,-0.57315606,-0.16408952,0.077264234,-0.10979397,-0.41608468,-0.11496942,4.1521344,-0.09168734,-0.34784025,-0.3418704,0.60717314,-0.5649894,-0.091014825,0.1329487,0.24445206,-0.13701758,2.2256584,-0.21729393,0.41852534,-0.49609143,-0.11092092,0.34465456,0.044259224,-0.412713,2.1831625,1.3642597,-0.08753482,-0.19693826,-0.12254225,-0.1896218,-0.19789523,-0.4601711,-0.25760645,-0.14456826,-0.32774255,1.0819391,-0.07652138,1
-0.104859196,0.99775803,-0.13499984,-0.1007914,-0.14799319,-0.1463846,-0.6838708,-0.12492645,-0.044280745,-0.06097022,-0.044280745,-0.31363326,-0.15398254,-0.10152546,-0.0843408,-0.15975301,0.38790193,0.5000442,-0.044280745,0.45050305,0.5877281,-0.25081438,-0.08901244,-0.062245425,-0.18583491,-0.044280745,-0.069652244,-0.14480719,-0.19452858,-0.2459379,-0.12258983,-0.09721598,-0.20951504,-0.007913219,0.0,-0.06258341,-0.086926,-0.07463173,0.500193,-0.08777189,-0.28170022,-0.18486874,0.11071653,-0.3138115,-0.13753338,0.23888673,0.0,-0.16750436,-0.0042155883,-0.060099468,-0.07551869,0.53963774,1.9215285,0.31250423,-0.05653216,-0.33939365,-0.09089309,-0.12409579,-0.15154496,-0.2939986,0.42619383,-0.26930642,-0.044280745,0.20154963,-0.16408952,1.5747297,0.35917118,-0.30187985,1.4568825,-0.31040943,0.48838836,-0.34784025,-0.3418704,1.1272056,-0.48076808,0.033138964,0.0791687,-0.30750573,-0.13701758,-0.28318796,0.051245578,0.3841203,0.14294149,-0.11092092,0.24602246,1.6733618,-0.412713,-0.26098058,0.331029,0.19510993,-0.19693826,-0.12254225,-0.1896218,4.0121818,-0.30800766,-0.25760645,-0.14456826,0.10067836,-0.36176172,-0.07652138,0
-0.104859196,-0.5855846,-0.13499984,-0.1007914,-0.14799319,-0.1463846,-0.78163886,-0.12492645,-0.044280745,-0.06097022,-0.044280745,-0.31363326,-0.15398254,-0.10152546,-0.0843408,-0.15975301,-0.23595352,0.41000772,-0.044280745,0.5805726,0.31692758,-0.25081438,-0.08901244,-0.062245425,-0.18583491,-0.044280745,-0.069652244,-0.14480719,-0.19452858,-0.381116,-0.12258983,-0.09721598,-0.20951504,-0.19165704,0.0,-0.06258341,-0.086926,-0.07463173,0.2567318,-0.08777189,-0.28170022,-0.18486874,-0.10963614,-0.22560032,-0.13753338,0.90701234,0.0,-0.16750436,0.06381535,-0.060099468,-0.07551869,0.28210652,-0.2063557,-0.63710266,-0.05653216,0.033492774,-0.09089309,-0.12409579,-0.15154496,-0.6902004,-0.44049203,-0.26930642,-0.044280745,-0.521054,-0.16408952,0.6010866,-0.43928713,-0.31983137,-0.11496942,-0.31040943,0.22248127,-0.34784025,0.6113149,0.0023009141,-0.45507735,0.08353677,0.11949497,-0.28612283,-0.13701758,-0.28318796,-0.5293482,0.33421072,-0.5411108,-0.11092092,-0.20879474,0.37955245,-0.412713,-0.26098058,-0.4609354,-0.19015978,-0.19693826,-0.12254225,-0.1896218,-0.19789523,-0.15115441,-0.25760645,-0.14456826,-0.06334335,0.0887416,-0.07652138,1
-0.104859196,-0.48763722,-0.13499984,-0.1007914,-0.14799319,12.436828,-0.66583174,-0.12492645,-0.044280745,-0.06097022,-0.044280745,-0.31363326,-0.15398254,-0.10152546,-0.0843408,-0.15975301,-0.18423471,0.053743936,-0.044280745,0.501588,-0.6502141,-0.25081438,-0.08901244,-0.062245425,-0.18583491,-0.044280745,-0.069652244,-0.14480719,-0.19452858,-0.4788774,-0.12258983,-0.09721598,-0.20951504,-0.1005239,0.0,-0.06258341,-0.086926,-0.07463173,-0.03253684,-0.08777189,-0.28170022,-0.18486874,-0.15952347,0.39497203,-0.13753338,0.5083165,0.0,-0.16750436,-0.2463101,-0.060099468,-0.07551869,0.49586186,-0.2063557,-0.26976553,-0.05653216,-0.27076545,-0.09089309,-0.12409579,-0.15154496,-0.3137423,0.6454741,-0.26930642,-0.044280745,-0.37576768,-0.16408952,0.2875828,-0.2476286,0.11499575,-0.11496942,-0.31040943,0.20575511,-0.34784025,-0.3418704,-0.23324211,-0.5461519,0.024702162,-0.336809,0.9415135,2.5659144,-0.28318796,-0.42715067,0.123115264,-0.30089787,-0.11092092,0.029268613,-0.32409918,-0.412713,-0.26098058,0.14490981,-0.25631195,-0.19693826,-0.12254225,-0.1896218,-0.19789523,-0.15167367,-0.25760645,-0.14456826,-0.59853446,-0.50542384,-0.07652138,0
-0.104859196,-0.25696164,-0.13499984,-0.1007914,-0.14799319,-0.1463846,-0.2322028,-0.12492645,-0.044280745,-0.06097022,-0.044280745,-0.31363326,-0.15398254,-0.10152546,-0.0843408,-0.15975301,-0.06142759,0.6243942,-0.044280745,21.167482,0.4890225,-0.25081438,-0.08901244,-0.062245425,-0.18583491,-0.044280745,-0.069652244,-0.14480719,-0.19452858,-0.44477177,-0.12258983,-0.09721598,-0.20951504,0.0600677,0.0,-0.06258341,-0.086926,-0.07463173,0.040370557,-0.08777189,-0.28170022,-0.18486874,0.2121092,-0.43118417,6.993028,-0.026469024,0.0,-0.16750436,-0.23316483,-0.060099468,-0.07551869,0.5381079,-0.2063557,-0.047012467,-0.05653216,-0.82308084,-0.09089309,-0.12409579,-0.15154496,-0.47882444,0.4209052,-0.26930642,-0.044280745,-0.17543876,-0.16408952,0.7820993,-0.044647787,0.8021177,-0.11496942,-0.31040943,0.46168432,-0.34784025,-0.3418704,0.3846747,-0.5945459,-0.5502422,0.4879169,-0.13594197,-0.13701758,-0.28318796,0.4204713,0.36483663,-0.4481062,-0.11092092,0.08332713,-0.13649417,0.9319563,-0.26098058,0.37175483,0.15747002,-0.19693826,-0.12254225,-0.1896218,-0.19789523,-0.1468553,-0.25760645,-0.14456826,-0.2298955,-0.447957,-0.07652138,1
-0.104859196,-0.6344607,-0.13499984,-0.1007914,-0.14799319,-0.1463846,-0.647736,-0.12492645,-0.044280745,-0.06097022,-0.044280745,-0.31363326,-0.15398254,-0.10152546,-0.0843408,-0.15975301,0.030641861,0.3304065,-0.044280745,0.72106427,-0.12510404,-0.25081438,-0.08901244,-0.062245425,-0.18583491,-0.044280745,-0.069652244,-0.14480719,-0.19452858,0.08240231,-0.12258983,-0.09721598,-0.20951504,-0.53606206,0.0,-0.06258341,-0.086926,-0.07463173,-0.28667864,-0.08777189,-0.28170022,-0.18486874,0.12657116,0.10987073,-0.13753338,0.29945582,0.0,-0.16750436,-0.04549068,-0.060099468,-0.07551869,0.42607453,-0.2063557,0.43579185,-0.05653216,0.19091822,-0.09089309,-0.12409579,-0.15154496,-0.43000677,0.9094871,-0.26930642,-0.044280745,-0.07877554,-0.16408952,0.47791898,0.18494222,0.83034146,-0.11496942,-0.31040943,1.1233158,-0.34784025,-0.3418704,1.6685328,-0.24245329,0.38584217,-0.5247826,-0.19030178,-0.13701758,-0.28318796,-0.0746371,0.65755105,1.4747403,-0.11092092,0.19174482,0.730289,-0.412713,-0.26098058,1.012976,-0.42757624,-0.19693826,-0.12254225,-0.1896218,-0.19789523,-0.057649698,-0.25760645,-0.14456826,-0.12948665,-1.0431452,-0.07652138,1
-0.104859196,-1.2985622,-0.13499984,-0.1007914,-0.14799319,-0.1463846,-0.6147514,-0.12492645,-0.044280745,-0.06097022,-0.044280745,-0.31363326,-0.15398254,-0.10152546,-0.0843408,-0.15975301,-0.24598563,0.025785172,-0.044280745,-0.054824267,0.22547796,-0.25081438,-0.08901244,-0.062245425,-0.18583491,-0.044280745,-0.069652244,-0.14480719,-0.19452858,-0.50393486,-0.12258983,-0.09721598,-0.20951504,-0.34683543,0.0,-0.06258341,-0.086926,-0.07463173,-0.49102867,-0.08777189,-0.28170022,-0.18486874,0.066108674,-0.8737645,-0.13753338,-0.13113128,0.0,-0.16750436,0.41633764,-0.060099468,-0.07551869,0.35564452,-0.2063557,0.5431965,-0.05653216,-0.6406933,-0.09089309,-0.12409579,-0.15154496,-0.5587021,0.7393993,-0.26930642,-0.044280745,-0.23523024,-0.16408952,0.6001439,-0.17759047,0.07990175,-0.11496942,-0.31040943,0.69461524,-0.34784025,0.055914067,1.4057106,2.4204543,0.13948564,-0.81622356,-0.40383226,-0.13701758,-0.28318796,-0.114219695,-0.09521058,0.21104689,-0.11092092,0.36924145,1.0752167,-0.412713,-0.26098058,1.1414887,0.29305035,-0.19693826,-0.12254225,-0.1896218,-0.19789523,-0.03413371,-0.25760645,-0.14456826,-0.17923914,-1.0359654,-0.07652138,1
-0.104859196,-0.69664216,2.9988706,-0.1007914,-0.14799319,-0.1463846,-0.11320806,-0.12492645,-0.044280745,-0.06097022,-0.044280745,-0.31363326,5.008642,-0.10152546,-0.0843408,-0.15975301,-0.6650638,0.07651195,-0.044280745,0.26860732,0.24783105,-0.25081438,-0.08901244,-0.062245425,-0.18583491,-0.044280745,-0.069652244,-0.14480719,-0.19452858,-0.68426615,-0.12258983,-0.09721598,-0.20951504,-0.058551807,0.0,-0.06258341,-0.086926,-0.07463173,0.06892047,-0.08777189,-0.28170022,1.3850399,-0.29385024,-0.5321165,-0.13753338,-0.44455394,0.0,-0.16750436,-0.17403279,-0.060099468,-0.07551869,0.60131145,-0.2063557,7.389705,-0.05653216,-1.3713375,-0.09089309,-0.12409579,-0.15154496,-0.69907546,0.44433302,-0.26930642,-0.044280745,-0.72975343,-0.16408952,0.067971684,-0.38646254,0.039678536,-0.11496942,-0.31040943,-0.35990173,4.017032,1.3829653,-0.8623169,-0.54022545,0.4192818,0.104840145,-0.082756,-0.13701758,-0.28318796,-0.034521002,0.18556167,-0.39400017,-0.11092092,-0.46566072,-0.5246897,-0.412713,-0.26098058,-0.5754037,-0.07091813,-0.19693826,-0.12254225,3.1184556,-0.19789523,-0.19804206,-0.25760645,-0.14456826,0.016678989,-0.24833557,-0.07652138,0
