methylation_gene__GENE_SORBS1,methylation_gene__GENE_ACPL2,methylation_gene__GENE_KIAA1328;C18ORF10,methylation_gene__GENE_ARPC2,methylation_gene__GENE_KIF15;KIAA1143,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_CCRN4L,methylation_gene__GENE_SUV39H2,methylation_gene__GENE_TRPS1,rnaseq_gene__GENE_NCRNA00230B,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_GPI,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ATP5E,methylation_gene__GENE_ZNF579,methylation_gene__GENE_C1ORF85,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_GCH1,methylation_gene__GENE_PGAP1,methylation_gene__GENE_VEGFA,methylation_gene__GENE_COMMD5,methylation_gene__GENE_PRDX6,methylation_gene__GENE_UTP20,methylation_gene__GENE_C19ORF22,methylation_gene__GENE_SETD3;CCNK,methylation_gene__GENE_GMFB,methylation_gene__GENE_SIKE1,methylation_gene__GENE_QTRT1,methylation_gene__GENE_NEK4,methylation_gene__GENE_ASL,methylation_gene__GENE_TEF,methylation_gene__GENE_RNF7,methylation_gene__GENE_CSRP1,methylation_gene__GENE_SCRIB,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_CNIH,methylation_gene__GENE_CLSTN3,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_TRIO,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_EPN2,methylation_gene__GENE_ACTB,methylation_gene__GENE_STAMBPL1,methylation_gene__GENE_SERPINB6,methylation_gene__GENE_PPP3CC,methylation_gene__GENE_SPSB1,methylation_gene__GENE_ZNF619,rnaseq_gene__GENE_S100G,methylation_gene__GENE_VWA2,methylation_gene__GENE_KTELC1,methylation_gene__GENE_NLK,methylation_gene__GENE_MMP15,methylation_gene__GENE_PREB,methylation_gene__GENE_DNAJC9,methylation_gene__GENE_STRAP,methylation_gene__GENE_KIAA0100,methylation_gene__GENE_SNX10,rnaseq_gene__GENE_C10ORF71,methylation_gene__GENE_MARCH8,methylation_gene__GENE_TRNAU1AP,rnaseq_gene__GENE_DEFB103A,rnaseq_gene__GENE_PSG10,rnaseq_gene__GENE_ADAM5P,methylation_gene__GENE_CASKIN2;TSEN54,methylation_gene__GENE_ZNF33B,methylation_gene__GENE_ZNF202,methylation_gene__GENE_PMS1;ORMDL1,methylation_gene__GENE_PRELID1;RAB24,methylation_gene__GENE_DPH2,methylation_gene__GENE_ATP5J2,methylation_gene__GENE_GIGYF2,methylation_gene__GENE_MCC,methylation_gene__GENE_MEIS1,methylation_gene__GENE_ZNF44,methylation_gene__GENE_ZNF787,methylation_gene__GENE_POLR1B,methylation_gene__GENE_ISG15,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_CAMK2D,methylation_gene__GENE_IQCG;RPL35A,methylation_gene__GENE_C3ORF59,methylation_gene__GENE_OBFC2A,methylation_gene__GENE_ARG2,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_ID2,rnaseq_gene__GENE_FAM194B,methylation_gene__GENE_UBE2C,methylation_gene__GENE_ARL6IP5,methylation_gene__GENE_ARL4D,methylation_gene__GENE_RAB3GAP1,methylation_gene__GENE_ZNF747,methylation_gene__GENE_ZNF160,methylation_gene__GENE_ERCC8;NDUFAF2,methylation_gene__GENE_C1ORF57,methylation_gene__GENE_CENPM,methylation_gene__GENE_TMED10,target
-1.329878,1.7991093,0.8741628,-0.5891527,-0.6208001,-0.08138693,-0.49574533,0.53041077,0.30344144,1.6243092,-0.7986867,-0.104859196,-0.034348585,-0.18247418,-0.13221772,-0.18317683,-0.040777408,1.1632054,2.1689408,1.1433023,0.46455383,-0.18161382,0.6144829,-0.048632275,0.33840054,0.190955,0.35911778,-0.5640209,0.21450189,0.15961154,-0.27622044,-0.49101257,0.6658231,-0.6329127,-0.3680721,-0.29164997,0.09158571,1.0815428,0.5049931,-0.037683584,-0.7890981,-0.04401251,-0.20951504,-0.36965272,1.4582719,-0.19184935,0.9023842,-0.33394104,-0.15880592,0.319986,-0.37340787,-0.21893784,0.8432456,-0.35764953,-0.27356023,0.76084507,0.23163378,-0.42667353,-0.25730562,0.76996565,-0.24070224,-0.58452713,0.60294014,2.3078625,1.1775825,-0.12254225,-0.18800186,1.0181385,-0.2282647,-0.70840645,0.45657808,-0.30828938,0.49248448,0.009242373,-0.38054937,-0.26301992,-0.5471628,0.07502363,-0.2827506,9.099515,0.12105733,-0.16108124,-0.012974276,-0.34417972,-0.056132484,-0.046546366,0.48202989,1.6151184,-0.040141016,-0.1223493,-0.28243122,0.29079846,-0.4342568,0.2918572,-0.011679409,-0.12188467,0.05021025,-0.055318505,0.29508555,-0.088408805,1
0.23919682,-1.3340018,-0.011687778,-0.5379074,-0.02067176,0.04679565,-0.3668573,-0.16063665,-0.10891399,-0.61518115,0.076476745,-0.104859196,0.5136493,-0.5849661,-0.37243453,-0.24991032,-0.43072808,-0.3663478,-0.45635632,-0.07402955,-0.42332375,0.2587333,-0.3059862,-0.30375028,-0.5396597,-0.18282518,-0.37849793,1.2987278,-0.2665307,0.01911311,-0.68277097,-0.7331085,-0.7152602,-0.3755572,-0.16800423,0.46161,0.27828634,-0.9213557,-0.33874223,-0.30858353,-0.861231,-0.39182603,-0.20951504,-0.13444678,-0.4562124,-0.34137323,-0.45002,-0.41332832,-0.5830043,0.14997487,0.5738502,-0.21893784,-0.29291713,-0.22571443,-0.11947787,-0.8771933,-0.05930341,-0.8429547,-0.38771802,0.08703222,-0.25888148,-0.58452713,0.124893114,0.53389406,-0.25726333,-0.12254225,-0.18800186,-0.40093812,-0.31759784,-0.012617315,-0.75120574,-0.46508732,-0.47526744,-0.42702278,-0.8030199,-0.3612588,-0.6256828,-0.31241685,-0.9142614,-0.3518619,-0.33440137,-0.16108124,-0.6631506,0.21431565,-0.6089959,-0.6919988,-0.56040597,-0.14025536,-0.55197823,-0.1223493,-0.4833852,-0.8600739,-0.12269511,-0.41311917,-0.48811528,-0.38045242,-0.7664681,-0.5077674,-0.32729504,-0.6265417,1
0.25530657,-0.8124621,0.7047208,1.0448904,1.0539315,0.9178304,1.6581254,1.2618558,0.78637826,-0.61518115,-0.17333679,-0.104859196,0.14384638,-0.063002296,-0.08423051,0.047816638,0.31812674,0.50143385,0.03736611,1.3851519,-0.37187436,-0.044323422,0.44018418,0.24539307,0.7010986,1.2613536,0.101001695,0.122039,0.84585387,0.49091893,0.9212557,0.6790074,1.007091,0.6519617,0.593265,0.045860548,-0.09260087,-0.3117627,0.87942106,0.076283194,2.2021127,0.74030626,-0.20951504,-0.19935372,-0.58416206,0.2438716,0.4000668,0.80362326,1.2084762,0.57456005,0.88626075,0.8546973,0.39461732,0.90973526,-0.72919387,0.8398869,1.2058628,1.0683076,0.746451,-0.16540752,4.5081863,-0.58452713,0.11145254,0.2613387,-0.25726333,-0.12254225,-0.18800186,0.4734111,0.09520839,0.028564472,0.79195595,4.0151052,0.4261531,0.59965533,1.2546165,0.05242271,1.592318,-0.052141327,0.38841933,0.27428272,0.89776945,-0.16108124,-0.11541423,0.46649894,0.8447963,1.5278045,0.19260986,0.550794,-0.51514864,-0.1223493,-0.048418023,1.522429,0.8120646,1.2087698,0.6033073,-0.05436406,0.9184607,1.2793556,0.15144184,0.91012496,0
-1.0657995,-0.075148806,-1.2431587,-1.304728,-1.7030303,-1.4798031,-2.1336424,-1.2124832,-0.74205196,-0.61518115,-0.5673087,-0.104859196,-0.7013358,1.8891678,-0.99991894,-0.69064057,-1.5437711,-0.77180934,-1.1987269,-1.6787077,-1.7462664,1.7925302,-0.2820089,-1.3756117,-2.144685,-2.0724845,-1.0361359,-0.35677472,-1.4669197,-0.90468585,-1.5951241,-1.2822421,-1.4446454,-1.1737564,-1.0069382,-0.59023315,-0.7401741,-0.55467033,-1.5753919,-0.4728238,-1.5433211,-0.17567623,-0.20951504,-1.2221348,-0.20404105,-1.4759816,-1.639931,-0.75141436,-1.3769033,-1.1867678,1.4838337,0.27850306,-0.34824738,-1.7724752,-1.414327,-1.4894927,-1.0881815,-1.3896359,-1.4135641,-0.5409595,3.7277315,-0.211652,-1.034155,-1.5740751,-0.25726333,-0.12254225,-0.18800186,-1.5412793,-0.9597805,-0.9903909,-1.5545863,0.28179398,-1.5215602,-2.3545952,-1.0944431,6.5291667,-0.31097612,-0.81763345,-1.868011,-0.7659045,-0.8578683,-0.16108124,-0.755375,-0.94848454,-0.9719363,-1.3711361,-0.5094988,-0.49050534,-1.3174545,-0.1223493,-0.62092084,-1.4781572,-1.9716871,-1.5745803,-0.9352519,-0.62826335,-1.3714843,-1.0988963,-1.0778933,-1.2804109,0
-1.708966,0.050721865,-1.7307444,-1.5691057,-1.7303507,-1.7567463,-1.6884358,-1.7824521,-0.93273354,0.9065377,-0.39734793,-0.104859196,-0.87575006,-0.5768976,-1.1261905,-0.70080656,-1.925404,-0.78217214,-1.3002042,-1.6930431,-1.2582654,2.5184221,-0.4091293,-1.2072009,-2.0437412,-0.98470134,-1.2476711,-1.6750185,-1.6549741,-1.1063743,-1.6736416,-1.6008897,-1.392782,-1.1855798,-1.1515775,-0.51021427,-0.89646846,-0.46105528,-1.6856983,-0.4693049,-2.0661106,0.39107472,0.68251735,-1.3816514,0.5783853,-1.7367773,-1.5280367,-1.9083728,-0.9281795,-1.3155848,-1.2602072,-0.21893784,-0.588936,-1.6509161,-1.4612603,-1.3698374,0.94379026,-2.0303795,-1.5975186,-0.4836322,-0.8243141,-0.58452713,-1.8341238,-1.3886788,-0.25726333,-0.12254225,-0.18800186,-1.5352846,-1.0791293,-1.1840495,-1.6307538,-0.0067893504,-1.657686,-1.9449698,-1.9594415,-0.01642821,1.8876758,11.467369,-1.6923709,-0.19831662,-1.0374534,-0.16108124,-0.8688207,-0.8730468,-1.1300937,-1.8136365,-0.8470063,-0.4811426,-1.4231517,-0.1223493,-0.64472127,-1.4674417,-1.4923407,-1.7797183,-1.0520637,10.039253,-1.3308654,-1.3557465,-1.0361181,-1.3853679,1
-0.5182431,0.209465,0.43259123,0.33349848,0.2507066,0.8934249,0.8114663,1.0293106,0.43230203,-0.61518115,-0.12575214,-0.104859196,0.46275172,0.46443734,1.0970631,0.34928143,-0.057273358,-0.41983652,1.0621583,0.90144545,-0.5753048,-0.6817407,1.1775132,0.7425452,0.6036811,0.1921742,0.6100249,0.06923485,0.76705146,0.40928096,0.3887976,0.89819443,0.90316063,0.33296365,0.42790577,0.08210061,-0.53202236,-0.09421449,0.76528406,-0.030129483,-0.4170381,0.51856196,-0.20951504,0.6121465,-0.2907956,0.042215243,0.87118167,0.7968102,0.2090129,0.56813335,-0.36889037,-0.21893784,-0.3684542,1.1063342,0.94669497,0.23919201,0.38769823,0.6066221,0.29468265,0.2239441,0.102941744,-0.58452713,-0.32582858,2.1025221,-0.25726333,-0.12254225,-0.18800186,0.7584837,0.49822804,-0.20451264,0.6787689,0.2681302,1.0591553,0.85855216,0.5969767,-0.004226598,0.181104,0.43210852,1.446166,0.21722235,0.108502716,-0.16108124,0.2537806,-0.13319165,0.005700182,0.30662498,0.4710538,0.6597134,0.42514217,-0.1223493,-0.1260703,0.57792425,0.72388047,0.68391544,0.061701734,0.7125726,0.4667874,0.6342984,1.1475362,0.41797754,1
0.8087227,0.4749906,-0.5904091,0.51849073,0.14034821,0.37022987,0.87972194,-0.022455864,-0.48517784,-0.61518115,-0.46552688,-0.104859196,-0.13636968,0.019037524,0.22047122,0.16799468,-0.3422681,-0.2647151,-0.46808726,0.26745406,0.33133322,0.06839555,0.022431174,0.0808815,-0.4957904,0.03088227,0.5490842,0.2189622,-1.5237795,-0.5690067,-0.66510636,0.61597,0.015800616,-0.37854883,0.17426763,0.04988543,0.0014934528,-0.45160714,-0.19450477,-0.16610965,-0.40549552,-0.46199208,-0.20951504,-0.11339956,0.12956382,0.3261092,0.12087738,0.010702843,0.19244808,0.7218527,-0.08623592,-0.21893784,0.15344878,1.1865429,-0.14292061,-0.41677648,0.23932368,-0.17969476,-0.31243458,0.21465941,-0.3152759,1.2232953,1.0675695,0.28506902,-0.25726333,-0.12254225,-0.18800186,-0.44053468,0.028137399,-0.22123687,0.027583376,-0.511583,0.5826629,-0.54542184,0.15912421,-0.3914814,-0.17586894,0.087547556,0.45542264,-0.32149386,-0.27752438,-0.16108124,-0.16345802,-0.054269597,0.45143232,0.30675548,0.58183336,-0.32445073,-0.2608651,-0.1223493,-0.20700935,-0.6340799,-0.0835557,-0.5320016,-0.28824544,-0.15460442,-0.2626206,-0.030445816,-0.012093018,0.15442386,0
-0.95778006,-0.49819452,-0.5953097,0.56509894,0.7172745,-0.38461572,-0.3950412,-0.15749477,-0.4880216,-0.61518115,0.4742609,-0.104859196,0.68311685,-0.90451455,-0.6531057,-0.09273033,0.1699473,-0.192969,0.1533638,0.12988904,-0.38228253,-0.26791215,0.5586827,0.27356583,0.25521076,-0.30560336,-0.065560944,0.3729815,0.049594782,0.12559906,0.32297948,0.4426671,-0.5459228,-0.63606405,0.039251056,0.06090933,0.47772634,-0.6495415,0.085581444,-0.08190403,0.20501736,-0.21667649,-0.20951504,0.17239533,1.0999609,0.15914801,0.80790734,-0.12296227,-0.22969034,1.4259505,0.12673423,-0.21893784,0.40463534,-0.37493932,0.21671107,0.023747398,0.5235321,-0.41432106,0.3142772,0.21416844,-0.39032185,1.4930527,0.31567213,1.6764548,-0.25726333,-0.12254225,-0.18800186,0.13023224,-0.24465878,-0.12456972,0.028153729,-0.3512322,-0.08582676,-0.63366175,-0.021045253,-0.17312238,-0.19780189,-0.26618418,0.06041617,-0.008859044,-0.23011112,-0.16108124,-0.31559,0.9498342,0.10761439,0.0009886626,-0.43964255,-0.3272407,-0.28187197,-0.1223493,-0.18573248,0.1325737,0.2995146,0.21764159,1.0084968,-0.36180615,0.32277772,0.1619475,0.021266006,-0.98465604,0
-0.21130604,0.58473605,0.30521247,3.3193107,1.2949523,1.9440176,1.9222007,0.06287199,0.046843886,1.2270844,0.6657281,-0.104859196,0.18437074,0.005408457,0.091615416,1.1607711,-0.3028386,0.13057984,3.1408458,2.716417,0.6393492,0.43395054,-0.5213272,1.3994415,1.4029713,0.16700472,2.3347912,1.7059541,1.7135857,0.27641356,1.0262512,2.3907707,2.2279596,14.371929,0.86695623,0.8893667,-0.036615986,2.4793847,0.8447143,0.25581887,-0.014825456,-0.2682926,-0.20951504,0.6154439,0.28681627,1.0503833,0.57413405,2.3164597,1.6508427,0.32364365,0.58481354,-0.21893784,0.46192974,1.8360331,0.84914094,0.8423901,0.8711554,1.1666064,2.4184296,-0.026452689,0.31033015,0.50063694,0.14787206,0.17898965,-0.25726333,-0.12254225,4.533862,1.536862,0.8307156,1.1850013,1.6898469,-0.30253756,2.366431,0.45751503,3.0177112,0.34903973,0.9203415,0.3199809,1.1366698,0.39473805,0.9269857,-0.16108124,-0.3148125,-0.22656582,0.53152347,2.3315465,0.93171096,0.20156376,1.9873409,-0.1223493,0.13620803,0.36173922,1.476665,1.9350448,0.018856958,0.4726608,1.2028304,0.9625748,20.36885,1.3964063,0
0.98415834,-0.013415625,-0.8767963,-1.0779184,-1.1443284,-1.0174806,-0.7311125,-0.46279523,0.22404371,-0.052433494,-0.24690571,-0.104859196,0.5316484,-0.6049105,-0.89862454,-0.36325908,-0.79245967,-0.53970355,0.5923562,-1.0127758,-1.0487053,-1.0713723,-1.0310735,-0.068337336,-0.71196383,-0.54013526,0.040462498,-0.8393094,-0.6988243,-0.7404767,-1.4831259,-0.7051771,-0.04310412,-0.45159265,-0.45248964,-0.52509665,-0.16436587,0.1325201,-1.1872758,-0.29411802,-0.7642562,-0.4910919,-0.20951504,-1.0530367,0.16486923,-0.95198643,-0.71825033,-0.66043437,-0.73204947,-1.0315957,-0.93996114,-0.21893784,-1.3368053,-0.59375864,-0.69625854,-0.6834474,-0.7197556,-0.31340182,-0.6986345,-0.04423198,-0.47477975,-0.58452713,-1.2240475,-1.2434391,-0.25726333,-0.12254225,-0.18800186,-0.6281743,-0.19252868,-0.4967349,-0.4299681,-0.29826984,-0.5383459,-0.96576023,-1.0006416,-0.44721484,-0.5780815,-0.27449352,-0.30346373,-1.6041058,-0.23978598,-0.16108124,0.290095,-0.94469357,-0.668857,-0.82481134,-0.30520347,-0.32700247,-0.60867196,-0.1223493,-0.3918873,-0.5874317,-1.3395197,-0.017923342,-0.6838451,-0.31297654,0.06457631,-0.6402864,-0.19615896,0.38439506,0
-0.054341387,-0.10076181,0.7560825,0.41292825,-0.119607344,0.8397068,0.50500584,0.24316221,0.31196254,-0.61518115,-0.42199767,-0.104859196,0.2354629,0.2406397,0.21161088,-0.047581635,0.36657783,0.027603189,0.20857446,0.21746129,-0.49156582,-0.14126009,-0.10258721,0.8315834,-0.2548934,0.40765923,1.1183242,0.886632,0.41209307,0.1447764,0.13193066,0.02507833,0.23400004,0.877002,0.14103404,-0.08095592,0.24601576,-0.36594328,0.552332,-0.019277621,0.3389078,0.1014326,-0.20951504,0.4713152,0.34268698,1.1441568,0.46613133,0.63882804,0.5676831,-0.04321084,-0.09273777,-0.21893784,0.5099213,0.9020868,0.44558907,0.588021,0.054294836,-0.8034704,0.53968704,0.4747947,-0.03273289,-0.58452713,-0.33462012,0.47095633,-0.25726333,-0.12254225,-0.18800186,-0.13042086,0.2999119,-0.16404518,0.33479062,-0.1723408,0.2508238,1.378702,0.2427762,-0.28288385,-0.03223421,-0.05341917,0.74201804,-0.32084736,0.2514686,-0.16108124,0.2411039,0.09348119,0.113122426,0.66604054,0.6066052,-0.18452302,0.11074584,-0.1223493,-0.279208,-0.17549545,0.40713277,-0.21851225,1.0009732,-0.120962165,0.4302779,0.1393434,0.46816513,-0.25578058,0
0.68780863,-0.94614464,-0.4469462,-0.71583545,0.09380092,0.023751121,-0.079950996,0.070645355,0.09559174,-0.61518115,-0.7088217,-0.104859196,0.047760163,-1.0770009,0.14315362,-0.2724674,-0.27770194,0.121506885,0.490884,-0.14789309,-0.62857586,0.20285314,-0.30426982,0.0011225056,-0.6010308,-0.12056186,-0.20345779,-0.017812438,0.07338711,-0.61437976,-0.5737334,-0.06718956,-0.41489056,-0.09078659,-0.54466164,0.014950415,0.38881287,0.08720026,0.21199286,-0.12238358,-0.41895714,0.009151517,-0.20951504,-0.49079767,-0.29836446,-0.31416872,-0.08783473,-0.0045536505,-0.18338166,0.41224006,0.0008025767,-0.21893784,-0.29340696,-0.4694163,0.47981972,-0.4484807,0.14715953,-0.24146701,-0.4039496,-0.020886943,-0.27969483,-0.58452713,-0.31924906,-0.33887193,2.4360077,2.0961227,-0.18800186,-0.4416633,-0.029413812,-0.23808855,-0.0036690892,-0.37095284,-0.1803074,-0.98554826,-0.2665773,-0.2780271,-0.31562042,-0.40739962,0.55275583,-0.22071043,-0.07799328,-0.16108124,0.050389137,-0.035560533,-0.31030947,0.34602013,-0.7133084,-0.3338636,0.07076444,-0.1223493,1.6879385,0.31125164,0.00889167,-0.07503474,0.17093112,-0.25120577,-0.3009966,0.13456248,0.19855012,-0.21619724,0
0.81617963,0.49887875,1.3125991,1.5463501,0.89016485,1.189847,1.3682982,1.4555019,0.93654644,1.381857,0.5651176,-0.104859196,0.68497276,0.6840238,1.7673321,0.6713566,2.554851,0.06350391,1.8962624,0.9338831,1.2196039,1.3734627,0.53841734,1.0988005,1.5044688,1.6130143,1.8647463,1.1914142,0.7042258,0.42447597,1.9737561,2.0897875,0.7171789,1.2332852,1.0261103,0.5625695,0.12728855,0.57812285,2.2860553,0.20831871,2.374459,1.0946474,-0.20951504,0.6362906,0.39801627,1.4205221,2.461093,2.1006963,1.4461788,0.23568878,1.2864211,-0.21893784,0.45893782,0.8679952,2.4290283,1.3851146,0.495104,2.460298,1.3840883,0.6961567,0.19941539,-0.27345833,1.2072303,0.47550625,-0.25726333,-0.12254225,-0.18800186,1.4318107,1.094754,2.403317,2.592688,-0.33079675,2.16494,1.1643801,1.1163926,0.02077611,0.1803918,0.7133901,1.6141776,1.2426842,0.7136659,-0.16108124,0.079380155,1.2999119,0.9561092,1.101199,2.0253143,0.061494242,1.3383535,-0.1223493,-0.08688914,1.5107844,1.2714314,2.1858146,1.0734171,1.3591175,1.4851887,0.96668476,0.9308191,1.0803541,0
0.97372204,-0.21884845,0.7754389,0.7946172,0.9972671,0.03957077,-0.122585796,0.21680665,0.22671768,-0.61518115,-0.32626072,-0.104859196,0.045964096,0.65019536,0.9451142,-0.21303749,0.73380744,0.13761902,-0.09229155,0.43182778,0.69019336,-0.16031322,0.24525534,-0.2060033,0.4198679,0.38571048,0.06232356,0.33435592,1.0948837,-0.27462932,0.6189362,0.05821694,-0.33454093,0.0891739,0.18693294,0.27887315,-0.019654546,0.2852703,0.229338,0.023424752,0.060926918,-0.08805305,-0.20951504,-0.053139653,-0.63246804,0.51956207,0.2563626,-0.07696566,-0.10174752,-0.8279754,-0.10753055,-0.21893784,0.023122808,0.07252199,0.68996984,0.24510741,0.2985839,0.43091398,-0.0016355491,0.012431703,0.011530591,-0.13978246,1.0061319,-0.10372634,-0.25726333,-0.12254225,-0.18800186,0.17100985,0.1412983,1.1464745,-0.105953865,0.38389271,0.63388205,-0.14669152,0.6632927,0.024207462,-0.014500874,0.35250372,0.2899903,0.055670366,0.24254777,4.2564764,1.0552001,0.542686,-0.06595547,0.86708057,0.036224,-0.026888423,0.39431202,-0.1223493,-0.27219582,0.87893444,0.09083357,0.6589163,0.038642842,-0.024201907,0.0772527,0.39298192,0.086312145,0.5920774,1
-0.12568614,-0.53567594,-0.2966354,0.095066205,0.87019944,1.7273623,0.60532975,-0.04431731,0.09631913,-0.61518115,-0.07851623,-0.104859196,0.14447829,-0.38075963,0.3095621,0.103888266,-0.029000422,0.2129377,-0.78447473,-0.007999926,0.6593919,0.17086332,0.040568233,-0.4064182,0.3107885,0.23217611,0.32732415,0.16666812,0.29215023,0.33164397,0.3377794,0.1715008,0.17940442,0.46205285,0.26835018,0.16311061,0.06998979,0.027231727,0.737735,0.05676305,0.13565788,0.27270156,-0.20951504,-0.077514715,0.08975792,0.23040742,1.4736344,0.3563721,-0.087127864,-0.062021136,0.49809915,-0.21893784,-0.5858542,0.9045098,1.2387214,0.14844842,0.59974676,0.48662984,-0.011018541,-1.069108,-0.11760627,-0.58452713,0.29946145,1.5176773,0.6251583,-0.12254225,-0.18800186,-0.07504974,0.20035073,0.3869852,1.582913,-0.22339292,-0.30776718,0.9803009,-0.13327277,-0.24199301,0.07698935,0.19022466,1.5898663,0.59290546,-0.02516807,-0.16108124,0.72929883,0.27186182,0.19902751,-0.17355965,-0.20243452,0.6753733,-0.2617549,-0.1223493,-0.2429363,1.8262094,1.1776963,0.8605623,0.4866429,0.21807696,0.17510507,0.3282973,0.10623185,1.2393568,1
0.31435427,-0.12342383,0.27663925,0.29268762,1.1486195,0.16303582,-0.3447667,0.113444805,-0.06730738,1.88175,-0.52755994,-0.104859196,0.026249133,0.093047805,0.54046714,-0.043038707,0.009283807,-0.24676779,-0.024537561,0.074492395,-0.11435799,0.57131845,0.8167618,0.52156115,0.05607358,0.25042766,-0.25998738,1.236988,0.25643602,0.092227235,0.4468432,0.5395807,0.15395361,0.5709489,-0.173435,0.010730379,-0.3015007,0.4184026,0.96640986,-0.03412005,0.18684545,-0.17422047,-0.20951504,-0.110680774,0.19578326,-0.3787471,0.19747405,0.034940377,0.9415625,0.89552796,0.99458236,-0.21893784,-0.62144446,0.045899697,0.8454397,0.32605407,-0.15638712,0.17648618,0.0007674939,-0.35070917,-0.23982896,-0.17099147,-0.19749543,1.3409003,-0.25726333,-0.12254225,-0.18800186,-0.2779481,-0.057434533,0.8778795,0.1289632,-0.29822496,0.9775749,-0.26548865,-0.06909867,-0.14792587,-0.13135469,-0.2152391,0.008525674,-0.1152626,0.31119847,-0.16108124,-0.2514885,0.20516813,-0.16571254,-0.75770146,-0.7870293,-0.17116258,-0.37508646,-0.1223493,-0.28606632,0.08684221,0.9150424,0.84535724,-0.56229377,-0.09156624,-0.34139618,-0.09342023,0.35700336,-0.23206423,1
1.1328026,-0.034951326,-0.08409905,0.502319,0.11641607,0.21254677,0.9489874,-0.736587,0.04725458,2.6289556,-0.7065704,-0.104859196,0.09386222,-0.0433846,0.9092852,-0.18739575,0.3860417,-0.28704953,0.23953539,0.15043782,0.017687403,-0.6617696,0.050297294,0.2312789,-0.09498892,0.5900066,0.55483466,0.37577885,0.9061406,0.033005215,-0.028120918,0.8618967,1.0640432,0.21029186,0.56328374,0.31423008,0.036818307,0.4215863,0.69559026,-0.07344979,1.0216542,-0.31204477,-0.20951504,0.7116761,-0.48479724,0.3676226,0.44569433,1.3421124,0.57035625,0.027826343,0.26155388,-0.21893784,-0.16095589,0.291688,0.462839,0.36686766,0.53459805,0.60094905,0.4132452,0.06052626,-0.14206141,-0.58452713,0.57519114,0.21844983,-0.25726333,-0.12254225,-0.18800186,0.37515664,0.3580289,0.49010426,0.9456298,-0.43681887,0.30587265,-0.17327261,-0.44411927,-0.10811725,0.20587176,-0.1710698,1.0632111,0.24614817,0.03628695,-0.16108124,0.21252418,0.8684119,-0.10254297,0.47490045,0.24562803,-0.19221959,0.6161703,-0.1223493,-0.25836062,0.32843223,0.124635585,0.74998903,0.017456383,-0.03456112,0.1922711,0.7294103,-0.06633106,-0.8594777,0
0.10282374,-0.5796916,-0.26062462,-0.4345954,-0.5902853,0.065942116,-0.8102378,-0.48915645,-0.02928978,1.7780783,-0.23090678,-0.104859196,-0.386838,0.29424995,-0.29534233,-0.13962458,-0.45426637,-0.3275758,-0.22392444,-0.34437647,-0.030472841,-0.60336375,-0.2670233,-0.50681317,-0.44165325,-0.23773144,-1.1263757,0.07159165,-0.6162616,-1.0532068,-0.47891977,-0.28751394,-0.84905565,-0.909008,-0.6482028,-0.11556737,-0.042101994,-0.36739847,-0.17339142,-0.18968228,0.35142845,-0.29277882,-0.20951504,0.08423714,-0.3109479,-0.77990496,-0.53449947,-0.31602368,-0.614914,-0.9725085,-0.29745162,-0.21893784,-0.47813374,-0.56790113,-0.62633514,-0.35358235,-0.3966539,-0.13525411,-0.6754254,-0.0040503563,-0.44725865,-0.58452713,0.30286765,-0.5404779,0.7336207,-0.12254225,8.492122,-0.81965584,-0.63405997,-0.066456586,-0.6872561,-0.4029072,-0.38731405,-0.82423437,-1.1400499,-0.35366392,-0.15160346,-0.8155653,-0.5371103,-0.46504685,-0.34772977,-0.16108124,-0.38061917,0.24917935,-0.3964678,-0.9501977,-0.2829784,-0.04208508,-0.5323937,-0.1223493,2.2189777,-1.0724707,0.33540764,-0.43896827,-0.7514408,0.5797622,-0.26924345,-0.42398992,-0.21356542,0.09444097,1
