methylation_gene__GENE_ACPL2,methylation_gene__GENE_SORBS1,methylation_gene__GENE_ZMYND19,methylation_gene__GENE_CDK2AP2,methylation_gene__GENE_VEGFB,methylation_gene__GENE_ZNF33B,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_CNOT10,methylation_gene__GENE_SUFU,methylation_gene__GENE_SKIL,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_COMMD5,methylation_gene__GENE_KIAA1328;C18ORF10,rnaseq_gene__GENE_NCRNA00230B,methylation_gene__GENE_SART3,methylation_gene__GENE_VEGFA,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_TRPS1,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_SHBG;SAT2,methylation_gene__GENE_TSPAN3,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_ZNF44,methylation_gene__GENE_C19ORF22,methylation_gene__GENE_CASKIN2;TSEN54,methylation_gene__GENE_SPSB1,methylation_gene__GENE_B3GNTL1,methylation_gene__GENE_CSTF2T;PRKG1,methylation_gene__GENE_ZNF579,methylation_gene__GENE_RCBTB2,methylation_gene__GENE_NSMAF,methylation_gene__GENE_RNF7,methylation_gene__GENE_DPH2,methylation_gene__GENE_EPN2,methylation_gene__GENE_DGUOK,methylation_gene__GENE_PRDX6,methylation_gene__GENE_SLC22A17,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_TEF,methylation_gene__GENE_PGAP1,methylation_gene__GENE_BTG2,methylation_gene__GENE_YAP1,methylation_gene__GENE_CTNS;SHPK,methylation_gene__GENE_LRP2BP,methylation_gene__GENE_GCH1,methylation_gene__GENE_OBFC2A,methylation_gene__GENE_KIF15;KIAA1143,methylation_gene__GENE_SCRIB,methylation_gene__GENE_MAP4K4,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_DOHH,methylation_gene__GENE_GTF2A1,methylation_gene__GENE_RPLP2,methylation_gene__GENE_SIKE1,methylation_gene__GENE_GOPC,rnaseq_gene__GENE_C3ORF79,methylation_gene__GENE_ZNF414,methylation_gene__GENE_NEK4,methylation_gene__GENE_SNX10,methylation_gene__GENE_C3ORF59,methylation_gene__GENE_RAB6B,methylation_gene__GENE_ZNF787,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_ZNF563,rnaseq_gene__GENE_CSRP3,methylation_gene__GENE_CATSPER2,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_TRIB3,methylation_gene__GENE_KIAA0100,methylation_gene__GENE_MDK,methylation_gene__GENE_IL20RB,methylation_gene__GENE_MARCH8,methylation_gene__GENE_CCDC90B,methylation_gene__GENE_GMCL1,methylation_gene__GENE_SEMA3F,methylation_gene__GENE_BBX,methylation_gene__GENE_GMFB,methylation_gene__GENE_KHDRBS3,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_POLL;RP11-529I10.4,rnaseq_gene__GENE_IAPP,methylation_gene__GENE_NLK,methylation_gene__GENE_CENPM,methylation_gene__GENE_STRAP,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_PSG10,methylation_gene__GENE_C1ORF57,methylation_gene__GENE_ARG2,methylation_gene__GENE_SETD3;CCNK,methylation_gene__GENE_GPHN,methylation_gene__GENE_TRIO,methylation_gene__GENE_COQ7,methylation_gene__GENE_IQCG;RPL35A,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_SRY,methylation_gene__GENE_STAMBPL1,methylation_gene__GENE_C1ORF85,methylation_gene__GENE_GSTA4,methylation_gene__GENE_TYMP;ODF3B,target
-0.2870825,-1.2650206,-0.2475184,-1.2808899,-1.1896241,-0.97696793,-1.1197845,-0.104859196,-0.5483493,-1.0798596,-0.8433173,0.2889736,-0.3215524,-1.263669,-0.61518115,-1.5520662,-0.033300135,-1.763215,11.1097355,-0.4355745,-0.97321475,-0.3995603,-0.71454257,-0.82319826,-1.0497204,-1.5355133,-1.1121298,-1.3212005,1.8735489,-1.867781,-1.337836,-1.8006631,-1.3190105,-1.7331337,-0.5310427,-0.75293875,-0.77122927,-0.6366761,-1.6656588,-1.4634919,-1.6735898,-0.7839895,-0.41604137,-1.396386,1.9327474,-1.6195246,-1.5590179,-1.6457381,-0.62334424,-0.7597644,-0.021590997,-1.3855507,-1.6340331,-0.9104134,-1.530589,-0.92050624,-0.2500724,-0.52347684,-1.6219621,-0.784643,-1.1411692,-0.19965805,-1.8620578,-0.25081438,10.282035,-0.37323543,1.2976407,-0.7162224,-0.63264835,-0.42605653,-1.4028057,0.68714786,-1.2835793,-0.626007,-1.3308178,-0.634652,-1.0222783,-1.3705858,-0.849018,-0.08720055,-1.8107643,-0.412713,-1.4620783,-1.0162083,-1.7154013,-1.5523827,-0.12254225,-1.1846998,-0.9581889,-1.315648,-0.6186897,-0.581892,-1.4961324,-1.0841076,-1.3131629,-0.31040943,-1.7147166,-0.84753555,-0.73764163,-0.6333854,0
1.8482766,0.51172876,0.5201392,-0.2416073,0.9788997,0.94655484,1.9614648,-0.104859196,0.7781489,1.1489342,0.23925902,-15.677906,0.014128864,1.3092865,-0.61518115,0.996456,2.060185,0.7857034,0.25883195,1.0839496,0.53139645,0.31371403,0.19377291,6.005345,1.0452218,0.5456746,-0.34294167,1.2454364,0.038147166,1.3212662,0.16008626,2.1240919,0.96404135,0.63141096,0.070576206,-0.023886472,1.123744,-0.51703256,1.5283037,1.1774715,1.3770185,0.5121484,1.6627582,0.16530158,-2.1456842,0.60552734,0.770181,0.28102386,0.87482494,0.14026946,3.4540124,0.81770456,1.489219,1.4848279,1.2527481,0.6237284,-0.2500724,0.6720176,0.88398397,0.51292515,0.4325707,-0.116773106,1.0773729,-0.25081438,2.6581945,-0.37323543,-0.5874478,0.24024272,0.028313052,0.38610104,1.0681435,0.04361127,0.9787978,-0.25300705,1.3641587,-0.43370262,0.5196143,1.8156633,0.54836416,-0.08720055,0.98129296,2.2858877,1.4544898,-0.14463012,3.4046786,1.18724,-0.12254225,0.8271203,1.1322647,1.3381739,0.5185849,0.48274052,0.9644021,0.7037015,0.935663,-0.31040943,0.07635002,4.162473,0.28230911,0.59988016,1
-0.45244753,0.38687918,-0.029132875,0.33091918,0.5617617,-0.38647622,-0.84985393,-0.104859196,-0.5385329,0.008203251,-0.23471475,0.22300285,-0.21244426,-0.7081343,-0.61518115,0.11819164,-0.7968686,0.25117916,-0.09039948,-0.2198144,-0.046131007,-0.34107688,-0.016784074,0.107849024,0.3080008,-0.34422514,-0.18678014,0.29499093,-0.1335292,0.3372766,0.26790234,-0.43031284,-0.33455026,-0.17718661,-0.9098569,0.4573133,0.8661309,0.908113,-0.3707707,-0.58196956,0.8471601,-0.19175823,0.05054855,-0.32455695,0.1500553,-0.019126164,-0.12798397,0.8237453,0.5081518,0.07803145,0.37432593,0.30643544,0.32084873,-0.18706073,0.63806534,0.34097975,-0.2500724,0.71595955,0.40604934,-0.32285511,0.46902022,-0.104481794,0.23347467,-0.25081438,-0.07886439,-0.37323543,-0.3131752,0.016150596,-0.47387385,-0.20198168,1.034469,0.6462927,0.5678411,-0.08252092,0.20267193,-0.0019629858,-0.103501745,0.29087302,-0.12352445,-0.08720055,0.017464068,-0.412713,0.55322874,-0.017946763,0.18556443,0.20016374,-0.12254225,0.1281285,0.09212095,-0.7579009,-0.021952216,-0.07691199,0.7642474,-1.2687525,-0.5846995,-0.31040943,0.5898234,0.36621544,0.03817731,0.21083233,1
0.23367369,0.3901743,0.17878906,-0.23190871,0.09258958,0.057689514,-0.3668237,-0.104859196,-0.13384962,0.34907174,0.69461375,-0.36845148,0.19517033,0.1599707,-0.31611195,-0.5950638,-0.20934257,0.7664723,9.361704,-0.22008818,-0.4851452,-0.66725653,-0.14569508,0.385124,0.10871165,0.46125436,-0.6521338,-0.4427887,0.009353966,0.012629502,0.063981675,0.9431864,-0.09268179,0.17961523,-1.2026862,-0.40688232,0.68982184,-0.1318615,0.72969294,-0.3184646,-0.74253947,6.486859,-0.34258735,0.53685915,-0.44560406,-0.42660788,1.371413,-0.7243339,0.41224647,6.1713376,-0.3574583,-0.6271487,0.104641765,0.2151054,0.018963404,0.12260905,-0.2500724,0.30543882,1.1299875,1.1667662,5.114048,-0.15392241,-0.4692379,-0.25081438,0.25077477,0.13644373,-0.8098067,0.01930923,-0.009256021,0.10612065,0.5353373,-0.69275033,-0.27005753,0.19578291,1.3674109,-0.4295778,-0.7334452,0.37240064,2.8562913,-0.08720055,0.1453175,-0.412713,-0.5695577,0.24473642,-0.08478983,-0.7380306,-0.12254225,0.11727707,-0.1625267,-0.33168527,0.0069506755,0.2238622,0.50434256,-0.55509716,-0.7360927,1.8688388,0.2186336,-0.28564155,3.9575257,0.24909794,0
-0.19247065,-1.341049,-0.5820945,-1.162733,-0.22562237,-0.966474,-0.99013376,-0.104859196,-0.18986705,-0.859511,-0.31354886,0.2567506,-0.3586227,-1.4171343,-0.61518115,-1.2376238,0.09447975,-1.3578308,-0.74987173,-0.5441022,-1.0630274,-0.33725682,-0.74286956,-0.7943212,-1.0898396,-1.4172776,-1.6225452,-1.5830823,-0.897841,-1.5716882,-1.3205649,-1.0587882,-1.1763214,-1.8340596,-0.7411365,-0.7378925,-1.4049358,-0.25340915,-1.1148735,-1.6795505,-1.9280293,-0.86495817,-1.014154,-1.8875532,1.8132937,-1.630444,-1.4797655,-1.7393713,-0.7918063,-0.5388699,0.06758136,-1.6890757,-1.6650788,-0.88635397,-1.5975262,-0.9147495,-0.2500724,-0.5477718,-1.6999592,-0.686827,-0.87234235,-0.2456931,-1.8349099,-0.25081438,-0.93482244,-0.37323543,1.1380777,-0.6362759,-0.6380718,0.3180964,-1.3807747,0.6852027,-1.5050217,-0.6698745,-1.6929839,0.13692647,-0.9650855,-1.8965505,-0.85521126,-0.08720055,-1.5447049,-0.412713,-1.4047377,-1.0867805,-1.364709,-1.7246232,-0.12254225,-1.2572056,-1.2757586,-1.0740505,-0.23673895,-0.4100958,-1.3479656,-1.0438079,-0.72835547,-0.31040943,-1.8168386,-0.59846634,-0.8864431,-0.7247266,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.104859196,0.0,0.0,0.0,0.0,0.0,0.0,-0.61518115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2500724,0.0,0.0,0.0,0.0,0.0,0.0,-0.25081438,0.0,-0.37323543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.216595,0.0,-0.412713,0.0,0.0,0.0,0.0,-0.12254225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31040943,0.0,0.0,0.0,0.0,0
-1.2498078,-0.043637615,0.029774768,0.5424201,0.5189505,-0.42059398,-0.37439257,-0.104859196,-0.033837322,1.7951204,0.19755602,0.49107245,-0.65435153,-0.47321847,-0.61518115,-0.53716236,-1.1350471,0.90740675,0.020151438,-0.7052961,0.09869711,-0.3096496,0.0015425048,-0.4651096,0.20066398,-0.13199513,-0.8672948,0.33418128,0.5035441,-0.6199942,0.91478354,0.27337304,0.1357224,0.18124205,-0.5060039,-0.36927757,0.2262554,-0.5422522,0.022875134,0.92811906,-0.25232828,-0.1476555,0.44929072,0.3111915,-0.64260566,0.34847465,-0.0468109,-0.2584863,0.12252369,0.059669968,1.1155771,0.09000383,1.0005362,-0.16294087,0.11193651,0.26493004,-0.2500724,-0.5215744,0.10340888,-0.032026447,1.8822062,-0.32025367,0.1009294,0.8632041,0.5575604,0.45195308,-0.8080603,-0.17181428,-0.30560255,0.2843499,0.4855051,-2.224088,-0.043935344,-0.08836409,0.45809597,-0.39425716,0.22629385,-0.16363396,-0.35245454,-0.08720055,0.4940138,-0.412713,-0.66054296,0.4234428,0.35922986,0.39453,-0.12254225,0.30575225,-0.11338033,-0.14056191,-0.19393893,0.2599541,-0.18565238,-0.20501804,-0.68835354,-0.31040943,0.45560917,-0.52183825,-0.35739142,-0.006782505,0
-0.8194759,2.1685,0.48463935,1.7121248,1.4791574,-0.18768957,-0.3294964,-0.104859196,-0.045573108,0.36907637,-0.3818772,0.1123767,-0.78118956,0.04008606,0.3427001,0.3344817,-1.0753024,0.8243155,0.18864526,-0.5911032,0.29814184,1.033434,0.3459824,-0.2588466,0.22329812,0.038970258,-0.5492014,-0.025276067,0.1920784,0.3761771,0.22788915,0.16022708,0.19311275,0.36638057,-0.12720455,-0.8674615,1.168321,-0.49197614,0.48777947,0.61218387,0.9249811,0.0061790682,0.21166147,0.23384653,-0.5991408,0.25531748,0.43149874,0.19987494,0.31172693,-0.14471191,-0.6790833,0.18272987,0.77877784,0.24038707,0.2074808,0.16321284,1.883098,0.18939872,0.2706943,-0.2569568,0.40434283,-0.2576289,0.97162324,0.9990814,-0.052111212,-0.37323543,-0.8096495,0.3336771,-0.27032423,0.30955926,0.22411525,-1.7602913,-0.8430705,-0.17878091,0.98872066,-0.050437402,-0.027188784,-0.0040435432,2.8432255,-0.08720055,0.067377,-0.412713,-0.2650044,0.06182082,-0.7894292,1.0255595,-0.12254225,0.16807532,-0.9100948,1.2172095,0.120013066,0.1516967,-0.091878615,-0.8567314,-1.0448506,-0.31040943,1.1735146,0.32116276,-0.006340396,0.3394425,1
1.019784,-1.0297933,-0.6056366,-1.0591999,-1.1958957,-0.9978624,-1.0087842,-0.104859196,-0.34034172,-0.72390693,-0.59495616,0.29743686,-0.13544747,-1.6229588,-0.61518115,-1.3639876,0.4292016,-1.186356,-0.75315243,-0.42802817,-0.7752362,-0.1573192,-0.81042033,-0.7301767,-0.8440939,-1.643917,-0.9782029,-1.5256819,-0.83100146,-1.6508559,-1.232403,-0.98969847,-1.2302265,-1.7535756,2.5850782,-0.5855464,-1.0439589,2.0331595,-1.0489819,-1.3315284,-1.4236937,-0.7923157,-0.63962674,-1.7373145,0.26720756,-1.5330559,-1.4700948,-1.3634379,-0.13477862,-0.6351652,-0.7384173,-1.4213496,-1.3652422,-0.78564626,-1.3956656,-0.97716063,-0.2500724,-0.6557835,-1.4552747,-0.6711934,-0.8434704,-0.19609411,-1.4797992,-0.25081438,-0.86814535,-0.37323543,1.210725,-0.6694163,0.24761143,-0.13009407,-0.8901031,-0.12662515,-0.598387,-0.5599616,-0.8972207,-0.67326295,-1.0907377,-1.0111845,-0.8078188,-0.08720055,-1.2012061,-0.412713,-1.3087553,-0.7102223,-1.3443102,-0.7249132,-0.12254225,-0.99484444,-0.66500163,-0.9462113,-0.26918113,-0.57871866,-1.3376417,-0.8882235,-0.52316916,-0.31040943,-1.1789515,-0.6904108,-0.49314943,-0.69358015,0
-0.25756636,-1.3994083,-0.98354816,-1.1085961,-0.19605017,-1.1110495,-0.9166821,-0.104859196,-0.5426699,-1.053944,-0.7831012,0.3369168,0.019622097,-1.5664127,-0.61518115,-1.1391457,-0.50344795,-0.8985481,-0.79158574,-0.6179245,-1.0356117,-0.13457516,-0.71844023,-0.79577875,-1.3244306,-1.4099528,-1.2041873,-1.4639992,-0.88775235,-1.7082533,-1.297797,-1.2866323,-1.3154374,-1.5239787,-0.5452876,-0.71033245,-1.6298639,-0.21978639,-1.4580787,-1.8171694,-1.6682444,-0.7874455,-0.9727212,-1.5693653,1.9570482,-1.6429389,-1.451796,-1.6898755,-1.278229,-0.8565728,-0.6384241,-1.6595435,-1.4439187,-0.7068916,-1.7357403,-0.85773796,2.9013994,-0.38067636,-1.6334337,-0.6532021,-0.9229912,-0.20825247,0.09515864,-0.25081438,-0.8995183,-0.37323543,1.5643414,-0.4708721,-0.67953455,-0.46261185,-1.2232927,-0.8269281,-1.5804387,-0.71797967,-1.3846943,-0.56903785,-0.9192799,-1.929078,-0.8850206,-0.08720055,-1.6097444,-0.412713,-1.4717904,-1.0580393,-1.9764588,-1.2404922,-0.12254225,-1.1929054,-1.4665489,-1.0942085,-0.50001144,-0.41685802,-1.7138233,-1.0444176,-0.82408935,-0.31040943,-1.7410986,-0.86031497,-0.7329165,-0.69487137,0
0.08771429,1.742772,0.43187663,-0.48413256,1.8098086,-0.002314189,1.2478824,-0.104859196,0.43409145,1.1763525,0.22651751,0.4958435,-0.13037194,0.48178768,-0.61518115,0.71195847,0.04206622,1.0885336,0.3129023,-0.056078847,1.2806814,0.28153583,0.05994077,-0.4026885,0.040267233,0.30662385,-0.38967425,0.0166094,0.13716716,0.221617,1.1296965,0.594741,0.24749422,0.22382621,-0.35020697,-0.426395,1.5862551,-0.24221559,0.66154176,-0.0034060774,0.53830284,0.21095622,0.12434647,0.43032873,-1.5288888,-0.19857883,0.31965712,0.05420049,0.837629,0.2702757,0.23918064,0.09797679,0.89723885,1.1201425,-0.32743108,-0.09153448,-0.2500724,-0.48007193,0.54425067,0.06766273,-0.2244527,-0.34022498,0.3294948,-0.25081438,0.22947441,-0.37323543,-0.85026926,-0.13062838,-0.12126234,0.77401596,0.7667456,0.5143217,-0.03279284,0.18345548,1.1698245,0.14830141,-0.23232469,0.5035413,-0.22949445,-0.08720055,0.51207834,2.4924912,0.4668538,0.43181512,0.65654427,-0.0356672,-0.12254225,-0.39893416,0.5991731,0.5058149,-0.17533834,0.97706616,0.025434786,-1.1101251,-0.23343304,-0.31040943,0.38283452,0.07032066,-0.042755578,0.087616414,1
-0.34537867,0.7101915,0.12554637,0.06418504,0.7689129,0.024385612,0.09104607,-0.104859196,0.37039557,0.29613444,0.03127572,0.5161991,-1.6129037,0.30424592,-0.61518115,-0.0435915,0.056098137,0.9438964,-0.14934042,-0.16524337,0.06590571,-0.22889726,0.073017776,-0.0814868,-0.06493336,0.19124667,0.27481705,-0.14451699,-0.06466678,0.4313852,-0.4128546,0.00988167,0.35310772,0.30278417,-1.0343424,-0.19898975,-0.08063563,-0.3294669,0.48612902,0.07504244,0.15195806,-0.21566378,0.26049554,-0.2302763,0.53769904,0.28677738,0.015736267,0.12835066,0.32851756,0.0768164,-1.5043449,0.035735425,0.11829624,0.328083,0.48156372,-0.0029961364,-0.2500724,0.4432101,-0.8410019,-0.22996806,0.03921403,-0.18882217,0.029258048,-0.25081438,-0.12058193,-0.37323543,0.7664521,-0.18000466,-0.5675444,-0.3545775,0.4920808,0.30233523,-0.02752781,-0.07745062,0.4324023,-1.0910493,0.47265854,-0.14395075,0.093688086,-0.08720055,0.22143316,-0.412713,0.6986417,0.039768744,0.2007554,-0.5343266,-0.12254225,0.04146597,0.15936933,-0.80941355,0.06954914,-0.015853534,0.6335652,0.6544288,-0.9370563,-0.31040943,0.31117955,-0.29364088,0.22572991,-0.20964552,0
0.03963413,0.07686673,0.14456698,0.6851788,0.06823499,0.089876935,1.5721332,-0.104859196,-0.07661811,-0.2713599,1.5942551,-0.45516142,3.0968125,1.124794,-0.61518115,1.4758316,0.3985086,0.7640412,0.19506787,0.3061058,0.32380652,1.792407,0.4737048,-0.14396395,1.7878103,1.0883967,0.34943232,0.7142046,0.13514416,1.5206283,1.135363,1.231535,1.3114815,1.3228239,0.07724772,0.40957782,0.89083356,-0.22325164,0.36997178,1.0665234,1.5536115,0.42020974,0.61629933,1.4570351,-0.7524159,0.98756355,1.1723716,1.1376566,0.70225924,1.5841326,2.0969696,0.52536076,1.107724,0.30147925,0.25532687,1.5084151,-0.2500724,0.4551544,1.4242216,0.14710154,0.6616409,-0.0348723,1.2073189,-0.25081438,0.2741521,0.5250643,-0.11801469,-0.048412766,0.48327342,-0.025532883,0.72897524,0.74302286,0.7597593,0.069889285,0.98537594,-0.57443047,0.90061635,2.0104265,0.23181996,-0.08720055,0.75839657,-0.412713,0.5718172,0.31276357,1.034478,0.9491668,-0.12254225,0.507615,0.9039599,1.7269028,1.2748233,0.3528542,1.084053,0.9934913,-0.172168,-0.31040943,1.2419884,0.28218746,-0.14849637,0.34627447,1
0.78300613,2.2981737,1.1537514,-0.30198094,-0.06234965,0.53475994,0.50486827,-0.104859196,3.575454,13.231105,4.2448835,0.18894486,0.54410285,0.4621042,-0.61518115,0.8738223,1.4623061,4.0999255,1.2932801,-1.0220942,0.4979992,0.5786988,0.4564122,0.71052533,1.2843609,0.25661466,1.6286613,1.4145027,0.27319258,1.45029,0.8962045,0.47580913,0.97720724,0.7896256,5.801218,-0.18046033,0.120979965,-0.41171613,0.5161689,0.44596857,1.440098,1.12751,1.2838053,0.23803349,-3.6119406,-0.38375494,0.88932115,0.51692754,0.40251526,0.8858299,0.7312558,0.17698468,0.56566405,0.18856175,2.0867054,1.9730271,-0.2500724,0.8520822,0.8348963,0.2519145,-0.26405138,0.16329159,-0.7598443,-0.25081438,0.15590356,-0.37323543,-0.9160692,6.7676253,-0.26092046,0.7501226,0.2791402,-3.0374682,0.1657292,-0.112858,4.2677474,0.3810374,0.39827508,0.24125575,0.99164814,-0.08720055,2.2590473,-0.412713,0.39681217,0.6090105,1.5254104,0.9307744,-0.12254225,6.2017937,0.58231705,1.0493464,0.27983695,13.118921,0.9135953,1.2373856,1.7585864,-0.31040943,0.95284814,11.059244,0.7348227,0.12444418,1
-0.85469985,0.53255916,0.30637857,-0.30287695,-0.05612789,0.21223247,-0.5526579,-0.104859196,0.14787427,-0.84822446,-0.49778923,0.5215158,-0.8240065,-0.042014454,-0.61518115,0.3953637,-0.8143666,1.1589953,0.019771675,-0.6925567,0.27127114,-0.8826182,-0.04118953,0.23322007,-0.27845058,0.37215507,0.09109551,0.39363152,-0.1294734,0.11869417,0.35500753,0.48720953,-0.06711756,0.69568175,-1.244907,-0.4188597,0.94492805,-0.42358804,-0.05501024,-0.3602851,1.3831302,0.15206604,0.21932553,0.14556229,0.18661599,0.35600075,0.30810964,0.21727313,0.08988879,0.11724771,-0.3836225,0.29286835,-0.07412848,-0.14784196,-0.55162215,0.034297127,-0.2500724,-0.05902582,0.18947735,-0.06614178,0.113646775,-0.52036464,1.790416,-0.25081438,-0.21534519,-0.37323543,-0.401178,0.20527267,-0.20377256,-0.5632256,0.041765075,0.48928538,0.25161263,-0.12614234,-0.32024297,-1.0716667,0.32697758,0.34197196,-0.16018577,-0.08720055,0.07805793,0.13321227,-0.3068373,-0.5096354,0.19208775,0.5103046,-0.12254225,0.30063853,-0.33308202,-0.5150773,-0.4177153,0.20478801,1.2617215,-0.47616345,-1.1204636,-0.31040943,1.3030636,-0.029194798,0.02761974,-0.1832428,0
-0.84904516,0.42497954,-0.32814214,0.65329677,-0.09412133,-0.015877705,-0.21968481,-0.104859196,-0.49232817,-0.09368858,-0.7831517,0.20061976,-0.53053826,-0.7219528,-0.61518115,-0.35727024,-0.30263934,-0.43831083,-0.37154227,-0.3819435,-0.16214295,-1.2071314,0.09633526,-0.03207479,-1.0106785,-0.096406475,0.39550284,-0.09308175,-0.1701851,0.8324485,-0.2745233,0.21666132,-0.3393314,0.06481888,-1.1638665,-0.5086239,0.08505425,-0.1683446,-0.3658735,0.15385678,-0.83430237,-0.1963256,-0.2135014,-0.78012323,-0.117930084,-0.14080162,0.4351134,-0.60331255,0.14860934,-0.38748077,-0.015993657,-0.2837871,0.09139208,-0.2815402,-0.20752107,-0.30017054,-0.2500724,0.5116683,-0.48387843,-0.05122586,-0.17702974,-0.2990452,-0.21125583,-0.25081438,-0.12613708,1.0342547,0.020706857,-0.16436446,0.12242866,0.017542042,-0.48304692,0.66175026,0.7083974,-0.00040859025,0.04398211,0.36530662,-0.08925981,-0.5962425,-0.23647016,-0.08720055,-0.19717577,-0.412713,0.4042104,0.17427348,-0.014777051,-0.1493746,-0.12254225,0.29153067,-0.05353505,-0.19083993,-0.66075605,-0.29960814,0.35024765,-0.25184652,-0.115312465,-0.31040943,-0.067806855,-0.020429475,-0.2808526,-0.40781263,1
-0.45112908,-1.4681892,-0.7320752,-1.2458428,-1.2748997,-1.2112927,-1.4764333,-0.104859196,-0.57402194,-1.045176,-0.9686817,0.48674873,-0.92980915,-1.6977869,2.7961063,-1.8850257,-0.48239848,-1.7991709,-0.7719215,-0.71528053,-1.0379138,-0.8345744,-0.9181118,-0.9844447,-0.96677375,-2.1119914,-1.8309338,-1.9149218,-1.1599206,-1.5137467,-1.3326823,-1.206673,-1.4801723,-1.8170658,-0.21949603,-0.8754285,-1.5568238,-0.5228127,-2.1843703,-1.9224294,-1.8870307,-1.0294039,-0.9489787,-1.5832822,0.6572987,-2.1440108,-1.8078526,-1.2538887,-1.2751673,-0.7617863,-0.82179266,-1.9553757,-2.0923223,-0.9815298,-1.9157054,-1.1052585,-0.2500724,-0.6758664,-2.0508578,-0.7877835,-1.1677825,-0.25283,-1.5921402,-0.25081438,-0.9341788,-0.37323543,1.6235592,-0.70044565,-0.66494507,-0.43531194,-1.2817448,0.8733315,-1.774413,-0.7063435,-1.6356261,-1.0016425,-1.0773882,-2.0853705,-0.6555909,-0.08720055,-2.1865952,-0.412713,-1.4568781,-1.0902971,-1.9910754,-0.86641663,-0.12254225,-1.3974268,-1.2899495,-1.6131632,-0.92484444,-0.38605946,-1.4333693,-1.162926,-1.1339784,0.7410933,-2.0865066,-0.99199206,-0.49731293,-0.92643905,0
-0.06601012,-0.19279449,0.38064831,0.31676874,0.6225566,0.9116461,1.1447071,-0.104859196,-0.06737471,0.8576926,0.3490058,-0.041368995,0.232743,0.572118,-0.61518115,0.23178753,0.4327563,0.76082575,0.002270495,0.27774936,0.4104902,0.8605456,0.21674347,0.120393634,-0.112638205,0.6617816,0.77736604,0.6846224,0.12262803,0.40886408,0.22337443,0.8291762,0.3161163,0.5073313,-0.008645703,0.85534334,0.22848257,0.012486593,-0.60513186,0.8464788,0.42958465,0.28692096,0.6822811,-0.8153414,-0.040894724,0.43071815,0.3819746,0.36376575,0.4071275,-0.14568661,1.1084217,0.2559586,0.36056718,0.07253977,0.613777,0.37659678,-0.2500724,0.50039643,0.45216456,0.5154138,0.6718799,0.02944312,0.96593636,-0.25081438,0.07264318,-0.37323543,-0.46811962,0.09735199,-0.08700129,-0.433585,0.28838497,0.47532725,1.191969,-0.12200088,0.9597118,1.2227445,0.3919548,0.04389771,-0.2093466,-0.08720055,0.6090231,-0.412713,0.060700662,0.53824747,1.2225764,0.35260057,-0.12254225,0.37773237,1.889319,1.362199,0.29825807,-0.042117536,0.5859385,0.22866389,-0.07158688,-0.31040943,0.42441785,0.9169932,-0.04984958,0.45295733,1
-0.4207059,-1.6925242,0.2426257,-1.0668665,-0.5784524,0.39802238,-0.90784407,-0.104859196,-0.5802731,-0.28828856,-0.58687484,0.5423229,-0.849493,0.07371867,-0.61518115,1.285269,-1.0272149,-0.61512816,0.34933937,-0.08668502,-0.5641191,0.06841826,-0.04997186,0.25110558,0.116391376,1.4842831,-0.2831988,1.1292152,0.2443821,0.5581428,0.49933323,1.1603147,0.29521662,0.54044276,0.16722031,0.49237102,0.5887435,1.7260917,0.23566702,0.6127338,-0.28104806,0.15579572,-0.034783266,2.280166,0.20590642,0.540043,0.26249757,0.3754214,0.34770066,0.018835451,-0.79370713,0.1811067,0.682436,0.22905497,0.04218662,-0.036075216,-0.2500724,-0.93939793,0.5669247,2.1941917,0.7655284,-0.15603898,1.2247978,-0.25081438,0.16439098,-0.37323543,0.49878824,-0.17851576,-0.62041056,-0.5735536,-0.28073904,0.79189306,-0.122912556,-0.09656658,0.6491729,0.122050636,-0.045187417,0.5363147,-0.007334741,-0.08720055,1.1586115,-0.412713,-0.007202077,0.024936503,0.3378947,0.82373047,-0.12254225,-0.07993372,0.7144778,0.40618032,-0.26754126,0.5586685,-0.17330375,-0.33846864,-0.31824842,-0.31040943,0.63088983,-0.37663347,4.8289976,0.27536398,1
