rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_OR8H1,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_CDY1B,methylation_gene__GENE_FRY,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_GPI,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_PNN,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_LGALS13,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_OR8B4,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_SKIL,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_CXORF66,rnaseq_gene__GENE_IFNA16,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_OR4D10,methylation_gene__GENE_CCR4,rnaseq_gene__GENE_OR4D9,methylation_gene__GENE_SHBG;SAT2,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_INPP5A,rnaseq_gene__GENE_OR2M1P,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_EXT1,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_OR14C36,methylation_gene__GENE_PRDX6,methylation_gene__GENE_CNP,methylation_gene__GENE_NDE1;KIAA0430,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_REXO1L6P,methylation_gene__GENE_RGS2,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_OR5AC2,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_SYPL1,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_BID,rnaseq_gene__GENE_OR6K2,methylation_gene__GENE_LASS5,methylation_gene__GENE_YJU2B,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_FLJ25328,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_TAAR2,methylation_gene__GENE_ZNF619,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_C1ORF85,methylation_gene__GENE_ZNF33B,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_S100G,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_TSPAN3,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_SART3,methylation_gene__GENE_COX6A1,rnaseq_gene__GENE_OR52M1,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ADAM17,methylation_gene__GENE_PLEKHB2,methylation_gene__GENE_SETD3;CCNK,rnaseq_gene__GENE_OR8B12,rnaseq_gene__GENE_OR4C13,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_OR7G1,methylation_gene__GENE_B2M,methylation_gene__GENE_ENTPD6,rnaseq_gene__GENE_OR4K15,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_OR2W5,rnaseq_gene__GENE_KRTAP20-4,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_TMIGD1,rnaseq_gene__GENE_RAG2,methylation_gene__GENE_SEPT5,methylation_gene__GENE_RPLP2,methylation_gene__GENE_KTELC1,methylation_gene__GENE_LRP2BP,rnaseq_gene__GENE_PRDM14,target
-0.08901244,-0.04428074,-0.62224495,-0.069652244,-0.08777189,-0.044280745,-0.1463846,-0.20951504,0.0,-0.19452858,-0.25081438,0.0,-0.16416383,-0.18857096,0.4534635,0.72151333,-0.020210117,-0.060099468,-0.044280745,-0.118767984,-0.104859196,-0.0895394,-0.09721598,0.20105378,-0.11347569,-0.06258341,-0.08460147,-0.12688223,-0.15975301,-0.20535742,-0.18725052,-0.04428074,-0.020221496,0.7483583,0.16241224,-0.074988924,-0.080184266,-0.25112417,-0.63817847,0.9090036,-0.10294152,0.56281525,-0.09165288,0.30665222,-0.23858769,0.23179881,0.11192425,0.27886087,-0.044280745,0.0351221,-0.14444475,0.40040606,-0.082131,-0.1259461,-0.770812,-0.08720055,0.6456843,-0.06268192,0.03649991,0.70544744,0.12596129,-0.07312907,-0.0070250127,-0.044280745,0.54057086,-0.44109303,-0.17414416,-0.21652503,0.2600807,-0.21893784,-0.1007914,-0.16750436,-0.47214976,-0.09089309,0.008062898,0.006732879,-0.14075318,-0.19622286,-0.1257014,-0.27129117,-0.40801227,-0.113286406,-0.061562493,-0.05074362,-0.062311124,-0.56415623,0.27272442,-0.044280745,-0.061878715,-0.14165549,-0.080374055,0.40017822,-0.044280745,-0.18486874,-0.24268843,-0.07132829,-0.04985307,-0.15367426,-0.72860634,1.9765272,1
-0.08901244,-0.04428074,0.57820225,-0.069652244,-0.08777189,-0.044280745,-0.1463846,1.7036341,0.0,-0.19452858,-0.25081438,0.0,5.6255803,-0.18857096,0.9780399,-0.25663966,0.3063801,-0.060099468,-0.044280745,-0.118767984,-0.104859196,-0.0895394,-0.09721598,1.6092701,-0.11347569,-0.06258341,-0.08460147,-0.12688223,-0.15975301,-0.20535742,-0.5670147,-0.04428074,0.21667376,2.0878568,0.6429002,-0.074988924,-0.080184266,1.6260731,7.032694,2.4479275,-0.10294152,0.71591794,-0.09165288,1.6362503,1.5317822,0.17582124,2.7838347,-0.37679854,-0.044280745,8.660874,-0.14444475,1.3042395,-0.082131,-0.1259461,2.7156925,-0.08720055,0.23570248,-0.06268192,0.6865245,1.6238766,0.37368107,-0.07312907,3.2177265,-0.044280745,1.2267808,2.054319,-0.32065868,0.70134157,-0.2338076,-0.21893784,-0.1007914,-0.16750436,0.3558283,-0.09089309,1.5386281,0.87742156,-0.14075318,1.1169283,0.37756214,1.0392301,10.306255,-0.113286406,-0.061562493,0.48453817,-0.062311124,1.3814713,2.4771385,-0.044280745,-0.061878715,-0.14165549,-0.080374055,0.973466,-0.044280745,-0.18486874,-0.24268843,0.20271562,1.2428201,1.422076,-0.8159508,-0.28318796,1
-0.08901244,-0.04428074,0.80197036,-0.069652244,-0.08777189,-0.044280745,-0.1463846,-0.20951504,0.0,-0.19452858,-0.25081438,0.0,-0.12167457,-0.18857096,-0.2549998,-0.10095273,0.44423816,-0.060099468,-0.044280745,-0.118767984,-0.104859196,-0.0895394,-0.09721598,0.7494884,-0.11347569,-0.06258341,-0.08460147,-0.12688223,-0.15975301,-0.20535742,0.19551785,-0.04428074,-0.029543487,-0.22476125,-0.4024036,-0.074988924,-0.080184266,-0.3484639,0.04958954,0.01673126,-0.10294152,0.29108602,-0.09165288,0.12673429,0.3324323,0.095452316,0.0063050063,-0.9644445,-0.044280745,-0.056121647,-0.14444475,-0.0045444197,-0.082131,-0.1259461,-0.469189,-0.08720055,-0.65119267,-0.06268192,-0.33377424,-0.07806288,0.06290105,-0.07312907,-0.16483562,-0.044280745,-0.60414815,-0.68096304,0.7081829,0.15684885,-0.28493214,-0.21893784,-0.1007914,-0.16750436,-0.35401535,-0.09089309,0.10840411,0.11315455,-0.14075318,0.14891866,0.5787058,0.27903703,-0.48457444,-0.113286406,-0.061562493,0.07672558,-0.062311124,-0.4366893,0.91644603,-0.044280745,-0.061878715,-0.14165549,-0.080374055,0.5009743,-0.044280745,-0.18486874,-0.24268843,-0.13953204,-0.38088718,0.8375686,-0.13451865,1.6669245,0
-0.08901244,-0.04428074,-0.024168735,-0.069652244,-0.08777189,-0.044280745,-0.1463846,-0.20951504,0.0,-0.19452858,-0.25081438,0.0,-0.23839451,-0.18857096,0.19102584,0.48305178,-0.06345138,-0.060099468,-0.044280745,-0.118767984,-0.104859196,-0.0895394,-0.09721598,0.4221876,-0.11347569,-0.06258341,-0.08460147,-0.12688223,-0.15975301,-0.20535742,0.04272583,-0.04428074,-0.26481956,0.45129725,0.9042073,-0.074988924,-0.080184266,0.53522336,-0.48421392,-0.109856136,-0.10294152,0.26391354,-0.09165288,0.14669527,-1.1009037,0.35154435,-0.07780736,-0.001003557,-0.044280745,0.2900402,-0.14444475,0.09797411,-0.082131,-0.1259461,0.23818588,-0.08720055,0.3381351,-0.06268192,0.45388737,-0.5616774,0.14854474,-0.07312907,0.037500218,-0.044280745,-0.20884275,-0.828834,0.53746414,0.35098198,-0.24421042,-0.21893784,-0.1007914,-0.16750436,0.7462977,-0.09089309,-0.40714845,-0.54200774,-0.14075318,-0.5286441,0.015191708,1.1240793,0.10434382,-0.113286406,-0.061562493,-0.037538305,-0.062311124,-0.31389612,0.24519382,-0.044280745,-0.061878715,-0.14165549,-0.080374055,-0.3139754,-0.044280745,-0.18486874,-0.24268843,-0.00833506,-0.15892509,0.30961445,0.1690734,-0.28318796,0
-0.08901244,-0.04428074,-0.46435413,-0.069652244,-0.08777189,-0.044280745,-0.1463846,-0.20951504,0.0,-0.19452858,-0.25081438,0.0,-0.2281751,-0.18857096,-0.1323523,0.14789869,0.57891655,-0.060099468,-0.044280745,-0.118767984,-0.104859196,-0.0895394,-0.09721598,0.07880419,-0.11347569,-0.06258341,-0.08460147,-0.12688223,-0.15975301,-0.20535742,0.49124563,-0.04428074,0.032107055,0.41113177,-0.47365695,-0.074988924,-0.080184266,0.58958256,-0.20762458,-0.1817198,-0.10294152,0.5628839,-0.09165288,-0.1441501,-0.4696013,-0.01229701,0.45252365,-0.41926724,-0.044280745,0.17856734,-0.14444475,-0.7726678,-0.082131,10.963744,-0.24327105,-0.08720055,-0.71535796,-0.06268192,-0.32179707,0.1360811,-0.10620304,-0.07312907,0.8503502,-0.044280745,-0.07929458,-0.083126746,-0.44106632,0.17959645,-0.4299568,-0.21893784,-0.1007914,-0.16750436,-0.5553839,-0.09089309,0.040606022,-0.10065981,-0.14075318,0.24875636,-0.8460103,0.22162092,-0.7371971,-0.113286406,-0.061562493,-0.07158463,-0.062311124,0.09683186,-0.13911813,-0.044280745,-0.061878715,-0.14165549,-0.080374055,-0.31716576,-0.044280745,-0.18486874,-0.24268843,-0.2091995,0.18570147,0.10558959,0.10307514,-0.28318796,0
-0.08901244,-0.04428074,1.760634,-0.069652244,-0.08777189,-0.044280745,-0.1463846,-0.20951504,0.0,-0.19452858,-0.25081438,0.0,0.028071295,4.475375,2.6833155,2.2234764,0.089465685,-0.060099468,-0.044280745,-0.118767984,-0.104859196,-0.0895394,-0.09721598,0.6451666,1.5362272,-0.06258341,-0.08460147,-0.12688223,-0.15975301,-0.20535742,-0.8919747,-0.04428074,1.023976,1.3555379,-0.076352954,-0.074988924,-0.080184266,1.7873257,1.6960418,2.5402892,-0.10294152,0.37145615,-0.09165288,0.95826334,1.4551828,1.0123142,0.8861909,1.1349179,-0.044280745,0.7392615,-0.14444475,1.3570589,-0.082131,-0.1259461,1.3563334,-0.08720055,0.799286,-0.06268192,2.394285,1.4232466,0.8305696,-0.07312907,1.0971578,-0.044280745,0.4122172,0.9538533,0.26364022,0.5405629,0.86793953,7.03318,-0.1007914,-0.16750436,1.0782429,-0.09089309,0.4521913,0.68309414,-0.14075318,1.897442,1.6798851,1.6807685,1.7782012,-0.113286406,-0.061562493,0.1767262,-0.062311124,1.7336386,1.6861863,-0.044280745,-0.061878715,-0.14165549,-0.080374055,0.6607071,-0.044280745,-0.18486874,-0.24268843,0.79445344,0.4736455,0.90907705,-1.8232166,-0.28318796,1
-0.08901244,-0.04428074,-1.1058009,-0.069652244,-0.08777189,-0.044280745,-0.1463846,-0.20951504,0.0,-0.19452858,-0.25081438,0.0,-0.2479849,-0.18857096,-0.6116021,-0.3116063,-0.3077359,-0.060099468,-0.044280745,-0.118767984,-0.104859196,-0.0895394,-0.09721598,-0.090469256,-0.11347569,-0.06258341,-0.08460147,-0.12688223,-0.15975301,-0.20535742,-2.3105724,-0.04428074,-0.52238196,-0.8391834,-0.21460518,-0.074988924,-0.080184266,-0.34524652,-0.6624113,-0.046725232,-0.10294152,-0.38414094,-0.09165288,0.121957414,-0.31657135,-0.5433746,-0.68470436,-0.5346036,-0.044280745,0.044986185,-0.14444475,-0.912678,-0.082131,-0.1259461,-0.7518221,-0.08720055,0.5960728,15.790187,-1.1864421,-0.8886009,-0.44282797,-0.07312907,0.7205547,-0.044280745,-0.14358956,-1.1303076,-0.3608868,-0.050525412,-0.6878946,-0.21893784,-0.1007914,-0.16750436,-1.842402,-0.09089309,0.091891706,-0.014620474,-0.14075318,-0.48287073,-1.1421363,-1.0507178,-1.0162488,-0.113286406,-0.061562493,-0.31876883,-0.062311124,0.0744052,0.06278746,-0.044280745,13.168225,-0.14165549,-0.080374055,-0.7576908,-0.044280745,-0.18486874,-0.24268843,0.06888919,0.15116528,0.41042894,0.28823873,-0.28318796,1
6.3507824,-0.04428074,0.50136983,-0.069652244,-0.08777189,-0.044280745,-0.1463846,-0.20951504,0.0,-0.19452858,-0.25081438,0.0,2.6557615,-0.18857096,2.1742942,1.2487922,0.788227,-0.060099468,-0.044280745,-0.118767984,-0.104859196,-0.0895394,-0.09721598,1.5143199,-0.11347569,-0.06258341,-0.08460147,-0.12688223,-0.15975301,-0.20535742,-0.9175297,-0.04428074,0.23319001,1.246002,0.16862862,-0.074988924,-0.080184266,1.0779039,-0.17567348,1.4373782,-0.10294152,0.41997042,-0.09165288,0.7224537,0.6036955,0.29629782,-0.6226454,1.2453955,-0.044280745,0.47577038,-0.14444475,1.6866585,-0.082131,10.204651,1.2905284,-0.08720055,0.2572766,-0.06268192,0.91808265,0.9534069,0.85443324,-0.07312907,0.81462324,-0.044280745,1.6722602,0.31033581,1.1885421,0.3792979,0.42094183,-0.21893784,-0.1007914,-0.16750436,1.5503312,-0.09089309,0.48533466,1.0183505,-0.14075318,1.777479,0.5879671,0.24457882,0.77963394,-0.113286406,-0.061562493,0.77077997,-0.062311124,1.4504545,0.7782545,-0.044280745,-0.061878715,-0.14165549,-0.080374055,1.339189,-0.044280745,-0.18486874,-0.24268843,0.20472722,0.91397935,1.084488,-0.05758474,-0.28318796,1
-0.08901244,-0.04428074,-0.31228834,-0.069652244,-0.08777189,-0.044280745,-0.1463846,-0.20951504,0.0,-0.19452858,-0.25081438,0.0,0.6957378,-0.18857096,1.4684107,0.33644512,0.019703632,-0.060099468,-0.044280745,-0.118767984,-0.104859196,-0.0895394,-0.09721598,0.26719898,-0.11347569,-0.06258341,-0.08460147,-0.12688223,-0.15975301,-0.20535742,0.029256837,-0.04428074,0.13905276,0.6465521,0.49517998,-0.074988924,-0.080184266,0.91361326,0.9392355,0.84659976,-0.10294152,0.4036963,-0.09165288,-0.10510122,0.8636066,0.35841352,-0.21783249,1.2086227,-0.044280745,0.140429,-0.14444475,0.507302,-0.082131,-0.1259461,0.32100958,-0.08720055,1.0720061,-0.06268192,1.867765,0.2910214,0.5748651,-0.07312907,0.653053,-0.044280745,1.0852369,0.4295125,-0.20272952,0.61420155,0.8897387,-0.21893784,-0.1007914,-0.16750436,0.11248674,-0.09089309,0.59111077,0.75221336,-0.14075318,0.5100151,1.2654811,0.55284613,0.22923945,-0.113286406,-0.061562493,0.2594207,-0.062311124,1.3252563,1.0734751,-0.044280745,-0.061878715,-0.14165549,-0.080374055,0.19439419,-0.044280745,-0.18486874,-0.24268843,0.13996786,0.35694382,0.5430885,0.048870403,-0.28318796,1
-0.08901244,-0.04428074,-0.6984491,-0.069652244,-0.08777189,-0.044280745,-0.1463846,-0.20951504,0.0,-0.19452858,-0.25081438,0.0,-0.30577427,-0.18857096,-0.53941166,-1.0047003,-1.0556458,-0.060099468,-0.044280745,-0.118767984,-0.104859196,-0.0895394,-0.09721598,-0.47244442,-0.11347569,-0.06258341,-0.08460147,-0.12688223,-0.15975301,-0.20535742,0.4628478,-0.04428074,-0.5941017,-0.67708,7.0713468,-0.074988924,-0.080184266,-0.04199362,-1.2508254,-0.8207388,-0.10294152,0.0076445844,-0.09165288,-0.9846685,-0.5931117,-0.93387455,-0.8463663,-0.69841444,22.5389,-0.2709212,-0.14444475,-0.6720804,-0.082131,-0.1259461,-1.5291774,-0.08720055,-0.52215725,-0.06268192,-0.6471401,-1.2281163,-0.4024366,-0.07312907,-0.43820462,-0.044280745,-0.37720224,-0.38139167,-0.24640505,-0.5539412,-0.17268081,1.815478,-0.1007914,-0.16750436,-1.8431094,-0.09089309,-0.28809905,0.025086995,-0.14075318,-0.97009426,-1.0355115,-0.25708315,-1.0460432,-0.113286406,-0.061562493,-0.05153426,-0.062311124,-0.6805174,-0.61892915,-0.044280745,-0.061878715,-0.14165549,-0.080374055,-0.42587683,-0.044280745,-0.18486874,-0.24268843,-0.30711657,0.20167781,-0.05230066,0.80554914,-0.28318796,1
-0.08901244,-0.04428074,0.71122843,-0.069652244,10.966082,-0.044280745,-0.1463846,-0.20951504,0.0,-0.19452858,-0.25081438,0.0,0.14339028,-0.18857096,2.1820545,1.722015,-0.032441802,-0.060099468,-0.044280745,-0.118767984,-0.104859196,-0.0895394,-0.09721598,1.0766923,-0.11347569,-0.06258341,-0.08460147,-0.12688223,-0.15975301,-0.20535742,0.00058240147,-0.04428074,0.67449343,0.42190218,0.35182127,-0.074988924,-0.080184266,1.039111,1.9336532,0.70272493,-0.10294152,0.43101585,-0.09165288,0.56346667,0.35189596,0.5595081,-0.51288974,0.8906382,-0.044280745,0.4133679,-0.14444475,1.4842176,-0.082131,-0.1259461,0.70568913,-0.08720055,0.70048606,-0.06268192,0.73756915,0.7119652,0.6857337,-0.07312907,0.22790353,-0.044280745,0.5125683,0.8014649,0.35469285,0.8888653,0.2979,-0.21893784,-0.1007914,-0.16750436,0.16819187,-0.09089309,1.0297776,0.018580902,-0.14075318,-0.14822696,0.9293028,1.1476042,0.013290111,-0.113286406,-0.061562493,0.27247858,-0.062311124,0.8421226,0.40758517,-0.044280745,-0.061878715,-0.14165549,-0.080374055,1.0005692,-0.044280745,-0.18486874,-0.24268843,0.30160883,0.73277706,0.6135637,-1.5620179,-0.28318796,1
0.0,0.0,-1.0377035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3062683,0.0,0.10451271,-0.35890687,-0.101100214,0.0,0.0,0.0,0.0,0.0,0.0,-0.52496445,0.0,0.0,0.0,0.0,0.0,0.0,-0.09679697,0.0,-0.25381833,-0.44337648,10.173387,0.0,0.0,-0.57910424,-0.1717028,-0.9417708,0.0,-0.12937026,0.0,0.0682046,-0.28995892,-0.17226382,-0.9345147,-1.0940045,0.0,-0.5190894,0.0,-0.6829782,0.0,0.0,-0.15700662,0.0,-0.6510796,0.0,-0.25112522,-0.62353384,-0.44046062,0.0,-0.2691302,0.0,-0.39376357,-0.7261121,-0.22941251,-0.4034747,-0.15474355,0.0,0.0,0.0,-0.2342561,0.0,-1.2577516,-0.38941312,0.0,-0.21457377,-0.4238968,-0.54962635,-0.028314266,0.0,0.0,-0.23338208,0.0,-0.6073615,-0.41110313,0.0,0.0,0.0,0.0,0.571954,0.0,0.0,0.0,-0.47427335,-0.022972234,-0.17028302,0.451556,0.0,1
-0.08901244,-0.04428074,1.287924,-0.069652244,-0.08777189,-0.044280745,-0.1463846,-0.20951504,0.0,-0.19452858,1.8751739,0.0,-0.12867016,-0.18857096,1.0841786,1.5694684,0.22002283,-0.060099468,-0.044280745,-0.118767984,-0.104859196,-0.0895394,-0.09721598,0.6038283,-0.11347569,-0.06258341,-0.08460147,-0.12688223,-0.15975301,-0.20535742,0.60889536,-0.04428074,0.03829635,0.0797353,0.9265075,-0.074988924,-0.080184266,0.14078851,-0.7169987,0.9740145,-0.10294152,0.2674877,-0.09165288,1.2811252,0.56585157,0.69783145,1.2679495,0.68019986,-0.044280745,0.89321715,-0.14444475,0.7293501,-0.082131,-0.1259461,1.616079,-0.08720055,0.38104644,-0.06268192,3.1593864,0.8161715,0.39679006,-0.07312907,1.5656692,-0.044280745,0.9513419,0.901221,0.40505618,0.07295013,0.07324652,-0.21893784,-0.1007914,-0.16750436,-0.07552574,-0.09089309,1.9555826,0.06866758,9.57793,1.0602432,2.5776114,1.603735,0.890242,-0.113286406,12.632622,-0.008626624,-0.062311124,1.6051198,0.96570486,-0.044280745,-0.061878715,-0.14165549,-0.080374055,1.0364007,-0.044280745,-0.18486874,-0.24268843,0.42635027,0.11866632,0.63788193,0.07719912,-0.28318796,1
-0.08901244,-0.04428074,-1.2222314,-0.069652244,-0.08777189,-0.044280745,-0.1463846,-0.20951504,0.0,-0.19452858,-0.25081438,0.0,-0.28550765,-0.18857096,0.26873842,-0.16854672,0.037665837,-0.060099468,-0.044280745,-0.118767984,-0.104859196,-0.0895394,-0.09721598,-0.2810956,-0.11347569,-0.06258341,-0.08460147,-0.12688223,-0.15975301,-0.20535742,0.09000638,-0.04428074,-0.55860037,-0.6809704,-0.41539422,-0.074988924,-0.080184266,-0.41786587,-1.2895496,-1.0764593,-0.10294152,-0.030796584,-0.09165288,0.2499208,-0.11974308,-0.0578612,-0.65280145,0.693169,-0.044280745,-0.26244536,-0.14444475,-0.7183027,-0.082131,-0.1259461,-0.09555123,-0.08720055,-0.6544394,-0.06268192,-0.56014353,-0.3323038,-0.24430388,-0.07312907,-0.09139368,-0.044280745,0.053232625,-0.110792615,-0.11865839,-0.12880148,0.015363776,1.2750058,-0.1007914,-0.16750436,-0.21888986,-0.09089309,-0.275726,0.39838326,-0.14075318,-0.6603548,-0.37706292,-0.17179929,-0.053419217,-0.113286406,-0.061562493,-0.3194606,-0.062311124,-0.52471304,0.4208899,-0.044280745,-0.061878715,-0.14165549,-0.080374055,0.19043371,-0.044280745,-0.18486874,-0.24268843,0.13165541,-0.3185646,0.6638035,-0.2786647,-0.28318796,1
-0.08901244,-0.04428074,0.31944036,-0.069652244,-0.08777189,-0.044280745,-0.1463846,-0.20951504,0.0,-0.19452858,-0.25081438,0.0,0.141848,-0.18857096,0.08413747,0.8095114,-0.06577492,-0.060099468,-0.044280745,-0.118767984,-0.104859196,-0.0895394,-0.09721598,0.6889112,-0.11347569,-0.06258341,-0.08460147,-0.12688223,-0.15975301,-0.20535742,-0.09981347,-0.04428074,-0.010508897,0.8493494,0.3624792,-0.074988924,-0.080184266,0.6565397,0.11834555,0.4332922,-0.10294152,0.5383193,-0.09165288,0.980816,0.61402893,0.7195587,0.34310406,1.5679402,-0.044280745,0.6984802,-0.14444475,1.3323907,-0.082131,-0.1259461,1.0563898,-0.08720055,0.7144702,16.052229,0.92131346,0.047640167,0.38447607,-0.07312907,0.70508367,-0.044280745,0.86530024,0.41722447,0.0028640225,0.36102706,0.27092314,-0.21893784,-0.1007914,-0.16750436,1.6594365,-0.09089309,1.3635668,0.87812763,-0.14075318,0.7913058,0.7274099,0.9780685,0.27864358,-0.113286406,-0.061562493,0.15306936,-0.062311124,0.8358228,0.45268515,-0.044280745,-0.061878715,-0.14165549,-0.080374055,0.69309586,-0.044280745,-0.18486874,-0.24268843,0.47370625,0.031884827,1.4332554,0.87121636,-0.28318796,1
-0.08901244,-0.04428074,-0.902378,-0.069652244,-0.08777189,-0.044280745,-0.1463846,-0.20951504,0.0,-0.19452858,3.2805262,0.0,-0.48001453,-0.18857096,-0.53000206,-0.7620486,-0.4804641,-0.060099468,-0.044280745,-0.118767984,-0.104859196,-0.0895394,-0.09721598,-0.57267785,-0.11347569,-0.06258341,-0.08460147,-0.12688223,-0.15975301,-0.20535742,0.33684623,-0.04428074,-0.7117593,-0.7915924,-0.56746435,-0.074988924,-0.080184266,-1.3008577,-0.41156983,-0.92848635,-0.10294152,0.19029509,-0.09165288,-0.46022984,-0.5289547,-0.3273736,-0.40455624,-0.41146177,-0.044280745,-0.39690602,-0.14444475,-1.1715208,-0.082131,-0.1259461,-0.7158469,-0.08720055,-0.72357315,-0.06268192,-0.8793433,-0.7607445,-0.57896733,-0.07312907,-0.3290103,22.538898,-0.23710454,-0.29243404,-0.19842912,-0.4930569,-0.3620082,-0.21893784,-0.1007914,-0.16750436,0.1350907,-0.09089309,-1.2925059,0.10734507,-0.14075318,-0.25004396,-0.7216535,-1.3622637,-1.2017131,-0.113286406,-0.061562493,-0.1357492,-0.062311124,-1.1949071,-0.45912868,-0.044280745,-0.061878715,-0.14165549,-0.080374055,-0.4700422,-0.044280745,-0.18486874,-0.24268843,-0.7445332,-0.55460155,-0.3998477,-2.407061,-0.28318796,1
-0.08901244,-0.04428074,0.99370295,-0.069652244,-0.08777189,-0.044280745,-0.1463846,-0.20951504,0.0,-0.19452858,0.89898294,0.0,-0.2392811,-0.18857096,1.9452088,1.3768066,0.24680826,-0.060099468,-0.044280745,-0.118767984,-0.104859196,-0.0895394,-0.09721598,0.6910332,-0.11347569,-0.06258341,-0.08460147,-0.12688223,-0.15975301,-0.20535742,0.22962599,-0.04428074,0.94636,1.7245102,0.66820294,-0.074988924,-0.080184266,1.2122799,0.13830705,1.5867488,-0.10294152,0.5325526,-0.09165288,-0.36925885,0.6777143,1.1411473,1.0395269,1.0978743,-0.044280745,0.672381,-0.14444475,1.8773792,-0.082131,-0.1259461,2.179427,-0.08720055,0.65133595,-0.06268192,0.28653374,0.42196712,0.2866943,-0.07312907,1.4509901,-0.044280745,0.74107045,0.64755523,0.38556495,0.39093122,0.33444515,2.7161028,-0.1007914,-0.16750436,1.4583902,-0.09089309,0.87964064,0.8454021,-0.14075318,0.9996507,2.277125,0.69209313,0.31628287,-0.113286406,-0.061562493,0.4232192,-0.062311124,0.9594445,-0.49444184,-0.044280745,-0.061878715,-0.14165549,-0.080374055,1.1944855,-0.044280745,-0.18486874,-0.24268843,0.41343838,0.22764507,0.43819684,-0.24152023,-0.28318796,1
-0.08901244,-0.04428074,0.9654766,-0.069652244,-0.08777189,-0.044280745,-0.1463846,-0.20951504,0.0,-0.19452858,0.7964612,0.0,-0.3825921,-0.18857096,1.2470332,0.12794186,-0.21444356,-0.060099468,-0.044280745,-0.118767984,-0.104859196,-0.0895394,-0.09721598,-0.27023253,-0.11347569,-0.06258341,-0.08460147,-0.12688223,-0.15975301,-0.20535742,0.6759176,-0.04428074,-0.058865923,2.059638,0.6628151,-0.074988924,-0.080184266,0.13960375,0.010418065,0.16293599,2.271743,0.09221294,-0.09165288,0.38804656,0.27844298,0.61304235,0.91727597,-0.23243351,-0.044280745,0.22850582,-0.14444475,1.0275731,-0.082131,-0.1259461,0.93524295,-0.08720055,-0.35444015,-0.06268192,-1.9175874,2.2326949,0.34322098,-0.07312907,0.39745164,-0.044280745,-0.18935084,0.8612155,0.24780327,0.23194268,-0.14763676,0.64323694,-0.1007914,-0.16750436,1.215307,-0.09089309,0.9016827,-0.89319485,-0.14075318,-0.50435466,0.9857818,0.8979432,0.2693107,-0.113286406,-0.061562493,0.107833035,-0.062311124,0.70545876,-0.06951096,-0.044280745,-0.061878715,-0.14165549,-0.080374055,1.3961399,-0.044280745,-0.18486874,-0.24268843,0.0743275,0.26198682,-0.16067988,-0.61617255,-0.28318796,1
