rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_TSPY4,methylation_gene__GENE_OSBPL6,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_LRRC30,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_PNN,methylation_gene__GENE_EXT1,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_TSPY3,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_OR8H1,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_CNP,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_TNKS2,methylation_gene__GENE_OBFC2B,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_BID,methylation_gene__GENE_YJU2B,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,rnaseq_gene__GENE_FGF6,methylation_gene__GENE_RSPH3,methylation_gene__GENE_B2M,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_ASAH1,rnaseq_gene__GENE_OR6C4,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_TMIGD1,rnaseq_gene__GENE_C20ORF166,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_C21ORF131,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_DHRS7C,methylation_gene__GENE_ADK;AP3M1,methylation_gene__GENE_GMCL1,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_DAZ1,rnaseq_gene__GENE_TECRL,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_VEGFB,methylation_gene__GENE_DIS3L,rnaseq_gene__GENE_PRODH2,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_SRY,methylation_gene__GENE_ZNF44,rnaseq_gene__GENE_OTUD6A,rnaseq_gene__GENE_TMEM207,rnaseq_gene__GENE_OR8K3,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_LCE3E,methylation_gene__GENE_CNIH,methylation_gene__GENE_AKT1,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_OR4A5,methylation_gene__GENE_TPP1,methylation_gene__GENE_PNP,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_LIM2,rnaseq_gene__GENE_ADAM7,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_ACTR1A;SUFU,methylation_gene__GENE_GSR,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_ZNF787,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_LASS5,methylation_gene__GENE_PLEKHB2,rnaseq_gene__GENE_CRYGA,methylation_gene__GENE_COX6A1,methylation_gene__GENE_ZNF563,target
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,-0.0051045474,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,-0.049059037,-0.00402079,-0.37841266,-0.04756436,-0.10439054,-0.06925289,-0.060923375,-0.08720162,-0.06940588,-0.057666454,-0.053274672,-0.26716128,-0.06825314,-0.089100406,-0.041330405,0.0059876656,-0.14370757,-0.062246185,-0.32566747,-0.16619584,0.0353316,-0.08561648,0.45875162,-0.3748512,-0.31697997,-0.08599264,-0.048288155,-0.05877857,-0.08795058,-0.5575176,-0.47514045,-0.059162382,-0.18417612,-0.071920976,-0.21031003,-0.09926551,-0.14755785,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,-0.74205875,-0.09370761,-0.19387476,-0.17625973,0.035782274,0.16908208,-0.18778257,-0.08408102,-0.11196494,-0.25446105,-0.0280709,-0.28495145,-0.16565828,-0.24647363,-0.09467098,-0.06418999,-0.24794793,-0.1489025,-0.11980957,-0.08367701,-0.2998641,-0.12899014,-0.20943636,-0.10726647,-0.09939945,-0.06427042,-0.30223104,-0.44061452,0.3350261,-0.23341642,-0.1181239,-0.10974532,-0.05831016,-0.39869747,-0.06859739,-0.34401995,-0.08846551,0.09545022,-0.32838485,-0.07638114,-0.6353894,-0.0041370215,1
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,-0.13211349,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,0.19164093,-0.01282034,-0.124689065,-0.04756436,-0.113592036,-0.06925289,0.11743919,-0.08720162,-0.06940588,-0.057666454,-0.023614483,-0.021665303,-0.06825314,-0.089100406,-0.041330405,-0.3546758,-0.14370757,-0.062246185,0.268674,-0.21721326,-0.10007365,-0.08561648,-0.23602267,0.05847979,0.27284333,-0.25276822,-0.048288155,-0.05877857,-0.08795058,-0.0015494197,-0.09506715,-0.059162382,-0.3497762,-0.071920976,-0.2329402,-0.09926551,-0.20281994,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,-0.36691633,-0.09370761,-0.19387476,-0.17625973,-0.15135826,-0.36396214,0.4690216,-0.08408102,-0.11196494,-0.11764204,-0.23952287,0.069712125,-0.16565828,0.53331786,-0.09467098,-0.06418999,0.0026935895,-0.1489025,-0.11980957,-0.08367701,-0.2379555,-0.12899014,-0.4274183,0.11515563,-0.09939945,-0.06427042,0.15441877,-0.04161312,0.19571272,-0.23341642,-0.1181239,-0.10974532,-0.13290283,0.4734396,-0.06859739,0.993282,-0.08846551,-0.29908758,0.19964817,-0.07638114,0.27719435,-0.13397682,1
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,-0.04297263,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,-0.062348973,-0.28164354,-0.6101437,-0.04756436,-0.2473024,-0.06925289,-0.18248302,-0.08720162,10.186263,-0.057666454,-0.46027333,-0.5182657,-0.06825314,-0.089100406,-0.041330405,-0.29148263,-0.14370757,-0.062246185,-0.12470915,-0.50648403,-0.34962726,-0.08561648,-0.38384905,-0.6944366,-0.124179214,-0.27679792,-0.048288155,-0.05877857,-0.08795058,-0.50766516,-0.28093874,-0.059162382,-0.1687975,-0.071920976,-0.45693895,-0.09926551,-0.46384534,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,-0.014205439,-0.09370761,-0.19387476,-0.17625973,-0.31963924,-0.6921088,-0.5210043,-0.08408102,-0.11196494,-0.4138323,-0.33066872,-0.5054639,-0.16565828,-1.3184866,-0.09467098,-0.06418999,-0.50978726,-0.1489025,-0.11980957,-0.08367701,-0.3651229,-0.12899014,-0.7114353,-0.44064572,-0.09939945,-0.06427042,-0.39092582,-0.62826246,-0.29347906,-0.23341642,-0.1181239,-0.10974532,0.21116933,0.18499053,-0.06859739,-0.42973164,-0.08846551,-0.18073465,-0.42254466,-0.07638114,-0.614418,-0.2429222,1
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,0.2669603,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,0.82931286,0.0018829256,0.11028196,-0.04756436,1.1801298,-0.06925289,0.08522806,-0.08720162,-0.06940588,-0.057666454,-0.101632155,0.042903557,-0.06825314,-0.089100406,-0.041330405,-0.7446911,-0.14370757,-0.062246185,0.27561694,0.44865417,-0.028809927,-0.08561648,0.025950683,0.50785565,0.05537206,0.080719694,-0.048288155,-0.05877857,-0.08795058,0.9901224,0.64158875,-0.059162382,-0.4342879,-0.071920976,0.32982442,-0.09926551,0.63256776,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,0.0020309386,-0.09370761,-0.19387476,-0.17625973,0.38393775,-0.30320492,-0.16215593,-0.08408102,-0.11196494,0.21711263,0.13763747,-0.13259606,-0.16565828,-0.42635465,-0.09467098,-0.06418999,0.09684439,-0.1489025,-0.11980957,-0.08367701,0.14276147,-0.12899014,0.17558792,0.61825556,-0.09939945,-0.06427042,0.06466809,0.7027597,-0.4325941,-0.23341642,-0.1181239,-0.10974532,0.72934455,0.89068204,-0.06859739,0.09240303,-0.08846551,-0.27943507,0.31928626,-0.07638114,0.47637936,0.15085863,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,0.46069846,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,-0.07898701,-0.23761226,0.35507756,-0.04756436,-0.00034461363,-0.06925289,-0.023772564,-0.08720162,-0.06940588,-0.057666454,0.21322486,0.19096602,-0.06825314,-0.089100406,-0.041330405,0.4707237,-0.14370757,-0.062246185,-0.22671977,0.07612347,-0.0024186678,-0.08561648,0.08377669,-0.4131132,0.2949518,-0.40804818,-0.048288155,-0.05877857,-0.08795058,1.0447252,0.180827,-0.059162382,-0.39729732,-0.071920976,-0.07338744,-0.09926551,-0.08505303,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,1.8134977,-0.09370761,-0.19387476,-0.17625973,-0.19802168,-0.18244581,-0.18959723,-0.08408102,-0.11196494,0.043848474,-0.038345642,-0.6114167,-0.16565828,0.8575393,-0.09467098,-0.06418999,-0.08242221,-0.1489025,-0.11980957,-0.08367701,0.1538348,-0.12899014,0.026807627,0.977666,-0.09939945,-0.06427042,0.3073835,0.49149245,0.025641227,2.7832952,-0.1181239,-0.10974532,0.8735557,0.085880995,-0.06859739,-0.08918465,-0.08846551,0.65917933,1.1079332,-0.07638114,-0.046188902,-0.03008811,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,-0.4120469,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,-0.4691191,-0.11839482,-0.43710223,-0.04756436,-0.15277292,-0.06925289,-0.68020684,1.1855959,-0.06940588,-0.057666454,-0.32436776,-0.19896053,-0.06825314,-0.089100406,-0.041330405,0.024398664,-0.14370757,-0.062246185,-0.39598888,-0.3226041,-0.10007816,-0.08561648,-0.17773804,-0.14126034,-0.3396763,0.34968755,-0.048288155,-0.05877857,-0.08795058,1.0317005,-0.1641474,-0.059162382,-0.42150187,-0.071920976,0.18078122,-0.09926551,-0.1632964,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,-0.15906972,-0.09370761,-0.19387476,-0.17625973,-0.3569501,0.4620411,-0.027630152,-0.08408102,-0.11196494,-0.17375271,-0.21422473,-0.29474795,-0.16565828,1.13598,-0.09467098,-0.06418999,-0.08552805,-0.1489025,-0.11980957,-0.08367701,-0.1758268,-0.12899014,0.0061363736,-0.688655,-0.09939945,-0.06427042,0.09934199,-0.04065635,-0.24034277,-0.23341642,-0.1181239,-0.10974532,-0.089530475,-0.8569458,-0.06859739,-0.031236656,-0.08846551,-0.67946017,-0.051412497,-0.07638114,-0.77822006,-0.1822084,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,-0.054631658,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,2.2901108,-0.042500064,-0.42370966,-0.042559907,-0.06406757,-0.04756436,-0.2515395,-0.06925289,-0.1672521,-0.08720162,-0.06940588,-0.057666454,-0.093685165,-0.03528535,-0.06825314,-0.089100406,-0.041330405,0.43785462,0.49541256,-0.062246185,-0.4089039,-0.028002305,-0.090474494,-0.08561648,0.41445512,-0.40657803,-0.09286897,-0.12837636,-0.048288155,-0.05877857,-0.08795058,1.0945568,0.10587314,-0.059162382,-0.17102547,-0.071920976,-0.41189805,-0.09926551,-0.3834194,-0.0583981,0.5240748,-0.13838363,-0.11526267,-0.069542356,0.02382149,-0.09370761,-0.19387476,-0.17625973,0.63026434,-0.3703865,0.076087415,-0.08408102,1.0329843,-0.04013893,4.898201,-0.45378214,-0.16565828,0.83658344,-0.09467098,-0.06418999,-0.11465207,-0.1489025,-0.11980957,-0.08367701,-0.007662233,0.45240232,-0.2045557,-0.14989328,-0.09939945,-0.06427042,0.33892602,0.1967653,-0.17471656,-0.23341642,-0.1181239,-0.10974532,-0.06783339,-0.2681812,-0.06859739,-0.27414212,-0.08846551,-0.56456995,0.35943237,-0.07638114,-0.4410711,-0.39680314,1
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,-0.24296342,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,0.2601876,0.008754137,0.45694593,-0.04756436,0.15083244,-0.06925289,0.12793101,-0.08720162,-0.06940588,-0.057666454,-0.32538977,-0.31826073,-0.06825314,-0.089100406,-0.041330405,-0.33546937,-0.14370757,-0.062246185,-0.37655017,-0.22740279,-0.073578,-0.08561648,-0.63538325,-0.00033908992,-0.23741604,-0.21227895,-0.048288155,-0.05877857,-0.08795058,0.21574555,-0.38037902,-0.059162382,-0.67252004,-0.071920976,-0.15602951,-0.09926551,-0.33231965,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,0.647936,-0.09370761,-0.19387476,-0.17625973,-0.22930223,0.25359645,0.229913,-0.08408102,-0.11196494,-0.2834102,-0.48415744,0.52934974,-0.16565828,-0.19655518,-0.09467098,-0.06418999,-0.38662395,-0.1489025,-0.11980957,4.0751762,-0.28937137,-0.12899014,-0.33467552,0.23284347,-0.09939945,-0.06427042,-0.23563033,-0.18550576,0.43166864,-0.23341642,-0.1181239,-0.10974532,-0.2327027,0.29559827,-0.06859739,0.12188531,-0.08846551,-0.384392,-0.15574966,-0.07638114,-0.5619549,-0.0231563,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,-0.22583877,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,0.07208685,-0.031240012,-0.27350193,-0.04756436,-0.10717121,-0.06925289,-0.2498437,-0.08720162,-0.06940588,-0.057666454,-0.28354546,-0.38389325,-0.06825314,-0.089100406,-0.041330405,-0.13771823,-0.14370757,-0.062246185,-0.4639878,-0.28707972,-0.05533035,-0.08561648,-0.3007237,-0.29051623,-0.2057255,-0.2799621,-0.048288155,-0.05877857,-0.08795058,-0.08126892,-0.37534258,-0.059162382,-0.4164956,-0.071920976,-0.42899907,-0.09926551,-0.27823737,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,-1.2975856,-0.09370761,-0.19387476,-0.17625973,-0.25267574,-0.014218031,-0.2039463,-0.08408102,-0.11196494,-0.034245603,-0.30927518,0.4018907,-0.16565828,-0.64871365,-0.09467098,-0.06418999,-0.73783314,-0.1489025,-0.11980957,-0.08367701,-0.65943766,-0.12899014,-0.5376657,-0.8571731,-0.09939945,-0.06427042,-0.3795022,-0.48714012,-0.111893,-0.23341642,-0.1181239,-0.10974532,-0.5754879,-0.11228599,-0.06859739,-0.36263558,-0.08846551,-0.3116899,2.6455016,-0.07638114,-0.2465562,-0.24411975,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,-0.39261466,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,-0.14289388,-0.10837819,-0.22507495,-0.04756436,-0.33635414,-0.06925289,-0.34995496,-0.08720162,-0.06940588,-0.057666454,-0.32903567,-0.30381212,-0.06825314,-0.089100406,-0.041330405,-0.62985146,-0.14370757,-0.062246185,-0.33533043,-0.45286545,-0.14112635,-0.08561648,-0.65159786,-0.34769598,-0.44294408,-0.3062995,-0.048288155,-0.05877857,-0.08795058,-0.52947074,-0.44672275,-0.059162382,0.07591782,-0.071920976,-0.40496862,-0.09926551,-0.23692837,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,-0.47710875,-0.09370761,-0.19387476,-0.17625973,0.23798305,-0.033065416,-0.45384708,-0.08408102,-0.11196494,-0.2531757,-0.30920744,-0.27749196,-0.16565828,-0.20230228,-0.09467098,-0.06418999,-0.44631058,-0.1489025,-0.11980957,-0.08367701,-0.5394612,-0.12899014,-0.49024913,-0.51003236,-0.09939945,-0.06427042,-0.5869012,-0.43648145,-0.4234322,-0.23341642,-0.1181239,-0.10974532,-0.2548885,-0.6640102,-0.06859739,-0.6168858,-0.08846551,-0.5867802,-0.6191799,-0.07638114,-0.716136,-0.146934,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,-0.21838978,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,-0.40370634,-0.17777042,-0.2988349,-0.04756436,-0.41991237,-0.06925289,-0.30105826,-0.08720162,-0.06940588,-0.057666454,-0.30678988,-0.3076334,-0.06825314,-0.089100406,-0.041330405,-0.45928416,-0.14370757,-0.062246185,-0.5884207,-0.13048233,-0.062096845,-0.08561648,-0.29957867,-0.4190939,-0.17509168,-0.54805964,-0.048288155,-0.05877857,-0.08795058,-0.40477872,-0.4928909,-0.059162382,-0.56997657,-0.071920976,0.039007444,-0.09926551,-0.39242122,4.91576,-0.21529208,-0.13838363,-0.11526267,-0.069542356,-0.7437828,-0.09370761,-0.19387476,-0.17625973,-0.14051428,-0.48776138,-0.69163245,-0.08408102,-0.11196494,-0.25270352,-0.34481654,-0.466907,-0.16565828,-0.8803929,-0.09467098,-0.06418999,-0.7195809,-0.1489025,-0.11980957,-0.08367701,-0.59969354,-0.12899014,-0.14377844,-0.7188507,-0.09939945,-0.06427042,-0.15095581,-0.1763159,-0.43775123,-0.23341642,-0.1181239,-0.10974532,0.110055275,-0.6133342,-0.06859739,-0.11785328,2.002045,-0.60889095,-0.32626057,-0.07638114,-0.6937198,-0.28447726,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,-0.04748744,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,-0.27157727,-0.16168779,0.13154489,-0.04756436,-0.07826795,-0.06925289,-0.20579217,-0.08720162,-0.06940588,-0.057666454,0.11742567,-0.19543822,-0.06825314,6.6784596,-0.041330405,-0.5517604,-0.14370757,-0.062246185,0.12442902,0.018273586,-0.2364941,11.386753,-0.48860425,0.099232286,0.08753371,-0.46124882,-0.048288155,-0.05877857,-0.08795058,-0.47747496,-0.36128032,-0.059162382,0.09641184,-0.071920976,0.057999227,4.023843,0.119541384,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,-0.06819505,-0.09370761,-0.19387476,-0.17625973,0.13979764,-0.25911596,0.10809358,-0.08408102,-0.11196494,24.472734,-0.30063275,-0.37014416,-0.16565828,0.07505999,-0.09467098,-0.06418999,-0.21534194,-0.1489025,-0.11980957,-0.08367701,-0.16873503,-0.12899014,0.008881728,0.44387957,-0.09939945,-0.06427042,-0.08898973,-0.42393363,0.18509376,-0.23341642,-0.1181239,-0.10974532,-0.21406959,-0.5611648,-0.06859739,-0.26753572,-0.08846551,0.5750358,0.46152446,-0.07638114,-0.020641921,-0.08978234,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,-0.29350448,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,-0.32735187,-0.18270887,-0.23546849,-0.04756436,-0.43060488,-0.06925289,-0.43533713,-0.08720162,-0.06940588,-0.057666454,-0.45307192,-0.2849693,-0.06825314,-0.089100406,-0.041330405,-0.50954485,-0.14370757,-0.062246185,-0.6820825,-0.5739899,-0.63605696,-0.08561648,0.31280968,-0.29846427,-0.42889655,-0.5732259,-0.048288155,-0.05877857,-0.08795058,-0.34989977,-0.7731452,-0.059162382,-0.3002654,-0.071920976,-0.39183462,-0.09926551,0.2884459,-0.0583981,-0.21529208,21.445602,-0.11526267,-0.069542356,-1.0118148,-0.09370761,-0.19387476,-0.17625973,-0.43649915,-0.20996904,-0.61862457,-0.08408102,-0.11196494,-0.42982906,-0.5231699,-0.79596263,-0.16565828,-0.926248,-0.09467098,-0.06418999,-0.33437392,-0.1489025,-0.11980957,-0.08367701,-0.30331612,-0.12899014,-0.42680913,-0.59171706,-0.09939945,-0.06427042,-0.3541383,-0.40061435,-0.5369029,-0.23341642,-0.1181239,-0.10974532,-0.49496472,-0.46675092,-0.06859739,-0.2938202,-0.08846551,-0.94520754,-0.85173374,-0.07638114,-1.0551833,-0.3376961,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,0.12370345,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,0.063597485,-0.08994166,0.12792648,-0.04756436,-0.03775633,-0.06925289,2.4457245,-0.08720162,-0.06940588,-0.057666454,-0.06294743,-0.14421381,-0.06825314,-0.089100406,-0.041330405,-0.24969795,-0.14370757,-0.062246185,0.024205081,-0.021753876,0.0044984543,-0.08561648,-0.21301445,0.14139952,-0.28527564,-0.14795353,-0.048288155,-0.05877857,-0.08795058,-0.42002797,-0.010872497,-0.059162382,-0.3918392,-0.071920976,-0.07083809,-0.09926551,-0.06098455,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,0.91607887,-0.09370761,-0.19387476,-0.17625973,-0.022499453,0.21625628,0.3026101,-0.08408102,-0.11196494,-0.18787944,-0.012445213,0.28608435,-0.16565828,-0.25931358,-0.09467098,-0.06418999,0.48147207,-0.1489025,-0.11980957,-0.08367701,0.30027366,-0.12899014,0.3466449,0.45222533,-0.09939945,-0.06427042,0.32133752,0.32920125,0.3262468,-0.23341642,-0.1181239,-0.10974532,0.264476,-0.15682448,-0.06859739,0.8363583,-0.08846551,0.33855963,-0.08917935,24.1337,1.1634045,-0.24717213,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,0.052894194,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,0.29937094,-0.16250049,0.067783974,-0.04756436,-0.10452061,-0.06925289,0.3689023,-0.08720162,-0.06940588,-0.057666454,0.5511027,0.06179382,-0.06825314,-0.089100406,-0.041330405,-0.37002796,-0.14370757,-0.062246185,0.30255815,0.22255369,-0.53348243,-0.08561648,0.027779734,0.48991796,0.072813846,-0.13593875,-0.048288155,-0.05877857,-0.08795058,0.5273486,0.3238181,-0.059162382,0.10036247,-0.071920976,0.242608,-0.09926551,0.3554225,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,-0.029223016,-0.09370761,-0.19387476,-0.17625973,0.0052597253,0.09693333,0.3404067,-0.08408102,-0.11196494,0.009094105,-0.06379643,0.0362052,-0.16565828,0.065381125,-0.09467098,-0.06418999,-0.240576,-0.1489025,-0.11980957,-0.08367701,0.24027301,-0.12899014,0.50883454,-0.2790132,-0.09939945,-0.06427042,0.33847657,0.28363058,-0.1319939,-0.23341642,-0.1181239,-0.10974532,0.5716867,-0.13245858,-0.06859739,0.13894889,-0.08846551,0.026774598,0.3022672,-0.07638114,-0.29811648,0.19468123,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,-0.33180034,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,0.02471361,-0.18440627,-0.087671496,-0.04756436,-0.2281784,-0.06925289,-0.04111912,-0.08720162,-0.06940588,-0.057666454,-0.20895481,-0.3964812,-0.06825314,-0.089100406,-0.041330405,-0.38443777,-0.14370757,-0.062246185,-0.14810964,-0.35003847,0.056955602,-0.08561648,-0.3630979,0.065383434,-0.34926912,0.14942461,-0.048288155,-0.05877857,-0.08795058,-0.002653314,0.033811275,-0.059162382,-0.60906774,-0.071920976,-0.1821455,-0.09926551,-0.09420523,-0.0583981,1.6050886,1.4892293,-0.11526267,-0.069542356,-0.9069685,-0.09370761,-0.19387476,-0.17625973,-0.07503869,-0.3198334,-0.0010830467,-0.08408102,-0.11196494,-0.31660005,-0.17669444,-0.03211295,-0.16565828,-0.61259735,-0.09467098,-0.06418999,-0.19939663,-0.1489025,-0.11980957,-0.08367701,-0.38087422,6.5517726,-0.41289136,0.05169702,-0.09939945,-0.06427042,0.20313895,-0.58521366,-0.49002945,-0.23341642,-0.1181239,-0.10974532,-0.28061977,-0.27248523,-0.06859739,-0.27410266,-0.08846551,-0.42105004,-0.16163714,-0.07638114,-0.19511652,-0.23894577,1
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,-0.153591,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,-0.33782002,-0.17954342,-0.36413068,-0.04756436,-0.47123897,-0.06925289,0.19313487,-0.08720162,-0.06940588,-0.057666454,-0.29784077,-0.38722733,-0.06825314,-0.089100406,-0.041330405,-0.41933402,-0.14370757,-0.062246185,-0.2570901,-0.39400092,-0.43502316,-0.08561648,-0.3653274,-0.3749934,0.044225365,0.08989238,-0.048288155,-0.05877857,-0.08795058,-0.693582,-0.4019341,-0.059162382,-0.74120414,-0.071920976,-0.68691075,-0.09926551,-0.13179114,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,-0.06735608,-0.09370761,-0.19387476,-0.17625973,-0.15800598,-0.51300716,-0.07635755,-0.08408102,-0.11196494,-0.33984637,-0.52060884,-0.62049985,-0.16565828,-0.17837992,-0.09467098,-0.06418999,-0.51217675,-0.1489025,-0.11980957,-0.08367701,-0.079847455,-0.12899014,0.15093558,0.15341152,-0.09939945,-0.06427042,-0.119997844,-0.43363494,-0.37492216,-0.23341642,-0.1181239,-0.10974532,-1.0029093,-0.3689982,-0.06859739,-0.48266932,-0.08846551,-0.36525956,-0.28475097,-0.07638114,0.012704198,-0.11170684,1
