rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_OR4D10,methylation_gene__GENE_GPI,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_CST8,rnaseq_gene__GENE_DEFB136,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_TSPY2,methylation_gene__GENE_PNN,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_LASS5,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_RBMY1F,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_SUN5,methylation_gene__GENE_EXT1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR5T3,methylation_gene__GENE_VEGFA,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_OR4K15,methylation_gene__GENE_ZNF787,methylation_gene__GENE_PRDX6,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_YJU2B,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_NDE1;KIAA0430,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_ZNF721;PIGG,methylation_gene__GENE_ERP29;TMEM116,rnaseq_gene__GENE_OR6K2,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_OR4K14,rnaseq_gene__GENE_OR1S1,methylation_gene__GENE_RSPH3,methylation_gene__GENE_CCR4,methylation_gene__GENE_ZNF33B,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_BID,rnaseq_gene__GENE_IFNA16,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_CNP,rnaseq_gene__GENE_OR4C12,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_OR8B12,rnaseq_gene__GENE_CABP2,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_TBPL2,rnaseq_gene__GENE_OR13C8,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_OR51F1,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_DDX11,rnaseq_gene__GENE_TMEM174,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_ADAM17,methylation_gene__GENE_ENTPD6,methylation_gene__GENE_ZNF444,methylation_gene__GENE_RPLP2,rnaseq_gene__GENE_DAZ1,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_NPVF,rnaseq_gene__GENE_OR8K3,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_OR4D6,rnaseq_gene__GENE_IFNK,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14142649,-0.1969545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14142649,-0.1969545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14142649,-0.1969545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.0843408,-0.11347569,-0.06263095,-0.044280745,-0.12492645,-0.080184266,-0.069652244,-0.1007914,-0.13615137,-0.13499984,-0.044280745,0.0,0.0,-0.15398254,-0.14799319,-0.08528087,-0.08901244,-0.13871242,-0.13281175,-0.20535742,-0.07040732,-0.18857096,-0.062245425,-0.06208287,-0.07551869,-0.075342394,-0.104859196,-0.1896218,-0.36929196,-0.09485152,-0.7182488,-0.21112938,-0.15975301,-0.095075995,-0.37095997,-0.076839514,-0.31363326,-1.3451033,-0.9875561,-0.10152546,-0.044280745,-0.044280745,-0.44299978,-0.04428074,-0.07652138,2.3936465,-1.6497768,-0.08072331,-0.051931962,-0.044280745,-1.8709832,-1.1526989,-0.10294152,-1.1310914,-0.14444475,-0.09089309,-1.502737,0.17544489,-1.3225385,-1.4702059,-0.06268192,-0.16750436,-1.2600245,-0.18102627,-0.044280745,-0.06079424,-0.044280745,-0.55884945,1.1220602,-1.014971,-0.08720055,-1.3512837,-0.12688223,-0.060934316,-0.99509037,-0.044280745,-0.6957279,-0.113286406,-0.12409579,-0.60400254,-0.23379649,-0.05709027,-0.51688296,-0.057659455,-1.3058751,-0.8294619,-0.14965495,-0.41251248,-1.5166923,-1.5035897,-1.5224025,-0.73718816,-0.3418704,-0.7455722,-0.07588938,-0.10785523,-0.28318796,-0.044280745,-0.17702019,1.2603403,1
-0.0843408,1.8561862,-0.06263095,-0.044280745,-0.12492645,-0.080184266,-0.069652244,-0.1007914,-0.13615137,-0.13499984,-0.044280745,0.0,0.0,-0.15398254,-0.14799319,-0.08528087,-0.08901244,-0.13871242,-0.13281175,-0.20535742,1.2813791,-0.18857096,-0.062245425,-0.06208287,-0.07551869,-0.075342394,-0.104859196,-0.1896218,-0.7509247,-0.09485152,0.13888614,-0.21112938,-0.15975301,-0.095075995,-0.16835855,-0.076839514,2.7879372,0.44950375,0.1255542,-0.10152546,-0.044280745,-0.044280745,-0.38227683,-0.04428074,-0.07652138,0.3567889,0.8325669,-0.08072331,-0.051931962,-0.044280745,0.61165524,0.14197823,-0.10294152,0.96101445,-0.14444475,-0.09089309,2.0843234,0.1724018,1.1416008,0.82455266,-0.06268192,-0.16750436,-0.021634534,-0.18102627,-0.044280745,-0.06079424,-0.044280745,0.88518125,-0.45136267,0.7440561,-0.08720055,0.69035625,-0.12688223,-0.060934316,0.76774144,-0.044280745,-0.19397268,-0.113286406,-0.12409579,0.18675472,-0.23379649,-0.05709027,-0.11476873,-0.057659455,0.9634922,1.4219378,-0.14965495,-0.07972813,1.2939005,0.99657625,-0.5319469,0.32677495,1.7331507,1.053868,-0.07588938,-0.10785523,-0.28318796,-0.044280745,-0.17702019,-0.36513722,1
-0.0843408,-0.11347569,-0.06263095,-0.044280745,-0.12492645,-0.080184266,-0.069652244,-0.1007914,-0.13615137,-0.13499984,-0.044280745,0.0,0.0,-0.15398254,3.0426009,-0.08528087,-0.08901244,-0.13871242,-0.13281175,-0.20535742,-0.35060695,-0.18857096,-0.062245425,-0.06208287,-0.07551869,-0.075342394,-0.104859196,-0.1896218,-0.6063562,-0.09485152,-1.49609,-0.21112938,-0.15975301,-0.095075995,-0.47289714,-0.076839514,0.18435666,-1.3887762,-1.5149779,-0.10152546,-0.044280745,-0.044280745,-0.35947287,-0.04428074,-0.07652138,-0.78044,-1.8215233,-0.08072331,-0.051931962,-0.044280745,-1.9560149,-1.5351598,-0.10294152,-1.6340739,-0.14444475,-0.09089309,-1.9256233,-1.7472575,-1.8654494,-2.2364573,-0.06268192,-0.16750436,-1.4732289,4.1258206,-0.044280745,-0.06079424,-0.044280745,-1.6042763,-0.0043349722,-1.1185322,-0.08720055,-1.2167019,-0.12688223,-0.060934316,-1.3282967,-0.044280745,-0.8624041,-0.113286406,-0.12409579,-0.6244834,-0.23379649,-0.05709027,-0.87367815,-0.057659455,-2.1105149,-1.124856,-0.14965495,-0.68630457,-1.6131209,-1.9122769,-1.649436,-1.0071363,-0.3418704,-1.3790765,-0.07588938,-0.10785523,-0.28318796,-0.044280745,1.8364583,-0.36513722,1
-0.0843408,-0.11347569,-0.06263095,-0.044280745,-0.12492645,-0.080184266,-0.069652244,-0.1007914,-0.13615137,-0.13499984,-0.044280745,0.0,0.0,-0.15398254,5.2793136,-0.08528087,-0.08901244,-0.13871242,-0.13281175,-0.20535742,-1.0242097,-0.18857096,-0.062245425,-0.06208287,-0.07551869,-0.075342394,1.4679681,-0.1896218,-0.48178235,-0.09485152,1.0181264,-0.21112938,-0.15975301,-0.095075995,-0.2944012,-0.076839514,-0.31363326,-0.3588331,0.09444984,-0.10152546,-0.044280745,-0.044280745,-1.1002408,-0.04428074,-0.07652138,-0.79834676,-0.052428674,-0.08072331,-0.051931962,-0.044280745,0.39589384,0.31968006,-0.10294152,-0.23072836,-0.14444475,-0.09089309,0.3654061,0.56921566,-0.6317861,0.04752095,-0.06268192,-0.16750436,1.0335605,-0.18102627,-0.044280745,-0.06079424,-0.044280745,0.5147544,0.36916262,-0.34964243,-0.08720055,2.1080048,-0.12688223,-0.060934316,-0.51891774,-0.044280745,0.17376055,-0.113286406,-0.12409579,-0.27976313,-0.23379649,-0.05709027,-0.34229714,-0.057659455,0.3945473,0.2961916,-0.14965495,6.8712115,-1.0423095,-0.5981825,0.7963227,-0.54549915,-0.3418704,0.5227687,-0.07588938,-0.10785523,-0.28318796,-0.044280745,-0.17702019,-0.36513722,1
-0.0843408,-0.11347569,-0.06263095,-0.044280745,-0.12492645,-0.080184266,-0.069652244,-0.1007914,-0.13615137,-0.13499984,-0.044280745,0.0,0.0,-0.15398254,-0.14799319,-0.08528087,-0.08901244,-0.13871242,-0.13281175,-0.20535742,0.2005357,-0.18857096,-0.062245425,-0.06208287,-0.07551869,-0.075342394,-0.104859196,-0.1896218,-0.112257116,-0.09485152,-1.2686771,-0.21112938,-0.15975301,-0.095075995,-0.25591204,-0.076839514,-0.055818234,-0.9690046,-1.1400348,-0.10152546,-0.044280745,-0.044280745,0.103797324,-0.04428074,-0.07652138,0.4353655,-1.1740795,-0.08072331,-0.051931962,-0.044280745,-1.133471,-1.5154332,-0.10294152,-1.7678796,-0.14444475,-0.09089309,-1.7202991,-0.41883633,-1.2905581,-1.6343817,-0.06268192,-0.16750436,-1.3358465,2.7697635,-0.044280745,-0.06079424,-0.044280745,-1.5186467,1.5418979,-0.9846474,-0.08720055,-1.3309119,-0.12688223,-0.060934316,-0.60499805,-0.044280745,0.05813402,-0.113286406,-0.12409579,-0.56014806,0.5295915,-0.05709027,-0.73951733,-0.057659455,-1.3049079,-1.0454459,-0.14965495,4.324213,-1.5159218,-1.2751971,-1.3593236,-0.8721643,-0.3418704,-1.385664,-0.07588938,-0.10785523,-0.28318796,-0.044280745,-0.17702019,-0.36513722,1
-0.0843408,-0.11347569,-0.06263095,-0.044280745,-0.12492645,-0.080184266,-0.069652244,-0.1007914,-0.13615137,-0.13499984,-0.044280745,0.0,0.0,-0.15398254,-0.14799319,-0.08528087,-0.08901244,-0.13871242,-0.13281175,-0.20535742,-0.6909092,-0.18857096,-0.062245425,-0.06208287,-0.07551869,-0.075342394,-0.104859196,-0.1896218,-0.07193622,-0.09485152,-0.3045796,-0.21112938,-0.15975301,-0.095075995,-0.36915028,-0.076839514,5.4405217,-0.38405716,-0.2594703,-0.10152546,-0.044280745,-0.044280745,0.368673,-0.04428074,-0.07652138,-0.34423068,-0.117051296,-0.08072331,-0.051931962,-0.044280745,-0.8077257,-0.303834,-0.10294152,-0.4854732,-0.14444475,-0.09089309,0.45304686,-0.15123181,0.25231594,-0.27560678,-0.06268192,-0.16750436,0.9003048,-0.18102627,-0.044280745,-0.06079424,-0.044280745,-0.09204971,0.18991205,-0.34881312,-0.08720055,0.6875962,-0.12688223,-0.060934316,-0.102678545,-0.044280745,-0.4988736,-0.113286406,-0.12409579,-0.24346872,-0.23379649,-0.05709027,-0.38000545,-0.057659455,0.402447,0.45379046,-0.14965495,-0.22579922,-0.3656329,-0.4315634,-0.10763197,0.02045876,5.9031816,0.09101547,-0.07588938,-0.10785523,-0.28318796,-0.044280745,-0.17702019,-0.36513722,1
-0.0843408,-0.11347569,-0.06263095,-0.044280745,-0.12492645,-0.080184266,-0.069652244,-0.1007914,-0.13615137,-0.13499984,-0.044280745,0.0,0.0,-0.15398254,-0.14799319,-0.08528087,-0.08901244,-0.13871242,-0.13281175,-0.20535742,-0.12603372,-0.18857096,-0.062245425,-0.06208287,-0.07551869,-0.075342394,0.3994389,-0.1896218,-0.17470068,-0.09485152,-1.1311787,-0.21112938,-0.15975301,-0.095075995,-0.2873282,-0.076839514,-0.31363326,-1.3490721,-1.2739525,-0.10152546,-0.044280745,-0.044280745,4.5648956,-0.04428074,-0.07652138,4.098332,-1.6042218,-0.08072331,-0.051931962,-0.044280745,-1.4150945,-0.95199865,-0.10294152,-1.1369288,1.3368787,-0.09089309,-1.8958424,-1.1017462,-1.5713857,-1.6979084,-0.06268192,5.337128,-0.9134205,-0.18102627,-0.044280745,-0.06079424,-0.044280745,-1.5986949,0.8322056,-0.9967204,-0.08720055,-1.0893794,-0.12688223,-0.060934316,-0.29085204,-0.044280745,2.022941,-0.113286406,-0.12409579,-0.66261774,-0.23379649,-0.05709027,-0.38628188,-0.057659455,-1.0210693,-0.7745809,1.5503428,-0.5186787,-1.4773685,-1.9417063,-0.55343515,-0.9141682,-0.3418704,-0.53593594,-0.07588938,-0.10785523,-0.28318796,-0.044280745,-0.17702019,-0.36513722,0
-0.0843408,-0.11347569,-0.06263095,-0.044280745,-0.12492645,-0.080184266,-0.069652244,-0.1007914,-0.13615137,-0.13499984,-0.044280745,0.0,0.0,-0.15398254,-0.14799319,-0.08528087,-0.08901244,-0.13871242,-0.13281175,-0.20535742,-0.3788487,-0.18857096,-0.062245425,-0.06208287,-0.07551869,-0.075342394,-0.104859196,-0.1896218,-0.6322741,-0.09485152,-1.1481086,-0.21112938,-0.15975301,-0.095075995,-0.3072153,-0.076839514,0.079729855,-1.3783419,-1.6047539,-0.10152546,-0.044280745,-0.044280745,0.7288614,-0.04428074,-0.07652138,1.6871088,-1.7702924,-0.08072331,-0.051931962,-0.044280745,-1.5963398,-1.4980744,-0.10294152,-1.7479304,-0.14444475,-0.09089309,-1.7256544,-1.7439792,-1.6997827,-1.5418423,-0.06268192,-0.16750436,-1.3602612,-0.18102627,-0.044280745,-0.06079424,-0.044280745,-1.5191624,0.91203916,-1.0012493,-0.08720055,-1.1724277,-0.12688223,-0.060934316,-0.99201226,-0.044280745,-0.55405635,-0.113286406,-0.12409579,-0.67832303,-0.23379649,-0.05709027,-0.62142617,-0.057659455,-1.9063642,-0.9768489,-0.14965495,-0.68716204,-1.5018795,-1.7329555,-1.2109731,-0.9200166,-0.3418704,-1.2049606,-0.07588938,-0.10785523,-0.28318796,-0.044280745,-0.17702019,-0.36513722,1
-0.0843408,-0.11347569,-0.06263095,-0.044280745,-0.12492645,-0.080184266,-0.069652244,-0.1007914,-0.13615137,-0.13499984,-0.044280745,0.0,0.0,-0.15398254,-0.14799319,-0.08528087,-0.08901244,-0.13871242,-0.13281175,-0.20535742,-0.506601,-0.18857096,-0.062245425,-0.06208287,-0.07551869,-0.075342394,-0.104859196,-0.1896218,-0.67100394,-0.09485152,-1.2541283,-0.21112938,-0.15975301,-0.095075995,-0.63264835,-0.076839514,-0.31363326,-1.5188428,-1.1312846,-0.10152546,-0.044280745,-0.044280745,0.25808808,-0.04428074,-0.07652138,-0.033300135,-1.5630931,-0.08072331,-0.051931962,-0.044280745,-1.8620578,-0.77122927,-0.10294152,-1.1014774,-0.14444475,-0.09089309,-2.1984525,-1.763215,-1.5512846,-1.683895,-0.06268192,-0.16750436,-1.2650206,-0.18102627,-0.044280745,-0.06079424,-0.044280745,-1.3957578,1.1894743,-0.97696793,-0.08720055,-1.4543062,-0.12688223,-0.060934316,-0.9754872,-0.044280745,-1.3131629,-0.113286406,-0.12409579,-0.7046908,-0.23379649,-0.05709027,-0.75293875,-0.057659455,-1.5743928,-0.92784166,-0.14965495,-0.7162224,-1.7103304,-1.2709996,-1.4450508,-0.9104134,-0.3418704,-1.0817555,-0.07588938,-0.10785523,4.106559,-0.044280745,-0.17702019,1.1938844,1
-0.0843408,4.0304685,-0.06263095,-0.044280745,-0.12492645,-0.080184266,-0.069652244,-0.1007914,-0.13615137,-0.13499984,-0.044280745,0.0,0.0,-0.15398254,-0.14799319,-0.08528087,-0.08901244,-0.13871242,-0.13281175,-0.20535742,0.7578335,-0.18857096,-0.062245425,-0.06208287,-0.07551869,-0.075342394,-0.104859196,-0.1896218,0.27909318,-0.09485152,0.28083262,-0.21112938,-0.15975301,-0.095075995,-0.47387385,-0.076839514,0.40087306,0.85836935,-0.14084949,-0.10152546,-0.044280745,-0.044280745,-0.565845,-0.04428074,-0.07652138,-0.7968686,0.2227597,-0.08072331,-0.051931962,-0.044280745,0.23347467,0.8661309,-0.10294152,0.6356964,-0.14444475,-0.09089309,0.97037727,0.25117916,0.17241453,0.12638806,-0.06268192,-0.16750436,0.38687918,-0.18102627,-0.044280745,-0.06079424,-0.044280745,0.3014551,0.2907182,-0.38647622,-0.08720055,-0.19571662,-0.12688223,-0.060934316,0.5595446,-0.044280745,-0.5846995,-0.113286406,-0.12409579,-0.08886397,-0.23379649,-0.05709027,0.4573133,-0.057659455,0.8235472,0.066669494,-0.14965495,0.016150596,-0.23834698,-0.049006205,0.11156023,-0.18706073,0.16507228,-0.28358945,-0.07588938,-0.10785523,-0.28318796,-0.044280745,-0.17702019,-0.36513722,1
-0.0843408,-0.11347569,-0.06263095,-0.044280745,-0.12492645,-0.080184266,-0.069652244,-0.1007914,5.279231,-0.13499984,-0.044280745,0.0,0.0,-0.15398254,-0.14799319,-0.08528087,-0.08901244,7.840333,-0.13281175,-0.20535742,-0.70365185,-0.18857096,-0.062245425,-0.06208287,-0.07551869,-0.075342394,-0.104859196,-0.1896218,-0.22863226,-0.09485152,0.41471753,6.491558,-0.15975301,11.333975,-0.21785598,-0.076839514,-0.31363326,0.9596277,0.41537178,-0.10152546,-0.044280745,-0.044280745,0.078246675,-0.04428074,-0.07652138,-0.70406246,0.0260047,-0.08072331,-0.051931962,-0.044280745,0.52102876,0.99398893,-0.10294152,2.5639622,-0.14444475,-0.09089309,0.23954166,1.2900072,0.4883761,-0.334154,-0.06268192,-0.16750436,-0.3583037,-0.18102627,-0.044280745,-0.06079424,-0.044280745,-0.078391515,-0.34302217,0.11085551,-0.08720055,1.8997843,-0.12688223,-0.060934316,-0.17532916,-0.044280745,-0.5828764,-0.113286406,-0.12409579,0.09212483,-0.23379649,-0.05709027,0.14978318,-0.057659455,0.8879866,0.2253355,-0.14965495,0.27571902,-0.13432568,0.55782783,0.10844247,0.11440115,0.88389164,0.72655946,-0.07588938,-0.10785523,-0.28318796,-0.044280745,-0.17702019,1.6135603,1
-0.0843408,-0.11347569,-0.06263095,-0.044280745,-0.12492645,-0.080184266,-0.069652244,-0.1007914,-0.13615137,-0.13499984,-0.044280745,0.0,0.0,-0.15398254,-0.14799319,-0.08528087,-0.08901244,-0.13871242,-0.13281175,-0.20535742,-0.0023263255,-0.18857096,-0.062245425,-0.06208287,-0.07551869,-0.075342394,-0.104859196,-0.1896218,-0.47030365,-0.09485152,-0.04065303,-0.21112938,-0.15975301,-0.095075995,-0.27032423,-0.076839514,-0.31363326,0.4831675,-0.7638515,-0.10152546,-0.044280745,-0.044280745,-0.41301486,-0.04428074,-0.07652138,-1.0753024,0.19129169,-0.08072331,-0.051931962,-0.044280745,0.97162324,1.168321,-0.10294152,0.31522846,-0.14444475,-0.09089309,0.39989266,0.8243155,0.19464256,-0.01939451,-0.06268192,-0.16750436,2.1685,1.7274644,-0.044280745,-0.06079424,-0.044280745,-0.88094336,-0.9937106,-0.18768957,-0.08720055,0.6696845,-0.12688223,-0.060934316,-0.38714784,-0.044280745,-1.0448506,-0.113286406,-0.12409579,0.05949996,-0.23379649,-0.05709027,-0.8674615,-0.057659455,1.139384,0.11993797,1.8619463,0.3336771,-0.2812849,1.0016813,0.2786731,0.24038707,0.19491991,0.06983564,-0.07588938,-0.10785523,-0.28318796,-0.044280745,-0.17702019,1.0044501,1
-0.0843408,-0.11347569,-0.06263095,-0.044280745,-0.12492645,-0.080184266,-0.069652244,-0.1007914,-0.13615137,-0.13499984,-0.044280745,0.0,0.0,-0.15398254,-0.14799319,-0.08528087,-0.08901244,-0.13871242,-0.13281175,-0.20535742,-0.059968855,-0.18857096,-0.062245425,-0.06208287,-0.07551869,-0.075342394,-0.104859196,-0.1896218,-0.3418703,-0.09485152,-0.019304683,-0.21112938,-0.15975301,-0.095075995,-0.5675444,-0.076839514,-0.31363326,-0.64246565,-0.30964705,-0.10152546,-0.044280745,-0.044280745,-0.060963772,-0.04428074,-0.07652138,0.056098137,0.09448509,-0.08072331,-0.051931962,-0.044280745,0.029258048,-0.08063563,-0.10294152,0.09442461,-0.14444475,-0.09089309,0.30224195,0.9438964,0.02266985,-0.18362957,-0.06268192,-0.16750436,0.7101915,-0.18102627,-0.044280745,-0.06079424,-0.044280745,0.025226466,1.0422512,0.024385612,-0.08720055,0.8094211,-0.12688223,-0.060934316,0.18969214,-0.044280745,-0.9370563,-0.113286406,-0.12409579,-0.21603759,-0.23379649,-0.05709027,-0.19898975,-0.057659455,0.21831506,0.21713772,-0.14965495,-0.18000466,-0.32647493,-0.65323,0.54898304,0.328083,-0.3418704,0.16487233,-0.07588938,-0.10785523,-0.28318796,-0.044280745,-0.17702019,-0.36513722,0
-0.0843408,-0.11347569,-0.06263095,-0.044280745,-0.12492645,-0.080184266,-0.069652244,-0.1007914,-0.13615137,-0.13499984,-0.044280745,0.0,0.0,-0.15398254,-0.14799319,-0.08528087,-0.08901244,-0.13871242,-0.13281175,-0.20535742,1.4027284,-0.18857096,-0.062245425,-0.06208287,-0.07551869,-0.075342394,-0.104859196,-0.1896218,0.003633614,-0.09485152,0.8483083,-0.21112938,-0.15975301,-0.095075995,0.48327342,-0.076839514,-0.31363326,0.7895528,1.893927,-0.10152546,-0.044280745,-0.044280745,2.317987,-0.04428074,-0.07652138,0.3985086,2.1689646,-0.08072331,-0.051931962,-0.044280745,1.2073189,0.89083356,-0.10294152,1.3899304,-0.14444475,-0.09089309,2.1156597,0.7640412,1.2059231,1.0518914,-0.06268192,-0.16750436,0.07686673,-0.18102627,-0.044280745,-0.06079424,22.538898,1.1557212,0.028901864,0.089876935,-0.08720055,1.8412082,-0.12688223,-0.060934316,0.99590075,-0.044280745,-0.172168,-0.113286406,-0.12409579,0.57419693,1.3490548,-0.05709027,0.40957782,-0.057659455,0.832881,0.75588703,-0.14965495,-0.048412766,1.7376964,0.22213127,0.26833522,0.30147925,-0.3418704,0.32020614,14.727967,-0.10785523,-0.28318796,-0.044280745,-0.17702019,-0.36513722,1
-0.0843408,-0.11347569,-0.06263095,-0.044280745,-0.12492645,-0.080184266,-0.069652244,-0.1007914,-0.13615137,-0.13499984,-0.044280745,0.0,0.0,-0.15398254,-0.14799319,-0.08528087,-0.08901244,-0.13871242,-0.13281175,-0.20535742,0.5527725,-0.18857096,-0.062245425,-0.06208287,-0.07551869,-0.075342394,-0.104859196,-0.1896218,4.6834044,-0.09485152,0.54257107,-0.21112938,-0.15975301,-0.095075995,-0.26092046,-0.076839514,-0.31363326,0.13905923,2.0754843,-0.10152546,-0.044280745,-0.044280745,-0.031138416,-0.04428074,-0.07652138,1.4623061,0.9182958,-0.08072331,-0.051931962,-0.044280745,-0.7598443,0.120979965,-0.10294152,4.251121,-0.14444475,-0.09089309,0.11064479,4.0999255,2.341653,1.0212628,-0.06268192,-0.16750436,2.2981737,-0.18102627,-0.044280745,-0.06079424,-0.044280745,2.4397633,-0.6926797,0.53475994,-0.08720055,0.75560576,-0.12688223,-0.060934316,3.295673,-0.044280745,1.7585864,-0.113286406,-0.12409579,0.5736985,-0.23379649,-0.05709027,-0.18046033,-0.057659455,0.45001733,0.55939335,-0.14965495,6.7676253,1.5804651,1.7913686,-0.28966418,0.18856175,-0.3418704,2.159027,-0.07588938,-0.10785523,-0.28318796,-0.044280745,-0.17702019,-0.36513722,1
-0.0843408,-0.11347569,-0.06263095,-0.044280745,-0.12492645,6.574632,-0.069652244,12.0355425,-0.13615137,-0.13499984,-0.044280745,0.0,0.0,-0.15398254,-0.14799319,-0.08528087,-0.08901244,-0.13871242,-0.13281175,-0.20535742,-0.9732966,-0.18857096,-0.062245425,13.564934,-0.07551869,-0.075342394,-0.104859196,-0.1896218,-0.47895607,-0.09485152,-0.17374404,-0.21112938,-0.15975301,-0.095075995,-0.2600496,-0.076839514,2.8219538,-0.45885774,-0.030824836,-0.10152546,-0.044280745,-0.044280745,0.24346894,-0.04428074,-0.07652138,-1.1257823,-0.20457685,-0.08072331,-0.051931962,-0.044280745,0.61165124,0.1792844,-0.10294152,0.08206828,-0.14444475,-0.09089309,-0.13085599,0.59211,-0.03837684,-0.090380676,-0.06268192,-0.16750436,-0.52739966,-0.18102627,-0.044280745,-0.06079424,-0.044280745,0.15644205,0.13959195,-0.025897391,-0.08720055,0.8366208,-0.12688223,-0.060934316,-0.42895666,-0.044280745,0.47243658,-0.113286406,-0.12409579,-0.17616111,-0.23379649,-0.05709027,-0.7741931,-0.057659455,0.4003139,-0.27349988,-0.14965495,-0.2122376,0.20463274,-0.2248888,0.5704206,-0.030513085,-0.3418704,-0.2621782,-0.07588938,4.1151705,-0.28318796,-0.044280745,-0.17702019,3.3871515,1
