methylation_gene__GENE_ZNF33B,methylation_gene__GENE_ACPL2,methylation_gene__GENE_CNOT10,methylation_gene__GENE_SCRIB,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_FLJ43859,methylation_gene__GENE_KIAA1328;C18ORF10,methylation_gene__GENE_COMMD5,methylation_gene__GENE_CDK2AP2,methylation_gene__GENE_SLC25A38,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_FIBCD1,methylation_gene__GENE_LPPR2,methylation_gene__GENE_KIF15;KIAA1143,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_OR4D9,methylation_gene__GENE_ARPC2,methylation_gene__GENE_CCRN4L,methylation_gene__GENE_ZNF624,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_ZNF44,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_ENO2,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_NCRNA00230B,methylation_gene__GENE_SUV39H2,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_MDK,rnaseq_gene__GENE_SPINT3,methylation_gene__GENE_TSPAN3,rnaseq_gene__GENE_PSG10,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_ADAR,methylation_gene__GENE_SART3,rnaseq_gene__GENE_KRTAP27-1,methylation_gene__GENE_USP14,methylation_gene__GENE_PNRC1,methylation_gene__GENE_METRN,methylation_gene__GENE_RAB6B,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_PIGC;C1ORF105,methylation_gene__GENE_RNF7,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_NEK11;ASTE1,methylation_gene__GENE_CTNS;SHPK,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_LRP2BP,methylation_gene__GENE_ZNF787,rnaseq_gene__GENE_ADAM5P,methylation_gene__GENE_DCTN3,methylation_gene__GENE_TNKS2,methylation_gene__GENE_KHDRBS3,methylation_gene__GENE_TEF,methylation_gene__GENE_DDX21,methylation_gene__GENE_STAMBPL1,methylation_gene__GENE_KIAA0100,methylation_gene__GENE_B3GNTL1,methylation_gene__GENE_SNORD84;BAT1,methylation_gene__GENE_SETD3;CCNK,methylation_gene__GENE_MAP4K4,methylation_gene__GENE_SIN3A,methylation_gene__GENE_NDUFB8,methylation_gene__GENE_SLC22A17,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_UBE2T,methylation_gene__GENE_YAP1,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_GCN1L1,methylation_gene__GENE_SPSB1,methylation_gene__GENE_H3F3B,methylation_gene__GENE_PDS5A,methylation_gene__GENE_GALNT12,methylation_gene__GENE_C10ORF4,methylation_gene__GENE_C18ORF1,methylation_gene__GENE_DPH2,methylation_gene__GENE_NSUN5,methylation_gene__GENE_SORBS1,methylation_gene__GENE_ICA1L,methylation_gene__GENE_NRXN2,methylation_gene__GENE_NEK4,rnaseq_gene__GENE_LCE1E,rnaseq_gene__GENE_OR6Q1,methylation_gene__GENE_STRAP,methylation_gene__GENE_ZNF140,methylation_gene__GENE_MEIS1,rnaseq_gene__GENE_SRY,methylation_gene__GENE_KIF14,methylation_gene__GENE_IMPDH2,methylation_gene__GENE_RBP5;CLSTN3,rnaseq_gene__GENE_SERPINA13,methylation_gene__GENE_C9ORF30,methylation_gene__GENE_GATA6,methylation_gene__GENE_SYPL1,methylation_gene__GENE_CAMK2D,methylation_gene__GENE_IPPK,methylation_gene__GENE_MRPS34;EME2,methylation_gene__GENE_SC65;FKBP10,rnaseq_gene__GENE_KIF2B,methylation_gene__GENE_SNX10,target
0.23665404,-0.81296915,-0.16400973,0.62570524,-0.26869246,-0.12753855,0.75422895,-0.014370954,-0.04112756,-0.14398876,-0.5449962,-0.10000098,0.31451884,0.90671045,-0.08720055,-0.04428074,-0.34982094,0.90242785,0.68846184,0.8090116,0.6704757,-0.09721598,-0.73430747,0.3176994,-0.61518115,0.7781585,0.35697326,0.90937614,-0.13800727,-0.057717245,-0.12254225,-0.44491607,0.8184414,0.839725,-0.04428075,-0.6914088,1.0625757,-0.22735417,-0.22318983,1.0175579,0.96033055,0.7232273,0.27135816,0.60651356,0.5655327,-0.16108124,-0.25081438,-0.37871227,0.19990742,-0.18800186,-0.34744668,0.47785032,0.29588848,0.808037,0.29350147,1.1288342,-0.1785105,0.97088426,0.1637383,1.051073,0.3285404,0.27663127,0.28583768,-0.45159617,0.07070951,0.4747617,0.4527949,-0.31363326,0.8553877,0.389932,0.13637504,0.34249258,-0.26022348,-0.7337114,-0.38650316,0.337656,0.34775072,1.6261239,-0.0003979149,0.2876653,0.95527744,-0.24949339,0.0,1.0732222,0.24933065,-0.26211312,-0.31040943,0.55921876,0.5033134,0.042337358,-0.14080699,-0.17930306,0.7965142,0.7822128,-0.093528815,0.23061627,0.7501057,0.13195758,-0.062390093,0.063838266,1
-0.3327971,-1.0226363,-0.69879276,0.7844127,0.2778122,-0.12753855,-0.11879435,-0.55509156,1.7507049,-0.3105394,-0.8495182,-0.04224998,-0.23432094,0.65659326,-0.08720055,-0.04428074,-0.37342483,-0.30921054,0.34242958,0.0681947,0.2026521,-0.09721598,0.3546341,-0.1293446,1.1138284,-0.16067228,0.37889102,0.68433803,-0.13800727,0.34499422,-0.12254225,-0.8097557,0.38306442,-0.36139238,-0.04428075,-0.53458333,0.43019775,-0.17693529,-0.16709581,0.5899862,-0.47615135,0.26159945,-0.52096695,0.13247637,0.33146307,-0.16108124,-0.25081438,0.8992603,-0.17036082,-0.18800186,-0.54978824,-0.28246632,0.1943895,-0.08173446,-0.0616257,0.012633391,-0.22578661,0.101844,-0.13559684,-0.2424724,-0.04384137,0.27680653,-0.12431667,-0.5272101,-0.13073313,-0.35412496,0.030873256,-0.31363326,-0.4067456,0.31792167,-0.15977935,0.28587317,-0.260019,-0.5488018,-0.52615416,0.041368585,-0.19060205,1.0672293,-0.4318532,-0.14559923,-0.29056352,-0.24949339,0.0,0.07458,0.08718201,0.014381816,4.454648,0.2798136,-0.11501276,-0.19472887,-0.14080699,-0.18250217,0.24737258,-0.088650815,0.12724844,-0.5783867,-0.16795787,-0.09664138,-0.062390093,-0.19992132,1
-0.5960938,-0.4317961,0.08813931,0.036270738,1.3134004,-0.12753855,-0.5863274,-0.15779607,0.45989156,-0.31717572,-0.5172538,0.11809059,-0.4263135,-0.33679074,-0.08720055,-0.04428074,0.41749996,-1.0133878,-0.7046965,-0.92557406,-0.3186694,-0.09721598,-0.25479302,0.0458309,-0.61518115,-0.058235843,0.20545036,0.61206454,-0.13800727,0.12807648,-0.12254225,0.027183989,-0.13475163,-0.9188867,-0.04428075,-0.119475715,-0.16052023,-0.30289933,-0.36048618,-0.6895499,-0.35885125,-0.6727471,-0.42177278,-0.8564073,-0.7445059,-0.16108124,1.0893376,0.28245944,-0.5736764,-0.18800186,-0.7254439,-0.7339671,-0.47253782,-0.20268619,-0.29913762,-0.10529788,0.22149271,13.291687,0.040603623,-0.79930365,-0.07777133,-0.3909881,-0.33194792,-0.37193346,2.5650136,-0.095367275,17.165548,-0.31363326,-0.9486806,0.8216045,-0.47297597,0.31608638,12.028311,-0.6570075,-0.62140536,-0.576353,-0.8427216,2.0171056,-0.48186556,0.24544868,-0.6756355,-0.24949339,0.0,-0.43632066,0.19827005,-0.60033834,-0.31040943,-0.44970694,-1.308418,-0.41748178,-0.14080699,-0.23062558,-0.57994646,-0.7031517,0.8977421,-0.049525846,-0.61585516,-0.47629368,-0.062390093,-0.3570441,1
0.4556898,-0.2398844,-0.45633775,0.5275513,0.5915507,-0.12753855,0.70189005,1.721529,0.42502502,0.64130104,0.13976653,1.1323788,0.08837603,1.3109297,-0.08720055,-0.04428074,1.4732997,0.87746584,0.6668087,1.1751047,0.0592845,-0.09721598,0.21156216,1.2788525,-0.61518115,0.66703117,-0.0098911105,0.60670406,-0.13800727,0.5237374,-0.12254225,-0.28689453,1.2328184,0.0027837574,-0.04428075,1.1034871,1.0491606,0.11642121,-0.13899893,0.5030275,1.5666419,0.95268166,0.20263284,0.9127043,0.29294723,-0.16108124,-0.25081438,-0.31474128,0.4235145,-0.18800186,0.76916146,1.5497813,0.66963476,1.2730851,12.053814,0.27446246,-0.19895871,0.7614601,1.4693935,0.09115571,1.2151906,0.34089917,0.26787648,-0.28757945,0.595882,0.6887905,0.32949373,-0.31363326,0.80031776,1.0006598,0.34537745,0.40263307,0.28412795,0.21141052,0.58769166,1.1856574,0.3475294,0.8170078,0.87019426,0.12828434,1.1000432,-0.24949339,0.0,0.61429757,0.07404982,0.29336828,-0.31040943,0.43034258,0.82171994,0.299304,-0.14080699,0.85632193,0.5727779,0.58394986,0.69593954,0.26603204,0.48711118,0.14431512,-0.062390093,0.13375142,1
0.03872086,-0.61894566,-0.37382033,0.13708284,0.35356635,-0.12753855,1.0882672,-0.11974682,0.5649913,-0.3501274,-0.40183535,-0.10358417,0.042538464,0.889271,-0.08720055,-0.04428074,0.82298654,-0.20720583,0.06655045,0.21671076,-0.0052522128,-0.09721598,0.19010212,0.22494493,-0.61518115,-0.17548181,-0.55178046,0.08966599,7.964041,-0.46292382,-0.12254225,1.2578903,0.63197565,1.0302607,-0.04428075,0.19210856,0.20106152,-0.29443023,-0.27554917,0.3197269,0.1621213,0.12039322,0.31775138,-0.34877792,-0.14134012,-0.16108124,-0.25081438,0.062481213,-0.43544963,-0.18800186,-0.23019482,-0.48408204,-0.14437842,-0.3008649,-0.20138156,-0.02704887,0.17132545,-0.0077235387,-0.8213437,-0.4148331,0.287288,0.15958682,0.13821451,-0.35019177,0.01958306,-0.35743907,-0.025319058,-0.31363326,0.53534096,0.17043601,-0.094195016,0.3308426,-0.23081727,0.53641444,-0.5955641,-0.27382112,0.01399763,0.9046266,-0.03480449,0.019594403,0.37201434,-0.24949339,0.0,-0.041928854,0.5265017,4.371897,-0.31040943,0.17624648,0.18250334,-0.3175656,-0.14080699,0.33177853,-0.03961393,-0.06626999,-0.17332178,0.22934619,0.063333735,-0.63367367,-0.062390093,-0.07742441,0
0.09761939,-0.019684535,-0.078450754,-0.06566992,-0.055049483,-0.12753855,-0.28070152,0.24629466,1.2812032,-0.21814829,-0.53180885,0.113209896,-0.113280825,0.5764968,-0.08720055,-0.04428074,0.26580772,-0.11385873,0.2696901,-0.7919179,-0.15300655,-0.09721598,0.058442775,-0.63496524,-0.61518115,-0.31602037,-0.73572856,0.27652583,-0.13800727,-1.7456162,-0.12254225,0.7238254,-0.12038321,-0.17304552,-0.04428075,0.12752296,-0.6634079,-0.31382447,-0.1287458,-0.41366386,0.49316007,-0.2528296,-0.16091022,0.24003604,-0.38625193,-0.16108124,-0.25081438,-0.96036386,0.34288955,-0.18800186,0.013525234,-0.22498089,-0.031084558,-0.39444298,0.67104685,0.22967768,0.12550618,-0.24717061,0.45897344,-0.5034692,-0.019561004,-7.164334e-05,0.44870365,-0.38850147,-0.13895626,-0.43250751,-0.2537247,-0.31363326,-0.13514693,0.3247276,-0.050899684,0.09468079,-0.28793284,0.08800467,-0.57811254,0.3106047,-0.6474533,0.39821342,0.030168725,0.10394653,-0.30477813,-0.24949339,0.0,0.7389936,0.11489037,0.19170569,-0.31040943,-0.10205282,0.015340735,-0.25659004,-0.14080699,0.5528881,-0.27039194,-0.3052086,0.082003556,0.5461612,-0.52122784,0.21955848,-0.062390093,-0.27711895,0
0.06411156,-0.19678703,-0.27665195,0.26218086,-0.44636437,3.3927677,-1.1115756,-0.13874535,0.09620843,-0.80357385,-0.6247543,-0.30294418,-0.30907962,-0.04279681,-0.08720055,-0.04428074,-0.2350651,0.6156914,0.123507924,0.13361008,-0.111387074,-0.09721598,-0.81915635,-0.38611293,-0.61518115,1.317414,0.12468311,0.33243904,-0.13800727,-0.47671145,-0.12254225,-0.6497009,-0.62044525,0.49175292,-0.04428075,0.17594837,-0.034150023,-0.08563677,-0.2114698,-0.72835386,-0.108724326,0.009012054,-0.00021641934,-0.29218644,-0.64333564,-0.16108124,-0.25081438,0.26177,-0.33535758,-0.18800186,-0.21326564,-0.3724315,0.06965883,-0.23672807,-0.2703523,-0.4119706,-0.3547974,0.1617263,-0.29571566,-0.9497927,0.069718495,-0.9263807,-0.41971916,-0.41339812,0.09917658,-0.74872476,-0.09522152,1.1779088,-0.0056930273,-0.10879922,0.13787821,-0.13958028,-0.022509655,-0.54611665,0.9130912,0.2418124,0.16763161,-0.30564228,0.29175287,-0.3019798,-0.48242992,-0.24949339,0.0,0.11095166,-0.68032974,-0.371047,-0.31040943,0.1345469,0.13600032,-0.1038569,-0.14080699,0.62406075,0.22263329,-0.060862962,0.19354989,-0.22298788,0.085585214,-0.24681017,-0.062390093,-0.28876716,1
0.41474172,-0.099550925,-0.08757677,0.542181,0.20823961,-0.12753855,0.45613107,0.30685142,-0.25433826,0.8341517,0.4232606,-0.040166713,0.065314114,1.1298014,-0.08720055,-0.04428074,0.72512907,0.8930217,1.1978159,0.76519454,0.28781164,-0.09721598,1.2120475,2.3382044,-0.61518115,0.96114314,-0.41696668,0.7350958,-0.13800727,1.5010178,12.165734,0.90114766,0.7002104,1.1473588,-0.04428075,0.470946,1.52066,0.028740171,-0.12797105,0.8284299,0.119838454,0.52483404,1.3725208,0.73317987,0.4340629,-0.16108124,-0.25081438,-0.9377522,0.6384541,-0.18800186,0.33597973,1.4111261,0.21602173,0.8074798,-0.32500696,0.37500146,-0.21341248,0.6312299,1.0323377,0.43077287,0.3398756,1.6320411,0.65119624,-0.36424172,0.20571399,0.8965399,0.7444248,0.24669607,0.5902569,1.2785167,-0.07066104,1.6944624,0.15412451,0.5372443,-0.48149142,1.0342038,1.1333406,-0.3477633,0.7925315,0.0038482118,0.5478708,-0.24949339,0.0,0.947891,-0.07050129,-0.11823543,-0.31040943,0.6643432,1.616082,1.0873888,-0.14080699,0.23681018,0.5863871,0.17319283,0.2236766,0.31953052,0.9487481,0.32196963,-0.062390093,0.16194916,0
0.60549194,0.14184162,-0.10103705,0.68474716,-0.1478872,-0.12753855,1.6939492,1.6163836,1.532636,1.3371896,1.5629593,3.8929427,0.077952676,0.74521464,-0.08720055,-0.04428074,1.3372599,0.615907,1.6409488,1.3713171,0.22795948,-0.09721598,2.71834,0.723477,-0.61518115,0.9744036,0.28555283,0.41547498,-0.13800727,3.9239745,-0.12254225,0.12010316,0.027039241,0.67408115,-0.04428075,1.0351609,1.7831428,0.060027577,0.20231572,0.97065717,1.4881368,0.5931278,1.1272708,0.46423844,1.3417798,-0.16108124,-0.25081438,0.47143024,0.9631479,-0.18800186,2.3099902,2.0283346,0.77988905,-0.15552668,-0.28609765,1.1564163,-0.11028428,0.57648224,0.8572064,0.6905029,0.37338412,1.3305777,0.36832055,3.0980532,0.24717236,0.5324425,1.0461121,-0.31363326,1.8983834,1.5500206,0.37851536,1.111133,0.3950961,0.63473964,4.515239,0.6859324,1.13184,-0.47623366,0.671883,0.16663484,1.7004434,-0.24949339,0.0,1.6670489,0.57835686,1.7556725,-0.31040943,0.918048,1.3533641,0.3932216,-0.14080699,1.0252804,0.47676975,0.79573894,0.1961803,0.4711866,0.8571348,1.0224864,-0.062390093,0.42157897,0
0.52919716,0.84265596,-0.23666894,0.6693884,0.8320369,-0.12753855,1.0249356,0.9105084,1.0383794,1.1114476,0.06047656,0.02961293,0.19070756,1.3984092,-0.08720055,-0.04428074,1.0067056,0.5644055,1.021699,1.7180802,0.22238086,-0.09721598,2.0361297,2.2941363,1.4533349,0.9794774,0.049484637,0.6158832,-0.13800727,1.9057766,-0.12254225,0.82317024,-0.009579775,0.46839568,-0.04428075,1.2234286,1.8693235,0.07343598,0.44951692,0.94214064,1.3886472,1.2036395,1.302124,0.45903942,1.2063195,-0.16108124,-0.25081438,0.7118665,1.2190508,-0.18800186,1.9100356,1.1693194,0.6776134,0.8060833,0.5224594,0.5592725,0.5898832,0.8190063,1.0120777,0.5098502,0.2948327,2.0570645,0.034422606,0.33639553,0.76084,0.5100882,1.5427986,-0.31363326,1.0095028,1.9400752,1.4185869,0.64796853,-0.24982162,0.39330313,0.3760027,0.6771936,0.5465216,1.0224199,0.7472024,0.49772125,1.222821,-0.24949339,0.0,1.4047195,0.38386795,0.20357117,-0.31040943,0.94485486,1.3659841,0.15848158,-0.14080699,1.1550697,1.1752753,0.25707033,0.1984523,0.47347,0.7243405,0.7695511,-0.062390093,0.26510444,0
0.35963297,0.63419986,-0.14143093,0.56295633,1.5867053,-0.12753855,0.5311205,0.8977581,2.0069897,1.7671738,0.717754,-0.2312888,-0.30243182,1.636256,-0.08720055,-0.04428074,1.6778554,0.67130023,1.296143,1.2197052,0.23685314,-0.09721598,0.69244325,2.0824254,-0.61518115,0.98576015,0.569567,0.874812,-0.13800727,1.7911223,-0.12254225,0.34515667,0.7203218,0.106854536,-0.04428075,0.48279318,0.72016096,0.11346765,0.16710885,1.7874628,1.189544,1.228028,0.7840775,1.2597283,2.1015315,-0.16108124,-0.25081438,-0.109169476,0.28202745,-0.18800186,3.9697087,1.0202696,0.6484838,-0.6060547,0.4580777,1.2198522,-0.003369877,0.89184004,1.1197157,0.9184594,0.26878232,1.2407689,0.6583791,-0.38320205,0.35165325,0.45732635,0.77535117,-0.31363326,1.3066429,0.8360029,0.22551988,0.705903,0.13875756,0.5443733,-0.48602477,1.1936321,1.2090875,0.3144397,0.9299338,0.33528182,1.8789723,1.8544798,0.0,1.151667,0.85182154,0.10374279,-0.31040943,0.5986633,1.1274928,0.22069982,-0.14080699,1.2193589,0.60795796,1.4954158,0.5316235,0.06885049,1.4742649,1.7939099,-0.062390093,0.18591852,0
0.7132696,0.045986954,0.15962048,0.4323718,1.4875336,-0.12753855,0.7905386,2.3009603,1.9074361,1.0667725,1.2633251,0.091298245,0.25874627,1.8869435,-0.08720055,-0.04428074,1.1957809,0.77734846,1.0608988,0.7032504,0.3798336,-0.09721598,1.9204528,0.95585823,-0.61518115,1.5942754,-0.12831853,0.81265056,-0.13800727,3.2514462,-0.12254225,0.105318725,2.1517446,1.3789719,-0.04428075,0.15393011,0.8832503,0.058463797,0.3105406,1.0930772,1.7131313,0.81091064,1.5781075,0.64455783,0.8103661,-0.16108124,-0.25081438,0.12592712,0.9656907,-0.18800186,0.29550636,1.2748567,0.31529078,0.8121985,0.19891411,0.7190147,0.4385726,0.3018444,1.2272307,0.09970886,0.31054342,1.039763,0.4604919,0.7338654,0.05209012,0.30260062,0.55936974,-0.31363326,1.4864361,0.94990444,0.0043072402,1.1111275,0.17573011,0.38086462,0.1622289,0.8517465,0.59224564,0.4448041,0.98088264,0.25911337,1.8154165,-0.24949339,0.0,1.3078946,2.2918751,5.4103236,-0.31040943,0.91717374,0.8179584,0.16790146,-0.14080699,1.0142171,0.16477142,1.0893865,1.1484143,0.4662307,1.0982078,0.598106,-0.062390093,-0.010801383,1
0.704045,0.15297526,-0.22812483,0.75333965,2.2507062,-0.12753855,0.5362417,1.4757378,1.9387699,1.879898,1.7428046,0.21133183,0.17075947,1.2369819,-0.08720055,-0.04428074,1.9124458,1.6512938,1.0207577,1.8619158,0.63093674,-0.09721598,2.8385744,2.3558476,0.02713608,1.1385269,0.34714863,0.9648781,-0.13800727,1.6531466,-0.12254225,0.2911634,0.983752,0.65090734,-0.04428075,-0.5054889,1.0558914,0.0034340082,0.19914235,0.8479885,1.7315137,0.78774947,0.5528076,1.3422099,1.2316393,-0.16108124,-0.25081438,0.03533613,0.70852697,-0.18800186,1.5817096,1.8813905,0.5580643,0.22616343,0.022789247,1.3569973,-0.053097725,0.6147326,1.5796694,0.13622749,0.13225251,1.4684682,0.09732728,-0.26041093,0.1888259,0.62397957,1.1517162,-0.31363326,0.952741,1.8468963,0.27243143,0.92363256,0.56738967,0.4263125,-0.18440644,1.5119767,1.1343604,1.1036206,0.6230524,0.21409766,1.3923147,2.2749329,0.0,1.1041995,0.46718597,0.30556247,1.2028044,0.8137044,1.4593621,3.800515,-0.14080699,0.6046963,0.4930552,1.052292,0.8276438,0.51491743,2.9056487,1.1317161,-0.062390093,0.05911439,0
-0.9467389,-0.055314936,-0.38573682,-1.1329213,-0.96402264,5.687975,-1.0450041,-0.36030793,-1.1396552,-0.3888484,-0.3781445,-0.7458206,-0.33683792,-2.0575624,-0.08720055,-0.04428074,-1.1975313,-1.8688142,-1.628856,-1.9864262,-0.78067064,-0.09721598,-0.8918983,-0.8463497,1.9867921,-1.349476,0.4802936,-1.0389177,-0.13800727,-0.27175155,-0.12254225,-1.7128453,-1.0570538,-1.1492997,-0.04428075,-0.50974315,-1.3565934,-0.19342157,-0.13043745,-1.5758759,-1.400328,-1.3112676,-1.2816002,-0.8775805,-2.1402016,-0.16108124,-0.25081438,2.1445613,-1.7713863,-0.18800186,1.9140282,-1.1634222,-0.8102554,-1.9159074,-1.5545756,-1.9182734,-0.47041818,-1.6275097,-1.8633692,-1.2852362,-0.8076341,-1.6528395,-1.7158867,-0.5839395,-0.69503886,-0.9171598,-1.3645625,-0.31363326,-1.9321499,-1.3245982,-1.1489421,-1.4555702,-0.181729,-0.71982884,-0.5784997,-1.0234668,-1.133569,-1.2212645,-1.1048305,-0.6291223,-1.5676333,-0.24949339,0.0,-1.6968362,-1.6982875,-0.93267417,-0.31040943,-1.636054,-1.667857,-0.22168,-0.14080699,-1.6671677,-1.4455937,-1.2422824,-0.758561,-0.70954114,-1.4605564,-1.6308402,-0.062390093,-0.6700066,0
-0.8163965,-0.3591271,-0.38144907,-1.1004378,-0.11511218,-0.12753855,-1.3884228,0.10492746,-0.85201,-0.7831436,-0.24366087,-0.81293654,-0.26646563,-2.0802577,-0.08720055,-0.04428074,-0.9769377,-1.8259634,-1.6429441,-1.794192,-0.80560136,5.0091057,-0.7767624,-0.98837614,-0.61518115,-1.7504522,0.3264759,-1.1821829,-0.13800727,0.16766284,-0.12254225,-1.7409619,-0.98650074,-1.1105902,-0.04428075,-0.43300036,-1.3316683,-0.18742858,-0.18855253,-1.2389581,-1.8267006,-1.3985722,-1.3691775,-1.060608,-1.4256895,-0.16108124,1.8699719,1.4760137,-1.6249435,-0.18800186,-1.4350766,-1.6360575,-0.7714098,-2.0581155,-1.8596971,-2.0416985,-0.54853785,-1.2963209,-2.0775325,-0.95680845,-0.9565645,-1.5611748,-1.3525369,-0.5146842,-0.7015376,-0.8724264,-1.2472472,-0.31363326,-1.7421334,-1.0846831,-1.0898067,-1.5079441,-0.14110301,-0.89523137,-0.2187984,-1.3437097,-0.81531113,-1.0226622,-1.0260545,-0.49889454,-1.58064,-0.24949339,0.0,-1.980101,-1.6317661,-0.82114226,-0.31040943,-1.3782091,-2.1120973,-0.44251397,-0.14080699,-1.8308698,-1.1876923,-0.77997565,-0.7387995,-0.9753433,-1.6891901,-1.2139132,-0.062390093,-0.6975839,1
-0.9392561,-0.0839671,-0.3441139,-1.0203366,-0.9842441,-0.12753855,-1.5217196,-0.18668108,-0.871176,-0.12056644,-0.3451823,-0.86229926,-0.35247234,-1.5930611,-0.08720055,-0.04428074,-1.1398547,-1.6867619,-1.6565763,-1.6781538,-0.7177156,-0.09721598,-0.3886897,-0.74204975,0.016231986,-1.795923,0.36141053,-1.3589869,-0.13800727,0.11718071,-0.12254225,-1.7495904,-1.1199847,-1.1596326,-0.04428075,-0.27765658,-1.399005,-0.1981814,-0.044719376,-1.547304,-1.3551553,-1.3558376,-1.2452979,-1.1255615,-2.003814,-0.16108124,-0.25081438,1.8821789,-1.4933739,-0.18800186,-1.3939036,-1.5253773,-0.85654485,-1.5804486,-1.7290375,-1.8271227,-0.3963379,-1.7490442,-1.911052,-0.8495709,-0.9605231,-1.5896311,-1.7749467,-0.6359431,-0.7086661,-0.75011283,-1.1042515,-0.31363326,-2.0738754,-0.61568415,-1.120276,-1.4430857,-0.13867837,-0.60411483,-0.34512424,-0.9975133,-0.99858904,-1.009526,-1.0024523,-0.5824696,-1.7158443,-0.24949339,0.0,-1.6026981,-1.7154325,-0.9756566,-0.31040943,-1.311476,-1.6070554,-0.48538116,-0.14080699,-1.9526962,-1.4245028,-1.3626896,-0.8368373,-0.70369536,-1.6278486,-1.3256978,-0.062390093,-0.6756846,0
0.3577591,-0.5666683,0.38492382,0.063557684,-0.1827383,-0.12753855,1.0742322,-0.8158704,0.135145,-0.910737,-0.08010226,-0.60166013,-0.16782694,1.0482842,-0.08720055,-0.04428074,0.26464278,0.7968027,0.3652985,-0.24482358,-0.0047762124,-0.09721598,-0.76430696,-0.5139782,-0.61518115,0.5247349,0.78516054,0.1604001,-0.13800727,-0.56156486,-0.12254225,1.7622608,-0.98190933,0.10618271,-0.04428075,-0.040650092,-0.45065895,-0.33444116,-0.09128414,1.5693431,1.0882971,0.09254658,0.7272338,1.2835661,1.0713135,-0.16108124,-0.25081438,0.97271276,0.49350205,-0.18800186,0.16019548,-0.15679282,0.12591611,-0.045626834,0.49257374,1.1458315,0.006182986,0.6243637,-0.06936117,0.45916072,0.3620747,0.6100712,0.06363238,-0.52810144,0.40841657,-0.113078214,0.52714765,-0.31363326,0.5839518,0.65260416,0.0027409303,0.78912187,-0.39258477,1.2320126,-0.38931757,0.31080177,-0.3534073,0.84402496,0.19217058,-0.27751803,-0.4633673,-0.24949339,0.0,1.3200364,-0.31720486,-0.16129458,-0.31040943,0.2779817,0.70036477,-0.2435841,-0.14080699,1.2015712,0.035671983,-0.22914656,-0.30868152,0.39513317,1.1204742,0.01324997,-0.062390093,-0.044473726,0
-0.35215706,1.23248,-1.0013918,-0.04915225,-0.5520031,-0.12753855,0.16530865,-0.28691804,0.0992532,-0.038937006,0.2477017,-0.32945642,-0.3165627,-0.16093577,-0.08720055,-0.04428074,-0.39331594,-0.37636548,-0.5289859,-0.3773237,-0.18701777,-0.09721598,1.1726967,-0.14051737,-0.61518115,-0.18176386,-0.9896027,-0.30116928,-0.13800727,0.14535294,-0.12254225,-0.85687,-0.38032845,-0.42021054,-0.04428075,0.42641336,-0.43046173,-0.2468167,-0.054299872,-0.48960513,0.9830984,0.18289533,-0.44501838,-0.65497,-0.72207195,-0.16108124,-0.25081438,-0.62194115,-0.70277715,-0.18800186,0.031989668,-0.47564378,-0.37865478,0.40607944,-0.21533884,0.03958402,0.03180277,-0.33188644,-0.17666726,-0.049818665,-0.047982685,-0.06909552,-0.78433853,-0.56673676,-0.21887189,-0.6146933,-0.5398672,-0.31363326,-0.27330822,-0.15097143,-0.10955137,-0.93046975,-0.1846556,0.15313035,-0.68708193,0.25026956,-0.15625656,-0.16912514,-0.13974135,0.10883433,-0.55822325,-0.24949339,0.0,0.21530376,-0.061986618,-0.15123591,-0.31040943,0.017547203,-0.0858698,-0.2304863,-0.14080699,0.267458,-0.36806872,-0.51416683,-0.2837595,-0.4578704,-0.88986444,-0.29684263,-0.062390093,-0.40347812,0
