rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_SNAR-A2,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_LRRC30,methylation_gene__GENE_GPI,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_PRAMEF17,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_LELP1,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_OR2T6,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_C20ORF166,methylation_gene__GENE_TNKS2,methylation_gene__GENE_ENO2,methylation_gene__GENE_ZNF596;RPL23AP53,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_FRY,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_ZNF735,rnaseq_gene__GENE_OTUD6A,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_C21ORF131,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_OR51A7,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_NAT14,methylation_gene__GENE_GMCL1,methylation_gene__GENE_C6ORF47,rnaseq_gene__GENE_LCE3E,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_IAPP,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_DHRS7C,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_ADAM7,rnaseq_gene__GENE_CABP2,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_TECRL,rnaseq_gene__GENE_SPANXE,rnaseq_gene__GENE_PRODH2,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_HES3,methylation_gene__GENE_CNIH,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_OR4S1,rnaseq_gene__GENE_TMEM207,methylation_gene__GENE_LOC652276,methylation_gene__GENE_RUNDC2A,methylation_gene__GENE_SLC25A38,rnaseq_gene__GENE_SNORA11D,methylation_gene__GENE_DUSP4,methylation_gene__GENE_CDKN1B,rnaseq_gene__GENE_CHRND,methylation_gene__GENE_DDX60,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_IFNK,methylation_gene__GENE_LPCAT1,methylation_gene__GENE_ZNF160,methylation_gene__GENE_FGF22,rnaseq_gene__GENE_CSRP3,rnaseq_gene__GENE_SAA3P,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_GMFB,rnaseq_gene__GENE_ATP1B4,methylation_gene__GENE_NSUN5,rnaseq_gene__GENE_OR2M1P,methylation_gene__GENE_INHA;OBSL1,rnaseq_gene__GENE_TBC1D28,rnaseq_gene__GENE_SPRR2B,methylation_gene__GENE_AMDHD2,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_DDX56,rnaseq_gene__GENE_MYL1,rnaseq_gene__GENE_PPP1R3A,rnaseq_gene__GENE_NCR2,rnaseq_gene__GENE_LCE3D,target
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,-0.1901555,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,-0.37742567,-0.09654722,-0.08606776,-0.2515395,-0.06925289,-0.1672521,-0.06767534,-0.08795058,-0.083192356,-0.093685165,-0.062246185,0.49541256,-0.4089039,-0.090474494,-0.12837636,-0.11526267,-0.028002305,-0.17102547,0.52483225,-0.19387476,0.5240748,-0.09926551,-0.052082743,-0.06940588,-0.34714016,-0.16218084,-0.09391567,-0.1489025,-0.12279212,-0.09370761,-0.06427042,-0.06867951,0.02382149,-0.023643391,-0.3703865,0.06547778,0.45240232,-0.23341642,-0.007662233,-0.14094758,-0.10974532,-0.17625973,0.83658344,-0.1181239,-0.07587367,-0.04013893,1.0329843,-0.17491919,-0.16565828,-0.13859554,-0.089100406,-0.2045557,-0.65158534,-0.10086597,-0.11980957,-0.15709852,-0.90874624,-0.15498364,-0.100824,1.139137,2.7147377,-0.17307012,-0.151672,-0.08846551,-0.28798902,-0.24531506,-0.078897215,-0.11917459,-0.15924661,-0.16757363,-0.11066106,0.12737632,-0.2503585,-0.1928145,-0.10272443,0.042417504,-0.16144404,-0.17258121,0.6036182,-0.055377223,-0.065219104,1.5532012,-0.15378062,-0.13976352,-0.28078485,-0.17848194,1
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,-0.091799766,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,0.34858766,-0.09654722,-0.08606776,0.15083244,-0.06925289,0.12793101,-0.06767534,-0.08795058,-0.083192356,-0.32538977,-0.062246185,-0.14370757,-0.37655017,-0.073578,-0.21227895,-0.11526267,-0.22740279,-0.67252004,-0.28800973,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,-0.17736895,-0.16218084,-0.09391567,-0.1489025,-0.40259096,-0.09370761,-0.06427042,-0.06867951,0.647936,-0.37275207,0.25359645,-0.25103676,-0.12899014,-0.23341642,-0.28937137,-0.14094758,-0.10974532,-0.17625973,-0.19655518,-0.1181239,-0.07587367,-0.2834102,-0.11196494,-0.17491919,-0.16565828,-0.21634632,-0.089100406,-0.33467552,0.27524552,-0.10086597,-0.11980957,-0.011304191,1.2200638,-0.3208844,-0.100824,-0.30085298,-0.17050815,-0.17307012,-0.024839565,-0.08846551,-0.28798902,-0.24841526,-0.27228662,-0.017207876,-0.15924661,-0.16757363,-0.11066106,-0.52450633,-0.2503585,-0.41406697,-0.10272443,-0.1327296,-0.16144404,-0.17258121,-0.32108352,-0.19417027,-0.065219104,-0.73706555,-0.15378062,-0.13976352,2.0289044,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,-0.15635748,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,0.3715622,-0.09654722,-0.08606776,-0.10717121,-0.06925289,-0.2498437,-0.06767534,-0.08795058,-0.083192356,-0.28354546,-0.062246185,-0.14370757,-0.4639878,-0.05533035,-0.2799621,-0.11526267,-0.28707972,-0.4164956,-0.10294559,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,-0.49001053,-0.16218084,-0.09391567,-0.1489025,-0.30255678,-0.09370761,-0.06427042,-0.06867951,-1.2975856,-0.117634974,-0.014218031,-0.23013514,-0.12899014,-0.23341642,-0.65943766,-0.14094758,-0.10974532,-0.17625973,-0.64871365,-0.1181239,-0.07587367,-0.034245603,-0.11196494,-0.17491919,-0.16565828,-0.31879565,-0.089100406,-0.5376657,-0.42848343,-0.10086597,-0.11980957,-0.109649725,1.1158185,-0.118684046,-0.100824,-0.3097088,-0.7565964,-0.17307012,-0.4209274,-0.08846551,-0.28798902,-0.07750899,-0.3186952,-0.07221941,-0.15924661,-0.16757363,-0.11066106,0.09431051,0.5226957,-0.16000137,-0.10272443,-0.18428393,-0.16144404,-0.17258121,-0.6239858,-0.12211026,-0.065219104,0.9116467,-0.15378062,-0.13976352,-0.28078485,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,-0.2955824,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,-0.01480017,-0.09654722,-0.08606776,-0.33635414,-0.06925289,-0.34995496,-0.06767534,-0.08795058,-0.083192356,-0.32903567,-0.062246185,-0.14370757,-0.33533043,-0.14112635,-0.3062995,-0.11526267,-0.45286545,0.07591782,-0.3990281,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,-0.2695125,-0.16218084,-0.09391567,-0.1489025,-0.285466,-0.09370761,-0.06427042,-0.06867951,-0.47710875,-0.0605477,-0.033065416,-0.3855279,-0.12899014,-0.23341642,-0.5394612,0.6386322,-0.10974532,-0.17625973,-0.20230228,-0.1181239,-0.07587367,-0.2531757,-0.11196494,-0.17491919,-0.16565828,-0.47168732,-0.089100406,-0.49024913,-0.56619555,-0.10086597,-0.11980957,-0.24783501,0.36750978,-0.46537971,-0.100824,-0.12992145,-0.40803552,-0.17307012,-0.35416457,-0.08846551,-0.28798902,-0.16763595,-0.5891313,-0.14368945,-0.15924661,-0.16757363,-0.11066106,-0.37766117,-0.2503585,-0.07580983,-0.10272443,-0.23973155,-0.16144404,-0.17258121,-0.4610307,-0.14760388,-0.065219104,-0.8345397,-0.15378062,-0.13976352,-0.28078485,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,-0.31883723,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,-0.073158585,-0.09654722,-0.08606776,-0.41991237,-0.06925289,-0.30105826,-0.06767534,-0.08795058,-0.083192356,-0.30678988,-0.062246185,-0.14370757,-0.5884207,-0.062096845,-0.54805964,-0.11526267,-0.13048233,-0.56997657,-0.33353972,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,-0.33746114,-0.16218084,-0.09391567,-0.1489025,-0.49682125,-0.09370761,-0.06427042,-0.06867951,-0.7437828,-0.66907936,-0.48776138,-0.08067468,-0.12899014,-0.23341642,-0.59969354,-0.14094758,-0.10974532,-0.17625973,-0.8803929,-0.1181239,-0.07587367,-0.25270352,-0.11196494,-0.17491919,-0.16565828,-0.43138552,-0.089100406,-0.14377844,-0.4922198,-0.10086597,-0.11980957,-0.40823877,-0.45142704,-0.1919046,-0.100824,-0.47655213,-0.9511029,-0.17307012,-0.0958254,2.002045,-0.28798902,-0.2626148,-0.13093235,-0.26253784,-0.15924661,-0.16757363,-0.11066106,-0.5127481,-0.2503585,-0.14486171,-0.10272443,-0.12287352,-0.16144404,-0.17258121,-0.07687367,-0.19391306,-0.065219104,-0.46413973,-0.15378062,-0.13976352,-0.28078485,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,-0.124931075,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,-0.55065125,-0.09654722,-0.08606776,-0.07826795,-0.06925289,-0.20579217,-0.06767534,-0.08795058,-0.083192356,0.11742567,-0.062246185,-0.14370757,0.12442902,-0.2364941,-0.46124882,-0.11526267,0.018273586,0.09641184,-0.24713004,-0.19387476,-0.21529208,4.023843,-0.052082743,-0.06940588,-0.15751022,-0.16218084,-0.09391567,-0.1489025,0.2266833,-0.09370761,-0.06427042,-0.06867951,-0.06819505,-0.39544713,-0.25911596,-0.25672796,-0.12899014,-0.23341642,-0.16873503,-0.14094758,-0.10974532,-0.17625973,0.07505999,-0.1181239,-0.07587367,24.472734,-0.11196494,-0.17491919,-0.16565828,0.09204335,6.6784596,0.008881728,-0.12568732,-0.10086597,-0.11980957,-0.11273129,0.17510433,1.3884673,-0.100824,-0.25294912,-0.24666789,-0.17307012,-0.086615145,-0.08846551,-0.28798902,-0.12105014,-0.34052527,-0.019514259,-0.15924661,-0.16757363,-0.11066106,-0.27856612,-0.2503585,0.16288847,-0.10272443,-0.21108618,-0.16144404,-0.17258121,-0.12101279,-0.029387036,-0.065219104,0.005406585,-0.15378062,-0.13976352,1.3517016,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,-0.22696865,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,0.10367189,-0.09654722,-0.08606776,0.087813966,-0.06925289,0.0386848,-0.06767534,-0.08795058,-0.083192356,-0.38069177,-0.062246185,-0.14370757,0.83348787,0.9551574,-0.29826754,-0.11526267,-0.122042134,-0.1998897,-0.17502739,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,0.38845974,-0.16218084,-0.09391567,-0.1489025,-0.032183614,-0.09370761,-0.06427042,-0.06867951,-0.56327975,-0.36900416,0.04300902,-0.16930681,-0.12899014,-0.23341642,0.038993016,14.154018,-0.10974532,-0.17625973,0.6300251,-0.1181239,-0.07587367,-0.27462775,-0.11196494,-0.17491919,-0.16565828,0.029780095,-0.089100406,0.41191542,-0.0795409,-0.10086597,-0.11980957,0.040939435,0.4551867,-0.19245678,-0.100824,0.5580339,-0.27428752,-0.17307012,-0.010626556,-0.08846551,-0.28798902,-0.1254184,-0.13471836,-0.07523675,-0.15924661,-0.16757363,-0.11066106,-0.16695517,-0.2503585,0.0783307,-0.10272443,-0.109291635,-0.16144404,-0.17258121,0.031209458,-0.09086247,-0.065219104,-0.051213346,-0.15378062,-0.13976352,-0.28078485,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,-0.10370694,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,-0.4474239,-0.09654722,-0.08606776,-0.43092725,-0.06925289,0.16048078,-0.06767534,-0.08795058,-0.083192356,-0.17716588,-0.062246185,-0.14370757,0.09423189,-0.19046535,0.04451761,-0.11526267,-0.0036033483,-0.15240431,-0.11104153,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,0.12785408,-0.16218084,-0.09391567,-0.1489025,-0.23226102,-0.09370761,-0.06427042,-0.06867951,-0.6360725,3.3632257,-0.00082087616,-0.052140836,-0.12899014,-0.23341642,-0.09904171,-0.14094758,-0.10974532,2.1035872,0.12595315,-0.1181239,-0.07587367,-0.24923591,-0.11196494,-0.17491919,-0.16565828,-0.26769558,-0.089100406,-0.2450974,0.83872825,-0.10086597,-0.11980957,-0.042393252,-0.6450342,-0.14853767,-0.100824,-0.4575989,0.05673643,-0.17307012,-0.38621828,-0.08846551,1.8075005,-0.1895059,-0.22617385,-0.13285437,-0.15924661,-0.16757363,-0.11066106,-0.3207075,1.1783203,-0.23622768,-0.10272443,-0.21595235,-0.16144404,-0.17258121,-0.10526535,-0.16127712,-0.065219104,0.022220837,-0.15378062,-0.13976352,-0.28078485,-0.17848194,1
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,0.010241468,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,-0.11668215,-0.09654722,-0.08606776,-0.10452061,-0.06925289,0.3689023,-0.06767534,-0.08795058,-0.083192356,0.5511027,-0.062246185,-0.14370757,0.30255815,-0.53348243,-0.13593875,-0.11526267,0.22255369,0.10036247,-0.13774861,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,-0.020888038,-0.16218084,-0.09391567,-0.1489025,-0.17475672,-0.09370761,-0.06427042,-0.06867951,-0.029223016,0.21891497,0.09693333,0.27451888,-0.12899014,-0.23341642,0.24027301,-0.14094758,-0.10974532,-0.17625973,0.065381125,-0.1181239,-0.07587367,0.009094105,-0.11196494,-0.17491919,-0.16565828,1.0215422,-0.089100406,0.50883454,0.23813148,-0.10086597,-0.11980957,0.014554755,0.92055,0.050310425,-0.100824,-0.02322946,0.55535424,-0.17307012,-0.1041649,-0.08846551,1.2715349,0.02942133,-0.10860675,0.0468023,-0.15924661,-0.16757363,3.0949333,0.27041134,-0.2503585,0.17292061,-0.10272443,-0.012331497,-0.16144404,-0.17258121,-0.3218191,0.03622977,-0.065219104,0.80303246,-0.15378062,-0.13976352,-0.28078485,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,-0.08027483,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,0.073460184,-0.09654722,-0.08606776,-0.2281784,-0.06925289,-0.04111912,-0.06767534,-0.08795058,-0.083192356,-0.20895481,-0.062246185,-0.14370757,-0.14810964,0.056955602,0.14942461,-0.11526267,-0.35003847,-0.60906774,-0.17368871,-0.19387476,1.6050886,-0.09926551,-0.052082743,-0.06940588,-0.45294106,-0.16218084,-0.09391567,-0.1489025,-0.07895558,-0.09370761,-0.06427042,-0.06867951,-0.9069685,-0.23592931,-0.3198334,0.03331388,6.5517726,-0.23341642,-0.38087422,-0.14094758,-0.10974532,-0.17625973,-0.61259735,-0.1181239,-0.07587367,-0.31660005,-0.11196494,-0.17491919,-0.16565828,-0.35355788,-0.089100406,-0.41289136,-0.18345419,-0.10086597,-0.11980957,0.09168339,0.6025655,-0.22616026,-0.100824,-0.18692666,-0.40204844,-0.17307012,-0.36277115,-0.08846551,-0.28798902,0.06891063,-0.2550722,8.4646435,-0.15924661,-0.16757363,-0.11066106,0.11878731,-0.2503585,-0.2742468,-0.10272443,-0.12043923,-0.16144404,12.515453,-0.40510026,-0.21280707,-0.065219104,-0.76967776,-0.15378062,-0.13976352,-0.28078485,8.77765,1
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,-0.18325713,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,-0.18724398,-0.09654722,-0.08606776,-0.47123897,-0.06925289,0.19313487,-0.06767534,-0.08795058,-0.083192356,-0.29784077,-0.062246185,-0.14370757,-0.2570901,-0.43502316,0.08989238,-0.11526267,-0.39400092,-0.74120414,-0.2875751,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,0.020941252,-0.16218084,-0.09391567,-0.1489025,-0.41520694,-0.09370761,-0.06427042,-0.06867951,-0.06735608,0.60934806,-0.51300716,-0.19779052,-0.12899014,-0.23341642,-0.079847455,-0.14094758,-0.10974532,-0.17625973,-0.17837992,-0.1181239,-0.07587367,-0.33984637,-0.11196494,-0.17491919,-0.16565828,-0.28851077,-0.089100406,0.15093558,0.18578446,-0.10086597,-0.11980957,-0.3253729,-0.5503199,-0.3293876,-0.100824,-0.08127666,0.23536098,-0.17307012,-0.303999,-0.08846551,-0.28798902,-0.26624903,-0.14085394,-0.19344954,-0.15924661,-0.16757363,-0.11066106,-0.27440923,1.0271273,0.03056593,-0.10272443,-0.23927297,-0.16144404,-0.17258121,-0.009164625,-0.15400484,-0.065219104,0.9267593,-0.15378062,-0.13976352,-0.28078485,-0.17848194,1
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,-0.17666957,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,0.014684194,-0.09654722,-0.08606776,-0.24069443,-0.06925289,-0.48948166,-0.06767534,-0.08795058,-0.083192356,-0.33853638,-0.062246185,-0.14370757,-0.55760753,-0.075299166,-0.4661509,-0.11526267,-0.2026247,-0.12165698,-0.18904299,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,-0.3951818,-0.16218084,-0.09391567,-0.1489025,-0.23109865,-0.09370761,-0.06427042,-0.06867951,-0.34787068,-0.48037705,-0.10531491,-0.015064767,1.3453164,-0.23341642,-0.46420494,-0.14094758,-0.10974532,-0.17625973,-0.528621,-0.1181239,-0.07587367,-0.38045388,-0.11196494,0.42338547,-0.16565828,-0.36411327,-0.089100406,-0.6540626,-0.6775183,-0.10086597,-0.11980957,-0.29521725,-0.12865381,-0.28756803,-0.100824,-0.49795356,-0.5103328,-0.17307012,-0.21754782,-0.08846551,1.2897627,-0.012602831,-0.2626236,-0.17297858,-0.15924661,-0.16757363,-0.11066106,0.2402193,-0.2503585,-0.26588798,-0.10272443,-0.1520082,-0.16144404,-0.17258121,-0.50701034,-0.10469791,-0.065219104,-0.08127723,-0.15378062,-0.13976352,-0.28078485,4.2116876,1
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,0.07208067,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,-0.10252697,-0.09654722,-0.08606776,0.23827736,0.9534882,0.53115696,-0.06767534,-0.08795058,-0.083192356,0.35572132,-0.062246185,-0.14370757,0.53551114,-0.5951404,-0.071250014,-0.11526267,0.2419866,-0.10406584,-0.037958946,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,0.051116377,-0.16218084,-0.09391567,-0.1489025,-0.1214792,-0.09370761,-0.06427042,-0.06867951,-0.45214182,0.08844792,0.44155377,0.032713406,-0.12899014,-0.23341642,0.24271685,-0.14094758,-0.10974532,-0.17625973,0.5872482,-0.1181239,-0.07587367,0.260737,-0.11196494,-0.17491919,-0.16565828,0.06835958,-0.089100406,-0.21299008,0.13824363,-0.10086597,-0.11980957,0.06308302,-0.07912496,13.472987,-0.100824,-0.355877,0.17152697,-0.17307012,-0.24083093,-0.08846551,-0.28798902,-0.057906963,0.27399373,-0.027800173,-0.15924661,-0.16757363,-0.11066106,0.4602335,-0.2503585,0.020822203,-0.10272443,-0.04903061,-0.16144404,-0.17258121,0.06568775,-0.054704044,-0.065219104,0.11995895,-0.15378062,-0.13976352,0.6732099,-0.17848194,1
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,0.034801316,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,-0.13572577,-0.09654722,-0.08606776,0.10758215,-0.06925289,-0.29079488,-0.06767534,-0.08795058,-0.083192356,-0.08728036,-0.062246185,-0.14370757,-0.024129454,-0.056513123,0.06217939,-0.11526267,-0.22494344,-0.41985515,-0.08728084,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,0.16275343,-0.16218084,-0.09391567,-0.1489025,0.05048511,-0.09370761,-0.06427042,-0.06867951,-0.28867254,0.74727875,0.011364122,-0.11374053,-0.12899014,1.2732774,-0.24769753,-0.14094758,-0.10974532,-0.17625973,0.15259795,-0.1181239,-0.07587367,0.027054837,-0.11196494,1.0053355,-0.16565828,-0.2533257,-0.089100406,0.21207744,-0.0020288497,-0.10086597,-0.11980957,-0.05540526,-0.54530454,-0.25360638,-0.100824,0.0071799923,0.6389275,-0.17307012,0.081283964,-0.08846551,-0.28798902,0.017406572,0.10392659,-0.07374516,-0.15924661,-0.16757363,-0.11066106,0.095214784,-0.2503585,0.1471746,5.9747653,-0.12747303,-0.16144404,-0.17258121,0.08558557,-0.12293062,-0.065219104,0.77202743,-0.15378062,-0.13976352,0.941345,-0.17848194,1
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,0.07437382,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,1.2909712,-0.09654722,-0.08606776,-0.18181618,-0.06925289,0.52989554,-0.06767534,-0.08795058,3.286849,0.0863053,-0.062246185,-0.14370757,0.18133658,0.5841579,-0.11509268,-0.11526267,0.011476372,-0.5304463,-0.09301557,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,-0.20801768,-0.16218084,-0.09391567,-0.1489025,0.31794235,-0.09370761,-0.06427042,-0.06867951,0.053678352,0.2009138,0.14351802,0.49380177,0.76408494,-0.23341642,-0.012159918,-0.14094758,-0.10974532,-0.17625973,0.7305121,-0.1181239,-0.07587367,0.26596716,-0.11196494,-0.17491919,5.21884,-0.27845967,-0.089100406,0.3451696,-0.21569629,-0.10086597,5.4694643,-0.12497604,0.81916267,-0.1395558,-0.100824,0.1324731,0.6241363,-0.17307012,-0.18186831,-0.08846551,-0.28798902,0.16112909,-0.0069980873,0.034748998,-0.15924661,-0.16757363,-0.11066106,0.5016496,-0.2503585,0.15686949,-0.10272443,-0.073747076,-0.16144404,-0.17258121,0.76984566,0.04757303,-0.065219104,-0.66831523,-0.15378062,-0.13976352,0.90806955,1.7665851,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,-0.017597307,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,-0.0611152,-0.09654722,-0.08606776,-0.10868241,-0.06925289,0.53149176,-0.06767534,-0.08795058,-0.083192356,-0.01939983,-0.062246185,-0.14370757,0.66013944,0.23377575,0.35152417,-0.11526267,0.47145212,-0.34056145,-0.0867521,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,0.05410577,-0.16218084,-0.09391567,-0.1489025,-0.24936402,-0.09370761,-0.06427042,-0.06867951,0.16824868,-0.10915456,0.48820743,0.3283531,-0.12899014,-0.23341642,0.43570894,-0.14094758,-0.10974532,-0.17625973,0.6385018,-0.1181239,-0.07587367,0.062759764,-0.11196494,-0.17491919,-0.16565828,-0.081012584,-0.089100406,0.3591995,1.4094611,-0.10086597,-0.11980957,-0.017275402,-0.35671547,-0.09190733,22.412169,0.2314797,0.27320322,-0.17307012,-0.12532699,-0.08846551,-0.28798902,-0.10644957,0.64761114,0.02383028,-0.15924661,-0.16757363,-0.11066106,-0.015848221,-0.2503585,0.07188573,-0.10272443,-0.12617406,-0.16144404,-0.17258121,-0.08059281,-0.061778024,-0.065219104,0.60703623,-0.15378062,-0.13976352,-0.28078485,-0.17848194,1
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,0.10314905,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,-0.2443268,-0.09654722,-0.08606776,0.04238652,-0.06925289,1.3781304,-0.06767534,-0.08795058,-0.083192356,-0.009828219,-0.062246185,-0.14370757,0.27354044,0.16979253,0.13527483,-0.11526267,0.18994103,-0.16921064,0.10098808,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,0.42830437,-0.16218084,-0.09391567,5.741265,-0.090240546,-0.09370761,-0.06427042,-0.06867951,0.1480375,0.37400192,1.1726271,0.520455,-0.12899014,-0.23341642,0.2196217,-0.14094758,-0.10974532,-0.17625973,1.0469061,-0.1181239,-0.07587367,-0.0649199,-0.11196494,-0.17491919,-0.16565828,1.5958047,-0.089100406,1.5280414,1.6750946,-0.10086597,-0.11980957,-0.21770926,0.58845335,-0.021680217,-0.100824,0.0205818,0.6987279,-0.17307012,-0.20220137,-0.08846551,-0.28798902,-0.028181223,0.06832223,-0.051177964,-0.15924661,-0.16757363,-0.11066106,0.29102686,-0.2503585,-0.2563138,-0.10272443,-0.082312144,-0.16144404,-0.17258121,0.10290017,-0.032153424,-0.065219104,2.7878335,-0.15378062,-0.13976352,-0.28078485,-0.17848194,0
