methylation_gene__GENE_ZNF33B,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_KIAA1328;C18ORF10,methylation_gene__GENE_SKIL,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_SLC25A38,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_C1ORF85,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_NCRNA00230B,methylation_gene__GENE_PGAP1,methylation_gene__GENE_ADAR,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_ZNF44,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_NLK,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_ADAM5P,methylation_gene__GENE_PRDX6,methylation_gene__GENE_MEIS1,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_SIN3A,methylation_gene__GENE_GMFB,methylation_gene__GENE_CENPM,methylation_gene__GENE_CCR4,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_SERPINB6,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_SPSB1,methylation_gene__GENE_CAMK2D,methylation_gene__GENE_DPP7,methylation_gene__GENE_SLC22A17,methylation_gene__GENE_GCN1L1,rnaseq_gene__GENE_PSG2,methylation_gene__GENE_SIVA1,methylation_gene__GENE_TRIO,methylation_gene__GENE_FIBCD1,methylation_gene__GENE_ZNF787,methylation_gene__GENE_B3GNTL1,methylation_gene__GENE_PIGC;C1ORF105,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_PMS1;ORMDL1,methylation_gene__GENE_KIAA0100,methylation_gene__GENE_IPPK,methylation_gene__GENE_ZNF747,methylation_gene__GENE_RNF5P1;RNF5;AGPAT1,methylation_gene__GENE_CCDC28B,methylation_gene__GENE_YAP1,rnaseq_gene__GENE_HSD3B1,methylation_gene__GENE_ARG2,methylation_gene__GENE_MED17,methylation_gene__GENE_C1ORF57,methylation_gene__GENE_CEBPD,methylation_gene__GENE_PDS5A,methylation_gene__GENE_SORBS1,methylation_gene__GENE_ARL6IP5,methylation_gene__GENE_NSMAF,methylation_gene__GENE_KCNC1,methylation_gene__GENE_ZNF414,methylation_gene__GENE_PREB,methylation_gene__GENE_RASA1,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_MTFR1,methylation_gene__GENE_STX17,methylation_gene__GENE_SNX10,methylation_gene__GENE_FKBPL,rnaseq_gene__GENE_HTR3B,methylation_gene__GENE_RTN3,methylation_gene__GENE_DDX21,cnv_log2__GENE_JMJD1C-AS1,methylation_gene__GENE_LOC145783;TCF12,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_C18ORF1,methylation_gene__GENE_RAB3GAP1,methylation_gene__GENE_PRELID1;RAB24,methylation_gene__GENE_RPL27A;SNORA3,methylation_gene__GENE_FLT3LG,rnaseq_gene__GENE_PRAC,methylation_gene__GENE_PLEKHJ1;SF3A2,methylation_gene__GENE_MAP3K11,rnaseq_gene__GENE_DEFB103A,methylation_gene__GENE_C3ORF39,cnv_log2__GENE_ZNF365,cnv_log2__GENE_JMJD1C,methylation_gene__GENE_ATP5J2,methylation_gene__GENE_ZNF84,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_CD27;TAPBPL;LOC678655,methylation_gene__GENE_PBRM1,rnaseq_gene__GENE_PSG10,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_SNORD76;SNORD77;SNORD74;SNORD75;GAS5;ZBTB37,methylation_gene__GENE_PPID,cnv_log2__GENE_ADO,rnaseq_gene__GENE_ADAM18,target
-0.24983224,1.0508863,-0.22547875,-0.3428883,0.20466888,-0.2866896,-0.12803657,0.047075268,-0.06888257,-0.62147486,1.5753412,1.3202937,-0.47733632,-0.16243531,-0.15298651,-0.044496424,-0.3431322,0.1340324,-0.5116662,-0.2376396,-0.17994894,-1.8118209,-0.4429385,0.44930094,-0.8970337,2.5704587,1.1734403,0.6086825,-1.2573318,1.0575056,-0.37657097,1.4312147,-0.25260863,-0.12342279,-0.34330913,-0.3298977,-0.2810898,-0.2114784,0.38162038,-0.35691118,-0.31098467,0.51843137,-0.43927336,-0.19127981,-0.11167434,-0.07924418,0.7718416,0.13504234,-0.26317823,0.58887947,-0.20367113,-0.29211408,0.21130401,-0.42953885,1.0025052,-0.09811344,-1.0807296,-0.38606215,0.031223765,0.26887703,-0.32371098,-0.760245,-0.4006837,0.4061674,-0.15682237,-0.34156528,0.31043303,-1.0202522,0.074298844,1.1396158,-0.53433836,0.6124206,-0.20981301,1.6132994,-0.41980666,-0.20261538,-0.3115209,0.7346524,0.21738334,0.8122371,1.5932004,-0.23720096,0.8747336,0.22882228,-0.6785627,0.4984588,1.8620921,1.5992761,-0.27590343,0.49427304,-0.13996558,-0.25326794,-0.41721177,-0.27919862,0.9698136,-0.8207249,0.10042092,0.026681032,1.6324829,-0.22929609,0
0.15190025,0.5796139,-0.22547875,-1.1045927,0.04493675,-0.2866896,-0.034260932,-0.18310456,-0.21433003,0.07918602,-0.79178035,-0.102364786,-0.29234496,0.8760984,0.11667043,-0.0009173909,-0.3431322,-0.40827554,-0.46417326,-0.012314108,-0.17994894,-0.90079606,-0.5725594,-1.747251,-0.56045336,0.5250222,-0.7961384,0.6904246,0.0854591,2.47316,-0.38173398,-1.3959298,0.17523111,-0.023812907,-0.25591415,0.44312865,-0.2810898,0.6889245,-0.097594656,0.084338896,-0.37783465,0.40404096,0.86173123,-0.19127981,0.729571,0.80392116,-0.5661332,0.08324622,-0.037508618,-0.49230477,0.43431163,0.45419294,0.17490572,0.5265689,0.4263154,0.053946573,0.6767008,-0.8844581,-0.036797553,0.008115348,-0.31195173,0.29682785,0.3437152,0.05784862,-0.09125623,-0.34156528,0.26706815,0.05610381,-0.09080544,0.23153965,-0.53433836,-1.3097017,0.598257,0.24579947,-0.37793538,0.02296317,-0.23888206,-0.1891122,-0.06899403,0.13611276,-0.14409612,-0.23720096,-0.7061192,0.05990896,-0.3329147,0.05905521,0.30148554,0.24831058,0.064700045,0.52658886,-0.13996558,-0.18794788,-0.10023782,-0.27919862,-0.37230957,0.59683025,0.54585314,1.3490267,0.25668222,-0.22929609,0
0.13336082,3.4946856,-0.22547875,0.8911906,1.3084463,-0.2866896,-0.17055044,1.1129881,0.14389394,0.2072936,0.76707274,0.40142083,0.6395727,-0.86120576,0.015040947,-0.17813265,-0.3431322,1.7136697,-0.13031317,-0.37112796,-0.17994894,1.6873657,0.18613724,0.84984934,0.46611622,-0.25762075,2.0930192,0.1335756,2.044635,-0.74843204,4.3430324,-0.23606671,-0.07511969,-0.004770796,0.3506638,-0.17579442,-0.2810898,0.95765716,0.55654407,0.044258907,-0.04779619,1.1404214,1.4003123,-0.19127981,-0.28735262,0.7627245,1.396917,0.17210348,-0.26296702,0.19071224,0.12465343,0.4305933,0.46842286,1.3728223,0.5952951,-0.1314199,1.6986102,-0.119284146,-1.273387,0.2638504,0.06876513,0.35144538,0.5022024,1.4979743,-0.08238736,-0.34156528,-0.036412776,0.3476873,-0.13989176,0.5971243,-0.53433836,-0.06911717,0.38038385,0.31577814,0.35683504,0.7937299,-0.32122993,1.0255046,-0.099404216,-0.29322675,0.17767091,-0.23720096,1.6689566,1.1781855,-0.6785627,0.65784687,0.38134602,0.31744313,0.33417237,0.1785852,-0.13996558,0.12221279,1.2622601,-0.27919862,0.49762636,0.96493644,-0.09612777,0.6650915,0.32708567,-0.22929609,0
0.020145642,0.7646595,-0.22547875,-0.2913837,0.9158828,-0.2866896,-0.18538809,0.5330505,0.14449556,-0.5284763,1.1661353,-0.87218314,0.64171904,-0.32988814,-0.32375076,-0.30664736,-0.3431322,1.3795229,0.9009553,-0.14015478,-0.17994894,0.622033,0.26292017,-0.24635494,-0.28293595,-0.6555206,0.054372296,-0.07519268,0.22942118,0.45098472,-0.39973882,-0.83720636,-0.23151481,-0.14021377,1.9804062,-0.16780816,-0.2810898,-0.6008424,0.027843215,0.0027325095,-0.25798413,0.13411777,1.0765656,-0.19127981,-0.20498405,0.80620885,0.5777487,-0.08164915,-0.36036775,-0.11043129,0.13503422,-0.29211408,-0.24482654,0.6554498,0.18450291,2.5629587,-0.16459994,-1.0755938,-1.0457914,-0.27927533,-0.22259732,-0.17699687,-1.2094948,0.0025316519,-0.03999067,-0.34156528,-0.28988072,-0.65730834,-0.16746399,0.3428229,-0.53433836,-0.86798966,-0.1637623,0.2982835,-0.695751,-0.57330847,-0.12244686,-0.3408137,-0.4185315,-0.19973493,0.043486662,-0.23720096,0.750632,0.0754915,1.5309722,0.16725105,0.3613809,0.30016,0.0063045425,-0.33922288,-0.13996558,-0.10686898,0.21693797,1.6824554,-1.3579439,0.11937995,0.8957515,-0.17721848,0.3094848,-0.22929609,0
-0.10463092,-0.3244881,-0.22547875,-1.1384037,-0.30858588,-0.2866896,-0.16711476,-0.5723033,-0.24161693,-0.61351496,-0.1847117,-0.3419041,0.42845652,-1.4994366,-0.28198767,-0.23532587,-0.3431322,0.24722263,0.7732459,-0.5518963,-0.17994894,0.6032653,-0.62168247,0.5105116,0.5343654,0.016173754,3.0162866,0.34574085,-0.2427514,-0.6647954,0.11672771,-0.9045921,18.741333,-0.02851338,-0.36147022,-0.29528242,-0.2810898,0.5675442,-0.23559545,0.23434724,-0.21899721,0.8962168,-0.09715925,-0.19127981,-0.18120922,0.33616376,-1.0992819,-0.38657004,-0.028050054,-0.079182364,-0.37622258,0.35348997,-0.20071281,-0.25442195,0.49745193,-0.079767644,0.4385444,-1.4911443,-0.77673095,-0.09223149,-0.31537107,-1.3889903,-0.19243859,0.88231033,-0.097917296,-0.34156528,-1.2363533,0.5266982,-0.030540528,0.1493792,-0.53433836,-0.971675,-0.048251603,0.28953615,0.03042421,-1.3662605,-0.41574162,-0.20473683,-0.31477502,-0.18098605,-0.29583588,-0.23720096,0.57337236,-0.109827295,-0.6785627,-0.6829626,0.35139835,0.29151845,0.12113434,-0.8384149,-0.13996558,-0.14830622,0.18432683,-0.27919862,1.3591353,-0.6733868,-0.14141446,-0.23406304,0.30068436,-0.22929609,1
-0.055781055,0.6277369,-0.22547875,-0.81933814,-0.2933027,-0.2866896,-0.10653975,-0.800019,-0.09383328,-0.09614401,-0.79178035,-0.7272911,0.3722111,-0.0633695,-0.2594609,-0.059550133,-0.3431322,-0.32658806,-0.031079194,0.9841463,-0.17994894,0.92907417,-0.29275274,0.5763655,0.24255902,-0.7255158,-0.45842025,0.017829014,0.44887266,-0.1985911,0.541591,-0.530675,-0.12544437,-0.17969592,-0.36075434,-0.07290046,-0.2810898,0.5598325,-0.6642806,-0.13114436,-0.41464874,0.57959604,0.84760684,-0.19127981,-0.3844954,0.047179986,1.4195565,-0.08185837,-0.29471543,0.6442675,-0.21123742,-0.29211408,0.56432396,-0.615459,-0.67593795,0.30147508,0.021534683,-0.053223927,-1.0195444,-0.31606373,-0.25176802,0.32307747,-0.10516231,-0.5110148,-0.0036202793,-0.34156528,0.090480596,-0.046939086,0.07009264,-0.7444037,-0.53433836,-0.7176546,0.02789526,0.38575682,-0.071938485,0.29097298,-0.16645215,-0.3505606,-0.106418,-0.80889523,-0.20624639,-0.23720096,-0.077929616,0.15328592,1.0420986,-0.447305,0.4612065,0.3865757,0.091915265,-0.4742939,-0.13996558,-0.22547464,0.37357023,-0.27919862,-1.0054731,0.34765208,-0.8185484,-0.5708281,0.39748913,-0.22929609,0
0.0918535,1.7932272,-0.22547875,-0.96693975,0.9559371,-0.2866896,-0.12708533,2.0245466,-0.104751,-0.16346367,0.24317396,-0.1013548,0.4222479,-1.6315871,-0.3668667,-0.06568848,-0.3431322,1.736869,-0.69741,-0.6636703,-0.17994894,0.005307711,0.44879973,-0.42138985,-0.1181382,-0.59038234,1.2028577,0.13879019,0.4828989,-0.4754244,1.234107,-0.37288144,-0.03253091,-0.094495796,1.2735891,-0.13782032,-0.2810898,0.55055267,1.6538832,0.42348194,-0.28452036,0.7936441,1.003075,-0.19127981,-0.93219686,1.093319,-0.099828824,0.20171396,-0.16268957,0.16605718,-0.2271658,-0.29211408,1.8880847,0.1446606,2.1225026,-0.12061754,0.4867383,-0.3242393,-0.7302032,-0.33871335,0.30668545,-0.8936733,1.3239355,0.33059505,-0.17240208,-0.34156528,-0.13710167,0.123453684,-0.032621413,-0.30598122,-0.53433836,-0.464735,0.26135245,1.4121107,0.7371042,-0.56992036,-0.03414531,1.1603987,0.06365217,0.75407624,0.103788234,-0.23720096,-0.044566866,0.2819209,3.110559,0.37272167,1.6324933,1.4005198,-0.080917604,0.31823328,-0.13996558,0.059297044,0.60778373,-0.27919862,0.06281193,0.17747003,0.8116423,0.21431686,1.430073,-0.22929609,1
-0.0072901878,0.27860245,-0.22547875,0.5634975,-0.610133,-0.2866896,-0.111060984,0.5625613,-0.07698331,-0.24558759,-0.79178035,-0.82436275,0.5697365,-0.9311963,-0.38357246,-0.15935798,-0.3431322,-0.07637396,-0.045945823,-0.32988372,2.229392,2.4349627,-0.20648432,0.60415256,-0.27263176,-0.42417356,0.90891296,-0.042573474,1.5311145,-0.47247297,-0.3874392,-0.43858925,-0.0135506885,-0.24446987,0.72320586,0.008802893,-0.2810898,1.1591789,-0.4834194,0.16320458,-0.01086028,0.31304118,1.0440384,-0.19127981,-0.2797033,0.36990455,1.0467395,-0.15316607,-0.017192297,0.85097665,-0.1765319,-0.29211408,0.19489378,-0.30662948,1.3134197,0.097387366,0.604137,-0.19088651,-1.330411,-0.2343861,-0.32570958,0.3834152,-0.18160856,0.29514706,0.14716566,-0.34156528,0.016422667,-0.6197622,0.1380792,-0.5374456,-0.53433836,0.3565967,-0.22670323,-0.29070368,-0.106784694,-0.033689354,1.395478,-0.07972926,-0.25321713,-0.9737619,-0.24694464,-0.23720096,0.85400474,0.21265253,0.082549274,-0.15428753,-0.31077802,-0.2817057,-0.25387284,-0.4525212,-0.13996558,-0.3133043,0.2462492,-0.27919862,-0.66679555,0.34094328,-1.3545257,-0.2192381,-0.28307754,-0.22929609,1
0.61143386,-0.40673497,0.27299708,0.7114301,0.25620478,0.08141579,-0.07634938,1.2933302,12.77272,0.040306453,1.4747579,0.65904707,0.04837117,0.14811899,0.12618199,12.4226055,-0.3431322,0.34875035,0.77792937,-0.5163515,13.156285,0.8766327,0.9245282,0.3368545,0.54208225,0.89185166,0.31107685,0.7336071,3.4824696,0.61647564,0.56673473,-1.9784429,0.99220353,21.50613,-0.32099193,0.7991051,-0.2810898,2.360628,1.5828516,0.031201141,0.3473075,1.7769847,2.8499527,-0.19127981,1.1087533,-0.63411605,-0.7378274,0.098435625,13.88484,11.159621,0.3233208,-0.29211408,1.1726837,0.4851796,0.71978825,0.10217352,0.0036890658,-0.6195491,0.752193,0.67137945,-0.09029409,0.14031717,0.4924674,-0.29379556,-0.16419946,-0.34156528,1.5635521,0.70434827,0.41605926,3.1487005,-0.53433836,0.29333392,0.05424279,-0.3402719,0.062090073,0.6341404,-0.16540498,0.7719581,-0.18846798,0.3777958,20.1585,-0.23720096,0.40440583,17.883717,-0.6785627,0.22909611,-0.3673458,-0.3306746,-0.12967984,0.71061,-0.13996558,11.15953,0.6680503,-0.27919862,0.2855652,-0.15480663,1.4631468,0.7928366,-0.3329466,15.278894,0
0.16552871,0.8418181,-0.22547875,0.4126645,-0.076385655,0.16116787,-0.05031003,-0.38940293,-0.21197145,-0.17941745,-0.79178035,0.55914336,-0.21120986,0.8427607,-0.17801954,-0.30055043,-0.3431322,-0.32807648,0.5311417,-0.047278944,-0.17994894,-0.6730406,0.3992857,0.6312957,0.2910744,-1.2840945,-1.4182392,-0.7311947,-0.015358463,-0.0014316696,0.8170158,1.0485694,0.17019205,-0.35604084,-0.27783462,0.3211134,-0.2810898,-0.74994487,0.5976889,-0.20170283,-0.43732202,-0.08629371,0.6028486,-0.19127981,0.77412844,0.45971403,-1.9723339,-0.28806317,-0.28467932,0.018647177,0.24931104,0.39311734,0.14482197,-0.101381205,-0.55152434,0.1167152,-0.6846618,-0.7351644,0.6627665,0.10552127,-0.26413324,-0.8174137,-0.38380265,-0.23324393,0.054989133,0.53496826,-0.19522585,0.52755123,0.16862449,0.48360994,-0.10636189,2.0786915,-0.20098728,0.78813416,-0.41812018,0.37245762,-0.13030931,-0.5291709,0.027315564,0.044494003,0.042577337,-0.23720096,-0.27853552,0.25197253,1.1084301,0.11365305,0.92040414,0.78408796,0.59482527,-0.053247795,-0.13996558,-0.23978099,0.43587863,-0.27919862,1.1681001,-0.97989154,1.2729931,0.880284,0.802309,-0.22929609,0
-0.3458614,-0.950124,-0.22547875,-1.1792202,-0.9913131,0.31075674,-0.1429086,-1.197686,0.005975918,0.31637636,1.240048,0.28793338,-0.83399105,0.9882314,-0.27887785,-0.025897726,0.41549203,-0.44579583,-0.91116834,-0.4685932,-0.17994894,-0.9487419,-0.55383396,-0.93600315,0.6102838,-0.92774886,-1.0951744,0.60702586,-1.1986926,0.41022247,-0.6523156,-1.9531748,-0.15429391,-0.19932584,0.024139883,0.11063609,-0.2810898,-0.6484805,0.45389974,-0.43907133,-0.028220627,-0.5016317,-0.9067665,-0.19127981,0.90459746,-0.76385057,-1.64751,-0.2893734,-0.08432845,1.7697664,-0.811683,0.9017956,-0.9736873,-1.2013434,-1.2848248,1.8519526,-1.4939775,-0.22550021,-0.75378907,-0.76183146,-0.3841496,0.44535756,0.009894162,-1.2776153,0.21598434,-0.34156528,-1.1789348,0.52006567,-0.65278316,-0.48497832,-0.53433836,0.5288055,0.20936404,-0.67558634,-0.8848172,-0.010248852,-0.037557412,-0.20001002,-0.27272412,-0.59028435,-0.35415462,-0.23720096,-0.20880781,-0.8174349,-0.6785627,-0.19396369,-0.7500105,-0.66193473,-0.6823338,-0.83973646,-0.13996558,0.0040194336,0.2562724,-0.27919862,-0.6168445,-1.2184812,-0.9820194,0.23774311,-0.67029643,-0.22929609,1
-0.057338905,-0.19429466,-0.22547875,-0.3838762,-0.09631856,-0.2866896,-0.1698746,0.13118494,-0.2829032,0.18078573,-0.5005909,1.7212183,-0.5118796,1.0818954,-0.05931654,-0.12310605,0.23491287,-0.24892034,-0.02730303,0.3683451,-0.17994894,2.341776,0.5074359,-1.094196,0.57041436,0.45402798,0.1755658,0.27094263,-0.5651311,0.27538016,0.70332533,0.87318546,0.039558195,-0.07595565,-0.3099091,-0.21365349,-0.2810898,-0.6409233,0.24083413,-0.021560073,-0.06442094,0.19201697,2.1148689,1.2180525,0.70855075,-0.54751223,2.2759156,0.3783006,0.05604406,0.23989978,-0.47140878,1.6684381,1.5133286,0.5478181,2.0127842,0.28421754,0.45945746,0.9054417,-0.44057697,0.28353298,-0.2229277,0.14216734,4.319726,0.046771973,-0.11910237,-0.34156528,0.5943205,-0.87690914,0.07610869,-0.068488374,0.24831234,-0.1277402,0.9099502,1.0447227,0.19055285,-0.20362835,-0.44822687,0.98989266,-0.21106382,-0.015023035,0.53247565,-0.23720096,-0.7016743,-0.5988722,-0.045887478,0.015108952,1.2132258,1.0375739,0.23284294,-0.4612718,-0.13996558,-0.38889304,0.67642546,-0.27919862,1.2276926,0.38478646,2.1144602,-0.21256533,1.060455,-0.22929609,0
0.0411695,-0.5438671,-0.22547875,-0.18689965,-0.10166366,-0.2866896,-0.03596093,-0.07996215,-0.26615292,0.29280582,-0.5556501,1.4180537,-0.6589373,0.55747557,-0.20508379,-0.13586251,-0.3431322,-0.6247404,-0.16959955,1.0714325,-0.17994894,-1.0618861,-0.69354975,-0.49402928,0.74389535,1.8471429,-0.16428405,0.69766825,0.33607963,-0.23192579,0.293939,0.9051236,-0.29470745,0.07383882,-0.38661364,0.19627982,-0.2810898,-0.88861334,-0.46358976,0.4592031,-0.08236475,1.5345677,-0.027335541,-0.19127981,-0.14819865,1.0333872,0.37145898,-0.037273604,-0.03477519,0.044850297,-0.04515657,-0.29211408,1.4929571,1.1475657,0.0091627585,0.15022674,1.2015011,-0.5414682,-0.71801484,0.017247153,-0.06296518,-0.19612522,-0.16631807,1.2493287,0.13969637,-0.34156528,1.2794186,-0.45822388,-0.3345774,0.9434445,-0.53433836,-1.6324466,-0.50710386,1.368374,-1.057312,-0.18497781,-0.1395457,-0.30475605,0.13670169,-0.8982123,0.05763458,-0.23720096,1.3566062,0.46167502,-0.4173905,0.24175902,-0.40394855,1.357312,-0.1667796,0.34526104,-0.13996558,-0.22470829,-1.1887959,-0.27919862,-0.22132125,0.18361387,1.3503907,-0.17579958,-0.36521488,-0.22929609,1
0.21986781,0.056928735,-0.22547875,0.23726334,0.79388225,-0.2866896,-0.023293938,2.2011108,-0.08574354,0.27210796,-0.5232745,0.10063061,0.28752953,0.7413954,-0.03729542,0.02260401,-0.3431322,1.3699244,0.7103356,0.14211923,-0.17994894,0.3558227,-0.044410527,1.0247983,1.892871,2.0914204,-0.35648844,0.2560625,0.09352478,0.95213294,0.77557504,0.7411018,0.21196036,0.11887433,0.93974626,0.29556742,-0.2810898,0.9819823,-0.27457422,0.52197534,0.29308057,1.0493774,0.30442443,-0.19127981,0.7458247,0.8654426,0.2018722,0.49280798,0.0052015986,-0.021975413,1.1278874,-0.29211408,0.71012366,0.14371386,0.034000427,0.74841744,0.5428109,1.2212051,0.5614104,0.60964113,0.21284994,2.9184217,0.1058788,-0.27828503,-0.14392707,1.0565892,1.3676908,0.7501565,0.3394916,1.2812632,-0.53433836,-0.76367044,0.029946627,-0.1828199,-0.5485711,1.3887612,-0.12874854,-0.12962194,0.05533785,0.43772367,0.46908247,-0.23720096,0.3950458,0.1347667,-0.6785627,0.67706275,-0.1876598,-0.17512636,0.51581603,0.25401938,-0.13996558,-0.12755872,0.9667297,-0.27919862,0.23224804,1.0181086,-0.114270136,0.024619453,-0.17453888,-0.22929609,1
0.41622666,-0.73620343,-0.22547875,3.5552788,0.44610628,-0.2866896,-0.15031897,0.4705947,0.3670555,1.225033,-0.79178035,0.741266,-0.6001834,0.83019483,0.026309757,-0.026391657,-0.3431322,0.46045998,0.15702808,-0.26917788,-0.17994894,0.3076248,-0.5021566,0.836479,1.4428037,0.72912574,0.1257533,-0.21273327,-0.3763526,1.4807199,1.1594355,0.36461776,1.5551333,1.3843732,-0.3888667,0.4951666,-0.2810898,0.59561217,0.8467316,0.43770087,0.27441835,1.5267526,0.08234277,-0.19127981,-0.09168707,2.2479575,1.4692723,-0.21090655,-0.043856025,1.1001201,0.44525233,-0.29211408,1.1978109,0.18895687,1.449863,0.9494975,0.9566763,0.9182699,1.3449969,0.8107837,-0.23135751,1.5997028,0.8457297,0.93808424,-0.25779802,-0.34156528,0.46365213,-0.251085,0.0086455615,0.2804104,-0.53433836,0.32771665,0.8336016,0.63359797,-0.49141437,1.2793087,-0.22085507,0.5390948,0.14104454,0.40126514,2.0200036,-0.23720096,0.77128667,0.61700535,-0.6785627,-0.4321346,0.7440456,0.6314202,0.9657644,0.9527628,-0.13996558,2.3219092,1.3349582,-0.27919862,2.649791,1.021941,0.6260835,0.04652712,0.6468347,0.5580559,1
-0.43627486,-0.57531786,-0.22547875,0.30532464,-0.084708,-0.2866896,-0.0061609307,-0.24622096,-0.22727963,-0.18610825,-0.79178035,0.051255595,-0.2875023,-0.011939765,-0.39442962,-0.23494177,1.6037287,0.07268669,0.23638259,-0.110398054,-0.17994894,0.45604125,-0.7885926,0.22717541,0.48656815,1.7178233,-0.9824262,0.66848075,-0.095484234,0.45780313,0.7372406,-0.49371532,-0.38756758,0.0756292,1.5024382,-0.24165775,-0.2810898,0.91427505,-0.2713551,0.0017560968,-0.24580666,0.30314982,-0.31394267,-0.19127981,-0.5587414,1.4971048,-0.2224888,-0.34694532,-0.3729264,-0.3976046,0.035290234,-0.29211408,0.060685113,-1.2750496,0.020482805,0.20776603,0.14029577,-0.56798196,-0.8477855,0.18737154,-0.27439705,-0.6013868,-0.1289591,1.2660242,-0.04583514,0.38032568,0.45892894,-0.7679718,-0.2711443,-0.33641917,0.100808114,-1.6781319,-0.37667033,-0.3548508,-0.9957484,-0.48790136,-0.028444164,-0.39966995,-0.20969455,-0.11435419,-0.05529685,-0.23720096,-0.193786,-0.27964574,-0.22620545,0.5830275,-0.38398343,-0.34507722,-0.015664475,-0.1219405,-0.13996558,-0.01089245,-0.53103334,-0.27919862,-0.010441761,-0.79055697,0.2554183,-0.42148373,-0.34761402,0.5656128,1
-0.10361564,-0.40719354,-0.22547875,-1.0359435,0.30133894,-0.2866896,-0.10838857,1.9470595,-0.111323476,0.32682613,0.39354706,-0.18031582,0.2181621,0.40973967,-0.19900294,-0.16258827,-0.3431322,-0.14661777,-0.5326926,0.08039325,-0.17994894,0.47708905,0.20690084,0.70427567,0.8327276,0.48602608,1.4065385,-0.08248522,0.09998306,0.41511178,0.6307641,-0.86430806,0.16161513,0.14675146,0.17399336,-0.18475592,-0.2810898,-0.0025117,-0.62749183,0.2569533,0.15351743,0.4470017,0.86445814,-0.19127981,-0.36740857,0.00059702864,0.4354424,-0.015879374,-0.030511294,-0.15109625,-0.060546022,-0.29211408,-0.0726712,0.83341,0.54255575,0.1892423,0.72427773,1.5702176,-0.75079614,0.16819656,0.006371356,0.2922071,0.20073032,-0.22473449,-0.19436884,-0.34156528,0.37816077,1.131988,0.07890569,0.61119944,0.34312987,-0.29632485,-0.2061051,0.33910438,-0.28816187,-0.10663458,-0.23048156,-0.23682626,-0.039029438,0.49134645,0.2118409,-0.23720096,0.8304767,0.6302377,-0.07864984,0.61339575,0.40796617,0.34048733,0.11486877,0.6711957,-0.13996558,0.16380523,0.79553396,-0.27919862,-0.7512946,0.36911082,0.894004,0.30251792,0.35055348,-0.22929609,0
0.067274585,0.37408003,-0.22547875,-1.6526746,1.0625658,-0.2866896,-0.04981328,0.0092406,0.09888543,0.3611025,1.7254257,-0.27675864,0.45459002,2.1166184,-0.22887565,-0.16675776,-0.3431322,-0.8002156,1.0270884,0.1798669,-0.17994894,-0.50667244,0.8445913,-0.37766886,0.59900874,-0.4621215,0.3132171,-0.9784973,-0.30113378,0.2242048,0.052822508,0.9187786,-0.14323518,0.22742805,0.7521264,-0.21221788,1.71159,0.16875915,0.67322534,0.043778542,0.014205356,0.46057963,-0.9785986,-0.19127981,-0.55044466,-0.038561836,1.5947167,0.13749577,0.0047472846,-0.46321738,0.6945966,3.8027844,0.74048877,-0.064218886,1.0759367,0.23638624,1.8323202,1.2703506,-0.8619194,-0.55485135,-0.09661093,3.8506675,1.2492034,0.2704368,0.04563039,-0.34156528,-0.410253,0.90941435,0.2778055,-0.22526054,-0.53433836,-0.21603736,0.18710276,0.34202015,-0.27775553,0.11423216,-0.014455364,-0.5136255,0.19816212,-0.2452359,0.20704192,-0.23720096,-0.6017696,-0.1607194,-0.6785627,0.44097438,0.41129372,0.34336784,0.114305325,-0.38294592,-0.13996558,0.066099614,1.0008026,-0.27919862,0.23460537,0.057621546,0.078163266,-0.23150514,0.35348698,-0.22929609,1
