rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_SNAR-A2,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_PRM1,rnaseq_gene__GENE_OR4B1,methylation_gene__GENE_OSBPL6,methylation_gene__GENE_GPI,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_SPO11,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_FAM41AY1,methylation_gene__GENE_PNN,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_EXT1,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_OR4D10,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_KRTAP27-1,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_PIGC;C1ORF105,methylation_gene__GENE_LPPR2,rnaseq_gene__GENE_HES3,methylation_gene__GENE_FRY,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_OR8H1,methylation_gene__GENE_YJU2B,methylation_gene__GENE_BID,methylation_gene__GENE_NEK11;ASTE1,methylation_gene__GENE_ENO2,methylation_gene__GENE_ZNF44,methylation_gene__GENE_CNP,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_ASAH1,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_PRM2,methylation_gene__GENE_SPSB1,methylation_gene__GENE_PPP2R5D,methylation_gene__GENE_B2M,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_OR51A7,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_KIAA1328;C18ORF10,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_OR4P4,methylation_gene__GENE_SUV39H2,methylation_gene__GENE_ACTR1A;SUFU,rnaseq_gene__GENE_DEFB104A,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_CNIH,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_OR5M3,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_GSR,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_IL20RB,methylation_gene__GENE_GMCL1,methylation_gene__GENE_ERCC8;NDUFAF2,rnaseq_gene__GENE_OTUD6A,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_SNORA28,methylation_gene__GENE_SIN3A,methylation_gene__GENE_NKIRAS2;DNAJC7,methylation_gene__GENE_ENTPD6,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_MAGEB10,rnaseq_gene__GENE_KRTAP4-9,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_LASS5,rnaseq_gene__GENE_KRTAP4-11,methylation_gene__GENE_SLC25A38,methylation_gene__GENE_ADK;AP3M1,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_MLST8,rnaseq_gene__GENE_KIR3DP1,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_PAGE3,methylation_gene__GENE_ERP29;TMEM116,rnaseq_gene__GENE_OR2W1,methylation_gene__GENE_PLEKHB2,methylation_gene__GENE_DVL1,rnaseq_gene__GENE_UNCX,methylation_gene__GENE_PNP,methylation_gene__GENE_DIS3L,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_SNRNP35,rnaseq_gene__GENE_NCRNA00112,rnaseq_gene__GENE_LOC642929,methylation_gene__GENE_AKT1,target
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.3193615,-0.14078896,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,-0.4735354,0.06524667,-0.054042384,-0.042500064,-0.096902676,-0.15330242,-0.09654722,-0.14982848,-0.05008855,-0.178028,-0.065219104,-0.4114984,-0.17808889,-0.089100406,-0.29096183,-0.062246185,0.18432821,-0.057666454,-0.022659866,1.9139591,-0.36812702,0.31669614,0.20425181,-0.39219403,-0.14370757,0.27852714,0.20016183,-0.17886162,-0.09052681,-0.20407252,0.1988284,-0.4300529,-0.29994535,-0.06867951,-0.06940588,-0.39415112,-0.19496386,-0.044886343,26.685997,-0.04043479,-0.048288155,-0.29470015,-0.21529208,0.23936829,0.06916846,-0.053536013,-0.059162382,-0.071920976,-0.5357277,-0.09926551,0.51053303,-0.3112068,-0.5971196,-0.1489025,-0.19387476,-0.06664966,26.148968,0.015005154,-0.2660781,-0.012172302,-0.1653577,-0.14983527,-0.21797362,0.379615,-0.14203855,-0.07790657,0.27297613,-0.1702426,-0.23493898,-0.12883839,-0.052082743,-0.066061795,-0.11032901,-0.08948154,-0.08100365,-0.2933773,-0.07896766,-0.13735911,0.08612755,-0.069542356,-0.5001843,-0.13713627,-0.11322361,-0.34796536,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.32301047,-0.24445681,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,-0.20319463,0.080343015,-0.054042384,-0.042500064,-0.10421416,-0.24467261,1.7906138,-0.26401174,-0.05008855,-0.33491996,-0.065219104,-0.20752901,-0.09994233,-0.089100406,-0.1449941,-0.062246185,-0.38547522,-0.057666454,-0.11887561,-0.45493266,-0.45246047,0.20456977,-0.7254147,-0.5248077,-0.14370757,-0.03327012,-0.25831297,0.15792726,-0.09052681,-0.85090613,-0.14139122,-0.42664102,0.028633412,-0.06867951,-0.06940588,-0.5588791,-0.73001426,-0.044886343,-0.23481143,-0.08118796,-0.048288155,-0.9641336,-0.21529208,0.43414474,-0.12749274,-0.053536013,-0.059162382,-0.071920976,0.4231788,-0.09926551,0.68655634,0.524453,-0.47261247,-0.1489025,-0.19387476,-0.06664966,-0.20795701,-0.0822282,-0.32498112,-0.4735874,-0.1653577,-0.14983527,-0.52878827,0.40838262,-0.14203855,-0.36785588,-0.4652274,0.002690276,-0.37627512,-0.12883839,-0.052082743,-0.066061795,-0.37694553,-0.08948154,-0.17947578,-0.20250133,-0.07896766,-0.11028527,-0.17184226,-0.069542356,0.16681485,-0.13713627,4.607421,-0.35463995,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,0.14717457,-0.2767333,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,-0.14601433,-0.1557162,-0.054042384,-0.042500064,-0.15002319,-0.1532596,-0.09654722,-0.24889472,-0.05008855,-0.25916934,-0.065219104,-0.21470945,-0.041931424,-0.089100406,-0.3364555,-0.062246185,-0.51983255,-0.057666454,-0.11672167,-0.2910232,-0.39050633,-0.48587158,-0.48135528,-0.49307737,-0.14370757,-0.7727889,-0.39440697,-0.08432902,-0.09052681,-0.2089607,0.0009540113,-0.06665936,-0.19159664,-0.06867951,-0.06940588,-0.064757146,-0.080915116,-0.044886343,-0.27836072,-0.3674629,-0.048288155,0.14298777,-0.21529208,-0.05387352,-0.271091,-0.053536013,-0.059162382,-0.071920976,-0.2929527,-0.09926551,0.4893186,-0.30762216,-0.33789316,-0.1489025,-0.19387476,-0.06664966,-0.06858167,-0.44008243,-0.053531025,-0.9026555,-0.1653577,-0.14983527,-0.43245187,0.2817753,-0.14203855,-0.08237789,0.14893521,0.041436616,-0.07170853,-0.12883839,-0.052082743,-0.066061795,-0.31434336,-0.08948154,-0.25172338,-0.35729775,-0.07896766,-0.36173633,-0.5400562,-0.069542356,-0.37729993,-0.13713627,-0.11322361,-0.43300232,1
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.16770367,-0.2730308,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,0.043964677,-0.45694318,-0.054042384,-0.042500064,-0.103853196,-0.2093531,-0.09654722,-0.23937792,-0.05008855,-0.29185724,-0.065219104,-0.1785015,-0.0016763026,-0.089100406,0.096377015,-0.062246185,0.172659,-0.057666454,-0.18322472,0.064143345,0.57516414,-0.30014315,0.18692166,-0.23681803,-0.14370757,0.3057879,0.0333023,-0.23046252,-0.09052681,-0.99789447,-0.32858846,0.1431703,-0.012972345,-0.06867951,-0.06940588,-0.14673404,-0.4852657,-0.044886343,-0.23158112,0.031440903,-0.048288155,0.5653409,-0.21529208,0.44163522,0.4957092,-0.053536013,-0.059162382,-0.071920976,-0.20618343,-0.09926551,0.52642,0.0916882,-0.17730743,-0.1489025,-0.19387476,-0.06664966,-0.14902885,-0.19345672,0.52256453,1.1088226,-0.1653577,-0.14983527,-0.2537538,-0.20120072,-0.14203855,-0.04691037,-0.17767906,-0.2694258,-0.21057202,-0.12883839,-0.052082743,-0.066061795,0.069894284,-0.08948154,-0.24059327,-0.07584301,-0.07896766,0.2831972,0.031467207,-0.069542356,-0.050927248,-0.13713627,-0.11322361,0.66378695,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,0.081635386,0.07437382,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,1.6349214,-0.039025616,0.061791223,-0.1415245,-0.054042384,-0.042500064,-0.029284623,0.0863053,-0.09654722,-0.18181618,-0.05008855,0.0026163103,-0.065219104,-0.18066768,-0.02026095,-0.089100406,-0.20801768,-0.062246185,0.18133658,-0.057666454,0.11888892,-0.04930876,-0.13743505,-0.5304463,-0.2880715,-0.15583658,-0.14370757,-0.3315429,0.11072518,-0.05997861,-0.09052681,0.047001544,0.067344144,-0.11925467,0.26596716,-0.06867951,-0.06940588,0.32220754,-0.13953938,-0.044886343,-0.041026104,0.5647766,-0.048288155,0.053678352,-0.21529208,0.3451696,0.22855045,-0.053536013,-0.059162382,-0.071920976,0.113479845,-0.09926551,0.11134722,0.14351802,0.2782296,-0.1489025,-0.19387476,-0.06664966,0.0815263,0.04293437,-0.12571229,0.7305121,3.457157,-0.14983527,0.31794235,0.6551409,-0.14203855,-0.1395558,0.55157286,-0.32622156,-0.415544,-0.12883839,-0.052082743,-0.066061795,0.71181864,-0.08948154,-0.19536588,0.11838831,-0.07896766,-0.29164997,-0.18196322,-0.069542356,0.27555963,-0.13713627,2.9567451,0.13678774,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,0.45935157,0.10314905,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,-0.080618195,0.12192558,-0.054042384,-0.042500064,-0.07882322,-0.009828219,-0.09654722,0.04238652,-0.05008855,0.0071201534,-0.065219104,-0.0593906,0.03507925,-0.089100406,0.42830437,-0.062246185,0.27354044,-0.057666454,0.41668433,1.0446584,-0.12671036,-0.16921064,0.2924296,-0.061464876,-0.14370757,0.38343543,-0.13313083,0.07392553,-0.09052681,0.10316801,0.1635211,0.47481945,-0.0649199,-0.06867951,-0.06940588,0.054428704,-0.20524222,-0.044886343,0.8148972,0.17029367,-0.048288155,0.1480375,-0.21529208,1.5280414,0.14322443,-0.053536013,-0.059162382,-0.071920976,-0.032641247,-0.09926551,0.40164492,1.1726271,-0.1432781,5.741265,-0.19387476,-0.06664966,0.13409065,-0.060771585,0.56058645,1.0469061,-0.1653577,-0.14983527,-0.090240546,0.2716839,-0.14203855,-0.021680217,0.49357435,0.695657,0.15710089,-0.12883839,-0.052082743,-0.066061795,0.18819702,14.868461,0.45561987,-0.0016488045,-0.07896766,0.5209297,-0.09089434,-0.069542356,0.14912325,-0.13713627,-0.11322361,1.1131394,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.2467984,-0.25768313,2.9320056,2.4620445,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,-0.091838084,-0.3848313,-0.054042384,-0.042500064,-0.22881743,-0.14482415,-0.09654722,-0.20443556,-0.05008855,-0.15421619,-0.065219104,0.1024346,0.018181166,-0.089100406,-0.065222956,-0.062246185,0.10916988,-0.057666454,-0.01030708,-0.3033445,-0.35900924,-0.36105815,-0.082646385,0.040315963,-0.14370757,1.513468,-0.19062531,-0.1519809,-0.09052681,0.39745408,0.008840958,-0.19803576,0.045447104,-0.06867951,-0.06940588,-0.2817351,-0.10157614,-0.044886343,0.11313485,-0.16319929,-0.048288155,-0.2841392,-0.21529208,0.4972228,-0.11214057,-0.053536013,-0.059162382,-0.071920976,0.70855856,-0.09926551,0.5301155,-0.18413304,-0.10008053,-0.1489025,-0.19387476,-0.06664966,0.1694378,0.41372836,-0.049973004,0.29695344,-0.1653577,-0.14983527,-0.3819793,-0.33965185,-0.14203855,-0.19825426,0.29266733,0.587842,0.4600157,-0.12883839,-0.052082743,-0.066061795,-0.10606402,-0.08948154,-0.24418917,0.023123756,-0.07896766,-0.23691478,0.08773265,-0.069542356,-0.08487023,4.1879,-0.11322361,0.18430677,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.29360515,0.14663698,2.682266,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,0.0027672162,0.10194048,-0.054042384,-0.042500064,-0.0493419,-0.29443932,-0.09654722,-0.2939831,-0.05008855,-0.228643,-0.065219104,0.15002419,-0.09779595,-0.089100406,9.637176,-0.062246185,0.10710784,-0.057666454,-0.31255168,0.60620654,0.12560427,0.6386661,0.18425928,-0.007078863,1.2195003,0.46026117,-0.05834537,0.47687438,-0.09052681,-0.35692066,0.048443154,0.2689819,0.05803636,-0.06867951,-0.06940588,0.08391636,-0.2636395,-0.044886343,-0.10374807,-0.30376136,-0.048288155,0.46629876,5.664173,-0.20506544,0.43213663,-0.053536013,-0.059162382,-0.071920976,-0.060132235,-0.09926551,0.3373236,-0.008046869,-0.42132673,-0.1489025,-0.19387476,-0.06664966,-0.12588364,-0.05415434,15.45239,-0.18852644,-0.1653577,-0.14983527,1.353282,-0.3665948,-0.14203855,-0.18313672,0.06201115,17.771172,0.07065806,-0.12883839,-0.052082743,-0.066061795,0.48841405,-0.08948154,-0.1503607,-0.079894714,-0.07896766,0.29282302,-0.012493345,-0.069542356,-0.49970907,-0.13713627,-0.11322361,0.5376691,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.101132795,-0.08909549,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,-0.0030518048,0.045978166,-0.054042384,-0.042500064,-0.10605979,-0.21000947,-0.09654722,-0.31928477,-0.05008855,0.015396129,-0.065219104,0.094190896,-0.10913351,-0.089100406,0.2749297,-0.062246185,-0.0777942,-0.057666454,0.40488943,0.7139722,0.4501173,0.13806073,1.22553,-0.17263937,-0.14370757,0.53602046,0.04663029,0.3461848,-0.09052681,-0.20739667,0.10923089,-0.047873043,-0.021950033,-0.06867951,-0.06940588,-0.01677584,0.16206758,-0.044886343,0.1399981,-0.22920509,-0.048288155,0.06337888,1.388334,0.38226148,0.64720494,-0.053536013,21.304071,-0.071920976,0.27968398,-0.09926551,0.60942847,-0.4913672,0.62635106,-0.1489025,-0.19387476,-0.06664966,0.19704886,-0.11439063,0.4450529,-0.008726359,-0.1653577,-0.14983527,-0.08231567,0.5369576,3.0968351,-0.22714931,-0.08669965,0.11682864,0.014527446,-0.12883839,-0.052082743,-0.066061795,0.44529265,-0.08948154,0.30139068,-0.22285786,-0.07896766,0.6961823,-0.10879463,-0.069542356,-0.31494808,-0.13713627,-0.11322361,-0.049043793,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.10517971,0.06364775,30.817223,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,-0.29237258,-0.041068297,-0.054042384,-0.042500064,-0.13507311,0.028709477,-0.09654722,-0.47354913,-0.05008855,-0.08450021,-0.065219104,0.048509505,-0.02387976,-0.089100406,0.27166036,-0.062246185,27.59895,-0.057666454,-0.017669896,0.115066044,0.22808956,-0.04251379,0.12773877,-0.19802617,-0.14370757,0.5245255,-0.10374613,-0.031145815,-0.09052681,-0.51023805,-0.87037057,0.14723413,0.012212526,8.212304,-0.06940588,0.33283,-0.40423295,-0.044886343,-0.2766444,0.14734845,-0.048288155,-0.2507436,-0.21529208,0.34754422,0.89557004,-0.053536013,-0.059162382,-0.071920976,0.25820512,-0.09926551,0.7602291,0.28900042,0.16703199,-0.1489025,-0.19387476,-0.06664966,-0.04731889,-0.082724534,0.344622,0.6077094,-0.1653577,-0.14983527,-0.08716792,-0.19907779,-0.14203855,0.057573266,0.3517213,0.13782912,0.009273941,-0.12883839,-0.052082743,-0.066061795,-0.3502146,-0.08948154,0.007868158,0.122407615,-0.07896766,0.12191065,0.23671894,-0.069542356,-0.378726,-0.13713627,-0.11322361,0.36916462,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.21568513,0.006243345,-0.067629814,-0.069158584,-0.05578467,-0.05562216,1.8285117,-0.09467098,-0.039025616,-0.21749671,-0.066456504,-0.054042384,-0.042500064,-0.06216224,-0.039136942,-0.09654722,-0.25596374,-0.05008855,-0.1528787,-0.065219104,0.073587336,-0.013831407,-0.089100406,0.14331618,-0.062246185,0.2477854,-0.057666454,0.1426783,0.35636514,0.71104896,-0.010506014,0.09355742,-0.18392545,-0.14370757,0.14269055,-0.13889202,0.17910674,-0.09052681,-0.39354184,-0.27028504,0.17622492,0.2617905,-0.06867951,-0.06940588,0.5633867,-0.5772067,-0.044886343,0.10567314,0.05701132,-0.048288155,-0.07379633,-0.21529208,0.46731907,-0.045109272,-0.053536013,-0.059162382,-0.071920976,0.97310257,-0.09926551,0.4074552,0.070897125,0.07383962,-0.1489025,-0.19387476,-0.06664966,-0.036724616,0.4264399,0.42462528,-0.07282047,5.8659005,-0.14983527,-0.06909413,-0.119440734,-0.14203855,-0.1056157,0.23620397,0.025573384,-0.06311584,-0.12883839,-0.052082743,-0.066061795,0.0031106595,-0.08948154,-0.08732727,-0.08099609,-0.07896766,0.13856034,0.87952477,-0.069542356,-0.47681913,-0.13713627,-0.11322361,0.25993493,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.44568548,-0.07421523,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,-0.1792499,-0.14639086,-0.054042384,-0.042500064,0.042435475,-0.30247462,-0.09654722,-0.27929327,-0.05008855,0.058199883,-0.065219104,-0.30188558,-0.0678728,-0.089100406,0.055621427,-0.062246185,0.18949643,-0.057666454,-0.086533554,0.3113708,-0.07903293,-0.33733055,0.19060497,0.3017372,-0.14370757,1.2666351,-0.035205964,-0.06689628,-0.09052681,0.2549663,-0.262951,-0.22438335,0.10307849,-0.06867951,-0.06940588,-0.45577797,-0.15103914,-0.044886343,0.4982041,-0.2112256,-0.048288155,0.019889602,-0.21529208,0.22199145,0.479654,-0.053536013,-0.059162382,-0.071920976,0.025483137,-0.09926551,0.6223148,-0.09623506,0.053123936,-0.1489025,-0.19387476,-0.06664966,-0.32163495,0.071895935,0.122492164,0.14409807,-0.1653577,-0.14983527,-0.26884404,0.33516705,-0.14203855,-0.22851485,0.06272434,-0.30590287,-0.29030544,-0.12883839,-0.052082743,-0.066061795,0.050759435,-0.08948154,-0.21721363,-0.055543795,-0.07896766,-0.12326174,0.081464455,-0.069542356,-0.29491374,-0.13713627,-0.11322361,0.08932341,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.039992902,-0.07209091,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,-0.2322107,-0.021488065,-0.054042384,-0.042500064,-0.06780383,-0.17658135,-0.09654722,-0.23815472,-0.05008855,-0.19623482,-0.065219104,0.16301033,-0.07358507,-0.089100406,0.49070194,-0.062246185,0.5760049,-0.057666454,-0.16849342,0.3181128,0.41343904,-0.4786624,0.87409014,-0.2915552,-0.14370757,-0.3524848,0.10005531,0.12879764,-0.09052681,0.2283594,0.19342461,0.37811002,0.15233487,-0.06867951,-0.06940588,0.6095594,0.043855183,-0.044886343,-0.090344325,0.03793086,-0.048288155,-0.028051518,-0.21529208,0.15222767,0.57766616,-0.053536013,-0.059162382,-0.071920976,-0.022950599,-0.09926551,0.32483715,0.36314583,0.21464165,-0.1489025,-0.19387476,-0.06664966,-0.052296698,0.08818161,0.2264412,0.68400365,-0.1653577,-0.14983527,0.13719608,0.50821203,-0.14203855,-0.22142813,0.0728981,0.39109352,0.20257518,-0.12883839,-0.052082743,-0.066061795,0.4909895,-0.08948154,0.28741494,-0.000836655,-0.07896766,0.19739157,-0.06911752,-0.069542356,0.45720056,-0.13713627,-0.11322361,0.38577443,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,0.17837435,-0.031222794,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,9.427464e-05,-0.22212349,-0.054042384,-0.042500064,0.08299541,-0.10682027,-0.09654722,-0.08669032,-0.05008855,-0.35645106,-0.065219104,-0.29346356,0.009941374,-0.089100406,0.056238037,-0.062246185,-0.15905347,-0.057666454,-0.23299062,-0.7196889,-0.3826953,-0.024060424,0.256884,-0.17845969,-0.14370757,0.053005356,-0.17652644,-0.22378811,-0.09052681,-0.4966367,-0.3632063,0.17588504,-0.17664458,-0.06867951,-0.06940588,-0.23528776,-0.38038802,-0.044886343,-0.051358216,-0.42067388,-0.048288155,-0.3667438,-0.21529208,0.030476639,-0.090256676,-0.053536013,-0.059162382,-0.071920976,0.6023996,-0.09926551,0.17749476,-0.36319083,-0.38110518,-0.1489025,-0.19387476,-0.06664966,0.03848748,-0.17454417,0.21738143,-0.6260866,-0.1653577,-0.14983527,-0.040656526,-0.1247969,-0.14203855,-0.18746793,-0.20771745,-0.3478501,-0.32870367,-0.12883839,-0.052082743,-0.066061795,-0.5615817,-0.08948154,0.32521144,-0.014889093,-0.07896766,-0.01904104,-0.23012991,-0.069542356,1.1661693,5.08226,-0.11322361,-0.05272889,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.3270393,-0.13976745,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,-0.07969996,-0.16367888,-0.054042384,-0.042500064,-0.0930849,-0.27208018,-0.09654722,-0.39754906,-0.05008855,-0.28543803,-0.065219104,-0.19676171,-0.096252926,-0.089100406,-0.013317929,-0.062246185,-0.18060808,-0.057666454,-0.38452044,-0.003945837,-0.47375908,-0.6987435,0.47833583,-0.160009,-0.14370757,-0.38495103,-0.18646127,-0.21118158,-0.09052681,-0.05701509,-0.5248404,-0.37118492,0.15817323,-0.06867951,-0.06940588,-0.630226,-0.15810919,-0.044886343,-0.255203,-0.37407506,-0.048288155,-0.59742427,-0.21529208,-0.06766025,-0.39455515,-0.053536013,-0.059162382,-0.071920976,-0.4274769,-0.09926551,0.5730838,0.034518372,-0.5214052,-0.1489025,-0.19387476,-0.06664966,-0.23344326,-0.17316854,-0.39661232,-0.011354683,-0.1653577,-0.14983527,-0.058041334,-0.81682533,-0.14203855,-0.20754239,-0.06205221,-0.42472142,-0.41676453,-0.12883839,-0.052082743,-0.066061795,0.021192685,-0.08948154,-0.21794194,-0.26466095,-0.07896766,-0.22691973,-0.48255852,-0.069542356,-0.8129132,-0.13713627,-0.11322361,-0.23445924,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.3221339,-0.24081488,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,0.19289362,-0.2875912,-0.054042384,-0.042500064,-0.065692484,-0.25334033,-0.09654722,-0.30844218,-0.05008855,-0.2288292,-0.065219104,0.13067798,0.12345557,-0.089100406,-0.16663393,-0.062246185,0.10411726,-0.057666454,-0.3664419,-0.20924886,-0.2040466,-0.017316127,-0.28165606,-0.24209304,-0.14370757,0.10241019,0.08785843,-0.18914619,-0.09052681,-8.804527e-05,-0.8044782,-0.15643752,-0.21159641,-0.06867951,-0.06940588,-0.7330932,-0.08488715,-0.044886343,-0.6157842,0.07739965,-0.048288155,-0.50291806,-0.21529208,-0.4718687,-0.14449498,-0.053536013,-0.059162382,-0.071920976,0.21585022,-0.09926551,0.07311547,-0.27915546,-0.3321467,-0.1489025,-0.19387476,-0.06664966,-0.13036697,-0.4627694,0.032586794,-0.13495238,-0.1653577,-0.14983527,0.07863456,-0.49256837,-0.14203855,-0.40319988,-0.103845015,-0.29082635,-0.24312958,2.7931867,-0.052082743,-0.066061795,-0.7313973,-0.08948154,-0.41129264,-0.15062009,-0.07896766,-0.15098208,-0.30305815,-0.069542356,-0.05504208,-0.13713627,-0.11322361,-0.22529525,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,0.14293313,-0.0057162475,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,0.33982655,-0.033958197,-0.054042384,-0.042500064,0.015692083,-0.04198948,-0.09654722,-0.16672753,14.56513,-0.08875893,-0.065219104,-0.020102793,0.057311185,-0.089100406,0.52273756,-0.062246185,0.29095262,-0.057666454,0.071648665,-0.07184415,-0.16043097,-0.1542826,0.09099723,-0.16873473,-0.14370757,0.52516025,0.0855614,-0.20883694,-0.09052681,-0.25410584,-0.409252,0.16696982,-0.07914751,-0.06867951,-0.06940588,0.056360684,0.032962102,-0.044886343,-0.22821599,0.5444903,-0.048288155,-0.7340565,-0.21529208,0.43033633,0.51297575,-0.053536013,-0.059162382,-0.071920976,0.57236433,-0.09926551,0.20322435,-0.2094413,0.21688834,-0.1489025,-0.19387476,-0.06664966,0.110052854,-0.06755159,0.30446026,-0.12968838,-0.1653577,-0.14983527,-0.0048489063,0.25629523,-0.14203855,-0.1586912,0.13659702,-0.023605697,-0.16268232,-0.12883839,-0.052082743,-0.066061795,-0.099371806,-0.08948154,-0.24550901,-0.18468304,-0.07896766,0.10285023,0.015031194,-0.069542356,-0.24741252,-0.13713627,-0.11322361,0.48559856,0
