methylation_gene__GENE_ADAR,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_OR8B12,rnaseq_gene__GENE_FLJ43859,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_KRTAP27-1,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_GABBR1,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_OTUD6A,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_VEGFA,methylation_gene__GENE_PIGC;C1ORF105,methylation_gene__GENE_ZNF44,methylation_gene__GENE_DDX11,methylation_gene__GENE_NDUFB8,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_OR4D9,methylation_gene__GENE_CDK2AP2,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_PRDX6,methylation_gene__GENE_NSMAF,methylation_gene__GENE_C10ORF4,methylation_gene__GENE_MEIS1,methylation_gene__GENE_KTELC1,methylation_gene__GENE_MCC,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_GMFB,methylation_gene__GENE_ZNF672,rnaseq_gene__GENE_CSRP3,methylation_gene__GENE_KIAA1328;C18ORF10,methylation_gene__GENE_ASCC1;C10ORF104,rnaseq_gene__GENE_OR10W1,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_FAM188A,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_GMCL1,methylation_gene__GENE_CASKIN2;TSEN54,cnv_log2__GENE_WDR44,methylation_gene__GENE_UNC84B,methylation_gene__GENE_SNX10,methylation_gene__GENE_MSRB2,methylation_gene__GENE_CEBPD,rnaseq_gene__GENE_OR8D4,methylation_gene__GENE_AMDHD2,methylation_gene__GENE_KCNC1,methylation_gene__GENE_C1ORF85,rnaseq_gene__GENE_KBTBD5,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_ERBB2;PGAP3,methylation_gene__GENE_SLCO3A1,rnaseq_gene__GENE_PRNT,methylation_gene__GENE_PMS1;ORMDL1,cnv_log2__GENE_PRKG1,methylation_gene__GENE_ZNF747,methylation_gene__GENE_BCAP29,methylation_gene__GENE_CNOT10,methylation_gene__GENE_LRRC20,methylation_gene__GENE_LOC145783;TCF12,rnaseq_gene__GENE_IFNK,methylation_gene__GENE_ZNF414,methylation_gene__GENE_FGF22,methylation_gene__GENE_TRPS1,methylation_gene__GENE_BTBD12,rnaseq_gene__GENE_LYZL6,methylation_gene__GENE_CTSC,methylation_gene__GENE_NLK,cnv_log2__GENE_MIR1277,methylation_gene__GENE_MTFR1,cnv_log2__GENE_GDPGP1,cnv_log2__GENE_CIB1,methylation_gene__GENE_PREB,methylation_gene__GENE_BTG2,methylation_gene__GENE_PRKG1;CSTF2T,cnv_log2__GENE_SEMA4B,methylation_gene__GENE_TMBIM6,rnaseq_gene__GENE_LCE3D,methylation_gene__GENE_C7ORF63,cnv_log2__GENE_ZNF710,methylation_gene__GENE_TUFT1,methylation_gene__GENE_DDX21,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_ZER1,methylation_gene__GENE_IPPK,methylation_gene__GENE_LRRFIP1,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_ZBTB20,methylation_gene__GENE_LIN7B,cnv_log2__GENE_IDH2,methylation_gene__GENE_ZNHIT2,methylation_gene__GENE_CXXC1;MBD1,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_CSTF2T;PRKG1,cnv_log2__GENE_UNC13C,methylation_gene__GENE_MERTK,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.72855914,-0.044280745,-0.113286406,-0.12753855,-0.9679506,-0.19452858,-0.04428075,-1.6497768,-0.99694777,-0.20951504,-0.7182438,-0.08720055,-0.18409993,-0.6957279,-0.104859196,2.3936465,-2.0637343,-0.8325936,-0.8294619,-1.090598,-0.31363326,-0.04428074,-1.019733,0.37276414,-0.09550665,-1.1526989,-1.4142314,-0.8463486,-1.0410795,-1.4790361,2.5728812,-0.19446006,-1.6507834,-1.3186195,-0.37323543,-1.1806551,-1.2374573,-0.1580053,-0.1259461,-0.7007338,-0.41251248,-1.3004802,-1.3599598,-0.11855218,-1.02094,-0.6208047,-1.2282891,-1.6520243,-0.0607664,-0.5779351,-0.6852956,-0.6474162,-0.4098261,-0.75372374,-1.593885,-0.62513644,-0.0626049,-1.7730852,0.037532464,-1.014642,-0.9545768,-0.56061524,-1.6860846,-0.8580903,1.2603403,-0.144347,-0.38822156,-0.6528662,-0.78211486,-0.1703758,-1.544824,-1.5582925,-0.11855218,-1.4381038,0.23426288,0.23426288,-1.1780931,-0.51110446,-0.54579186,0.23769152,-0.5915365,-0.24767037,-1.3843237,0.2318221,-1.495819,-1.4759912,-0.80799085,-1.6669104,-0.74853593,-1.8875668,-0.09445212,-1.000402,-0.72874933,0.23789029,-0.23625273,0.52972543,-0.18102627,-0.94631994,0.42291513,-0.61503065,1
-1.0458714,-0.044280745,-0.113286406,-0.12753855,-0.615177,-0.19452858,-0.04428075,-1.6032693,-1.259707,0.7469923,-0.80387735,-0.08720055,-0.18409993,-0.75503755,-0.104859196,-0.7886574,-2.1391463,-0.83585215,-0.76237106,-1.3618906,-0.31363326,-0.04428074,-1.2452,0.43858668,-0.56515414,-1.5232326,-1.2873027,-0.90976626,-1.0189029,-1.7407854,-0.7032028,-0.25231075,-1.8993702,-1.8291084,-0.37323543,-1.6403931,-1.3503149,-0.1580053,-0.1259461,-1.1208042,-0.6506654,-1.556115,-1.4973185,-0.18084942,-1.5725337,-0.71510273,-1.2075075,-1.78661,-0.0607664,-0.55885106,-0.5349897,-0.9971156,-0.4098261,-2.032765,-1.7456405,-0.7139205,-0.0626049,-1.7411706,0.59607196,-1.0530083,-1.4879229,-0.5269114,-2.002704,0.22387075,-0.36513722,-0.6749702,-0.5454786,-0.7997184,-0.854121,-0.1703758,-1.6399697,-1.869231,-0.18084942,-1.8401028,0.20728178,0.20728178,-1.1701514,-0.8570261,-0.8311453,0.21082719,-0.65710676,-0.24767037,-1.4478296,0.20503989,-1.4909776,-1.9472663,-0.9344382,-2.0337594,-0.84347737,-1.2531035,-0.35614344,-1.1667594,-0.8351452,0.21102354,-0.62235093,1.0303882,-0.18102627,-1.1107337,-1.1065898,-0.3693131,0
0.0035461471,-0.044280745,-0.113286406,-0.12753855,-0.19495383,-0.19452858,-0.04428075,-1.2237581,-1.0036372,0.5763551,-0.673407,-0.08720055,-0.18409993,-1.2008667,-0.104859196,2.4047496,-1.4723009,-0.75121313,-0.9139824,-1.0749528,-0.31363326,-0.04428074,-0.9930891,0.2950174,0.23661278,-1.8277897,-1.1804436,-0.6256546,-0.9522251,-1.6339524,2.0102568,-0.27447486,-1.725174,-1.4906139,0.13209145,-1.4253234,-0.8367312,-0.1580053,-0.1259461,-0.8070264,10.072293,-1.3882898,-1.5417924,0.029403765,0.04250694,-0.6893737,-1.1443083,-1.630107,-0.0607664,-0.07959617,-0.6049123,0.3971676,-0.4098261,-0.8016862,-1.4843907,-0.5911965,-0.0626049,-1.5560086,0.033680465,-0.93085396,-1.0685416,-0.5316465,-1.5364012,-0.7253029,-0.36513722,-0.08918037,-0.2745815,-0.73808783,-0.52310276,-0.1703758,-1.790235,-1.4119358,0.029403765,-1.5606757,2.2544715,2.2544715,-1.1056167,-0.8076745,-0.73788685,2.2491584,-0.772038,0.20230831,-1.4427892,2.2371404,-1.1194481,-1.6503184,-0.8945,-1.3709815,-0.8571539,-1.068079,0.054396283,-1.1172754,-0.78103155,2.2495377,-0.37590444,0.8503904,-0.18102627,-0.8192138,-1.2076277,-0.17900163,1
-1.0437075,-0.044280745,-0.113286406,-0.12753855,-0.08715187,-0.19452858,-0.04428075,-1.3301327,-0.9395332,-0.20951504,-0.6868371,-0.08720055,-0.18409993,-0.60273695,-0.104859196,1.4326763,-1.2685399,-0.8319334,-0.9608108,-0.6263341,-0.31363326,-0.04428074,-1.1150523,0.34258252,-0.55085576,-1.2162553,-1.3243533,-0.5492898,-0.94916546,-1.6437045,-0.6499534,16.184324,-1.7344766,-1.4352691,5.33866,-1.7083001,-0.68871266,-0.1580053,-0.1259461,-0.92044973,-0.5681151,-1.2460542,-1.2516515,0.4343358,-0.3747385,-0.721069,-1.1275561,-0.06595347,-0.0607664,-0.7656397,-0.6289922,-0.9762933,0.36131594,-1.3527559,-1.5939046,-0.68681884,-0.0626049,-1.48406,0.052940447,-1.2107434,-1.3531818,-0.28687042,-1.5731828,-0.14999677,-0.36513722,-0.5461679,-0.36374965,-0.7673542,-0.7862198,-0.1703758,-1.6866655,-1.4727932,0.4343358,-1.5254894,0.13982908,0.13982908,-0.91396517,-0.80614185,-0.8061264,0.14366636,-0.54904944,0.44468802,-1.388298,0.13808435,-1.3710082,-1.1192822,-0.8651572,-1.8726996,-0.6923431,-1.1581335,-0.29862502,-1.1256763,-0.6108033,0.14385669,-0.21055773,0.5546938,-0.18102627,-0.9454026,-2.4200826,-0.13787957,1
-0.7299678,-0.044280745,-0.113286406,-0.12753855,-0.6822922,-0.19452858,-0.04428075,-1.5488687,-0.66904575,-0.20951504,-0.7877314,-0.08720055,-0.18409993,-1.3856641,-0.104859196,-0.5227234,-1.5834692,-0.8494761,-1.0185072,-1.2834841,-0.06472094,-0.04428074,-1.2709529,0.37348568,-0.65520084,-1.571255,-0.9169065,-0.9052573,0.9739859,-1.744266,1.6229365,-0.29984304,-1.9755043,-1.3256974,-0.37323543,-1.7322165,-1.326224,-0.1580053,-0.1259461,-0.79460174,-0.44292313,-1.6764115,-1.8830043,-0.23146592,-1.3370585,-0.54268765,-1.1774678,-2.0030563,-0.0607664,-0.54732776,-0.53080446,-0.96800554,0.3505413,-2.0315511,-1.5958513,-0.5689596,-0.0626049,-1.7192932,-0.2436633,-1.2661955,-2.0702398,-0.5026582,-2.1737,-1.7940531,-0.36513722,-0.62879544,-0.59415054,-0.8668378,-0.8541864,-0.1703758,-1.7762259,-1.495461,-0.23146592,-1.8040951,-1.2867957,-1.2867957,-1.120489,-0.49168968,-0.8324006,-1.2767853,-0.7672605,-0.24767037,-1.4901187,-1.2780253,-1.6431098,-1.9406372,-0.99908465,-1.9004985,-1.0701038,-1.8755318,-0.4065809,-1.327603,-0.5712311,-1.2767224,-0.53189504,0.7552696,-0.18102627,-1.04519,-0.9498068,-0.49397397,0
-0.5554775,-0.044280745,-0.113286406,-0.12753855,-0.0050813127,-0.19452858,-0.04428075,-0.052428674,-0.40932438,-0.20951504,-0.2133537,-0.08720055,-0.18409993,0.17376055,1.4679681,-0.79834676,-0.1206669,5.4726315,0.2961916,0.6803142,-0.31363326,-0.04428074,-1.090271,0.86040473,0.7112208,0.31968006,-0.26266223,-0.21054666,-0.5386675,0.54171443,-0.21308342,-0.34582776,-0.09894455,0.54672,-0.37323543,-0.23028453,1.1784971,-0.1580053,-0.1259461,-0.57658786,6.8712115,0.09491435,0.5468376,-0.25872096,-0.17705569,-0.25530937,0.65404487,-0.77181524,-0.0607664,5.036779,-0.4555965,0.534486,-0.4098261,0.41595602,0.5323557,1.5230469,-0.0626049,-0.26443017,0.7809678,-0.16524518,0.119779594,0.1015822,-0.25869468,-0.4678745,-0.36513722,-0.36651123,-0.23977801,-0.21423338,-0.15130262,-0.1703758,0.4165696,-0.10553176,-0.25872096,0.17893225,1.0639313,1.0639313,-0.4242557,0.08079024,-0.21901248,1.0637697,0.14829557,0.9560163,-0.32753,1.0553752,-0.27292347,-0.21216623,-0.15730745,-0.006307094,-0.018823631,-0.3691563,-0.33362237,0.38786972,-0.44833702,1.0640427,-0.9838158,-2.6303399,-0.18102627,-0.08497351,1.1894096,-0.65837324,1
-1.0262977,-0.044280745,-0.113286406,-0.12753855,-0.12376958,-0.19452858,-0.04428075,-1.887646,-1.0856419,-0.20951504,-0.6849733,-0.08720055,-0.18409993,-0.55140465,-0.104859196,-0.33833802,-1.6081731,-0.8107891,-1.1275482,-1.0797957,-0.31363326,-0.04428074,-1.1643515,0.54098225,-0.43194148,-1.6863399,-1.6084355,-0.898833,-0.9591495,-1.7355341,-0.7044501,-0.30268478,-2.0274742,-1.4313384,-0.37323543,-1.5567613,-1.6200248,-0.1580053,-0.1259461,-0.94822645,5.6077695,-1.3428339,3.0689592,-0.17695583,-1.7231588,-0.74821275,-0.92821896,-1.0709155,-0.0607664,0.93661493,-0.5419446,-0.8020829,-0.4098261,-1.6784753,-1.764566,-0.30454147,-0.0626049,-1.6974084,0.13383237,-1.0078787,-1.346309,-0.5329928,-2.0680587,-0.26782978,-0.36513722,-0.6099368,-0.40561363,-0.72352684,-0.56292903,2.2129824,-1.5617131,-1.6105082,-0.17695583,-1.7318631,0.64235175,0.64235175,-1.1084237,-0.8208062,-0.8677121,0.64401454,-0.57358277,2.0270908,-1.5431347,0.6369031,-1.4020753,-1.593709,-0.8109463,-1.283769,-0.9992932,-1.422795,-0.3752545,-1.1861516,-0.75971127,0.6442498,-0.27959728,0.7497317,-0.18102627,-1.0335411,0.8444871,-0.40508345,1
0.36967814,-0.044280745,-0.113286406,-0.12753855,-0.09493942,-0.19452858,-0.04428075,-0.117051296,-0.6598168,-0.20951504,-0.34615508,-0.08720055,-0.18409993,-0.4988736,-0.104859196,-0.34423068,-0.4415665,-0.21902372,0.45379046,-0.3284327,5.4405217,-0.04428074,-0.66799784,-0.14088531,0.55009604,-0.303834,0.23153068,-0.28241703,-0.28458083,0.53576326,-0.19193608,-0.33740088,-0.30605668,0.01956751,0.8444027,-1.1540116,-0.59185433,-0.1580053,-0.1259461,-0.5359293,-0.22579922,-0.6424884,-0.43048748,-0.22757235,0.35329688,-0.12640038,-0.064163335,-0.06357466,-0.0607664,-0.20141521,-0.53431726,-0.45524502,-0.4098261,-0.5290488,-0.4604161,-0.33748737,-0.0626049,0.46415976,-0.7059028,-0.45813993,-0.24455856,-0.43091893,-0.1608314,-0.4709777,-0.36513722,-0.41467276,-0.10833525,-0.06341388,0.0070147887,-0.1703758,0.29190862,-0.38337,-0.22757235,0.17528237,0.21402708,0.21402708,-0.11446014,-0.3400007,-0.0825661,0.21754329,-0.78314054,-0.24767037,0.006249002,0.21173546,0.0029919425,0.3422092,0.0077583706,0.15743937,-0.23817308,-0.112450466,-0.35294136,-0.081953354,-0.3221025,0.21774024,-0.54163146,-0.14595775,-0.18102627,-0.16030449,0.41943106,1.2867781,1
