rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_CDY2B,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_GPI,methylation_gene__GENE_QTRT1,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_OR2M7,methylation_gene__GENE_TM7SF2,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_OR7G1,rnaseq_gene__GENE_SLC6A5,methylation_gene__GENE_C19ORF24,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_OR4D10,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_OR2T27,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_YAP1,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_IFNA14,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_OR2T1,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_OR52K1,rnaseq_gene__GENE_RAG2,rnaseq_gene__GENE_OR2M1P,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_SNORA54,rnaseq_gene__GENE_DEFB132,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_OR10AG1,methylation_gene__GENE_FRY,rnaseq_gene__GENE_IFNA16,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_OR8B12,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_OR10T2,rnaseq_gene__GENE_OR2F2,rnaseq_gene__GENE_OR8B4,rnaseq_gene__GENE_OR6C4,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_VCY,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_OR52E8,rnaseq_gene__GENE_OR7G3,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_RAB9BP1,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_SPANXN4,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_KCNK18,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_SRY,rnaseq_gene__GENE_OR14J1,methylation_gene__GENE_DGUOK,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_PRNT,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_KRTAP10-7,rnaseq_gene__GENE_SCARNA23,target
-0.13615137,-0.0843408,-0.08901244,-0.069652244,-0.06263095,-0.10152546,-0.06097022,-0.23760934,-0.1463846,-0.03434776,-0.06258341,-0.21112938,-0.13871242,-0.15398254,-0.13281175,-0.07463173,-0.12492645,-0.18857096,-0.075342394,-0.04428074,-0.13499984,-0.095075995,-0.1896218,11.823818,-0.16750436,-0.09089309,-0.04428074,-0.044280745,-0.09165288,-0.15975301,-0.31363326,1.7190266,-0.45565557,-0.712529,-0.04428074,-0.04428074,-0.061878715,-0.6233317,-0.07551869,-0.062311124,-0.11347569,-0.027058313,-0.37135497,-0.20535742,-0.21127024,-0.051931962,-0.062390093,-0.044280745,-0.044280745,0.025145087,0.18650496,-0.08528087,-0.15979318,-0.04428075,-0.044280745,-0.18102627,-0.044280745,0.30663753,-0.20974803,-0.24268843,-0.074988924,0.060046047,-0.18583491,-0.086926,-0.1988764,-0.05596226,-0.06239218,-0.25825816,-0.12688223,-0.22612594,-0.113286406,-0.40781224,-0.044280745,-0.104859196,-0.06056062,-0.04428074,-0.10629694,-0.0895394,-0.060934316,-0.16408952,-0.13704252,-0.059154127,-0.07682134,-0.078952044,0.089593664,-0.10567915,-0.06267638,-0.14444475,-0.08764268,-0.4096362,-0.11092092,-0.044280745,-0.31040943,-0.064649016,0.08199833,0.024432084,-0.0626049,-0.044280745,-0.1359143,-0.044280745,1
-0.13615137,-0.0843408,-0.08901244,-0.069652244,-0.06263095,-0.10152546,-0.06097022,-0.50969505,-0.1463846,-0.3188298,-0.06258341,-0.21112938,-0.13871242,-0.15398254,-0.13281175,-0.07463173,-0.12492645,-0.18857096,-0.075342394,-0.04428074,-0.13499984,-0.095075995,-0.1896218,-0.06100211,-0.16750436,-0.09089309,-0.04428074,-0.044280745,-0.09165288,-0.15975301,-0.31363326,-1.0890212,-0.009943569,-0.12118709,-0.04428074,-0.04428074,-0.061878715,-0.33417732,-0.07551869,-0.062311124,-0.11347569,-0.1513587,-0.151664,-0.20535742,0.1497887,-0.051931962,-0.062390093,-0.044280745,-0.044280745,2.7540822,-0.085638024,-0.08528087,-0.15979318,-0.04428075,-0.044280745,-0.18102627,-0.044280745,-1.2572222,-0.20974803,-0.24268843,-0.074988924,-0.22263543,-0.18583491,-0.086926,0.22979619,-0.05596226,-0.06239218,-0.07394501,-0.12688223,-0.14088577,-0.113286406,-0.29197288,-0.044280745,-0.104859196,-0.06056062,-0.04428074,-0.10629694,-0.0895394,-0.060934316,-0.16408952,-0.13704252,-0.059154127,-0.07682134,-0.078952044,-0.28233367,-0.10567915,-0.06267638,-0.14444475,-0.08764268,0.9483926,-0.11092092,-0.044280745,-0.31040943,-0.064649016,-0.5618272,0.31927982,-0.0626049,-0.044280745,-0.1359143,-0.044280745,0
-0.13615137,-0.0843408,-0.08901244,-0.069652244,-0.06263095,-0.10152546,-0.06097022,-0.043076184,-0.1463846,0.3401695,-0.06258341,-0.21112938,-0.13871242,-0.15398254,-0.13281175,-0.07463173,-0.12492645,-0.18857096,-0.075342394,-0.04428074,-0.13499984,-0.095075995,-0.1896218,-0.06100211,-0.16750436,-0.09089309,-0.04428074,-0.044280745,-0.09165288,-0.15975301,-0.31363326,0.048907615,0.12885857,0.13502368,-0.04428074,-0.04428074,-0.061878715,-0.50839996,-0.07551869,-0.062311124,-0.11347569,-0.22246805,-0.04489867,-0.20535742,-0.118363135,-0.051931962,-0.062390093,-0.044280745,-0.044280745,1.1659441,-0.050483577,-0.08528087,-0.15979318,-0.04428075,-0.044280745,-0.18102627,-0.044280745,-0.24298799,-0.20974803,-0.24268843,-0.074988924,-0.27378407,-0.18583491,-0.086926,0.54370886,-0.05596226,-0.06239218,0.09781903,-0.12688223,-0.055509664,-0.113286406,0.10243127,-0.044280745,-0.104859196,-0.06056062,-0.04428074,-0.10629694,-0.0895394,-0.060934316,3.7585003,-0.13704252,-0.059154127,-0.07682134,-0.078952044,0.10902202,-0.10567915,-0.06267638,-0.14444475,-0.08764268,0.025154186,-0.11092092,-0.044280745,-0.31040943,-0.064649016,-0.043914787,0.14384621,-0.0626049,-0.044280745,-0.1359143,-0.044280745,1
-0.13615137,-0.0843408,-0.08901244,-0.069652244,-0.06263095,-0.10152546,-0.06097022,0.15856068,-0.1463846,0.41050348,-0.06258341,-0.21112938,-0.13871242,-0.15398254,-0.13281175,-0.07463173,-0.12492645,-0.18857096,-0.075342394,-0.04428074,-0.13499984,-0.095075995,-0.1896218,-0.06100211,-0.16750436,-0.09089309,-0.04428074,-0.044280745,-0.09165288,-0.15975301,-0.31363326,-0.8304258,0.07910004,-0.0845229,-0.04428074,-0.04428074,-0.061878715,-0.27902332,-0.07551869,-0.062311124,-0.11347569,-0.25690153,0.32661882,-0.20535742,0.38006678,-0.051931962,-0.062390093,-0.044280745,-0.044280745,0.9014855,0.04646473,-0.08528087,-0.15979318,-0.04428075,-0.044280745,-0.18102627,-0.044280745,-0.8418735,-0.20974803,-0.24268843,-0.074988924,-0.057555456,-0.18583491,-0.086926,0.047697973,-0.05596226,-0.06239218,0.45622998,-0.12688223,0.068354815,-0.113286406,-0.21028045,-0.044280745,-0.104859196,-0.06056062,-0.04428074,-0.10629694,-0.0895394,-0.060934316,-0.16408952,-0.13704252,-0.059154127,-0.07682134,-0.078952044,0.067146115,-0.10567915,-0.06267638,-0.14444475,-0.08764268,0.90193456,-0.11092092,-0.044280745,-0.31040943,-0.064649016,-0.3324226,0.60602766,-0.0626049,-0.044280745,-0.1359143,-0.044280745,1
-0.13615137,-0.0843408,-0.08901244,-0.069652244,-0.06263095,-0.10152546,-0.06097022,0.25626263,-0.1463846,-0.639635,-0.06258341,-0.21112938,-0.13871242,-0.15398254,-0.13281175,-0.07463173,-0.12492645,-0.18857096,-0.075342394,-0.04428074,-0.13499984,-0.095075995,-0.1896218,-0.06100211,-0.16750436,-0.09089309,-0.04428074,-0.044280745,-0.09165288,-0.15975301,0.73221934,-0.99488866,0.9975992,0.3020153,-0.04428074,-0.04428074,-0.061878715,-0.06020211,-0.07551869,-0.062311124,-0.11347569,0.2349634,0.23549592,-0.20535742,0.14084749,-0.051931962,-0.062390093,-0.044280745,-0.044280745,0.56669813,0.10944694,-0.08528087,-0.15979318,-0.04428075,-0.044280745,-0.18102627,-0.044280745,0.24231732,-0.20974803,-0.24268843,-0.074988924,0.38586962,-0.18583491,-0.086926,0.99144095,-0.05596226,-0.06239218,-0.11887006,-0.12688223,0.5719159,-0.113286406,-0.094113,-0.044280745,-0.104859196,-0.06056062,-0.04428074,-0.10629694,-0.0895394,-0.060934316,-0.16408952,-0.13704252,-0.059154127,-0.07682134,-0.078952044,0.81931865,-0.10567915,-0.06267638,-0.14444475,-0.08764268,0.0877447,-0.11092092,-0.044280745,-0.31040943,-0.064649016,-0.06406492,0.69257826,-0.0626049,-0.044280745,-0.1359143,-0.044280745,1
-0.13615137,-0.0843408,-0.08901244,-0.069652244,-0.06263095,-0.10152546,-0.06097022,0.5161583,-0.1463846,1.0957307,-0.06258341,-0.21112938,-0.13871242,-0.15398254,-0.13281175,-0.07463173,-0.12492645,-0.18857096,-0.075342394,-0.04428074,-0.13499984,-0.095075995,-0.1896218,-0.06100211,-0.16750436,-0.09089309,-0.04428074,-0.044280745,-0.09165288,-0.15975301,-0.31363326,0.4418071,-0.59155107,1.2344017,-0.04428074,-0.04428074,-0.061878715,1.1741333,-0.07551869,-0.062311124,-0.11347569,10.727765,0.68657666,-0.20535742,0.34683996,-0.051931962,-0.062390093,-0.044280745,-0.044280745,1.7392182,0.7968994,-0.08528087,-0.15979318,-0.04428075,-0.044280745,-0.18102627,-0.044280745,1.1790375,-0.20974803,-0.24268843,-0.074988924,0.27469352,-0.18583491,-0.086926,0.019241147,-0.05596226,-0.06239218,0.0772353,-0.12688223,0.84608066,-0.113286406,-0.013967362,-0.044280745,0.9962839,-0.06056062,-0.04428074,-0.10629694,-0.0895394,-0.060934316,-0.16408952,-0.13704252,-0.059154127,-0.07682134,-0.078952044,1.5201184,-0.10567915,-0.06267638,-0.14444475,-0.08764268,1.0167994,-0.11092092,-0.044280745,-0.31040943,-0.064649016,0.7074502,0.301547,-0.0626049,22.538898,-0.1359143,-0.044280745,1
-0.13615137,-0.0843408,-0.08901244,-0.069652244,-0.06263095,-0.10152546,-0.06097022,0.3128697,-0.1463846,-1.0364686,-0.06258341,-0.21112938,-0.13871242,-0.15398254,-0.13281175,-0.07463173,-0.12492645,-0.18857096,-0.075342394,-0.04428074,-0.13499984,-0.095075995,-0.1896218,-0.06100211,-0.16750436,-0.09089309,-0.04428074,-0.044280745,-0.09165288,-0.15975301,-0.31363326,-0.1811695,-0.43353134,15.0640335,-0.04428074,-0.04428074,-0.061878715,-0.26282588,-0.07551869,-0.062311124,-0.11347569,-0.35188222,-0.04561847,-0.20535742,0.11754038,-0.051931962,-0.062390093,-0.044280745,-0.044280745,-0.15122339,-0.7526591,-0.08528087,-0.15979318,-0.04428075,-0.044280745,-0.18102627,-0.044280745,-0.5641058,-0.20974803,-0.24268843,-0.074988924,-0.37784013,-0.18583491,-0.086926,-1.0706536,-0.05596226,-0.06239218,-0.069645286,-0.12688223,-0.31376973,-0.113286406,-0.3857884,-0.044280745,1.0092416,-0.06056062,-0.04428074,-0.10629694,-0.0895394,-0.060934316,-0.16408952,-0.13704252,-0.059154127,-0.07682134,-0.078952044,-1.0799628,-0.10567915,-0.06267638,-0.14444475,-0.08764268,-0.48337293,-0.11092092,-0.044280745,-0.31040943,-0.064649016,-0.30766007,-0.0148241585,-0.0626049,-0.044280745,-0.1359143,-0.044280745,1
-0.13615137,4.7313256,-0.08901244,-0.069652244,-0.06263095,10.629897,-0.06097022,-0.7128513,-0.1463846,-0.041369315,-0.06258341,6.421505,0.49380144,8.209571,1.0703806,-0.07463173,5.5036325,-0.18857096,-0.075342394,-0.04428074,2.4437187,-0.095075995,7.1491,-0.06100211,-0.16750436,-0.09089309,-0.04428074,-0.044280745,-0.09165288,-0.15975301,0.9064719,-0.42509675,-0.940112,-1.1925148,-0.04428074,-0.04428074,-0.061878715,-0.060448393,-0.07551869,-0.062311124,-0.11347569,8.432668,-0.74459946,-0.20535742,-1.2178004,-0.051931962,-0.062390093,-0.044280745,-0.044280745,-1.5562302,-1.0983924,-0.08528087,-0.15979318,-0.04428075,-0.044280745,1.7131603,-0.044280745,-1.1632909,-0.20974803,-0.24268843,-0.074988924,-0.23558265,-0.18583491,-0.086926,-0.5729928,-0.05596226,-0.06239218,-0.17408247,-0.12688223,-0.59502995,8.447073,-0.867599,-0.044280745,-0.104859196,-0.06056062,-0.04428074,-0.10629694,-0.0895394,-0.060934316,-0.16408952,13.402948,-0.059154127,-0.07682134,-0.078952044,-0.8711789,-0.10567915,-0.06267638,-0.14444475,-0.08764268,-0.7674984,-0.11092092,-0.044280745,1.2743206,-0.064649016,-0.7697219,-1.1295952,-0.0626049,-0.044280745,-0.1359143,-0.044280745,1
-0.13615137,-0.0843408,-0.08901244,-0.069652244,-0.06263095,-0.10152546,-0.06097022,-0.9104887,-0.1463846,-0.58010304,-0.06258341,-0.21112938,-0.13871242,-0.15398254,-0.13281175,-0.07463173,-0.12492645,-0.18857096,-0.075342394,-0.04428074,-0.13499984,-0.095075995,-0.1896218,-0.06100211,-0.16750436,-0.09089309,-0.04428074,22.538898,-0.09165288,-0.15975301,-0.31363326,0.11134387,-1.051581,-0.7848668,-0.04428074,-0.04428074,-0.061878715,-0.022447376,-0.07551869,-0.062311124,-0.11347569,-0.011463875,-0.7203833,-0.20535742,-0.97238785,-0.051931962,-0.062390093,-0.044280745,-0.044280745,-1.670875,-1.2346123,-0.08528087,-0.15979318,-0.04428075,-0.044280745,-0.18102627,-0.044280745,-1.3962924,-0.20974803,-0.24268843,-0.074988924,-0.22061509,-0.18583491,-0.086926,-0.6808522,-0.05596226,-0.06239218,-0.5895769,-0.12688223,0.02762704,-0.113286406,-0.7666925,-0.044280745,-0.104859196,-0.06056062,-0.04428074,-0.10629694,-0.0895394,-0.060934316,-0.16408952,-0.13704252,-0.059154127,-0.07682134,-0.078952044,-0.9290711,-0.10567915,-0.06267638,-0.14444475,-0.08764268,-1.682355,-0.11092092,-0.044280745,1.3931048,-0.064649016,-0.83629704,-1.1106054,-0.0626049,-0.044280745,-0.1359143,-0.044280745,0
-0.13615137,-0.0843408,-0.08901244,-0.069652244,-0.06263095,-0.10152546,-0.06097022,0.5031705,-0.1463846,0.75611514,-0.06258341,-0.21112938,-0.13871242,-0.15398254,-0.13281175,-0.07463173,-0.12492645,-0.18857096,-0.075342394,-0.04428074,-0.13499984,-0.095075995,-0.1896218,-0.06100211,-0.16750436,-0.09089309,-0.04428074,-0.044280745,-0.09165288,-0.15975301,-0.31363326,-0.14614071,0.13601708,0.79694986,-0.04428074,-0.04428074,-0.061878715,-0.2550887,-0.07551869,-0.062311124,-0.11347569,-0.0973693,-0.40573227,-0.20535742,0.51440364,-0.051931962,-0.062390093,-0.044280745,-0.044280745,1.6315438,1.3640707,-0.08528087,-0.15979318,-0.04428075,-0.044280745,-0.18102627,-0.044280745,-0.17944634,-0.20974803,-0.24268843,-0.074988924,0.34607065,-0.18583491,-0.086926,-0.3485037,-0.05596226,-0.06239218,-0.05575397,-0.12688223,0.27747992,-0.113286406,-0.48781034,-0.044280745,-0.104859196,-0.06056062,-0.04428074,-0.10629694,-0.0895394,-0.060934316,-0.16408952,-0.13704252,-0.059154127,-0.07682134,-0.078952044,-0.63097906,-0.10567915,-0.06267638,-0.14444475,-0.08764268,0.40426064,-0.11092092,-0.044280745,-0.31040943,-0.064649016,0.37257603,0.30834147,-0.0626049,-0.044280745,-0.1359143,-0.044280745,0
-0.13615137,-0.0843408,-0.08901244,-0.069652244,-0.06263095,-0.10152546,-0.06097022,-0.43897766,-0.1463846,-0.9815394,-0.06258341,-0.21112938,-0.13871242,-0.15398254,-0.13281175,-0.07463173,-0.12492645,-0.18857096,-0.075342394,-0.04428074,-0.13499984,-0.095075995,-0.1896218,-0.06100211,-0.16750436,-0.09089309,-0.04428074,-0.044280745,-0.09165288,-0.15975301,2.4697397,-1.5768313,-0.5863699,-0.84762824,-0.04428074,-0.04428074,-0.061878715,-0.71533746,-0.07551869,-0.062311124,-0.11347569,-0.36237302,-0.10517325,-0.20535742,0.45402962,-0.051931962,-0.062390093,-0.044280745,-0.044280745,0.6353111,0.15071164,-0.08528087,-0.15979318,-0.04428075,-0.044280745,-0.18102627,-0.044280745,-0.9379055,-0.20974803,-0.24268843,-0.074988924,-0.28725624,-0.18583491,-0.086926,-0.8428268,-0.05596226,-0.06239218,-0.31417283,-0.12688223,-0.41209865,-0.113286406,-0.5510068,-0.044280745,-0.104859196,-0.06056062,-0.04428074,-0.10629694,-0.0895394,-0.060934316,-0.16408952,-0.13704252,-0.059154127,-0.07682134,-0.078952044,-0.5992989,-0.10567915,-0.06267638,1.8789395,-0.08764268,-1.1185676,-0.11092092,-0.044280745,-0.31040943,-0.064649016,-1.1443591,-0.09279134,-0.0626049,-0.044280745,-0.1359143,-0.044280745,1
-0.13615137,-0.0843408,-0.08901244,-0.069652244,-0.06263095,-0.10152546,-0.06097022,2.0603774,-0.1463846,1.9874442,-0.06258341,-0.21112938,-0.13871242,-0.15398254,-0.13281175,-0.07463173,-0.12492645,-0.18857096,-0.075342394,-0.04428074,-0.13499984,-0.095075995,-0.1896218,-0.06100211,-0.16750436,-0.09089309,-0.04428074,-0.044280745,-0.09165288,-0.15975301,-0.31363326,0.057240825,0.1739213,0.935497,-0.04428074,-0.04428074,-0.061878715,0.43018675,-0.07551869,-0.062311124,-0.11347569,0.051080924,0.52642596,-0.20535742,0.7238334,-0.051931962,-0.062390093,-0.044280745,-0.044280745,2.0397277,0.0010202884,-0.08528087,-0.15979318,-0.04428075,-0.044280745,-0.18102627,-0.044280745,4.037361,-0.20974803,-0.24268843,-0.074988924,1.8104876,-0.18583491,-0.086926,0.2646737,-0.05596226,-0.06239218,-0.2297311,-0.12688223,0.45465624,-0.113286406,-0.0350578,-0.044280745,-0.104859196,-0.06056062,-0.04428074,-0.10629694,-0.0895394,-0.060934316,-0.16408952,-0.13704252,-0.059154127,-0.07682134,-0.078952044,1.2792813,-0.10567915,-0.06267638,-0.14444475,-0.08764268,0.23285744,-0.11092092,-0.044280745,0.81672925,-0.064649016,15.665816,1.3721799,-0.0626049,-0.044280745,-0.1359143,-0.044280745,1
-0.13615137,-0.0843408,-0.08901244,-0.069652244,-0.06263095,-0.10152546,-0.06097022,0.26697814,-0.1463846,-0.78502,-0.06258341,-0.21112938,-0.13871242,-0.15398254,-0.13281175,-0.07463173,-0.12492645,-0.18857096,-0.075342394,-0.04428074,-0.13499984,-0.095075995,-0.1896218,-0.06100211,-0.16750436,-0.09089309,-0.04428074,-0.044280745,-0.09165288,-0.15975301,-0.31363326,-0.07660484,0.4913753,0.31633255,-0.04428074,-0.04428074,-0.061878715,0.16971728,-0.07551869,-0.062311124,-0.11347569,0.27206105,0.22690125,-0.20535742,0.108222656,-0.051931962,-0.062390093,-0.044280745,-0.044280745,1.7508688,-0.13117245,-0.08528087,-0.15979318,-0.04428075,-0.044280745,-0.18102627,-0.044280745,0.31096688,-0.20974803,-0.24268843,-0.074988924,-0.30749732,12.249444,-0.086926,0.56924844,-0.05596226,-0.06239218,-0.06465208,-0.12688223,0.27716154,-0.113286406,-0.27961951,22.5389,-0.104859196,-0.06056062,-0.04428074,-0.10629694,-0.0895394,-0.060934316,-0.16408952,-0.13704252,-0.059154127,-0.07682134,-0.078952044,0.97303146,-0.10567915,-0.06267638,-0.14444475,-0.08764268,0.0888949,-0.11092092,-0.044280745,-0.31040943,-0.064649016,0.16543607,1.2753973,-0.0626049,-0.044280745,-0.1359143,-0.044280745,1
-0.13615137,-0.0843408,-0.08901244,-0.069652244,-0.06263095,-0.10152546,-0.06097022,-0.12842548,-0.1463846,-0.48252884,-0.06258341,-0.21112938,-0.13871242,-0.15398254,-0.13281175,-0.07463173,-0.12492645,-0.18857096,-0.075342394,-0.04428074,-0.13499984,-0.095075995,-0.1896218,-0.06100211,-0.16750436,-0.09089309,-0.04428074,-0.044280745,-0.09165288,-0.15975301,-0.31363326,-0.17659055,1.6622217,-0.2660766,-0.04428074,-0.04428074,-0.061878715,-0.12514302,-0.07551869,-0.062311124,-0.11347569,-0.261363,-0.34764022,-0.20535742,0.38734213,-0.051931962,-0.062390093,-0.044280745,-0.044280745,0.37130982,-0.018737603,-0.08528087,-0.15979318,-0.04428075,-0.044280745,-0.18102627,-0.044280745,0.6298675,8.822781,-0.24268843,-0.074988924,-0.18189219,-0.18583491,-0.086926,0.0118919,-0.05596226,-0.06239218,-0.26332325,-0.12688223,-0.17298348,-0.113286406,-0.30159456,-0.044280745,-0.104859196,-0.06056062,-0.04428074,-0.10629694,-0.0895394,-0.060934316,-0.16408952,-0.13704252,-0.059154127,-0.07682134,-0.078952044,-0.17330457,-0.10567915,-0.06267638,-0.14444475,-0.08764268,-0.19888492,-0.11092092,-0.044280745,-0.31040943,-0.064649016,-0.38581964,0.38473517,-0.0626049,-0.044280745,-0.1359143,-0.044280745,1
-0.13615137,-0.0843408,-0.08901244,-0.069652244,-0.06263095,-0.10152546,-0.06097022,0.9891682,-0.1463846,1.7069517,-0.06258341,-0.21112938,-0.13871242,-0.15398254,-0.13281175,-0.07463173,-0.12492645,-0.18857096,-0.075342394,-0.04428074,-0.13499984,-0.095075995,-0.1896218,-0.06100211,-0.16750436,-0.09089309,-0.04428074,-0.044280745,-0.09165288,-0.15975301,-0.31363326,2.9490142,1.2066077,1.5467365,-0.04428074,-0.04428074,-0.061878715,0.3196055,-0.07551869,-0.062311124,-0.11347569,-0.13002753,0.6399261,1.5225297,0.59517896,-0.051931962,-0.062390093,-0.044280745,-0.044280745,1.6526388,0.98101735,-0.08528087,-0.15979318,-0.04428075,-0.044280745,-0.18102627,-0.044280745,1.369689,-0.20974803,-0.24268843,-0.074988924,0.2945284,-0.18583491,-0.086926,1.8900826,-0.05596226,-0.06239218,0.18371235,-0.12688223,1.1020007,-0.113286406,0.8308878,-0.044280745,-0.104859196,-0.06056062,-0.04428074,-0.10629694,-0.0895394,-0.060934316,-0.16408952,-0.13704252,-0.059154127,-0.07682134,-0.078952044,1.3332742,-0.10567915,-0.06267638,-0.14444475,-0.08764268,2.2367063,-0.11092092,-0.044280745,-0.31040943,-0.064649016,1.6121656,1.3803421,-0.0626049,-0.044280745,-0.1359143,-0.044280745,0
-0.13615137,-0.0843408,-0.08901244,-0.069652244,-0.06263095,-0.10152546,-0.06097022,0.50691354,-0.1463846,-0.47534347,-0.06258341,-0.21112938,-0.13871242,-0.15398254,-0.13281175,-0.07463173,-0.12492645,-0.18857096,-0.075342394,-0.04428074,-0.13499984,-0.095075995,-0.1896218,-0.06100211,-0.16750436,-0.09089309,-0.04428074,-0.044280745,-0.09165288,-0.15975301,-0.31363326,-0.36794093,0.5940678,0.5786155,-0.04428074,-0.04428074,-0.061878715,-0.4382248,-0.07551869,-0.062311124,-0.11347569,0.00040894322,0.13871065,-0.20535742,0.32459572,-0.051931962,-0.062390093,-0.044280745,-0.044280745,-0.09666685,-0.14946836,-0.08528087,-0.15979318,-0.04428075,-0.044280745,-0.18102627,-0.044280745,1.3732367,-0.20974803,-0.24268843,-0.074988924,-0.11968471,-0.18583491,-0.086926,0.47384137,-0.05596226,-0.06239218,-0.2138494,-0.12688223,-0.0012700777,-0.113286406,-0.46540296,-0.044280745,-0.104859196,-0.06056062,-0.04428074,-0.10629694,-0.0895394,-0.060934316,-0.16408952,-0.13704252,-0.059154127,-0.07682134,-0.078952044,0.25147814,-0.10567915,-0.06267638,-0.14444475,-0.08764268,0.5426998,-0.11092092,-0.044280745,-0.31040943,-0.064649016,0.2837426,0.08190957,-0.0626049,-0.044280745,-0.1359143,-0.044280745,0
-0.13615137,-0.0843408,-0.08901244,-0.069652244,-0.06263095,-0.10152546,-0.06097022,0.12827145,-0.1463846,-0.47409332,-0.06258341,-0.21112938,-0.13871242,-0.15398254,1.3283392,-0.07463173,-0.12492645,-0.18857096,-0.075342394,-0.04428074,-0.13499984,-0.095075995,-0.1896218,-0.06100211,-0.16750436,-0.09089309,-0.04428074,-0.044280745,-0.09165288,-0.15975301,-0.31363326,-0.55197906,0.02072652,-0.35243663,-0.04428074,-0.04428074,-0.061878715,-0.35925964,-0.07551869,-0.062311124,-0.11347569,0.042649806,-0.15584882,-0.20535742,-0.041630894,-0.051931962,-0.062390093,-0.044280745,-0.044280745,-0.32469898,-0.51510197,-0.08528087,-0.15979318,-0.04428075,-0.044280745,-0.18102627,-0.044280745,0.25594828,-0.20974803,-0.24268843,-0.074988924,0.14861023,-0.18583491,-0.086926,-0.6735997,-0.05596226,-0.06239218,-0.25294763,-0.12688223,0.33925954,-0.113286406,-0.36176506,-0.044280745,-0.104859196,-0.06056062,-0.04428074,-0.10629694,-0.0895394,-0.060934316,-0.16408952,-0.13704252,-0.059154127,-0.07682134,-0.078952044,-0.4543843,-0.10567915,-0.06267638,-0.14444475,-0.08764268,-0.34552613,-0.11092092,-0.044280745,-0.31040943,-0.064649016,-0.36801615,-0.14107555,-0.0626049,-0.044280745,-0.1359143,-0.044280745,1
