rnaseq_gene__GENE_OR8H1,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_TECRL,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_OR4D9,methylation_gene__GENE_ZNF33B,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_TSPY3,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_CDY1B,methylation_gene__GENE_FRY,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_GPI,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_MYL1,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_OR4D10,methylation_gene__GENE_LASS5,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_LRRC30,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_SLC6A5,methylation_gene__GENE_PNN,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_YAP1,methylation_gene__GENE_VEGFA,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_RBMY2FP,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_OR4K15,rnaseq_gene__GENE_OR52M1,methylation_gene__GENE_ERP29;TMEM116,methylation_gene__GENE_PRDX6,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_RBMY1F,methylation_gene__GENE_ZNF721;PIGG,methylation_gene__GENE_SORBS1,methylation_gene__GENE_CAMK2D,rnaseq_gene__GENE_OR2M1P,methylation_gene__GENE_BID,rnaseq_gene__GENE_CST8,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_EXT1,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_CCR4,methylation_gene__GENE_ZNF624,methylation_gene__GENE_NDE1;KIAA0430,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_CXORF66,methylation_gene__GENE_CNP,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_OR6B1,methylation_gene__GENE_YJU2B,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_PKN1,methylation_gene__GENE_INPP5A,rnaseq_gene__GENE_TAAR2,methylation_gene__GENE_NRXN2,methylation_gene__GENE_ADAR,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_CSRP3,methylation_gene__GENE_NDUFB8,methylation_gene__GENE_CNOT10,methylation_gene__GENE_TNKS2,methylation_gene__GENE_LRP2BP,rnaseq_gene__GENE_PPP1R3A,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_OR6K2,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_OR1S1,methylation_gene__GENE_NACC1;TRMT1,target
-0.04428074,1.9874442,-0.044280745,-0.08528087,-0.10152546,-0.06199895,-0.13871242,-0.09187428,-0.13615137,0.0,-0.1463846,-0.18857096,-0.25081438,-0.044280745,-0.04428074,0.42541823,-0.044280745,-0.13499984,-0.080184266,4.393856,-0.044280745,-0.12492645,-0.15398254,0.2646737,-0.16108124,0.0,-0.2297311,-0.075342394,-0.31363326,0.057240825,-0.076839514,-0.093568295,-0.06258341,-0.1007914,-0.044280745,-0.061878715,-0.1896218,-0.21112938,-0.20535742,1.05181,-0.15975301,0.0,-0.09165288,-0.11347569,1.8667352,0.935497,-0.06263095,-0.08866547,0.0010202884,3.5954907,0.85362285,-0.09485152,-0.13281175,0.40133503,-0.044280745,-0.14075318,0.3402538,0.56862015,-0.08720055,-0.095075995,1.0958209,4.037361,1.4239786,-0.074988924,0.7019726,-0.062245425,1.6254252,0.31135267,-0.17496057,2.8698876,-1.3269134,1.8576161,1.5477295,2.0397277,-0.07551869,-0.16408952,-0.08460147,1.8371121,-0.61644983,-0.10457704,0.49674967,-0.0843408,-0.93661666,0.3064613,-0.044280745,-0.2757556,2.025155,0.051080924,-0.37323543,1.8761057,0.06019737,0.23285744,-0.48184612,-0.17812091,-0.044280745,-0.06268192,1.8104876,0.6314089,-0.044280745,-0.06818071,1
-0.04428074,-0.78502,-0.044280745,-0.08528087,-0.10152546,-0.06199895,-0.13871242,-0.09187428,-0.13615137,0.0,-0.1463846,-0.18857096,1.2796522,-0.044280745,-0.04428074,0.58649516,-0.044280745,-0.13499984,-0.080184266,-0.14799319,-0.044280745,-0.12492645,-0.15398254,0.56924844,-0.16108124,0.0,-0.06465208,-0.075342394,-0.31363326,-0.07660484,-0.076839514,-0.093568295,-0.06258341,-0.1007914,-0.044280745,-0.061878715,-0.1896218,-0.21112938,-0.20535742,1.1281198,-0.15975301,0.0,-0.09165288,-0.11347569,-0.26605985,0.31633255,-0.06263095,-0.08866547,-0.13117245,0.6526331,1.6822193,-0.09485152,-0.13281175,0.31057453,-0.044280745,-0.14075318,0.28589937,-0.18052028,-0.08720055,-0.095075995,1.1830074,0.31096688,0.416217,-0.074988924,1.0350543,-0.062245425,0.5258015,0.75999343,-0.84626853,1.0230095,-0.00039646326,0.4210372,1.5751823,1.7508688,-0.07551869,-0.16408952,-0.08460147,0.533467,1.0602119,-0.10457704,1.4625826,-0.0843408,-0.61987597,0.5306085,-0.044280745,-0.02901475,0.32551706,0.27206105,-0.37323543,-0.12447555,0.7465066,0.0888949,-0.18464921,-0.17812091,-0.044280745,-0.06268192,-0.30749732,0.75543475,-0.044280745,-0.45001063,1
-0.04428074,-0.22763015,-0.044280745,-0.08528087,-0.10152546,-0.06199895,-0.13871242,-0.09187428,-0.13615137,0.0,-0.1463846,-0.18857096,-0.25081438,-0.044280745,-0.04428074,0.59908676,-0.044280745,-0.13499984,-0.080184266,-0.14799319,-0.044280745,-0.12492645,-0.15398254,-0.17434117,-0.16108124,0.0,0.728758,-0.075342394,-0.31363326,0.20747359,-0.076839514,-0.093568295,-0.06258341,-0.1007914,-0.044280745,-0.061878715,-0.1896218,-0.21112938,-0.20535742,0.7116043,-0.15975301,0.0,-0.09165288,-0.11347569,-0.65133333,0.241121,-0.06263095,-0.08866547,0.6444599,0.26156354,-0.15932767,-0.09485152,-0.13281175,0.09755155,-0.044280745,-0.14075318,1.6999713,0.4085493,-0.08720055,-0.095075995,0.645147,1.1629548,0.5168175,-0.074988924,0.7995266,-0.062245425,1.0830036,0.96071357,-0.23593819,0.73949903,-0.4440788,0.99900913,0.9282248,1.0678297,-0.07551869,-0.16408952,-0.08460147,0.31625667,1.5391359,-0.10457704,0.4555425,-0.0843408,0.149602,0.29540244,-0.044280745,0.07800937,0.6707452,0.40337175,1.7909169,0.4263681,-0.011528228,1.7892815,-1.3928804,-0.17812091,-0.044280745,-0.06268192,0.15733103,0.59906536,-0.044280745,-0.02973721,0
-0.04428074,1.7069517,-0.044280745,-0.08528087,-0.10152546,-0.06199895,-0.13871242,-0.09187428,-0.13615137,0.0,-0.1463846,-0.18857096,-0.25081438,-0.044280745,-0.04428074,1.0483432,-0.044280745,-0.13499984,-0.080184266,-0.14799319,-0.044280745,-0.12492645,-0.15398254,1.8900826,-0.16108124,0.0,0.18371235,-0.075342394,-0.31363326,2.9490142,-0.076839514,-0.093568295,-0.06258341,-0.1007914,-0.044280745,-0.061878715,-0.1896218,-0.21112938,1.5225297,0.95922226,-0.15975301,0.0,-0.09165288,-0.11347569,1.0035372,1.5467365,-0.06263095,-0.08866547,0.98101735,0.7575175,1.4082491,-0.09485152,-0.13281175,0.4778793,-0.044280745,-0.14075318,1.798731,1.9584855,-0.08720055,-0.095075995,3.0584965,1.369689,1.0242089,-0.074988924,2.1029198,-0.062245425,1.5113884,1.9049057,2.1026633,1.0876881,-0.6530134,1.2045645,0.9585622,1.6526388,-0.07551869,-0.16408952,-0.08460147,1.3888296,1.5386668,-0.10457704,1.8187801,-0.0843408,1.6932597,0.35461244,-0.044280745,0.299014,0.6937056,-0.13002753,-0.37323543,0.91620594,0.44624755,2.2367063,-0.3297137,-0.17812091,-0.044280745,-0.06268192,0.2945284,0.7613964,-0.044280745,1.3642107,0
-0.04428074,-0.21694246,-0.044280745,-0.08528087,-0.10152546,-0.06199895,-0.13871242,-0.09187428,-0.13615137,0.0,-0.1463846,-0.18857096,-0.25081438,-0.044280745,-0.04428074,1.0360286,-0.044280745,-0.13499984,-0.080184266,-0.14799319,-0.044280745,-0.12492645,-0.15398254,0.024146372,-0.16108124,0.0,0.3051814,-0.075342394,5.823783,3.2508926,-0.076839514,-0.093568295,-0.06258341,-0.1007914,-0.044280745,-0.061878715,-0.1896218,-0.21112938,-0.20535742,1.3445668,-0.15975301,0.0,-0.09165288,-0.11347569,0.94507986,1.1342475,-0.06263095,-0.08866547,0.72175056,1.9293988,1.8076271,-0.09485152,-0.13281175,0.09822724,-0.044280745,-0.14075318,1.4876082,0.93838906,-0.08720055,-0.095075995,1.2450556,0.33232796,0.6471556,-0.074988924,1.1331236,-0.062245425,3.2273784,1.8731157,1.6053101,1.7014464,-0.5909085,1.4072326,1.6984192,2.2674587,-0.07551869,-0.16408952,-0.08460147,1.8880274,0.85452604,-0.10457704,1.8607928,-0.0843408,-0.44546044,0.28722885,-0.044280745,0.053295963,-0.20189385,-0.18755414,-0.37323543,1.2715294,1.0425156,1.630169,0.5631194,-0.17812091,-0.044280745,-0.06268192,0.46489167,2.4632256,-0.044280745,0.47280812,1
-0.04428074,-0.47534347,-0.044280745,-0.08528087,-0.10152546,-0.06199895,-0.13871242,-0.09187428,-0.13615137,0.0,-0.1463846,-0.18857096,-0.25081438,-0.044280745,-0.04428074,-0.14628601,-0.044280745,-0.13499984,-0.080184266,-0.14799319,-0.044280745,-0.12492645,-0.15398254,0.47384137,-0.16108124,0.0,-0.2138494,-0.075342394,-0.31363326,-0.36794093,-0.076839514,-0.093568295,-0.06258341,-0.1007914,-0.044280745,-0.061878715,-0.1896218,-0.21112938,-0.20535742,0.48494807,-0.15975301,0.0,-0.09165288,-0.11347569,-0.35954562,0.5786155,-0.06263095,-0.08866547,-0.14946836,-0.5026979,-0.06968812,-0.09485152,-0.13281175,0.53182673,-0.044280745,-0.14075318,0.2144914,-0.37023556,-0.08720055,-0.095075995,0.30874202,1.3732367,-0.027392454,-0.074988924,0.9406195,-0.062245425,0.65624624,-0.24382702,-0.31297678,0.59101987,-0.10209543,0.39028746,0.19177078,-0.09666685,-0.07551869,-0.16408952,-0.08460147,-0.9053048,0.16676237,-0.10457704,-0.19787657,-0.0843408,-0.45458445,-0.35015845,-0.044280745,-0.05652026,0.42048267,0.00040894322,-0.37323543,0.22892064,-0.2380257,0.5426998,0.20423155,-0.17812091,-0.044280745,-0.06268192,-0.11968471,-0.020741735,-0.044280745,-0.72507143,0
-0.04428074,0.900562,-0.044280745,-0.08528087,-0.10152546,-0.06199895,-0.13871242,-0.09187428,-0.13615137,0.0,-0.1463846,-0.18857096,-0.25081438,-0.044280745,-0.04428074,0.6948456,-0.044280745,-0.13499984,-0.080184266,4.3155227,-0.044280745,-0.12492645,-0.15398254,1.6707677,-0.16108124,0.0,0.163593,-0.075342394,-0.31363326,2.9128184,-0.076839514,-0.093568295,-0.06258341,-0.1007914,-0.044280745,-0.061878715,-0.1896218,-0.21112938,-0.20535742,1.7342359,-0.15975301,0.0,-0.09165288,-0.11347569,0.92075944,1.4819089,-0.06263095,-0.08866547,1.5011013,1.8458508,2.0238864,-0.09485152,-0.13281175,0.22116306,-0.044280745,-0.14075318,2.4789922,0.9569008,-0.08720055,-0.095075995,1.9155095,1.6017711,1.8765854,-0.074988924,2.0916092,-0.062245425,2.1681864,1.643884,2.1314595,2.322236,-0.45548248,2.1709852,2.4102008,2.2576883,-0.07551869,-0.16408952,-0.08460147,0.89458007,1.5994163,-0.10457704,2.359045,5.9963055,2.0194438,0.37783992,-0.044280745,0.5104074,0.4826183,0.78108484,-0.37323543,2.0647488,1.4802408,1.7424916,-1.3090388,-0.17812091,-0.044280745,-0.06268192,0.9696099,1.0619328,-0.044280745,0.6183703,0
-0.04428074,-0.2447604,-0.044280745,-0.08528087,-0.10152546,-0.06199895,-0.13871242,-0.09187428,-0.13615137,0.0,-0.1463846,-0.18857096,2.477141,-0.044280745,-0.04428074,-0.19039918,-0.044280745,-0.13499984,-0.080184266,-0.14799319,-0.044280745,-0.12492645,-0.15398254,-0.9314037,-0.16108124,0.0,-0.2645097,-0.075342394,-0.31363326,-0.34216702,-0.076839514,-0.093568295,-0.06258341,-0.1007914,-0.044280745,-0.061878715,-0.1896218,-0.21112938,-0.20535742,-0.20588923,-0.15975301,0.0,-0.09165288,-0.11347569,-0.8203253,0.05193374,-0.06263095,-0.08866547,0.11293146,0.041369755,-0.6903511,-0.09485152,-0.13281175,0.14313741,-0.044280745,-0.14075318,0.44802654,0.3395259,-0.08720055,-0.095075995,-0.28014973,-0.06694589,0.029785376,-0.074988924,-0.4846172,-0.062245425,-0.30827868,0.56432295,-0.41032553,-0.15894102,-0.029281424,0.5948691,0.07847019,0.20124242,-0.07551869,-0.16408952,-0.08460147,-0.15483992,0.23004058,13.710628,-0.401764,-0.0843408,-0.55055106,-0.15817587,-0.044280745,-0.05385644,0.3165047,-0.28713924,-0.37323543,0.78985155,-0.61912745,-0.43076417,-0.47967467,-0.17812091,-0.044280745,-0.06268192,-0.10402196,0.38395977,-0.044280745,-0.7861346,1
-0.04428074,0.616645,-0.044280745,-0.08528087,-0.10152546,-0.06199895,-0.13871242,-0.09187428,-0.13615137,0.0,-0.1463846,-0.18857096,-0.25081438,-0.044280745,-0.04428074,-0.0019893022,-0.044280745,-0.13499984,-0.080184266,-0.14799319,-0.044280745,-0.12492645,-0.15398254,-0.037527476,-0.16108124,0.0,-0.056081418,-0.075342394,-0.31363326,0.3346598,-0.076839514,-0.093568295,-0.06258341,-0.1007914,-0.044280745,-0.061878715,-0.1896218,-0.21112938,-0.20535742,-0.030820072,5.3915663,0.0,-0.09165288,-0.11347569,-0.12712179,0.17125227,-0.06263095,-0.08866547,0.19942376,0.51142013,0.80522335,-0.09485152,-0.13281175,-0.21636812,-0.044280745,-0.14075318,-0.15152344,0.14827935,-0.08720055,-0.095075995,0.1450506,-0.07123812,0.5397101,-0.074988924,0.23541097,-0.062245425,0.38717386,0.847,-0.24992655,-0.70845264,-0.36684838,0.23355705,0.05557299,0.53488857,-0.07551869,-0.16408952,-0.08460147,0.36301723,0.74377036,-0.10457704,0.24360879,-0.0843408,0.13888326,0.930364,-0.044280745,0.12640968,0.24849896,0.17891647,-0.37323543,0.5413801,-0.3963384,-0.07760736,0.03086327,-0.17812091,-0.044280745,-0.06268192,0.102520734,0.08727719,-0.044280745,-0.27773732,1
-0.04428074,-1.0606496,-0.044280745,-0.08528087,-0.10152546,-0.06199895,-0.13871242,-0.09187428,-0.13615137,0.0,-0.1463846,-0.18857096,-0.25081438,-0.044280745,-0.04428074,-0.016541056,-0.044280745,-0.13499984,-0.080184266,-0.14799319,-0.044280745,-0.12492645,-0.15398254,-1.2644821,-0.16108124,0.0,-0.39444318,-0.075342394,2.3436766,-1.7969191,-0.076839514,1.2674919,-0.06258341,-0.1007914,-0.044280745,-0.061878715,-0.1896218,-0.21112938,-0.20535742,0.02879082,-0.15975301,0.0,-0.09165288,-0.11347569,-0.8682813,-0.68644786,-0.06263095,-0.08866547,-0.7786615,-1.7722061,-0.9555032,-0.09485152,-0.13281175,-0.19511506,-0.044280745,-0.14075318,-0.47064298,-0.6267408,-0.08720055,-0.095075995,-0.50062126,-1.7681504,-0.84524906,-0.074988924,-0.7563048,-0.062245425,-0.5189555,-1.3513286,-1.0979078,-0.81173205,0.5442626,-0.79442304,-0.75111455,-0.10441401,-0.07551869,-0.16408952,-0.08460147,-0.60658616,-0.47223493,-0.10457704,-0.08670952,-0.0843408,-0.5508455,-0.54465324,-0.044280745,-0.16734718,-1.0402808,-0.36114144,-0.37323543,-0.1636428,-0.996546,-1.1105615,0.49964857,-0.17812091,-0.044280745,-0.06268192,-0.5800317,-0.45178473,-0.044280745,-0.8751881,1
-0.04428074,-0.56827617,-0.044280745,-0.08528087,-0.10152546,-0.06199895,-0.13871242,-0.09187428,-0.13615137,0.0,-0.1463846,-0.18857096,-0.25081438,-0.044280745,-0.04428074,0.012890357,-0.044280745,-0.13499984,-0.080184266,-0.14799319,-0.044280745,-0.12492645,-0.15398254,-0.5885958,-0.16108124,0.0,-0.18022016,-0.075342394,-0.31363326,-0.5148409,-0.076839514,-0.093568295,-0.06258341,-0.1007914,-0.044280745,-0.061878715,-0.1896218,-0.21112938,-0.20535742,-0.91921777,-0.15975301,0.0,-0.09165288,-0.11347569,0.5122205,0.31758767,-0.06263095,-0.08866547,0.37893632,-0.5058378,-0.22441421,-0.09485152,-0.13281175,0.05560231,-0.044280745,-0.14075318,-0.15352845,-0.49136108,-0.08720055,-0.095075995,-0.5054693,0.035609394,-0.1202158,-0.074988924,-0.09017447,-0.062245425,0.38354376,0.3715301,-0.61480653,-0.17015116,-0.16701706,-0.18751013,0.21789934,0.117817655,-0.07551869,-0.16408952,-0.08460147,0.17920558,0.6348196,-0.10457704,-0.6667469,-0.0843408,0.034013156,0.021805847,-0.044280745,-0.30079174,-0.13146856,-0.3365956,0.48825628,0.1271255,-0.060931053,-0.16910851,-0.5667237,-0.17812091,-0.044280745,-0.06268192,-0.36644346,-0.0722096,-0.044280745,-0.12186466,1
-0.04428074,-0.9272491,-0.044280745,-0.08528087,-0.10152546,-0.06199895,-0.13871242,-0.09187428,-0.13615137,0.0,-0.1463846,-0.18857096,0.80521214,-0.044280745,-0.04428074,-0.33490434,-0.044280745,-0.13499984,-0.080184266,5.284422,-0.044280745,-0.12492645,-0.15398254,-0.1510205,-0.16108124,0.0,-0.24113975,-0.075342394,-0.31363326,-1.319863,-0.076839514,-0.093568295,-0.06258341,-0.1007914,-0.044280745,-0.061878715,-0.1896218,-0.21112938,-0.20535742,-0.3917093,-0.15975301,0.0,-0.09165288,-0.11347569,-0.45557034,0.90081584,-0.06263095,-0.08866547,-0.454675,-1.1818966,0.36026785,-0.09485152,-0.13281175,-0.2472519,-0.044280745,-0.14075318,0.2733894,-0.61347187,-0.08720055,-0.095075995,-0.6967585,-1.2241747,-0.38481033,-0.074988924,0.09224439,-0.062245425,-0.4828402,-1.460818,-0.6101743,-0.81395555,-1.0814058,0.38070855,-0.07692359,-0.40765852,-0.07551869,-0.16408952,-0.08460147,-1.270399,0.052035674,-0.10457704,-0.73256224,-0.0843408,-0.6516024,-0.30934942,-0.044280745,-0.48414305,-0.2773014,-0.4545497,-0.37323543,0.11284382,-0.6814305,-0.8215002,0.77616495,-0.17812091,-0.044280745,-0.06268192,-0.3155925,-0.48876503,-0.044280745,-0.44046003,1
-0.04428074,-1.0072294,-0.044280745,-0.08528087,-0.10152546,-0.06199895,-0.13871242,-0.09187428,-0.13615137,0.0,-0.1463846,-0.18857096,-0.25081438,-0.044280745,-0.04428074,-0.23607732,-0.044280745,-0.13499984,-0.080184266,-0.14799319,-0.044280745,-0.12492645,-0.15398254,-0.5820939,-0.16108124,0.0,2.200015,-0.075342394,-0.31363326,-0.67578506,-0.076839514,-0.093568295,-0.06258341,-0.1007914,-0.044280745,-0.061878715,-0.1896218,-0.21112938,-0.20535742,0.8877742,3.0872867,0.0,-0.09165288,-0.11347569,-0.6639211,-0.9863571,-0.06263095,-0.08866547,0.50263697,-1.2961676,-0.012194908,-0.09485152,-0.13281175,-0.2512582,-0.044280745,-0.14075318,-0.32944396,-0.734441,-0.08720055,-0.095075995,-0.85240954,-0.5618311,-0.80003655,-0.074988924,-0.20536497,17.694252,-0.09523783,-1.4965608,-0.84416485,-1.3074747,-0.28172863,1.0717845,0.07707342,0.035071205,-0.07551869,1.984216,-0.08460147,-0.08014123,-0.4488148,-0.10457704,0.44949636,-0.0843408,-0.8689907,-0.6361197,-0.044280745,-0.33843052,-0.23026511,-0.6149195,0.20359832,-0.6388358,-0.79112285,0.073966905,-0.81039226,-0.17812091,-0.044280745,-0.06268192,-0.19590282,0.75301254,-0.044280745,-0.9498608,1
-0.04428074,-0.81296915,-0.044280745,-0.08528087,-0.10152546,-0.06199895,-0.13871242,-0.09187428,-0.13615137,0.0,-0.1463846,-0.18857096,-0.25081438,-0.044280745,-0.04428074,0.23665404,-0.044280745,-0.13499984,-0.080184266,-0.14799319,-0.044280745,-0.12492645,-0.15398254,-0.73430747,-0.16108124,0.0,0.002499551,-0.075342394,-0.31363326,-0.7527401,-0.076839514,-0.093568295,-0.06258341,-0.1007914,-0.044280745,-0.061878715,-0.1896218,-0.21112938,-0.20535742,-0.12760009,-0.15975301,0.0,-0.09165288,-0.11347569,0.7457112,0.47343394,-0.06263095,-0.08866547,0.4527949,-0.36933315,-0.19059868,-0.09485152,-0.13281175,0.39578095,-0.044280745,-0.14075318,0.16886298,0.056733925,-0.08720055,-0.095075995,0.9033085,1.6261239,-0.093528815,-0.074988924,1.305616,-0.062245425,0.8090116,-0.5449962,-0.567082,-0.44491607,-0.6266655,0.68846184,1.2150682,1.0175579,-0.07551869,-0.16408952,-0.08460147,-0.54227257,0.004096744,-0.10457704,0.9210471,-0.0843408,-0.4723522,-0.3505272,-0.044280745,0.2876653,0.8184414,0.1738461,-0.37323543,0.28583768,-0.16400973,0.47785032,-0.37871227,-0.17812091,-0.044280745,-0.06268192,0.17840694,0.5643405,-0.044280745,-0.1343514,1
-0.04428074,-1.0226363,-0.044280745,-0.08528087,-0.10152546,-0.06199895,0.99221665,-0.09187428,-0.13615137,0.0,1.8947508,-0.18857096,-0.25081438,-0.044280745,-0.04428074,-0.3327971,-0.044280745,-0.13499984,-0.080184266,-0.14799319,-0.044280745,-0.12492645,-0.15398254,0.3546341,-0.16108124,0.0,-0.20792882,-0.075342394,-0.31363326,1.3626653,-0.076839514,-0.093568295,-0.06258341,-0.1007914,-0.044280745,-0.061878715,-0.1896218,-0.21112938,-0.20535742,0.73446274,-0.15975301,0.0,-0.09165288,-0.11347569,-0.27725568,0.14725749,-0.06263095,-0.08866547,0.030873256,0.03957311,-0.20726153,-0.09485152,-0.13281175,0.24974404,-0.044280745,-0.14075318,0.12909865,0.11597407,-0.08720055,-0.095075995,0.40806094,1.0672293,0.12724844,-0.074988924,-0.33526987,-0.062245425,0.0681947,-0.8495182,-0.696979,-0.8097557,-0.35896367,0.34242958,0.119491175,0.5899862,-0.07551869,-0.16408952,-0.08460147,0.24008107,0.08100862,-0.10457704,0.23824523,-0.0843408,-0.8604582,-0.16763474,-0.044280745,-0.14559923,0.38306442,0.0109042935,0.5368701,-0.12431667,-0.69879276,-0.28246632,0.8992603,-0.17812091,-0.044280745,-0.06268192,-0.53011125,0.51462907,-0.044280745,-0.7617629,1
-0.04428074,-0.4317961,-0.044280745,-0.08528087,-0.10152546,-0.06199895,-0.13871242,-0.09187428,-0.13615137,0.0,-0.1463846,-0.18857096,1.0893376,-0.044280745,-0.04428074,-0.5960938,-0.044280745,-0.13499984,-0.080184266,-0.14799319,-0.044280745,-0.12492645,-0.15398254,-0.25479302,-0.16108124,0.0,-0.44152445,-0.075342394,-0.31363326,-1.1439875,-0.076839514,-0.093568295,-0.06258341,-0.1007914,-0.044280745,-0.061878715,-0.1896218,-0.21112938,-0.20535742,-0.7437525,-0.15975301,0.0,-0.09165288,-0.11347569,-0.23105022,-0.30923858,-0.06263095,-0.08866547,17.165548,-1.4578713,-1.0021306,-0.09485152,-0.13281175,0.47739097,-0.044280745,-0.14075318,-0.6638337,-0.79568326,-0.08720055,-0.095075995,-1.3845253,2.0171056,0.8977421,-0.074988924,-0.37380153,-0.062245425,-0.92557406,-0.5172538,-0.14400563,0.027183989,0.058180213,-0.7046965,-0.7039311,-0.6895499,-0.07551869,-0.16408952,-0.08460147,-1.247354,-0.11763192,-0.10457704,-0.8339386,-0.0843408,-0.5071025,2.2179692,-0.044280745,0.24544868,-0.13475163,-0.21920034,-0.37323543,-0.33194792,0.08813931,-0.7339671,0.28245944,-0.17812091,-0.044280745,-0.06268192,-0.569987,0.3418055,-0.044280745,-1.0690556,1
-0.04428074,0.7180127,-0.044280745,-0.08528087,-0.10152546,-0.06199895,-0.13871242,-0.09187428,-0.13615137,0.0,-0.1463846,-0.18857096,-0.25081438,-0.044280745,-0.04428074,-0.18778211,-0.044280745,-0.13499984,-0.080184266,-0.14799319,-0.044280745,-0.12492645,-0.15398254,-1.0178686,-0.16108124,0.0,-0.46605152,-0.075342394,-0.31363326,-0.96198547,-0.076839514,-0.093568295,-0.06258341,-0.1007914,-0.044280745,-0.061878715,-0.1896218,-0.21112938,-0.20535742,0.4543307,-0.15975301,0.0,-0.09165288,-0.11347569,-0.21958715,-0.5854515,-0.06263095,-0.08866547,-0.22020337,-0.83549714,-0.15704459,-0.09485152,-0.13281175,0.47304368,-0.044280745,-0.14075318,0.11525669,-0.026547447,-0.08720055,-0.095075995,-0.3194808,-0.18625697,-0.72498184,-0.074988924,0.14786899,-0.062245425,0.9803853,0.025548855,-0.13141812,0.62616104,0.08681009,0.5155212,0.74774563,-0.57419217,-0.07551869,-0.16408952,-0.08460147,-0.056281272,-0.30697864,-0.10457704,-0.5056872,-0.0843408,-0.16727597,-0.031535447,-0.044280745,0.107884064,0.88541514,-0.24958153,-0.37323543,-0.41111648,0.021598345,-0.4518261,0.1377705,-0.17812091,-0.044280745,-0.06268192,-0.11041664,0.76414186,-0.044280745,-0.037434228,1
-0.04428074,-0.19678703,-0.044280745,-0.08528087,-0.10152546,-0.06199895,-0.13871242,-0.09187428,-0.13615137,0.0,1.3726381,-0.18857096,-0.25081438,-0.044280745,-0.04428074,0.06411156,-0.044280745,-0.13499984,-0.080184266,-0.14799319,-0.044280745,-0.12492645,-0.15398254,-0.81915635,-0.16108124,0.0,-0.29523358,-0.075342394,1.1779088,-0.8473836,-0.076839514,-0.093568295,-0.06258341,-0.1007914,-0.044280745,-0.061878715,-0.1896218,0.33781385,-0.20535742,0.007789766,-0.15975301,0.0,-0.09165288,-0.11347569,-0.5148919,0.040113583,-0.06263095,-0.08866547,-0.09522152,-0.31353238,-0.27446398,-0.09485152,-0.13281175,0.31950673,-0.044280745,-0.14075318,0.40287358,0.056418166,-0.08720055,-0.095075995,-0.37063807,-0.30564228,0.19354989,-0.074988924,-0.18958233,-0.062245425,0.13361008,-0.6247543,-0.14133552,-0.6497009,-0.31705996,0.123507924,0.1549239,-0.72835386,-0.07551869,-0.16408952,-0.08460147,-0.40117395,0.32555294,-0.10457704,0.3992544,-0.0843408,0.14832018,-0.4558874,-0.044280745,-0.3019798,-0.62044525,0.1358201,-0.37323543,-0.41971916,-0.27665195,-0.3724315,0.26177,-0.17812091,-0.044280745,-0.06268192,-0.22828403,-0.27741444,-0.044280745,0.054056536,1
