rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_SNAR-A13,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_PRM1,rnaseq_gene__GENE_OR4B1,rnaseq_gene__GENE_SNORD8,rnaseq_gene__GENE_XKRY2,methylation_gene__GENE_OSBPL6,methylation_gene__GENE_GPI,rnaseq_gene__GENE_LRRC30,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_SPO11,rnaseq_gene__GENE_MS4A5,methylation_gene__GENE_COMMD5,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_LPPR2,methylation_gene__GENE_SORBS1,methylation_gene__GENE_EXT1,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_FAM41AY1,methylation_gene__GENE_PNN,rnaseq_gene__GENE_NCRNA00230B,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_PRDX6,methylation_gene__GENE_SLC25A38,rnaseq_gene__GENE_PPIAL4B,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_RBMY2FP,methylation_gene__GENE_ZNF721;PIGG,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_KRTAP27-1,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_VEGFA,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_NDE1;KIAA0430,methylation_gene__GENE_ASAH1,methylation_gene__GENE_FRY,rnaseq_gene__GENE_TSPY1,methylation_gene__GENE_YJU2B,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_BID,rnaseq_gene__GENE_PRM2,rnaseq_gene__GENE_OR8H1,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_ZNF44,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_CNP,methylation_gene__GENE_QTRT1,methylation_gene__GENE_PPP2R5D,methylation_gene__GENE_B2M,methylation_gene__GENE_ENO2,methylation_gene__GENE_KIAA1328;C18ORF10,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_CRYGC,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_TP53INP1,rnaseq_gene__GENE_OR4P4,methylation_gene__GENE_ACTR1A;SUFU,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_GSR,methylation_gene__GENE_VEGFB,methylation_gene__GENE_ERCC8;NDUFAF2,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_KIF15;KIAA1143,rnaseq_gene__GENE_OR5M3,methylation_gene__GENE_LASS5,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_DVL1,rnaseq_gene__GENE_OR51A7,methylation_gene__GENE_ENTPD6,methylation_gene__GENE_TNIP1,methylation_gene__GENE_TPP1,methylation_gene__GENE_SDC1,methylation_gene__GENE_PNP,methylation_gene__GENE_MARCH8,target
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.26238695,0.10657114,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,0.33923462,-0.0679732,0.073777445,-0.28716993,0.14931132,0.110849336,-0.039025616,0.46198753,-0.05998392,-0.042500064,-0.42049083,-0.17608163,-0.05578467,-0.20430012,-0.09654722,-0.039873518,-0.09380723,0.4497273,-0.05008855,-0.050053358,-0.25009385,-0.2756896,-0.065219104,0.24130438,0.061960917,-0.2519798,-0.061940223,-0.027374802,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.26892632,-0.09052681,-0.057666454,-0.3842704,-0.064878695,0.03429459,-0.4790168,-0.117562994,-0.5646237,-0.07100647,0.00875455,-0.18803456,0.9322702,-0.078358516,-0.11783594,-0.058533244,-0.041330405,-0.06825314,-0.09534177,-0.044886343,-0.37826285,-0.21529208,-0.17176159,-0.09926551,-0.56972516,-0.5184036,-0.5647348,-0.08413747,-0.37345207,-0.23581062,-0.05877857,-0.19291401,-0.053536013,0.012370576,-0.059162382,0.15913893,-0.06867951,-0.39944088,-0.2470011,-0.28402948,0.41198248,-0.18265656,-0.18836445,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.17029025,-0.03049399,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,0.17075387,-0.0679732,-0.015039942,-0.3586336,0.00019918174,-0.030600086,-0.039025616,0.03861071,-0.05998392,-0.042500064,-0.40945104,-0.30584484,-0.05578467,-0.24096757,-0.09654722,-0.039873518,-0.26274267,0.1251224,-0.05008855,-0.050053358,-0.009430923,-0.22626656,-0.065219104,0.2340103,-0.15099747,-0.30045494,-0.061940223,0.031604905,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.4207468,-0.09052681,-0.057666454,0.17181739,-0.5967378,-0.19302735,-0.33656767,-0.27267557,-0.31102154,-0.44760185,-0.047099028,-0.09339966,-0.14370757,-0.078358516,-0.11783594,0.3142862,-0.041330405,-0.06825314,-0.26184973,-0.044886343,-0.028971884,-0.21529208,-0.5042854,-0.09926551,-0.062087726,-0.04321519,-0.2100071,-0.39690995,-0.6003141,-0.42097312,-0.05877857,-0.25864676,-0.053536013,0.043720312,-0.059162382,-0.04932215,-0.06867951,-0.2864342,-0.40132305,-0.052647807,1.0675678,0.09863823,-0.31269795,1
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.06735924,-0.069685966,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,0.09980628,-0.0679732,-0.07504097,-0.54734856,-0.09898765,0.050348956,-0.039025616,0.5083325,-0.05998392,-0.042500064,0.28101355,-0.31172854,-0.05578467,-0.31501594,-0.09654722,-0.039873518,-0.40334192,0.06403172,-0.05008855,-0.050053358,0.077999204,-0.35983118,-0.065219104,0.21581739,-0.28760788,-0.39976922,-0.061940223,0.34082416,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.31502923,-0.09052681,-0.057666454,0.046770006,-0.62408465,0.2351972,-0.046936605,-0.26421636,0.324738,-0.10027777,0.07661418,-0.17615871,-0.14370757,-0.078358516,-0.11783594,-0.09342786,-0.041330405,-0.06825314,-0.36281773,-0.044886343,-0.15204453,-0.21529208,-0.44793057,-0.09926551,-0.15851796,-0.97902685,-0.13811874,-0.41620725,-0.37816924,-0.40075302,-0.05877857,-0.6581684,-0.053536013,-0.26651892,-0.059162382,-0.20519891,-0.06867951,-0.35315695,0.24075888,-0.38919953,0.0016477301,-0.42998666,-0.1903552,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.10348047,-0.11554633,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,0.007937414,-0.0679732,-0.08744354,-0.35314506,-0.050433293,-0.39501652,-0.039025616,-0.2964958,-0.05998392,-0.042500064,-0.541883,-0.2500115,-0.05578467,-0.14427948,-0.09654722,-0.039873518,-0.32657617,-0.19667153,-0.05008855,-0.050053358,-0.18880159,-0.5271606,-0.065219104,-0.35784695,-0.064466335,-0.3113825,-0.061940223,-0.34316742,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.973065,-0.09052681,-0.057666454,-0.30186957,-0.5750097,-0.16593646,-0.3013776,0.19851762,0.024854008,-0.46537083,0.3167128,-0.17979825,-0.14370757,-0.078358516,-0.11783594,-0.6309385,-0.041330405,-0.06825314,-0.5090954,-0.044886343,0.14961253,-0.21529208,-0.018784221,-0.09926551,-0.33685118,0.113584094,-0.015475632,-0.28919506,-0.47667158,-0.27432644,-0.05877857,-0.08542804,-0.053536013,-0.26865777,-0.059162382,-0.31206504,-0.06867951,-0.024737574,-0.17870207,-0.1868951,-0.7145939,-0.44667682,-0.12615591,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.45260838,-0.2733493,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,-0.27033424,-0.0679732,-0.055697877,-0.3924952,-0.15560898,-0.49483892,-0.039025616,-0.16072768,-0.05998392,-0.042500064,0.042681247,-0.4467474,-0.05578467,-0.2741075,-0.09654722,-0.039873518,-0.14933747,0.6729405,-0.05008855,-0.050053358,-0.35864773,-0.3639115,-0.065219104,0.25835884,-0.47594967,-0.34052336,-0.061940223,-0.28620914,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.58721066,-0.09052681,-0.057666454,-0.36028785,-0.48127216,-0.05772714,-0.27381477,-0.40508544,-0.30175892,-0.53468543,0.055081476,-0.51666975,-0.14370757,-0.078358516,-0.11783594,-0.37941226,-0.041330405,-0.06825314,-0.5958672,-0.044886343,-0.14838833,-0.21529208,0.05660811,-0.09926551,-0.49937794,-0.117993094,-0.35159117,-0.2637282,-0.49733862,-0.64048535,-0.05877857,0.21684979,-0.053536013,-0.32815322,-0.059162382,-0.34384364,-0.06867951,-0.21131286,-0.40777496,-0.5246814,-0.41472903,-0.3267891,-0.5179078,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.21838978,-0.31883723,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,-0.33499506,-0.0679732,-0.13056634,-0.5896141,-0.17777042,-0.2988349,-0.039025616,-0.40370634,-0.05998392,-0.042500064,-0.22265641,-0.1919046,-0.05578467,-0.30678988,-0.09654722,-0.039873518,-0.3076334,-0.073158585,-0.05008855,-0.050053358,-0.41991237,-0.51347435,-0.065219104,-0.050191637,-0.39242122,-0.33746114,-0.061940223,-0.4190939,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.29957867,-0.09052681,-0.057666454,-0.17509168,-0.7195809,-0.25270352,-0.45928416,-0.3002887,0.039007444,-0.4928909,-0.56997657,0.12650421,-0.14370757,-0.078358516,-0.11783594,-0.40477872,-0.041330405,-0.06825314,-0.5406709,-0.044886343,0.110055275,-0.21529208,-0.14377844,-0.09926551,-0.7437828,0.19142893,-0.6133342,-0.34481654,-0.70041484,-0.69163245,-0.05877857,-0.28343892,-0.053536013,-0.60889095,-0.059162382,-0.17800117,-0.06867951,-0.0747775,-0.45881572,-0.15095581,-0.8838359,-0.1763159,-0.7092315,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.04748744,-0.124931075,-0.05803116,-0.07355285,-0.05562216,6.6784596,-0.06710228,-0.069158584,-0.3811322,-0.0679732,-0.2170708,-0.4669248,-0.16168779,0.13154489,-0.039025616,-0.27157727,-0.05998392,-0.042500064,0.16164578,1.3884673,-0.05578467,0.11742567,-0.09654722,-0.039873518,-0.19543822,-0.55065125,-0.05008855,-0.050053358,-0.07826795,-0.790139,-0.065219104,0.08016922,0.119541384,-0.15751022,-0.061940223,0.099232286,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.48860425,-0.09052681,-0.057666454,0.08753371,-0.21534194,24.472734,-0.5517604,-0.1560805,0.057999227,-0.36128032,0.09641184,-0.59274536,-0.14370757,-0.078358516,-0.11783594,-0.47747496,-0.041330405,-0.06825314,-0.6040886,-0.044886343,-0.21406959,-0.21529208,0.008881728,4.023843,-0.06819505,-0.48546553,-0.5611648,-0.30063275,-0.30301774,0.10809358,-0.05877857,0.060361788,-0.053536013,0.5750358,-0.059162382,-0.4392367,-0.06867951,-0.47939476,-0.4146966,-0.08898973,-0.64792544,-0.42393363,-0.09162424,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.29350448,-0.20363139,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,0.10366074,-0.0679732,-0.30368307,-0.25852934,-0.18270887,-0.23546849,-0.039025616,-0.32735187,-0.05998392,-0.042500064,-0.5842339,-0.5362442,-0.05578467,-0.45307192,-0.09654722,-0.039873518,-0.2849693,-0.1693388,-0.05008855,-0.050053358,-0.43060488,-0.3225645,-0.065219104,0.06071521,0.2884459,-0.5388276,-0.061940223,-0.29846427,-0.06925289,-0.06940588,-0.04061949,-0.062246185,0.31280968,-0.09052681,-0.057666454,-0.42889655,-0.33437392,-0.42982906,-0.50954485,-0.22406115,-0.39183462,-0.7731452,-0.3002654,-0.32509783,-0.14370757,-0.078358516,-0.11783594,-0.34989977,-0.041330405,-0.06825314,-0.92878765,-0.044886343,-0.49496472,-0.21529208,-0.42680913,-0.09926551,-1.0118148,-0.78151953,-0.46675092,-0.5231699,-0.7439075,-0.61862457,-0.05877857,-0.633655,-0.053536013,-0.94520754,-0.059162382,-0.4318895,-0.06867951,-0.8061037,-0.1967998,-0.3541383,-0.5731906,-0.40061435,-0.83313084,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.42790335,-0.10370694,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,-0.15683086,-0.0679732,-0.19554596,-0.02170757,-0.06929033,-0.2725754,-0.039025616,-0.074391976,-0.05998392,-0.042500064,0.046203163,-0.14853767,-0.05578467,-0.17716588,-0.09654722,-0.039873518,-0.37010035,-0.4474239,-0.05008855,-0.050053358,-0.43092725,-0.30512422,-0.065219104,-0.086035185,-0.15649934,0.12785408,-0.061940223,-0.51118094,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.05843196,-0.09052681,-0.057666454,0.5229858,-0.17809635,-0.24923591,-0.18090867,11.084031,-0.6685714,-0.123168245,-0.15240431,-0.66126174,-0.14370757,-0.078358516,-0.11783594,-0.18094195,-0.041330405,-0.06825314,-0.13301851,-0.044886343,-0.21423043,-0.21529208,-0.2450974,-0.09926551,-0.6360725,0.13423887,0.1484332,-0.42640814,-0.41334122,-0.44711614,-0.05877857,0.3170188,-0.053536013,0.25821763,-0.059162382,-0.39656278,-0.06867951,0.1284516,0.18194057,0.003252449,0.1684884,-0.15302297,-0.4163997,1
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.14440934,-0.43328175,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,0.43145522,-0.0679732,-0.36440036,-0.08674653,-0.23428747,-0.12252674,-0.039025616,-0.29845205,-0.05998392,-0.042500064,-0.40534806,-0.28920242,-0.05578467,-0.31043726,-0.09654722,-0.039873518,-0.30590478,-0.2990048,-0.05008855,-0.050053358,-0.45566562,-0.13209769,-0.065219104,-0.40040165,-0.09670505,-0.11811697,-0.061940223,-0.09669117,-0.06925289,-0.06940588,-0.04061949,-0.062246185,0.0049427454,-0.09052681,-0.057666454,0.21195175,0.2107819,-0.19067043,-0.47402006,0.17387159,-0.38810807,-0.25759456,-0.3332884,0.11507036,-0.14370757,-0.078358516,2.49909,-0.11184995,-0.041330405,-0.06825314,-0.4166502,-0.044886343,-0.1541082,-0.21529208,-0.31470156,-0.09926551,-0.7260611,0.4340692,-0.3869632,-0.120175965,-0.007906642,-0.7449955,-0.05877857,-0.32750797,-0.053536013,-0.74907154,-0.059162382,-0.31378525,-0.06867951,-0.14020315,-0.17857747,-0.25080693,-0.750696,-0.5567615,-0.21085526,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,0.052894194,0.010241468,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,0.4005562,-0.0679732,0.09003854,0.29079157,-0.16250049,0.067783974,-0.039025616,0.29937094,-0.05998392,-0.042500064,0.020542916,0.050310425,-0.05578467,0.5511027,-0.09654722,-0.039873518,0.06179382,-0.11668215,-0.05008855,-0.050053358,-0.10452061,-0.47524694,-0.065219104,-0.037705783,0.3554225,-0.020888038,-0.061940223,0.48991796,-0.06925289,-0.06940588,-0.04061949,-0.062246185,0.027779734,-0.09052681,-0.057666454,0.072813846,-0.240576,0.009094105,-0.37002796,0.05244952,0.242608,0.3238181,0.10036247,0.053539157,-0.14370757,-0.078358516,-0.11783594,0.5273486,-0.041330405,-0.06825314,-0.086807296,-0.044886343,0.5716867,-0.21529208,0.50883454,-0.09926551,-0.029223016,0.3073548,-0.13245858,-0.06379643,0.320886,0.3404067,-0.05877857,0.10939491,-0.053536013,0.026774598,-0.059162382,0.2170119,-0.06867951,-0.13563721,-0.26805678,0.33847657,0.27375993,0.28363058,-0.31522685,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.10530531,-0.31576094,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,-0.0067597344,-0.0679732,0.053782117,-0.043168575,0.0054234164,-0.35518306,-0.039025616,0.0590489,-0.05998392,-0.042500064,0.11589024,-0.2614116,-0.05578467,-0.47756395,-0.09654722,-0.039873518,-0.17952831,-0.117981516,-0.05008855,-0.050053358,-0.2930988,-0.47669807,-0.065219104,-0.12922734,-0.23728171,9.531842,-0.061940223,-0.19679263,-0.06925289,-0.06940588,-0.04061949,-0.062246185,0.72323996,-0.09052681,-0.057666454,-0.07989882,-0.22140226,-0.31564888,-0.33073878,0.063756384,-0.32910222,-0.35582137,-0.0253117,-0.5231365,-0.14370757,-0.078358516,4.3259,-0.49096602,-0.041330405,-0.06825314,14.676955,-0.044886343,-0.13054727,-0.21529208,-0.23302169,-0.09926551,-0.56217086,-0.61179656,-0.38013506,-0.47524327,-0.101084165,-0.28257617,-0.05877857,-0.2870095,-0.053536013,-0.63583463,-0.059162382,-0.37740397,-0.06867951,-0.49246037,-0.37910426,-0.4423334,-0.6704967,-0.4420746,-0.8820783,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,0.08526236,0.17027225,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,0.61151564,-0.0679732,-0.3024089,0.59335834,-0.3279508,2.1122694,-0.039025616,0.43745318,-0.05998392,-0.042500064,1.906659,1.2953295,-0.05578467,2.4832525,-0.09654722,-0.039873518,2.5695539,-0.7105167,-0.05008855,-0.050053358,-0.009423098,-0.89478916,-0.065219104,3.378725,2.91072,2.4095063,-0.061940223,2.7338176,-0.06925289,-0.06940588,-0.04061949,-0.062246185,1.8752015,-0.09052681,-0.057666454,3.0859325,2.8345551,4.7685776,1.2378922,2.005972,2.4896548,3.1032674,0.7165948,3.1362283,-0.14370757,-0.078358516,-0.11783594,1.0400858,-0.041330405,-0.06825314,1.85843,-0.044886343,3.895204,1.3843952,3.4591618,-0.09926551,2.7763898,2.4113638,4.1116548,0.09285752,2.355932,3.1612813,-0.05877857,4.4163094,-0.053536013,2.7513456,-0.059162382,4.0559316,-0.06867951,2.1921787,3.5721962,1.929547,0.71413034,2.9249623,3.9766352,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.153591,-0.18325713,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,-0.40901047,-0.0679732,-0.1089523,-0.36240485,-0.17954342,-0.36413068,-0.039025616,-0.33782002,-0.05998392,-0.042500064,0.40292707,-0.3293876,-0.05578467,-0.29784077,-0.09654722,-0.039873518,-0.38722733,-0.18724398,-0.05008855,-0.050053358,-0.47123897,-0.46681726,-0.065219104,-0.089475185,-0.13179114,0.020941252,-0.061940223,-0.3749934,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.3653274,-0.09052681,-0.057666454,0.044225365,-0.51217675,-0.33984637,-0.41933402,-0.28159153,-0.68691075,-0.4019341,-0.74120414,-0.40465647,-0.14370757,-0.078358516,-0.11783594,-0.693582,-0.041330405,-0.06825314,-0.063238494,-0.044886343,-1.0029093,-0.21529208,0.15093558,-0.09926551,-0.06735608,-0.46796036,-0.3689982,-0.52060884,-0.065754816,-0.07635755,-0.05877857,-0.18651141,-0.053536013,-0.36525956,-0.059162382,-0.3112977,-0.06867951,-0.22013035,0.30234784,-0.119997844,-0.4960368,-0.43363494,-0.2479327,1
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.42101628,-0.38592657,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,-0.6437439,-0.0679732,-0.1707965,-0.3695752,-0.21243076,-0.421995,-0.039025616,0.07984867,-0.05998392,-0.042500064,-0.536481,-0.32936218,-0.05578467,-0.21276475,-0.09654722,-0.039873518,-0.46074566,-0.059352692,-0.05008855,-0.050053358,-0.5269506,0.10904569,-0.065219104,-0.62992203,0.17236969,0.028634286,-0.061940223,-0.6217745,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.30302072,-0.09052681,-0.057666454,-0.3535146,-0.7370928,-0.5328173,-0.43763617,-0.3094339,-0.725016,-0.6516745,-0.762179,-0.5182882,-0.14370757,-0.078358516,-0.11783594,-0.2810227,-0.041330405,-0.06825314,-0.38260493,-0.044886343,-0.70629054,-0.21529208,-0.39227456,-0.09926551,-0.24494275,0.11580204,-0.5064172,-0.21595937,-0.7129177,-0.4892046,-0.05877857,-0.18834357,-0.053536013,-0.4374273,-0.059162382,-0.30778807,-0.06867951,-0.43032953,-0.06593035,-0.50980884,-1.0220045,-0.34012246,-0.025976999,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.20008874,-0.33893362,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,-0.26051795,-0.0679732,-0.12426275,-0.05539422,-0.21060452,-0.28907737,-0.039025616,-0.124302365,-0.05998392,-0.042500064,-0.355774,-0.29033163,-0.05578467,-0.17759924,-0.09654722,-0.039873518,-0.20645939,-0.37798148,-0.05008855,-0.050053358,-0.20389788,-0.46454597,-0.065219104,-0.09916682,-0.24475403,0.49822924,-0.061940223,-0.21762522,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.40829423,-0.09052681,-0.057666454,0.23051013,0.35143298,-0.12760106,-0.21345162,-0.009891496,-0.12899561,-0.2610668,-0.61988664,0.32012546,-0.14370757,-0.078358516,-0.11783594,-0.1175112,-0.041330405,-0.06825314,0.4602505,-0.044886343,-0.28335062,1.3643781,-0.09930164,-0.09926551,0.8541013,-0.44639644,0.27208015,-0.044281114,-0.059888303,0.1265967,-0.05877857,0.12213138,-0.053536013,-0.5605204,-0.059162382,-0.03545398,-0.06867951,-0.10962529,0.29068863,0.14848036,-0.022487303,0.34875345,0.0900078,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.16021682,-0.19877812,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,-0.4258389,-0.0679732,-0.09686054,-0.20747584,-0.05324525,0.022686493,-0.039025616,0.3599104,-0.05998392,-0.042500064,1.163284,15.488221,-0.05578467,-0.04523991,-0.09654722,-0.039873518,0.21623886,0.08782506,-0.05008855,-0.050053358,-0.24152757,24.453821,-0.065219104,0.19278781,0.37214914,0.22790743,-0.061940223,-0.046107806,-0.06925289,-0.06940588,-0.04061949,-0.062246185,0.37090403,-0.09052681,-0.057666454,0.35499525,0.78830546,0.085767284,0.13003276,4.1905766,0.27001056,0.33845976,-0.60446787,0.4991407,-0.14370757,-0.078358516,-0.11783594,-0.19560274,-0.041330405,-0.06825314,0.22928634,-0.044886343,0.00020012156,-0.21529208,0.26732326,-0.09926551,0.96940523,0.78932613,-0.16585906,0.068407655,0.14160654,0.5064189,-0.05877857,0.62771046,-0.053536013,0.017853562,-0.059162382,0.20781773,-0.06867951,-0.051501755,0.117002,0.80920285,0.1715259,0.36841846,-0.011273281,0
